userId,username,totalPoints
7562902,"mrekk",4819.832023
12408961,"MALISZEWSKI",4816.338410
1719471,"EZChamp",2638.132577
8007528,"Raikouhou",1665.178514
11443437,"[Karcher]",1652.968182
8472976,"Suyung_",1556.176414
16817965,"Kamensh1k",1346.310678
9849451,"NaPiii_",1337.798207
12159899,"MineFrostID",1286.207253
14106450,"worst hr player",1271.101287
2165650,"mcy4",1264.611857
4504101,"WhiteCat",1171.898192
7512553,"Utami",1120.154520
14215850,"bunnylikemoney",1119.866467
3717598,"xootynator",1093.541251
7341183,"ASecretBox",1092.382604
7813296,"rektygon",1083.785265
5339515,"Mathi",1010.111177
5182050,"Bubbleman",935.508688
7780605,"Fleh",908.777733
124493,"chocomint",868.529294
4787150,"Vaxei",860.554563
8640970,"enri",835.784334
8660293,"willy0214",829.226716
5981005,"gamer228666",819.408734
9269034,"Accolibed",810.142746
13767572,"Saiyku",737.857102
10743390,"RafaMat",723.920682
13609904,"PinkEyeFan2013",723.155806
11375105,"lolol233",658.326709
1492995,"zonelouise",654.121470
3765989,"okinamo",606.501714
4734703,"NathanRam1918",590.986207
9224078,"FlyingTuna",588.036638
3171691,"BTMC",562.656677
2012453,"PikaPwn",553.952896
2546001,"Intercambing",551.866688
3345902,"Varvalian",549.645890
1860489,"_Shield",545.633181
4108547,"WindowLife",531.839436
8116659,"criller",526.768756
2932510,"wuhua",515.918238
14992852,"lil bread",513.757163
10077132,"monte",507.903776
9712285,"desuqe",493.888053
12118967,"Zentoro_",491.114797
5199332,"Chicony",490.379897
13057699,"z9a",487.146427
13300203,"yary",465.691742
15885344,"nooneloves",465.285407
2558286,"Rafis",464.213685
15225729,"-IZZY",463.989519
11399348,"fragranceofpage",424.956556
7959945,"calebshucks",420.444830
5527745,"Abyssal",419.871367
8799923,"Suyong_",417.164604
16139008,"sharytory",411.944141
6157605,"Topoi",410.515310
7075211,"tekkito",409.444192
15339747,"runnysunny",405.173892
4511522,"Doomsday fanboy",400.736475
9211924,"Melvr",394.540560
4928776,"AxewB",379.903675
10634348,"EthantrixV3",374.547845
12366071,"nanoya",366.794132
11553627,"Jemzsee",366.703085
11552867,"Welter",356.680990
6646269,"1v9",353.115114
4209965,"Bonk",352.335318
9265990,"rng_",342.629240
12197743,"kotkotyar",341.528689
1876565,"Mastasz",339.667110
16320893,"Dever",339.485645
14503423,"misha awa",337.995364
14676719,"TTv_UFO",337.042395
11684622,"Sh4rq_",334.396213
6524092,"VoProSSoFF",329.713718
612898,"nicki1324",326.807451
284905,"Ekoro",322.867769
2291265,"Arnold24x24",320.953730
2214428,"Shower Head",316.126771
13304804,"sarboggly",316.062400
14097024,"thank you",315.229233
15293080,"clafrelys",310.369195
10651106,"Pezz",308.791849
9459674,"maxim",307.639037
6304246,"puppy",305.320899
16870029,"vljoy209",304.327042
12873118,"smozhen",296.294303
6788821,"Dempsey",296.204743
4830687,"BoshyMan741",293.562324
4581069,"etn",290.966858
18153252,"z10a",290.359182
