userId,username,totalPoints
7562902,"mrekk",7673.233101
12408961,"MALISZEWSKI",6888.900799
1719471,"EZChamp",3736.582124
16817965,"Kamensh1k",2438.537897
8007528,"Raikouhou",2424.316394
8472976,"Suyung_",2324.489076
11443437,"[Karcher]",2152.432260
13767572,"Saiyku",2031.121456
14106450,"worst hr player",1913.270764
9849451,"NaPiii_",1802.912907
4504101,"WhiteCat",1688.641147
12159899,"MineFrostID",1658.765268
2165650,"mcy4",1657.584560
14215850,"bunnylikemoney",1555.357108
7512553,"Utami",1554.042744
7341183,"ASecretBox",1551.500890
8640970,"enri",1537.875578
3717598,"xootynator",1523.797398
7780605,"Fleh",1474.735593
9269034,"Akolibed",1462.872917
7813296,"rektygon",1397.246622
5182050,"Bubbleman",1300.852606
10743390,"RafaMat",1217.703404
5339515,"Mathi",1215.370880
124493,"chocomint",1189.211584
4787150,"Vaxei",1173.863961
8660293,"willy0214",1158.067323
12118967,"Zentoro",1144.928224
13609904,"PinkEyeFan2013",1134.583688
5981005,"gamer228666",1103.978117
4108547,"WindowLife",1089.944647
9938943,"aknzx",934.690133
9224078,"FlyingTuna",931.623841
13057699,"z9a",928.671884
11375105,"lolol233",924.426823
5199332,"Chicony",883.751761
3765989,"okinamo",812.691076
15885344,"nooneloves",810.323065
13300203,"yary",804.892166
2546001,"Intercambing",790.410471
8116659,"criller",753.690019
1492995,"zonelouise",730.374244
10077132,"monte",726.959942
4734703,"NathanRam1918",719.774803
15225729,"-IZZY",714.897930
7959945,"calebshucks",712.338587
9712285,"desuqe",700.627678
1860489,"_Shield",698.098316
14992852,"lil bread",695.947498
11553627,"Jemzsee",694.750919
2012453,"PikaPwn",687.021678
5527745,"Abyssal",681.089402
14676719,"TTv_UFO",657.218975
3171691,"BTMC",650.475262
8799923,"Suyong_",646.511444
2932510,"wuhua",644.399674
2558286,"Rafis",637.519256
16139008,"sharytory",635.365971
3345902,"Varvalian",611.156023
14503423,"misha awa",608.202673
10634348,"EthantrixV3",604.835050
12197743,"kotkotyar",599.113767
15339747,"runnysunny",577.381941
2511839,"NeliNyan",575.022854
4511522,"Doomsday fanboy",560.819082
7075211,"tekkito",555.641333
6157605,"Topoi",528.027959
11399348,"fragranceofpage",526.690420
12241010,"Tutel",519.104552
5033077,"Zylice",515.369537
14097024,"thank you",507.611340
11552867,"Welter",499.217885
4928776,"AxewB",496.136968
2291265,"Arnold24x24",495.667666
9211924,"Melvr",494.127952
6788821,"Dempsey",488.686757
4209965,"Bonk",486.901612
16870029,"vljoy209",484.072218
26442115,"cloudie",481.519997
16320893,"Dever",477.074934
15406985,"Ivaxa",476.604554
284905,"Ekoro",470.605194
8788058,"Jakson",469.199259
6524092,"VoProSSoFF",467.202866
1876565,"Mastasz",462.728908
12366071,"bsm",458.822392
11367222,"lifeline",453.348326
6646269,"1v9",453.282973
7918057,"Shyot73",448.613379
10651106,"Pezz",447.773630
8856806,"ChocoPafe",444.782240
9265990,"rng_",440.939127
12873118,"smozhen",440.272955
11215030,"argweid",436.539868
15293080,"clafrelys",428.126409
13108233,"milosz",425.556950
19256705,"Cymango",421.452934
11207004,"tfge",419.901190
4830687,"BoshyMan741",416.900280
6304246,"puppy",403.269267
9459674,"maxim",401.881983
12976255,"NYASH",397.798950
6668666,"Cappy",397.641427
10323184,"Flaro",395.992949
612898,"nicki1324",393.600396
12169267,"315",391.237037
18153252,"z10a",388.373068
11684622,"Sh4rq_",382.188522
10549880,"NINERIK",378.394937
11806306,"Zyntex",375.063482
8251785,"killer2007",372.187278
15908405,"My Angle Okayu",368.647638
4581069,"etn",368.506825
9072586,"Andros",366.041957
13304804,"sarboggly",362.511827
2766034,"Umbre",361.871553
11509631,"Hagawobla",359.635276
2094566,"FGSky",358.030068
12736534,"treyarch",355.585309
5155973,"Rizer",354.549999
21811804,"Akuma no Tenshi",342.802150
10760701,"hexi",339.753068
7627844,"Mahmood",336.093082
11310423,"ozy",335.662921
3792472,"Woey",331.948986
15556397,"yodeston",319.249558
17462509,"MiMiTooU",312.742972
9227895,"LordGabriel",309.831531
1473890,"badeu",309.372145
19026367,"Cossin",301.916922
19851850,"cloppit",294.086016
4256461,"Riot",291.203134
5423872,"ruirui",291.034516
8696866,"nicebroccoli",289.477551
10270787,"Mekeyo",288.134455
6404488,"bocchicookie",281.612065
13062430,"marcel7",281.530894
9313951,"Tsuwagi",280.941396
11819046,"WhiteWoofWoolf",280.060248
20501126,"6Nusu9",278.815135
21619075,"def",278.615283
1336437,"gusrua123",276.840551
7410343,"Xaver",274.433647
19827029,"fallenbtw",270.441929
15422323,"-Legoshi-",270.301836
7341471,"Seiong",269.791504
10092099,"Pablohh",267.985817
7961288,"Kluchen",263.753079
4170932,"Red_Pixel",263.100851
9993348,"ur cute",262.134712
12952320,"aimbotcone",261.106263
12378737,"Ryugia",260.720784
5774823,"Rupertion",259.901933
14249222,"Ethan2222",259.475316
17724014,"alfiu",258.289978
