userId,username,totalPoints
7562902,"mrekk",7665.521592
12408961,"MALISZEWSKI",6868.726439
1719471,"EZChamp",3797.137087
8007528,"Raikouhou",2457.699032
16817965,"Kamensh1k",2390.986871
8472976,"Suyung_",2363.374824
11443437,"[Karcher]",2189.130612
13767572,"Saiyku",2052.368867
14106450,"worst hr player",1937.789675
9849451,"NaPiii_",1828.892431
4504101,"WhiteCat",1709.982665
2165650,"mcy4",1690.832300
12159899,"MineFrostID",1686.059186
7341183,"ASecretBox",1582.212585
7512553,"Utami",1576.980534
3717598,"xootynator",1551.950322
8640970,"enri",1551.936715
14215850,"bunnylikemoney",1475.673477
7780605,"Fleh",1465.006656
7813296,"rektygon",1426.745543
5182050,"Bubbleman",1324.732555
5339515,"Mathi",1258.121011
4787150,"Vaxei",1197.874033
9269034,"Accolibed",1182.253277
124493,"chocomint",1181.570574
13609904,"PinkEyeFan2013",1175.031786
8660293,"willy0214",1173.839127
12118967,"Zentoro",1146.207030
5981005,"gamer228666",1124.266882
4108547,"WindowLife",1095.429464
10743390,"RafaMat",974.118268
11375105,"lolol233",945.698205
9224078,"FlyingTuna",943.623434
9938943,"aknzx",935.732065
5199332,"Chicony",893.285374
13057699,"z9a",855.711719
3765989,"okinamo",831.122418
15885344,"nooneloves",822.433905
13300203,"yary",816.135690
2546001,"Intercambing",802.827032
8116659,"criller",770.776482
1492995,"zonelouise",758.786596
10077132,"monte",750.669239
4734703,"NathanRam1918",741.706739
14992852,"lil bread",721.715194
7959945,"calebshucks",716.880080
9712285,"desuqe",716.288632
2012453,"PikaPwn",713.330818
1860489,"_Shield",710.680821
15225729,"-IZZY",700.798205
11553627,"Jemzsee",696.922192
5527745,"Abyssal",690.101726
3171691,"BTMC",673.189076
2932510,"wuhua",668.224586
8799923,"Suyong_",650.682577
2558286,"Rafis",643.677748
16139008,"sharytory",643.345324
3345902,"Varvalian",628.197173
10634348,"EthantrixV3",622.962075
14503423,"misha awa",619.558128
12197743,"kotkotyar",609.905215
15339747,"runnysunny",586.819004
2511839,"NeliNyan",578.676713
2214428,"Shower Head",575.693687
14676719,"TTv_UFO",567.357167
7075211,"tekkito",567.124583
7918057,"Shyot73",545.813045
11399348,"fragranceofpage",542.879610
6157605,"Topoi",539.154372
12241010,"Tutel",536.515810
5033077,"Zylice",519.370227
4511522,"Doomsday fanboy",514.174184
4928776,"AxewB",510.903326
11552867,"Welter",509.760304
14097024,"thank you",509.226390
9211924,"Melvr",506.260046
2291265,"Arnold24x24",503.693677
16870029,"vljoy209",498.478505
4209965,"Bonk",494.692615
6788821,"Dempsey",489.613264
16320893,"Dever",483.775835
15406985,"Ivaxa",482.597181
26442115,"cloudie",481.519997
1876565,"Mastasz",479.224374
284905,"Ekoro",475.860008
8788058,"Jakson",475.590563
6524092,"VoProSSoFF",474.802765
12366071,"bsm",469.527365
10651106,"Pezz",455.824948
11367222,"lifeline",454.703856
9265990,"rng_",454.403314
8856806,"ChocoPafe",448.656893
11215030,"argweid",445.766661
12873118,"smozhen",441.788543
6646269,"1v9",437.910184
15293080,"clafrelys",432.592479
13108233,"milosz",427.044446
11207004,"tfge",423.328871
4830687,"BoshyMan741",422.646511
6668666,"Cappy",414.306398
6304246,"puppy",413.364619
19256705,"Cymango",409.149372
9459674,"maxim",407.866969
612898,"nicki1324",406.936213
12976255,"NYASH",406.641588
11684622,"Sh4rq_",398.657905
10323184,"Flaro",398.606936
18153252,"z10a",396.327785
12169267,"315",393.821049
10549880,"NINERIK",382.440782
4581069,"etn",382.106173
8251785,"killer2007",376.420400
11806306,"Zyntex",376.384995
15908405,"My Angle Okayu",376.014615
11509631,"Hagawobla",372.964168
13304804,"sarboggly",372.649239
9072586,"Andros",371.387789
2094566,"FGSky",360.299804
12736534,"treyarch",353.249600
10760701,"hexi",351.890373
11310423,"ozy",347.631252
7627844,"Mahmood",347.318446
21811804,"Akuma no Tenshi",347.115965
3792472,"Woey",335.074873
5155973,"Rizer",331.468383
9227895,"LordGabriel",324.920176
1473890,"badeu",319.754526
13062430,"marcel7",312.631209
7341471,"Seiong",307.125445
19026367,"Cossin",304.869324
5423872,"ruirui",299.546053
6404488,"bocchicookie",297.212990
4256461,"Riot",295.915989
15556397,"yodeston",294.997768
8696866,"nicebroccoli",291.008984
9313951,"Tsuwagi",290.836883
17462509,"MiMiTooU",287.607039
20501126,"6Nusu9",287.258287
11819046,"WhiteWoofWoolf",285.111391
21619075,"def",283.007443
2766034,"Umbre",282.164473
7410343,"Xaver",278.566160
10092099,"Pablohh",277.011937
15422323,"-Legoshi-",276.103560
19827029,"fallenbtw",275.560266
7961288,"Kluchen",273.687517
5774823,"Rupertion",272.418475
1336437,"gusrua123",272.358824
4170932,"Red_Pixel",272.309436
10270787,"Mekeyo",271.891069
9993348,"ur cute",271.864425
12378737,"Ryugia",269.245501
8454773,"MegaMK",265.319071
12952320,"aimbotcone",264.606233
14249222,"Ethan2222",260.286142
11481765,"RAFUNA",257.433805
9405745,"scylla",256.131705
23925029,"Kyros_",252.906809
11921197,"Shiox",252.178499
19851850,"cloppit",245.908374
10199538,"SL1PER",244.506913
12420904,"gakuw",239.769744
7108275,"i love manosaba",235.345699
10223298,"NOUMEN BREAK",235.333516
5218178,"MALTESER",234.927223
18946207,"nekore",234.566773
15780777,"big_tatik",232.541709
9508109,"onetabby",232.521280
29055863,"M1nTe4",230.692329
9820878,"Kotsik",229.671314
11592896,"fudge",227.628378
16529875,"Wanderio",221.888345
12796317,"oPixay",221.655992
9818947,"Zpinxx",220.315549
21011325,"mihail pikulev",220.140954
6922333,"yadon",216.571579
10966088,"splenty",215.164367
7972980,"-Din-",214.975319
11198996,"A21",214.320882
4175698,"sytho",213.880673
11234706,"ZeitFrost",212.621851
18092331,"Lesperry",212.006654
17724014,"alfiu",210.314553
11983229,"Norlain",209.212858
4141918,"Thundur",209.105389
11195861,"GodRoPoNiKa",207.811647
4432408,"Toesu",207.509657
12779141,"gnahus",207.111016
15816872,"Ledeau_Fox",205.349682
9052194,"Allegrissimo",203.933584
18903701,"Dreamz",203.422276
11345690,"velcro shoes",202.551210
12970596,"Gurbzy",201.473396
14385814,"Tim Kackner",201.367077
14919428,"Aheo",199.249672
5326197,"Invoker",199.204194
10567112,"Alfrah",198.420003
7818990,"Cheyne",198.099140
7724148,"John Aim",194.848901
13056953,"Toy0Ta",194.400802
3126596,"Mlaw",193.509086
17707250,"aspen",193.050033
16416081,"Rinko Shirokane",190.979981
18131614,"polski1",190.867884
4301976,"Hifkil",190.660123
10145502,"WooperFan1",189.120122
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",187.991375
10903510,"trumpatino69",186.396083
16800870,"alexsandll",186.085859
11410595,"Niali",185.438930
11269055,"Swiq",184.197634
17446380,"bananachi",183.742404
11962818,"flowering",181.756204
13380270,"Kama",179.415467
10748631,"Tommy315",177.635637
8335950,"Reedkatt",176.957959
11604978,"luciano",176.747832
9276293,"EzChock",175.845389
16900233,"awesome sauce",174.802329
11883736,"towren",172.613676
11948617,"Saymel",171.218401
9896317,"RyooYamada",171.169554
7351448,"fedotoff",171.028416
11351654,"Epes",170.287746
13065919,"R1cho",170.227649
11800154,"Sherbet",169.448532
12254421,"ZaNy_",169.057372
1419095,"Aricin",168.582042
3162741,"Aotoleen",168.016116
11626318,"reused",167.591275
12110337,"Binninja",167.512790
9203793,"xep",166.275199
3533958,"fieryrage",165.027878
10852203,"yencis",164.657477
12252724,"honque",164.101431
12595640,"Bajan Canadian",161.925481
2675255,"hqshe",159.599454
13068741,"LyeRR",159.512210
7806847,"suly",158.330503
7333471,"nuxx",158.287760
17649390,"pupusa",157.207398
9719351,"minefieldsurfer",156.407231
6114695,"ciru",156.063464
12353810,"papercandle",154.324114
12137295,"jahkon",154.072432
5477343,"kurtis-",152.095173
19998548,"suntanCTM",151.975161
10188022,"-Hirata",150.986339
6942259,"Rebo",150.634069
4470775,"razorfruit",149.749267
7027766,"Chipori",149.385578
10652837,"Rammu",149.293479
11715109,"AlmightyDoor",147.695286
5645231,"decaten",145.996831
4650315,"idke",144.757334
16774872,"skia1",144.712527
10975777,"CutPaper",143.744942
6479616,"Mornis",143.147710
4845266,"haruchi",142.608979
7246165,"Kageno",141.592963
6399568,"YokesPai",141.184995
16263219,"[Eclipse]",141.118424
2184751,"Maxe191",140.761344
14436159,"kt09-",139.378589
7657831,"justman",138.202110
9902255,"Apostol",138.122745
8666950,"karate",136.815579
2944449,"champ1predscan",136.129098
11456186,"nevergrace",135.892938
23162589,"DP285",135.299353
4495889,"Unexpected",134.297743
6600930,"yamss",132.882727
8370755,"_Twent",132.441397
17213856,"huyanh68",131.664002
8529128,"Victoor",130.823516
17548061,"ikuyokita",130.665310
31507014,"kemsi",130.313192
12667143,"Rykic",129.947481
10890712,"Tonnisdk",129.814727
11243772,"strived",129.753179
9513980,"Tartis",129.728921
11113213,"Alyra",129.218183
16348690,"Adomeium",127.977543
12776754,"Joyi",127.858777
16385977,"CBarAM06uJlb",127.576074
7892320,"Zeisen Udongein",126.455785
12088216,"Lewis Hamilton",126.252032
11971304,"JeadIng",126.148602
18386465,"David Seymour",126.136875
5177569,"yip",125.805083
14547194,"Azertyran",125.456791
3149577,"Coreanmaluco",125.424270
15701343,"Lightningfox",125.356280
17730661,"OnlyHadley",124.586150
9961301,"Daisuke Narotan",124.260139
14267996,"Cocali",123.994616
9254536,"khz",123.914577
11987104,"Eagle5324",123.824566
18111064,"eruhar",123.523066
754565,"Dustice",122.969825
8868635,"Egor",122.708543
13518421,"Jxir",121.739507
7438459,"ricoel",120.228452
16270893,"kyojaku",119.347219
4250296,"thaibuy",118.877340
14582697,"HeyCat_",118.683561
7469192,"nobully",118.521478
8581210,"8581210",118.141657
5724445,"Jesse Pinkman",117.468370
8275006,"-pare",117.204054
25626082,"Satsukiiii",115.936282
12147277,"-Kedama",115.687144
14709263,"manosaba",115.377876
9642774,"milktea0019",115.292241
4682646,"maxbireo",114.727088
24486749,"AstroVnz",114.334518
3506793,"Viveliam",114.288427
1650010,"Aireu",114.219721
19887342,"Hober38",113.927176
17008453,"shinomontaj",113.752217
10073635,"dench",113.737405
11159039,"Yseri",113.658217
1906975,"Hellotomlol225",113.310684
7280590,"-DEVN",113.202634
10077431,"plambob",112.863924
14176480,"Raspigaous",112.106432
21207816,"bored yes",111.779553
