userId,username,totalPoints
7562902,"mrekk",7696.254668
12408961,"MALISZEWSKI",6923.174836
1719471,"EZChamp",3751.533775
16817965,"Kamensh1k",2447.749116
8007528,"Raikouhou",2434.646204
8472976,"Suyung_",2335.305793
11443437,"[Karcher]",2171.201290
13767572,"Saiyku",2035.935297
14106450,"worst hr player",1920.955907
9849451,"NaPiii_",1810.634452
4504101,"WhiteCat",1695.376741
2165650,"mcy4",1668.783383
12159899,"MineFrostID",1666.656309
14215850,"bunnylikemoney",1588.153014
7512553,"Utami",1560.898680
7341183,"ASecretBox",1560.758410
8640970,"enri",1543.594554
3717598,"xootynator",1531.938760
7780605,"Fleh",1479.930976
9269034,"Akolibed",1466.855702
7813296,"rektygon",1405.251429
5182050,"Bubbleman",1308.146093
5339515,"Mathi",1224.568332
4787150,"Vaxei",1181.101546
124493,"chocomint",1163.741872
8660293,"willy0214",1162.404959
12118967,"Zentoro",1149.149308
13609904,"PinkEyeFan2013",1136.418678
10743390,"RafaMat",1135.243059
5981005,"gamer228666",1110.741381
4108547,"WindowLife",1091.483798
9224078,"FlyingTuna",935.042669
9938943,"aknzx",934.922917
13057699,"z9a",933.578996
11375105,"lolol233",930.191494
5199332,"Chicony",886.918584
3765989,"okinamo",817.929982
15885344,"nooneloves",813.704268
13300203,"yary",808.055026
2546001,"Intercambing",793.789531
8116659,"criller",758.200451
1492995,"zonelouise",735.555441
10077132,"monte",732.493372
4734703,"NathanRam1918",724.471689
15225729,"-IZZY",717.136252
7959945,"calebshucks",713.816409
9712285,"desuqe",704.291774
14992852,"lil bread",700.809019
11553627,"Jemzsee",695.333214
1860489,"_Shield",694.924659
2012453,"PikaPwn",692.171861
5527745,"Abyssal",679.587892
14676719,"TTv_UFO",658.958674
3171691,"BTMC",654.741126
2932510,"wuhua",649.179502
8799923,"Suyong_",647.784362
16139008,"sharytory",637.360622
2558286,"Rafis",634.838865
3345902,"Varvalian",615.037083
14503423,"misha awa",610.968189
10634348,"EthantrixV3",608.907928
12197743,"kotkotyar",601.833327
15339747,"runnysunny",580.037540
2511839,"NeliNyan",578.186961
4511522,"Doomsday fanboy",563.606740
7075211,"tekkito",558.912772
6157605,"Topoi",531.414583
11399348,"fragranceofpage",530.537793
12241010,"Tutel",523.067022
5033077,"Zylice",516.877951
14097024,"thank you",508.307963
11552867,"Welter",501.859756
4928776,"AxewB",500.059399
2291265,"Arnold24x24",497.555596
9211924,"Melvr",497.289610
4209965,"Bonk",489.815500
6788821,"Dempsey",489.219651
26442115,"cloudie",481.519997
16320893,"Dever",479.338034
15406985,"Ivaxa",478.504475
284905,"Ekoro",472.488098
8788058,"Jakson",470.885935
6524092,"VoProSSoFF",469.098037
16870029,"vljoy209",466.798010
1876565,"Mastasz",466.317408
12366071,"bsm",461.673442
11367222,"lifeline",454.305190
10651106,"Pezz",449.702969
7918057,"Shyot73",449.364912
8856806,"ChocoPafe",446.285002
9265990,"rng_",443.736483
12873118,"smozhen",441.069082
11215030,"argweid",439.238857
6646269,"1v9",438.439066
15293080,"clafrelys",429.508623
13108233,"milosz",426.215820
19256705,"Cymango",421.763925
11207004,"tfge",421.281003
4830687,"BoshyMan741",418.345052
6304246,"puppy",405.446546
6668666,"Cappy",404.634032
9459674,"maxim",403.032400
12976255,"NYASH",400.401609
612898,"nicki1324",396.436143
10323184,"Flaro",396.423082
12169267,"315",391.721873
18153252,"z10a",390.924750
11684622,"Sh4rq_",385.563311
10549880,"NINERIK",379.293899
11806306,"Zyntex",375.421841
8251785,"killer2007",372.979760
4581069,"etn",371.131122
15908405,"My Angle Okayu",370.970773
9072586,"Andros",367.315101
13304804,"sarboggly",364.881779
11509631,"Hagawobla",362.048812
2094566,"FGSky",358.724455
12736534,"treyarch",358.220133
5155973,"Rizer",357.314313
21811804,"Akuma no Tenshi",343.632063
10760701,"hexi",341.891446
7627844,"Mahmood",338.654295
11310423,"ozy",337.857990
3792472,"Woey",332.830796
15556397,"yodeston",321.498154
17462509,"MiMiTooU",314.606756
9227895,"LordGabriel",311.844232
1473890,"badeu",311.747273
19026367,"Cossin",302.959822
19851850,"cloppit",295.752404
10270787,"Mekeyo",293.564810
5423872,"ruirui",293.125907
4256461,"Riot",292.947603
8696866,"nicebroccoli",290.192913
6404488,"bocchicookie",284.659840
13062430,"marcel7",283.888103
9313951,"Tsuwagi",282.940117
11819046,"WhiteWoofWoolf",281.184538
20501126,"6Nusu9",280.535381
21619075,"def",280.237052
7410343,"Xaver",275.213237
2766034,"Umbre",272.626680
15422323,"-Legoshi-",271.895346
19827029,"fallenbtw",271.391793
7341471,"Seiong",270.836535
10092099,"Pablohh",270.014868
1336437,"gusrua123",268.642900
7961288,"Kluchen",265.596081
4170932,"Red_Pixel",264.568163
9993348,"ur cute",263.968823
12952320,"aimbotcone",262.716044
12378737,"Ryugia",262.530269
5774823,"Rupertion",262.367839
14249222,"Ethan2222",260.540661
17724014,"alfiu",260.201742
8454773,"MegaMK",259.036876
9405745,"scylla",252.006545
11481765,"RAFUNA",250.869856
11921197,"Shiox",250.252647
12420904,"gakuw",249.428940
23925029,"Kyros_",247.556417
11198996,"A21",241.800098
10199538,"SL1PER",235.928688
5218178,"MALTESER",233.812540
15780777,"big_tatik",232.541709
29055863,"M1nTe4",230.460430
9508109,"onetabby",230.142701
10223298,"NOUMEN BREAK",228.886761
18946207,"nekore",228.085374
7108275,"i love manosaba",227.222079
13056953,"Toy0Ta",225.844772
9820878,"Kotsik",224.154423
11592896,"fudge",223.347576
21011325,"mihail pikulev",218.733419
12779141,"gnahus",217.809368
12796317,"oPixay",217.337278
9818947,"Zpinxx",214.272001
17446380,"bananachi",213.879010
4175698,"sytho",213.636761
6922333,"yadon",213.069445
7972980,"-Din-",211.846106
11234706,"ZeitFrost",208.957537
10966088,"splenty",207.784378
18092331,"Lesperry",206.289424
15816872,"Ledeau_Fox",203.129266
4141918,"Thundur",202.877962
4432408,"Toesu",202.586352
11983229,"Norlain",202.398855
18903701,"Dreamz",201.834336
11195861,"GodRoPoNiKa",201.493185
14385814,"Tim Kackner",200.182530
11948617,"Saymel",199.594839
11345690,"velcro shoes",199.379731
9052194,"Allegrissimo",197.774706
14919428,"Aheo",197.019572
5326197,"Invoker",196.661383
16529875,"Wanderio",196.347633
12970596,"Gurbzy",193.964912
17707250,"aspen",192.573978
7818990,"Cheyne",192.302517
10567112,"Alfrah",191.419865
7724148,"John Aim",190.488831
18131614,"polski1",188.606150
5154946,"Bernkastel",188.384003
3126596,"Mlaw",187.927036
10145502,"WooperFan1",186.628589
7351448,"fedotoff",185.839749
4301976,"Hifkil",185.596634
10903510,"trumpatino69",185.554732
16416081,"Rinko Shirokane",185.009471
16800870,"alexsandll",184.996397
11410595,"Niali",181.787289
2802727,"DarthInvaderZim",181.651947
11962818,"flowering",181.565665
11269055,"Swiq",180.432010
12137295,"jahkon",177.824941
13380270,"Kama",177.595562
11604978,"luciano",174.738187
16900233,"awesome sauce",173.738544
8335950,"Reedkatt",172.428422
10748631,"Tommy315",171.970065
11883736,"towren",171.799201
9896317,"RyooYamada",169.954646
9276293,"EzChock",169.751712
13065919,"R1cho",168.395076
11626318,"reused",167.591275
11800154,"Sherbet",167.293016
1419095,"Aricin",166.334774
11351654,"Epes",166.042737
3162741,"Aotoleen",164.706659
12254421,"ZaNy_",164.321715
3533958,"fieryrage",164.122746
9203793,"xep",164.027413
12252724,"honque",162.974858
12110337,"Binninja",162.116376
2675255,"hqshe",158.781560
10852203,"yencis",157.510416
13068741,"LyeRR",157.345987
12595640,"Bajan Canadian",157.009601
7806847,"suly",156.971438
6114695,"ciru",155.845070
7333471,"nuxx",155.165321
12353810,"papercandle",153.108213
9719351,"minefieldsurfer",152.833217
5477343,"kurtis-",150.645847
10188022,"-Hirata",150.046870
19998548,"suntanCTM",148.376598
7027766,"Chipori",148.171449
19359793,"Singapure-",146.686652
4470775,"razorfruit",146.302993
11715109,"AlmightyDoor",145.331305
10652837,"Rammu",144.967583
6942259,"Rebo",144.685256
16774872,"skia1",143.706060
10975777,"CutPaper",141.772686
5645231,"decaten",141.716660
4845266,"haruchi",141.504811
6399568,"YokesPai",140.595310
6479616,"Mornis",140.562182
2184751,"Maxe191",140.488398
4650315,"idke",139.809907
7246165,"Kageno",139.714652
14436159,"kt09-",138.952315
12667143,"Rykic",137.730129
8666950,"karate",136.815579
16263219,"[Eclipse]",135.986281
23162589,"DP285",135.647907
9902255,"Apostol",135.636705
11456186,"nevergrace",135.399361
2944449,"champ1predscan",134.772864
7657831,"justman",133.697227
17213856,"huyanh68",133.394616
18111064,"eruhar",132.651573
6600930,"yamss",130.579618
4495889,"Unexpected",130.404051
31507014,"kemsi",129.247246
11243772,"strived",129.105193
10890712,"Tonnisdk",128.684155
9513980,"Tartis",128.373039
11113213,"Alyra",128.335302
8529128,"Victoor",127.205054
8370755,"_Twent",126.939880
17548061,"ikuyokita",126.766551
12088216,"Lewis Hamilton",125.641569
18386465,"David Seymour",125.380544
16385977,"CBarAM06uJlb",125.363939
16348690,"Adomeium",125.055286
5177569,"yip",124.385636
15701343,"Lightningfox",123.794210
11971304,"JeadIng",123.776438
17730661,"OnlyHadley",123.552603
12776754,"Joyi",123.403549
14547194,"Azertyran",122.836438
9254536,"khz",122.100672
3149577,"Coreanmaluco",122.009766
8868635,"Egor",121.847048
17649390,"pupusa",121.730896
11987104,"Eagle5324",120.974896
17008453,"shinomontaj",120.683388
14267996,"Cocali",120.590509
9961301,"Daisuke Narotan",119.984883
754565,"Dustice",119.739151
13518421,"Jxir",119.389504
7438459,"ricoel",118.814575
14582697,"HeyCat_",118.373445
16270893,"kyojaku",117.120237
8581210,"8581210",117.074403
8935379,"Slenderman",115.542515
5724445,"Jesse Pinkman",115.063027
25626082,"Satsukiiii",113.709945
7469192,"nobully",113.647712
8275006,"-pare",113.642529
24486749,"AstroVnz",113.323662
11159039,"Yseri",113.258063
9642774,"milktea0019",112.899440
4250296,"thaibuy",112.514002
12147277,"-Kedama",111.715820
14709263,"manosaba",111.572787
4682646,"maxbireo",111.545975
14176480,"Raspigaous",111.430201
13872859,"SheDiK YT",111.379886
10077431,"plambob",111.161920
1650010,"Aireu",111.067628
7280590,"-DEVN",111.030271
11843859,"TacosCordoba",110.850832
19887342,"Hober38",110.720080
1906975,"Hellotomlol225",110.498750
17440191,"Equidimensional",109.746961
3506793,"Viveliam",109.740218
16082512,"nyachik",109.413152
10073635,"dench",109.203804
19577872,"Reisen-Desu",108.583793
