userId,username,totalPoints
7562902,"mrekk",8354.855740
12408961,"MALISZEWSKI",5212.404377
1719471,"EZChamp",2772.437281
16817965,"Kamensh1k",2423.951578
8007528,"Raikouhou",2000.976173
13057699,"z9a",1999.881458
7341183,"ASecretBox",1694.787762
11443437,"[Karcher]",1646.548602
9269034,"Akolibed",1585.028231
14106450,"worst hr player",1539.230622
9849451,"NaPiii_",1514.262053
8472976,"Suyung_",1491.974069
7512553,"Utami",1381.307721
7780605,"Fleh",1314.392197
12159899,"MineFrostID",1281.003648
14215850,"bunnylikemoney",1277.383966
13767572,"Saiyku",1277.310283
4504101,"WhiteCat",1157.468335
3717598,"xootynator",1148.544988
8640970,"enri",1136.303329
7813296,"rektygon",1130.437405
2165650,"mcy4",1119.349021
5981005,"gamer228666",1115.158331
5199332,"Chicony",1103.909024
5182050,"Bubbleman",1074.525165
8660293,"willy0214",1016.994893
4108547,"WindowLife",980.766421
4787150,"Vaxei",954.837132
12118967,"Zentoro",930.170256
13609904,"PinkEyeFan2013",911.525910
10743390,"RafaMat",909.472555
5339515,"Mathi",866.901100
124493,"chocomint",862.135543
5527745,"Abyssal",815.728441
13300203,"yary",769.369101
11375105,"4k110sh1",754.622902
9224078,"FlyingTuna",740.544245
8116659,"criller",737.523986
8251785,"killer2007",727.842027
11553627,"Jemzsee",663.145934
7959945,"calebshucks",645.883162
19256705,"Cymango",645.187386
15885344,"nooneloves",644.336327
10549880,"NINERIK",631.199291
9459674,"maxim",629.407944
9938943,"aknzx",606.923655
5155973,"Rizer",588.452211
5033077,"Zylice",565.630592
10634348,"EthantrixV3",563.339134
7918057,"Shyot73",558.589238
2558286,"Rafis",546.937717
16320893,"Dever",543.914766
2546001,"Intercambing",539.256881
6157605,"Topoi",536.095210
3765989,"okinamo",528.302313
11806306,"Zyntex",519.305903
4734703,"NathanRam1918",518.309230
9712285,"desuqe",517.376880
11552867,"Welter",513.402453
9211924,"Melvr",493.609158
11243772,"reimia",480.431666
16139008,"sharytory",477.635877
8799923,"Suyong_",470.982035
15293080,"clafrelys",465.453668
1860489,"_Shield",464.863159
15225729,"Exxotl",453.220095
12873118,"smozhen",449.884096
284905,"Ekoro",447.696877
14503423,"misha awa",442.912481
14097024,"thank you",442.474235
8581210,"8581210",433.344164
3171691,"BTMC",430.946566
13108233,"milosz",430.155016
11399348,"fragranceofpage",422.185370
2291265,"Arnold24x24",410.858951
8788058,"Jakson",410.303893
10077132,"monte",406.121574
15339747,"runnysunny",394.200489
