userId,username,totalPoints
7562902,"mrekk",8431.237368
12408961,"MALISZEWSKI",5541.811862
1719471,"EZChamp",2892.787363
16817965,"Kamensh1k",2498.330494
8007528,"Raikouhou",2098.576650
13057699,"z9a",2064.511927
7341183,"ASecretBox",1795.568417
11443437,"[Karcher]",1735.128455
14106450,"worst hr player",1627.935452
9849451,"NaPiii_",1625.144751
9269034,"Akolibed",1611.790498
8472976,"Suyung_",1567.400486
14215850,"bunnylikemoney",1425.379986
7512553,"Utami",1418.856623
7780605,"Fleh",1364.708735
13767572,"Saiyku",1357.208096
12159899,"MineFrostID",1326.222260
2165650,"mcy4",1249.558177
3717598,"xootynator",1222.412682
4504101,"WhiteCat",1209.885656
7813296,"rektygon",1199.434196
5981005,"gamer228666",1189.290632
8640970,"enri",1183.324089
5199332,"Chicony",1127.974677
5182050,"Bubbleman",1122.195128
8660293,"willy0214",1053.944562
5339515,"Mathi",1003.851400
4108547,"WindowLife",998.254503
4787150,"Vaxei",997.867811
12118967,"Zentoro",986.668833
10743390,"RafaMat",943.172292
13609904,"PinkEyeFan2013",929.164480
124493,"chocomint",923.596429
5527745,"Abyssal",828.363800
11375105,"lolol233",804.705650
13300203,"yary",789.963448
8116659,"criller",773.636494
9224078,"FlyingTuna",768.940977
8251785,"killer2007",747.153040
11553627,"Jemzsee",673.596613
15885344,"nooneloves",665.843934
7959945,"calebshucks",648.011857
19256705,"Cymango",645.187386
9459674,"maxim",642.789684
10549880,"NINERIK",631.963584
10634348,"EthantrixV3",624.373590
9938943,"aknzx",612.461918
4734703,"NathanRam1918",599.558858
2546001,"Intercambing",594.385369
5033077,"Zylice",564.857544
2558286,"Rafis",556.413633
7918057,"Shyot73",555.466929
3765989,"okinamo",549.564873
16320893,"Dever",546.255085
9712285,"desuqe",543.239412
11552867,"Welter",538.796720
9211924,"Melvr",530.390445
11806306,"Zyntex",521.722640
6157605,"Topoi",520.118123
16139008,"sharytory",506.522988
1860489,"_Shield",495.789805
11243772,"reimia",489.053932
3171691,"BTMC",483.171157
10077132,"monte",481.938114
2012453,"PikaPwn",479.652967
8799923,"Suyong_",478.858615
11399348,"fragranceofpage",468.661827
15225729,"Exxotl",465.386331
15293080,"clafrelys",464.430167
284905,"Ekoro",453.638809
12873118,"smozhen",450.110829
8581210,"8581210",444.643634
14097024,"thank you",442.242903
12241010,"Tutel",439.971828
13108233,"milosz",430.155016
2291265,"Arnold24x24",427.720684
8788058,"Jakson",419.099159
3345902,"Varvalian",417.128477
15339747,"runnysunny",411.772736
16870029,"vljoy209",410.975962
1492995,"zonelouise",410.649330
14503423,"misha awa",407.169924
15908405,"My Angle Okayu",390.771181
6788821,"Dempsey",386.753838
4209965,"Bonk",373.543427
4511522,"Doomsday fanboy",371.515610
2511839,"NeliNyan",370.271183
7075211,"tekkito",368.712823
12366071,"bsm",367.058148
6524092,"VoProSSoFF",361.202616
11345690,"velcro shoes",359.405372
10651106,"Pezz",356.818235
2932510,"wuhua",354.885867
6646269,"1v9",340.544023
6304246,"puppy",335.724230
15780777,"big_tatik",332.204659
11215030,"argweid",330.134100
18153252,"tsumiya",326.731379
1876565,"Mastasz",325.193983
8856806,"ChocoPafe",319.862021
12736534,"treyarch",319.399989
12779141,"gnahus",318.974001
14992852,"lil bread",311.827342
612898,"nicki1324",311.653962
7341471,"BossPlays",311.163967
4581069,"etn",306.662128
10903510,"trumpatino69",298.859219
9642774,"milktea0019",297.828624
15556397,"Srr 4",297.038475
9265990,"rng_",287.844278
13304804,"sarboggly",283.846311
18903701,"Dreamz",280.903606
7627844,"Mahmood",280.383958
10092099,"Pablohh",278.534479
10270787,"Mekeyo",277.998577
10760701,"hexi",277.351264
17724014,"Alfiu",275.585424
10188022,"-Hirata",272.056303
12976255,"NYASH",271.703996
8696866,"nicebroccoli",270.878220
11367222,"lifeline",266.866594
16900233,"awesome sauce",262.621571
4928776,"AxewB",262.001245
19851850,"cloppit",253.313653
9896317,"Remiyuu",253.249796
12169267,"315",253.098689
11509631,"Hagawobla",252.136455
13068741,"LyeRR",248.646012
1419095,"Aricin",248.248559
4175698,"sytho",245.274738
10323184,"Flaro",243.465836
13380270,"Kama",240.498934
12378737,"Ryugia",238.857559
11481765,"RAFUNA",236.648108
29055863,"M1nTe4",234.843255
5423872,"ruirui",234.719609
15406985,"Ivaxa",234.138217
9072586,"Andros",233.986266
14676719,"TTv_UFO",233.753104
9313951,"Tsuwagi",226.758776
9508109,"onetabby",225.833508
6668666,"elsi",225.209535
2766034,"Umbre",219.995203
12353810,"papercandle",218.676157
9783155,"NieTheDie",217.636346
9227895,"LordGabriel",217.381487
20501126,"6Nusu9",215.316453
12952320,"aimbotcone",215.066790
11207004,"tfge",214.736499
16616677,"CyberOni",214.357048
21619075,"def",214.337585
7806847,"suly",213.159905
11626318,"reused",212.189013
10748631,"Tommy315",209.106026
11684622,"Sh4rq_",206.022564
10223298,"NOUMEN BREAK",205.903717
9405745,"scylla",205.405321
15816872,"Ledeau_Fox",203.726422
