userId,username,totalPoints
7562902,"mrekk",7944.181198
12408961,"MALISZEWSKI",6770.321494
1719471,"EZChamp",3682.429335
8007528,"Raikouhou",2405.855712
16817965,"Kamensh1k",2401.827271
8472976,"Suyung_",2317.880884
11443437,"[Karcher]",2181.446025
13767572,"Saiyku",1959.488978
9849451,"NaPiii_",1869.857842
14106450,"worst hr player",1855.295471
7341183,"ASecretBox",1733.104063
12159899,"MineFrostID",1670.592797
2165650,"mcy4",1638.051507
4504101,"WhiteCat",1634.820159
8640970,"enri",1557.264356
7512553,"Utami",1545.319114
14215850,"bunnylikemoney",1518.302918
3717598,"xootynator",1462.142530
7780605,"Fleh",1452.724854
9269034,"Akolibed",1405.005229
7813296,"rektygon",1331.552168
5182050,"Bubbleman",1284.038331
10743390,"RafaMat",1200.870284
5339515,"Mathi",1199.055262
4787150,"Vaxei",1163.244623
124493,"chocomint",1142.651176
13609904,"PinkEyeFan2013",1141.377372
8660293,"willy0214",1139.312689
12118967,"Zentoro",1129.205243
5981005,"gamer228666",1121.817019
4108547,"WindowLife",1060.388707
11375105,"lolol233",942.272146
9224078,"FlyingTuna",914.590428
9938943,"aknzx",895.120814
5199332,"Chicony",869.167267
2546001,"Intercambing",838.487239
13057699,"z9a",833.590235
15885344,"nooneloves",799.363881
3765989,"okinamo",776.851996
13300203,"yary",744.652602
8116659,"criller",741.970633
10077132,"monte",733.122039
4734703,"NathanRam1918",727.526552
15225729,"-IZZY",704.883949
3171691,"BTMC",703.603251
1492995,"zonelouise",701.142374
9712285,"desuqe",694.505548
7959945,"calebshucks",687.489056
1860489,"_Shield",682.825550
2012453,"PikaPwn",670.101318
5527745,"Abyssal",665.902052
14992852,"lil bread",653.905896
11553627,"Jemzsee",637.548438
14676719,"TTv_UFO",635.412738
2932510,"wuhua",634.463460
8799923,"Suyong_",632.555898
3345902,"Varvalian",627.046288
16139008,"sharytory",622.566077
12197743,"kotkotyar",601.895513
14503423,"misha awa",598.831734
10634348,"EthantrixV3",594.937395
11806306,"Zyntex",589.951377
19256705,"Cymango",569.349655
2511839,"NeliNyan",559.272962
15339747,"runnysunny",558.583895
4511522,"Doomsday fanboy",556.817660
12241010,"Tutel",544.309578
2558286,"Rafis",537.318608
6157605,"Topoi",525.923985
11399348,"fragranceofpage",520.180341
4830687,"BoshyMan741",515.480410
9211924,"Melvr",514.513935
5033077,"Zylice",512.168390
7075211,"tekkito",493.587506
11552867,"Welter",491.918614
12366071,"bsm",486.968646
14097024,"thank you",485.878335
2291265,"Arnold24x24",485.853350
6646269,"1v9",482.097684
4209965,"Bonk",480.686126
16870029,"vljoy209",480.277116
15406985,"Ivaxa",469.962635
6788821,"Dempsey",467.600115
284905,"Ekoro",464.672018
8788058,"Jakson",460.163287
6524092,"VoProSSoFF",460.132383
16320893,"Dever",445.896214
1876565,"Mastasz",441.413950
10651106,"Pezz",441.301819
4928776,"AxewB",440.404846
11215030,"argweid",438.443845
8856806,"ChocoPafe",437.436243
7918057,"Shyot73",437.340951
12873118,"smozhen",437.167713
11367222,"lifeline",434.848485
15293080,"clafrelys",421.132482
13108233,"milosz",420.751714
11310423,"ozy",418.287305
8251785,"killer2007",416.480502
11207004,"tfge",414.088737
9265990,"rng_",409.159349
6304246,"puppy",407.368802
612898,"nicki1324",403.667409
12976255,"NYASH",403.480307
6668666,"Cappy",402.783950
13304804,"sarboggly",396.544611
9459674,"maxim",390.795763
4581069,"etn",382.238497
12169267,"315",374.614276
10549880,"NINERIK",370.957744
9072586,"Andros",367.366766
18153252,"z10a",365.634692
15908405,"My Angle Okayu",364.832206
5155973,"Rizer",360.942028
11684622,"Sh4rq_",353.008757
2766034,"Umbre",352.881984
12736534,"treyarch",351.142085
10760701,"hexi",350.754684
11509631,"Hagawobla",349.037628
2094566,"FGSky",348.047319
7627844,"Mahmood",346.292954
9227895,"LordGabriel",340.980625
21811804,"Akuma no Tenshi",338.879335
13056953,"Toy0Ta",334.914772
7341471,"Seiong",329.510644
3792472,"Woey",327.037251
15556397,"yodeston",319.356973
17462509,"MiMiTooU",309.381595
1473890,"badeu",305.097196
13062430,"marcel7",296.568710
7351448,"fedotoff",294.330762
19851850,"cloppit",291.281002
8696866,"nicebroccoli",289.458654
5423872,"ruirui",289.086690
10270787,"Mekeyo",288.342699
19026367,"Cossin",286.619169
4432408,"Toesu",285.639977
9313951,"Tsuwagi",281.496332
21619075,"def",276.671330
6404488,"bocchicookie",276.070603
11819046,"WhiteWoofWoolf",275.836436
20501126,"6Nusu9",275.715268
10092099,"Pablohh",272.283459
4256461,"Riot",271.981179
7410343,"Xaver",270.252387
19827029,"fallenbtw",268.779820
9508109,"onetabby",268.328009
15422323,"-Legoshi-",267.785968
11481765,"RAFUNA",265.212512
4170932,"Red_Pixel",260.615898
12420904,"gakuw",260.177768
7961288,"Kluchen",257.902598
12378737,"Ryugia",257.719345
8454773,"MegaMK",256.610755
14249222,"Ethan2222",254.905875
12952320,"aimbotcone",254.711538
23925029,"Kyros_",253.307200
18946207,"nekore",253.243756
5774823,"Rupertion",252.769658
17724014,"alfiu",251.973413
9405745,"scylla",247.670758
29055863,"M1nTe4",247.280839
11921197,"Shiox",244.635185
10199538,"SL1PER",238.950877
12779141,"gnahus",238.679161
11198996,"A21",237.972229
1336437,"gusrua123",235.893183
12970596,"Gurbzy",230.099955
9820878,"Kotsik",230.069512
9052194,"Allegrissimo",226.979240
9993348,"ur cute",226.567805
15780777,"big_tatik",224.979275
10223298,"NOUMEN BREAK",224.126444
7108275,"i love manosaba",221.003079
11592896,"fudge",219.501654
12796317,"oPixay",212.818936
10966088,"splenty",212.421567
18092331,"Lesperry",212.064622
17446380,"bananachi",210.695981
3126596,"Mlaw",209.971328
4175698,"sytho",209.834689
8335950,"Reedkatt",209.323300
18903701,"Dreamz",208.576741
10145502,"WooperFan1",207.386234
