userId,username,totalPoints
7562902,"mrekk",8094.710021
12408961,"MALISZEWSKI",6186.220462
1719471,"EZChamp",3283.167891
16817965,"Kamensh1k",2568.665758
8007528,"Raikouhou",2215.472927
11443437,"[Karcher]",1856.553462
8472976,"Suyung_",1816.426529
9269034,"Akolibed",1814.761023
14106450,"worst hr player",1698.882221
7341183,"ASecretBox",1669.459178
13057699,"z9a",1655.376027
7512553,"Utami",1592.312785
9849451,"NaPiii_",1560.025970
14215850,"bunnylikemoney",1548.807515
13767572,"Saiyku",1541.138692
12159899,"MineFrostID",1500.555593
2165650,"mcy4",1399.774710
3717598,"xootynator",1371.979463
4504101,"WhiteCat",1370.955978
7813296,"rektygon",1362.956421
7780605,"Fleh",1331.164354
8640970,"enri",1312.168497
5199332,"Chicony",1266.921829
5981005,"gamer228666",1254.170131
8660293,"willy0214",1182.612937
5182050,"Bubbleman",1178.963238
4108547,"WindowLife",1129.127916
4787150,"Vaxei",1124.102656
5339515,"Mathi",1108.146618
124493,"chocomint",1063.912392
10743390,"RafaMat",1061.982495
13609904,"PinkEyeFan2013",1043.224764
8251785,"killer2007",873.874526
11375105,"lolol233",857.445444
8116659,"criller",837.273036
12118967,"Zentoro",821.992310
5527745,"Abyssal",799.219428
9224078,"FlyingTuna",745.238812
13300203,"yary",731.506251
19256705,"Cymango",717.790840
15885344,"nooneloves",716.730400
2546001,"Intercambing",713.900069
4734703,"NathanRam1918",705.576233
10549880,"NINERIK",691.873560
11553627,"Jemzsee",682.671291
7959945,"calebshucks",671.961514
9938943,"aknzx",668.399888
9712285,"desuqe",667.198862
7918057,"Shyot73",646.501187
10634348,"EthantrixV3",641.183189
3765989,"okinamo",628.686966
5033077,"Zylice",626.940722
16320893,"Dever",599.472320
6157605,"Topoi",580.907763
1860489,"_Shield",580.764286
16139008,"sharytory",578.829713
3171691,"BTMC",574.016136
2012453,"PikaPwn",571.588641
11806306,"Zyntex",569.999700
9211924,"Melvr",561.576851
8799923,"Suyong_",547.915648
11399348,"fragranceofpage",538.837372
9459674,"maxim",537.222963
11552867,"Welter",535.762957
10077132,"monte",526.008577
15293080,"clafrelys",515.658509
12873118,"smozhen",501.551402
284905,"Ekoro",501.132744
13108233,"milosz",497.117761
8788058,"Jakson",490.717654
3345902,"Varvalian",488.528869
12241010,"Tutel",486.942757
1492995,"zonelouise",485.026383
16870029,"vljoy209",482.764011
14097024,"thank you",478.184022
2291265,"Arnold24x24",473.795750
15339747,"runnysunny",473.669596
15225729,"-IZZY",467.659101
14503423,"misha awa",451.582985
4511522,"Doomsday fanboy",451.300554
15908405,"My Angle Okayu",445.538348
2558286,"Rafis",444.741553
12366071,"bsm",432.426861
10651106,"Pezz",422.148519
7075211,"tekkito",419.753853
2932510,"wuhua",418.151732
6788821,"Dempsey",417.414967
6524092,"VoProSSoFF",409.182891
8581210,"8581210",398.192557
2511839,"NeliNyan",395.064636
1876565,"Mastasz",389.226379
15780777,"big_tatik",386.436488
7341471,"Seiong",381.682952
6646269,"1v9",380.754034
14992852,"lil bread",379.386081
11345690,"velcro shoes",378.580645
4209965,"Bonk",375.378244
6304246,"puppy",375.299160
18153252,"z10a",368.288143
4581069,"etn",364.284088
612898,"nicki1324",361.656419
12736534,"treyarch",361.653940
8856806,"ChocoPafe",350.726979
11819046,"WhiteWoofWoolf",347.006768
9265990,"rng_",333.279126
13304804,"sarboggly",328.345970
10760701,"hexi",325.839832
10903510,"trumpatino69",320.550354
11215030,"argweid",317.352738
12976255,"NYASH",310.315939
18903701,"Dreamz",307.440662
4928776,"AxewB",305.507800
7627844,"Mahmood",304.796843
11509631,"Hagawobla",294.877941
29055863,"M1nTe4",289.602606
11367222,"lifeline",287.951723
10188022,"-Hirata",286.497521
12378737,"Ryugia",285.377066
16900233,"awesome sauce",285.202375
12169267,"315",278.299229
9072586,"Andros",276.663687
1419095,"Aricin",275.744066
9896317,"RyooYamada",275.099240
11481765,"RAFUNA",272.340661
9313951,"Tsuwagi",271.096690
5423872,"ruirui",271.070712
6668666,"elsi",267.352113
10323184,"Flaro",266.639234
10270787,"Mekeyo",265.619550
4175698,"sytho",265.332317
14676719,"TTv_UFO",264.805376
15556397,"yodeston",264.375073
15406985,"Ivaxa",263.818029
13068741,"LyeRR",260.583719
11243772,"strived",257.479537
11684622,"Sh4rq_",256.343669
15816872,"Ledeau_Fox",254.662592
20501126,"6Nusu9",254.066476
10092099,"Pablohh",250.657122
19851850,"cloppit",250.624950
21619075,"def",247.227815
9508109,"onetabby",246.921022
10223298,"NOUMEN BREAK",240.745489
9783155,"NieTheDie",240.201373
12952320,"aimbotcone",238.403128
12353810,"papercandle",237.089570
17724014,"alfiu",235.797040
9227895,"LordGabriel",234.654307
7806847,"suly",233.138147
11626318,"reused",228.875116
11207004,"tfge",228.191368
4256461,"Riot",227.375773
9405745,"scylla",226.753438
13062430,"marcel7",225.939639
6922333,"yadon",221.469291
13065919,"R1cho",220.071170
11310423,"ozy",219.565434
8454773,"MegaMK",218.576286
8335950,"Reedkatt",218.333232
5155973,"Rizer",216.553586
7351448,"fedotoff",216.264361
8868635,"Egor",211.623613
12420904,"gakuw",210.282929
17730661,"OnlyHadley",210.194778
19998548,"suntanCTM",209.999222
10145502,"WooperFan1",209.786422
8696866,"nicebroccoli",208.898486
10890712,"Tonnisdk",208.121775
2766034,"Umbre",207.547852
9203793,"xep",206.773332
11456186,"nevergrace",205.977339
5477343,"kurtis-",204.112776
17462509,"MiMiTooU",203.787321
5326197,"Invoker",199.935439
2094566,"FGSky",199.856404
14176480,"Raspigaous",195.918544
7410343,"Xaver",195.770289
7972980,"-Din-",190.913627
10333154,"synoxa",190.680990
17117482,"Pabloniichan",190.090245
11930908,"AdrianLabubu67",187.014226
12254421,"ZaNy_",186.801211
7613309,"matcha",186.761652
16800870,"alexsandll",186.454286
16616677,"CyberOni",186.414929
18092331,"Lesperry",182.110974
21811804,"Akuma no Tenshi",179.892496
10748631,"Tommy315",179.092129
7027766,"Chipori",177.675165
13380270,"Kama",177.046591
14385814,"Tim Kackner",176.140864
11983229,"Norlain",174.738181
18131614,"polski1",173.750496
3126596,"Mlaw",171.710240
9719351,"minefieldsurfer",171.366605
4170932,"Red_Pixel",167.665167
4432408,"Toesu",166.859191
14919428,"Aheo",166.546500
16270893,"kyojaku",165.126056
11592896,"fudge",163.296389
5218178,"MALTESER",162.691992
18946207,"nekore",162.589342
11604978,"luciano",162.196734
17649390,"pupusa",160.843065
9254536,"khz",158.617529
12137295,"jahkon",157.764686
1473890,"badeu",157.650553
11195861,"GodRoPoNiKa",153.076513
11269055,"Swiq",152.310109
14249222,"Ethan2222",152.220351
5774823,"Rupertion",152.219388
8666950,"karate",151.779064
11351654,"Epes",150.688796
17440191,"Equidimensional",150.314985
4650315,"idke",148.890821
12796317,"oPixay",148.036796
12970596,"Gurbzy",147.814055
