userId,username,totalPoints
7562902,"mrekk",7671.275904
12408961,"MALISZEWSKI",6882.933800
1719471,"EZChamp",3806.194544
8007528,"Raikouhou",2463.927663
16817965,"Kamensh1k",2392.491130
8472976,"Suyung_",2360.844011
11443437,"[Karcher]",2203.471217
13767572,"Saiyku",2057.989098
14106450,"worst hr player",1943.871221
9849451,"NaPiii_",1832.829394
12159899,"MineFrostID",1720.027442
4504101,"WhiteCat",1714.380283
2165650,"mcy4",1693.807628
7341183,"ASecretBox",1588.782220
7512553,"Utami",1581.060282
3717598,"xootynator",1558.918824
14215850,"bunnylikemoney",1459.925567
7780605,"Fleh",1442.576074
7813296,"rektygon",1435.008382
5182050,"Bubbleman",1328.192309
8640970,"enri",1294.108144
5339515,"Mathi",1272.085725
4787150,"Vaxei",1202.630210
124493,"chocomint",1186.384775
9269034,"Accolibed",1184.202673
13609904,"PinkEyeFan2013",1176.609630
8660293,"willy0214",1176.097284
5981005,"gamer228666",1127.955763
4108547,"WindowLife",1096.746604
12118967,"Zentoro",1045.874820
10743390,"RafaMat",954.072471
9224078,"FlyingTuna",946.543417
9938943,"aknzx",935.991563
11375105,"lolol233",877.347565
13057699,"z9a",858.090678
5199332,"Chicony",840.155499
3765989,"okinamo",835.140737
15885344,"nooneloves",824.632833
13300203,"yary",817.638752
2546001,"Intercambing",805.804283
8116659,"criller",773.959411
1492995,"zonelouise",764.327921
4734703,"NathanRam1918",747.217568
2012453,"PikaPwn",720.819427
9712285,"desuqe",720.222119
7959945,"calebshucks",717.693840
1860489,"_Shield",706.283800
10077132,"monte",699.550304
11553627,"Jemzsee",697.758679
5527745,"Abyssal",692.139939
14992852,"lil bread",686.529592
15225729,"-IZZY",684.097435
2932510,"wuhua",674.710085
3171691,"BTMC",668.840189
8799923,"Suyong_",651.308886
2558286,"Rafis",646.441072
16139008,"sharytory",644.901962
3345902,"Varvalian",633.001524
15339747,"runnysunny",588.922191
2511839,"NeliNyan",580.924741
10634348,"EthantrixV3",580.376826
2214428,"Shower Head",577.207731
7075211,"tekkito",570.823135
14676719,"TTv_UFO",567.130484
14503423,"misha awa",560.165270
11399348,"fragranceofpage",548.029708
7918057,"Shyot73",546.656387
4511522,"Doomsday fanboy",544.408160
6157605,"Topoi",541.209308
5033077,"Zylice",519.694197
4928776,"AxewB",514.861151
14097024,"thank you",509.486390
9211924,"Melvr",509.461032
12241010,"Tutel",507.364972
2291265,"Arnold24x24",505.918774
4209965,"Bonk",496.099125
16320893,"Dever",495.834512
6788821,"Dempsey",489.786221
15406985,"Ivaxa",483.934282
1876565,"Mastasz",483.620750
26442115,"cloudie",481.519997
