userId,username,totalPoints
7562902,"mrekk",7672.132383
12408961,"MALISZEWSKI",6887.952620
1719471,"EZChamp",3807.535861
8007528,"Raikouhou",2464.929245
16817965,"Kamensh1k",2393.667297
8472976,"Suyung_",2362.035286
11443437,"[Karcher]",2205.027916
13767572,"Saiyku",2058.413673
14106450,"worst hr player",1944.647192
9849451,"NaPiii_",1833.392258
12159899,"MineFrostID",1720.716585
4504101,"WhiteCat",1715.051141
2165650,"mcy4",1691.227006
7341183,"ASecretBox",1589.728440
7512553,"Utami",1581.485000
3717598,"xootynator",1560.020791
14215850,"bunnylikemoney",1461.603286
7780605,"Fleh",1443.130340
7813296,"rektygon",1436.170213
5182050,"Bubbleman",1326.064242
5339515,"Mathi",1274.023223
8640970,"enri",1265.231361
4787150,"Vaxei",1203.071221
124493,"chocomint",1187.114199
9269034,"Accolibed",1184.528919
13609904,"PinkEyeFan2013",1176.768684
8660293,"willy0214",1176.386997
5981005,"gamer228666",1128.646480
4108547,"WindowLife",1096.880226
12118967,"Zentoro",1046.185257
10743390,"RafaMat",954.419075
9224078,"FlyingTuna",946.928056
9938943,"aknzx",935.991563
11375105,"lolol233",877.805989
13057699,"z9a",858.893619
5199332,"Chicony",840.343766
3765989,"okinamo",835.642605
15885344,"nooneloves",824.898911
13300203,"yary",817.911042
2546001,"Intercambing",806.289460
8116659,"criller",774.696686
1492995,"zonelouise",765.196159
4734703,"NathanRam1918",747.960925
2012453,"PikaPwn",721.827665
9712285,"desuqe",720.671873
7959945,"calebshucks",717.820630
11553627,"Jemzsee",697.840411
1860489,"_Shield",695.463347
5527745,"Abyssal",692.449025
14992852,"lil bread",687.359796
15225729,"-IZZY",684.336356
2932510,"wuhua",675.602697
3171691,"BTMC",669.454602
10077132,"monte",653.692763
8799923,"Suyong_",651.388999
2558286,"Rafis",647.899264
16139008,"sharytory",645.236680
3345902,"Varvalian",633.738921
15339747,"runnysunny",589.245623
2511839,"NeliNyan",581.739940
2214428,"Shower Head",577.513313
7075211,"tekkito",571.252904
14676719,"TTv_UFO",567.283856
14503423,"misha awa",560.486777
10634348,"EthantrixV3",553.055024
11399348,"fragranceofpage",548.677156
7918057,"Shyot73",546.729837
4511522,"Doomsday fanboy",544.580902
6157605,"Topoi",541.481773
5033077,"Zylice",519.744274
4928776,"AxewB",515.285473
9211924,"Melvr",509.807453
14097024,"thank you",509.552207
12241010,"Tutel",508.200735
2291265,"Arnold24x24",506.257257
4209965,"Bonk",496.344681
16320893,"Dever",495.908623
6788821,"Dempsey",489.786221
1876565,"Mastasz",484.378426
15406985,"Ivaxa",484.131117
26442115,"cloudie",481.519997
11552867,"Welter",478.352872
6524092,"VoProSSoFF",476.942732
284905,"Ekoro",476.886576
12366071,"bsm",472.162043
16870029,"vljoy209",466.425400
9265990,"rng_",457.822554
10651106,"Pezz",457.735621
11367222,"lifeline",454.944574
8856806,"ChocoPafe",449.277579
12197743,"kotkotyar",442.155840
12873118,"smozhen",442.024537
15293080,"clafrelys",433.576548
6646269,"1v9",431.217535
13108233,"liliel",427.138960
4830687,"BoshyMan741",424.090203
6304246,"puppy",415.919977
8251785,"killer2007",411.453121
612898,"nicki1324",411.096518
9459674,"maxim",409.825288
19256705,"Cymango",409.251758
12976255,"NYASH",408.169642
11684622,"Sh4rq_",404.968342
6668666,"Cappy",403.629212
11207004,"tfge",402.484973
4581069,"etn",386.378045
10549880,"NINERIK",383.248636
18153252,"z10a",382.168459
11215030,"argweid",379.268240
15908405,"My Angle Okayu",377.827497
12169267,"315",377.300510
11509631,"Hagawobla",377.019000
9072586,"Andros",373.219635
13304804,"sarboggly",373.043166
2094566,"FGSky",360.924429
12736534,"treyarch",356.768662
10760701,"hexi",353.927847
7627844,"Mahmood",350.520028
21811804,"Akuma no Tenshi",347.731391
5155973,"Rizer",336.653032
3792472,"Woey",335.731933
1473890,"badeu",323.479252
17462509,"MiMiTooU",310.351756
7341471,"Seiong",308.464281
19026367,"Cossin",305.637776
6404488,"bocchicookie",303.230018
5423872,"ruirui",302.466750
13062430,"marcel7",301.318227
10323184,"Flaro",300.715705
4256461,"Riot",296.593479
9313951,"Tsuwagi",294.682976
8696866,"nicebroccoli",291.322322
20501126,"6Nusu9",288.824375
2766034,"Umbre",286.854699
11819046,"WhiteWoofWoolf",286.007545
21619075,"def",283.466626
9227895,"LordGabriel",280.830653
7410343,"Xaver",279.923924
10092099,"Pablohh",279.458089
15422323,"-Legoshi-",277.761549
19827029,"fallenbtw",276.560637
5774823,"Rupertion",276.446185
7961288,"Kluchen",276.350882
1336437,"gusrua123",275.239441
4170932,"Red_Pixel",273.064223
12378737,"Ryugia",271.523221
10270787,"Mekeyo",269.553393
8454773,"MegaMK",267.783870
12952320,"aimbotcone",265.058171
11310423,"ozy",262.598719
11481765,"RAFUNA",260.430819
14249222,"Ethan2222",259.210461
9405745,"scylla",257.001492
29055863,"Mintimus",255.622529
23925029,"Kyros_",253.980265
11921197,"Shiox",252.994968
10199538,"SL1PER",248.177721
10223298,"NOUMEN BREAK",242.108269
9993348,"ur cute",241.609145
12420904,"gakuw",241.217515
7108275,"i love manosaba",238.219161
18946207,"nekore",236.936319
5218178,"MALTESER",234.082500
9508109,"onetabby",233.272417
15780777,"big_tatik",232.541709
15556397,"yodeston",230.699923
8788058,"Jakson",230.655509
11592896,"fudge",228.567314
18092331,"Lesperry",225.375539
16529875,"Wanderio",224.376643
12796317,"oPixay",223.579978
9818947,"Zpinxx",222.435185
21011325,"mihail pikulev",220.150189
6922333,"yadon",218.787800
10966088,"splenty",217.137821
13056953,"Toy0Ta",215.914888
7972980,"-Din-",215.474860
11234706,"ZeitFrost",214.337115
4175698,"sytho",213.880673
17724014,"alfiu",213.264212
11983229,"Norlain",211.919738
4141918,"Thundur",211.871376
11195861,"GodRoPoNiKa",211.505779
9052194,"Allegrissimo",210.301985
11198996,"A21",209.023435
12779141,"gnahus",208.532027
14385814,"Tim Kackner",208.125568
15816872,"Ledeau_Fox",205.832663
12970596,"Gurbzy",203.994173
11345690,"velcro shoes",203.712989
18903701,"Dreamz",203.700167
3162741,"Aotoleen",202.329350
10567112,"Alfrah",201.495159
14919428,"Aheo",199.882828
5326197,"Invoker",199.551973
7818990,"Cheyne",199.528467
3126596,"Mlaw",196.263520
7724148,"hoanito",195.655817
16416081,"Rinko Shirokane",193.402558
17707250,"aspen",193.259220
4301976,"Hifkil",192.611039
18131614,"polski1",191.463209
10145502,"WooperFan1",190.184006
2802727,"DarthInvaderZim",189.836292
11806306,"Zyntex",189.356187
5154946,"Bernkastel",188.384003
11410595,"Niali",186.921260
10903510,"trumpatino69",186.537082
16800870,"alexsandll",186.371249
11269055,"Swiq",185.698124
17446380,"bananachi",184.145139
11962818,"flowering",181.863911
13380270,"Kama",180.153065
8335950,"Reedkatt",179.286753
9276293,"EzChock",178.017137
11604978,"perthed again",177.541417
16900233,"awesome sauce",174.983934
11948617,"Saymel",174.054401
11883736,"towren",173.504893
7351448,"fedotoff",172.178854
11351654,"Epes",171.773978
13065919,"R1cho",170.779057
1419095,"Aricin",169.585667
10852203,"yencis",167.762854
11626318,"reused",167.591275
9203793,"xep",166.883685
3533958,"fieryrage",165.623551
12252724,"honque",164.535595
12595640,"Bajan Canadian",163.973490
11800154,"Sherbet",162.172955
13068741,"LyeRR",160.401196
7333471,"nuxx",160.399208
2675255,"hqshe",159.696549
7806847,"suly",159.443047
9719351,"minefieldsurfer",158.294063
17649390,"pupusa",157.617075
6114695,"ciru",156.204463
10748631,"Tommy315",156.179436
12137295,"jahkon",155.053004
12353810,"papercandle",154.636784
8529128,"Victoor",154.219935
6942259,"Rebo",153.724090
4432408,"Toesu",153.334310
19998548,"suntanCTM",152.922882
9820878,"Kotsik",152.802621
5477343,"kurtis-",152.208282
10652837,"Rammu",151.902768
4470775,"razorfruit",151.319656
10188022,"-Hirata",151.156467
10073635,"dench",150.781433
7027766,"Chipori",150.430345
11715109,"AlmightyDoor",148.674936
4650315,"idke",148.078762
5645231,"decaten",147.105627
18111064,"eruhar",145.717769
16774872,"skia1",145.328341
10975777,"CutPaper",144.283185
6479616,"Mornis",144.127655
12110337,"Binninja",143.916215
4845266,"haruchi",143.088699
16263219,"[Eclipse]",142.945655
7246165,"Kageno",142.383907
6399568,"YokesPai",141.614758
2184751,"Maxe191",140.761344
7657831,"justman",140.419565
14436159,"kt09-",139.702265
9902255,"Apostol",138.996849
9896317,"RyooYamada",138.504379
12254421,"ZaNy_",137.947609
8666950,"karate",136.815579
2944449,"marwin",136.507845
11456186,"nevergrace",136.095997
4495889,"Unexpected",135.762543
8370755,"_Twent",135.309075
6600930,"yamss",133.404597
14277157,"Nailer",132.955475
17548061,"ikuyokita",131.663270
12667143,"Rykic",130.977827
31507014,"kemsi",130.655417
9513980,"Tartis",130.310837
10890712,"Tonnisdk",130.112714
16348690,"Adomeium",128.468630
16385977,"CBarAM06uJlb",128.093072
11113213,"Alyra",127.184260
7892320,"Zeisen Udongein",127.018584
11971304,"JeadIng",126.721022
18386465,"David Seymour",126.475033
12088216,"Lewis Hamilton",126.458907
3149577,"Coreanmaluco",126.305786
5177569,"yip",126.170770
15701343,"Lightningfox",125.945735
14547194,"Azertyran",125.878899
9961301,"Daisuke Narotan",125.604148
11243772,"strived",125.215798
17730661,"OnlyHadley",125.115674
754565,"Dustice",125.039904
11987104,"Eagle5324",125.030114
14267996,"Cocali",124.977849
9254536,"khz",124.130144
13518421,"Jxir",123.302012
12776754,"Joyi",123.055363
8868635,"Egor",122.708543
17213856,"Gloving Legend",121.916867
7438459,"ricoel",121.064880
7469192,"nobully",120.650866
4250296,"thaibuy",119.476873
8275006,"-pare",119.226441
14582697,"HeyCat_",118.833695
8581210,"8581210",118.734078
5724445,"Jesse Pinkman",118.547932
12147277,"-Kedama",117.211705
14709263,"manosaba",116.775946
25626082,"Satsukiiii",116.718880
3506793,"Viveliam",116.383343
9642774,"milktea0019",115.765537
4682646,"maxbireo",115.657468
24486749,"AstroVnz",115.616272
1650010,"Aireu",115.498737
19887342,"Hober38",115.017347
17008453,"shinomontaj",113.863724
10077431,"plambob",113.757305
7280590,"-DEVN",113.740472
11159039,"Yseri",113.658217
1906975,"Hellotomlol225",113.155843
21207816,"bored yes",112.965117
14176480,"Raspigaous",112.448329
11843859,"TacosCordoba",111.557665
13872859,"doctor mojo",111.379886
11466630,"xoxyl",111.027916
17440191,"Equidimensional",109.926028
16178978,"Anirium",109.733713
12179012,"Rinnu",109.525345
13872272,"Sobu",109.206622
13586618,"taro",109.183411
12178286,"My Love Emilia",109.159436
7525949,"shimon",109.071104
13484596,"Impowster",108.794041
14457718,"wuk",108.792731
12855946,"saewon",108.771015
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",107.176797
6437601,"LoidKun",107.091905
10333154,"synoxa",106.501653
9797230,"Gameroft",106.356746
5919819,"Woofel",106.310614
23162589,"DP285",105.690729
14282987,"szedis",105.463584
21101642,"My Angel Kita",103.438909
11811792,"Sorae",103.413407
17485776,"L1ssak",103.179411
19851850,"cloppit",102.321327
13323630,"Losorto",101.887502
4196808,"Karthy",101.634039
16779690,"Exalon",101.277590
9888266,"HikkaSka",101.257318
7613309,"matcha",100.903902
17117482,"Pabloniichan",100.837790
12309147,"Mizeree",100.724421
16564766,"zhunque",100.272524
8935379,"Slenderman",99.771248
10463344,"Marjus",98.954105
11930908,"AdrianLabubu67",98.675877
16616677,"CyberOni",98.408038
16425951,"Lu2nar",97.985816
10196805,"angelkanna",97.858971
11042418,"lystia",97.715615
3772251,"Ephix",96.461928
10069909,"tsunagite",96.170294
11021073,"baoo",96.047390
12904237,"stupid dog",95.909999
14490563,"manicmacho",95.793330
11226645,"JackPaX",95.017258
13735210,"TheKusoAimer",94.189917
3036545,"975250450",94.178873
15567583,"MYKEYBOARD",94.045561
4389490,"Alice Carroll",93.289230
30947671,"ecca",92.918231
2110845,"Rlsc",92.784857
7141342,"Kippz",91.017839
