userId,username,totalPoints
7562902,"mrekk",7992.726218
12408961,"MALISZEWSKI",5885.257703
1719471,"EZChamp",3062.552569
16817965,"Kamensh1k",2599.013635
13057699,"z9a",2204.456681
8007528,"Raikouhou",2147.667911
11443437,"[Karcher]",1788.752943
7341183,"ASecretBox",1778.584872
9269034,"Akolibed",1724.582991
14106450,"worst hr player",1698.143531
8472976,"Suyung_",1667.052063
14215850,"bunnylikemoney",1559.422536
7512553,"Utami",1498.266733
13767572,"Saiyku",1483.253032
9849451,"NaPiii_",1435.147977
12159899,"MineFrostID",1402.260684
7780605,"Fleh",1344.284111
2165650,"mcy4",1311.239200
3717598,"xootynator",1293.881064
4504101,"WhiteCat",1286.615940
7813296,"rektygon",1275.487636
8640970,"enri",1253.599389
5199332,"Chicony",1193.975847
5182050,"Bubbleman",1167.409685
5981005,"gamer228666",1149.244899
8660293,"willy0214",1131.628038
4108547,"WindowLife",1064.351730
4787150,"Vaxei",1053.950015
5339515,"Mathi",1042.307832
124493,"chocomint",984.387491
10743390,"RafaMat",982.782998
13609904,"PinkEyeFan2013",980.141516
13300203,"yary",843.328464
9224078,"FlyingTuna",816.769924
12118967,"Zentoro",796.434946
11375105,"lolol233",794.453990
8251785,"killer2007",794.403404
8116659,"criller",768.066222
5527745,"Abyssal",758.930911
19256705,"Cymango",682.434518
9459674,"maxim",679.316598
15885344,"nooneloves",678.230326
10549880,"NINERIK",677.607787
11553627,"Jemzsee",676.799977
10634348,"EthantrixV3",664.992972
7959945,"calebshucks",655.042634
9938943,"aknzx",646.680389
4734703,"NathanRam1918",645.313660
2546001,"Intercambing",626.543321
7918057,"Shyot73",595.047212
3765989,"okinamo",586.723492
9712285,"desuqe",582.900529
5033077,"Zylice",579.862262
9211924,"Melvr",575.899960
16320893,"Dever",573.423021
11552867,"Welter",570.162609
2012453,"PikaPwn",552.595449
11806306,"Zyntex",547.749466
6157605,"Topoi",545.798972
16139008,"sharytory",536.486877
1860489,"_Shield",533.549618
3171691,"BTMC",526.836326
8799923,"Suyong_",510.605994
10077132,"monte",504.624668
11399348,"fragranceofpage",500.393852
15293080,"clafrelys",495.650431
284905,"Ekoro",479.270737
12873118,"smozhen",474.847272
13108233,"milosz",466.538073
14097024,"thank you",465.595065
8788058,"Jakson",462.518672
11243772,"reimia",459.535484
16870029,"vljoy209",458.457819
2291265,"Arnold24x24",452.216237
8581210,"8581210",451.447270
3345902,"Varvalian",450.228750
12241010,"Tutel",445.107808
1492995,"zonelouise",444.217234
15339747,"runnysunny",436.792549
15225729,"Exxotl",434.268776
14503423,"misha awa",422.344129
4511522,"Doomsday fanboy",415.926757
2558286,"Rafis",413.242353
15908405,"My Angle Okayu",413.179006
6788821,"Dempsey",407.722759
12366071,"bsm",403.219808
2511839,"NeliNyan",400.013251
4209965,"Bonk",392.522295
7075211,"tekkito",391.388589
6524092,"VoProSSoFF",383.953098
2932510,"wuhua",380.773258
11345690,"velcro shoes",371.211070
7341471,"BossPlays",363.877109
6646269,"1v9",363.322966
15780777,"big_tatik",357.213340
1876565,"Mastasz",355.673352
6304246,"puppy",352.844704
18153252,"tsumiya",344.878394
14992852,"lil bread",342.727179
8856806,"ChocoPafe",338.107361
4581069,"etn",335.899693
612898,"nicki1324",333.686395
11819046,"WhiteWoofWoolf",332.215297
10651106,"Pezz",330.631231
12736534,"treyarch",329.685499
9642774,"milktea0019",315.317950
12779141,"gnahus",311.437336
10903510,"trumpatino69",310.918484
9265990,"rng_",306.284416
13304804,"sarboggly",302.351390
7627844,"Mahmood",301.385184
10092099,"Pablohh",297.460959
11215030,"argweid",295.874370
18903701,"Dreamz",295.864008
10760701,"hexi",295.249165
12976255,"NYASH",289.429561
4928776,"AxewB",281.073787
11367222,"lifeline",279.581219
10188022,"-Hirata",277.679411
16900233,"awesome sauce",276.685583
11509631,"Hagawobla",272.453919
12169267,"315",268.101382
9896317,"RyooYamada",266.801005
19851850,"cloppit",266.315087
29055863,"M1nTe4",265.629464
1419095,"Aricin",264.575523
13068741,"LyeRR",263.819209
10270787,"Mekeyo",261.847368
4175698,"sytho",258.077212
10323184,"Flaro",257.505763
12378737,"Ryugia",256.894374
2766034,"Umbre",254.682883
9072586,"Andros",250.808558
5423872,"ruirui",250.699281
11481765,"RAFUNA",250.378093
14676719,"TTv_UFO",248.935703
15406985,"Ivaxa",247.831267
9313951,"Tsuwagi",246.507924
15816872,"Ledeau_Fox",239.849681
17724014,"alfiu",238.834630
9508109,"onetabby",238.325506
6668666,"elsi",238.060500
15556397,"yodeston",237.515350
21619075,"def",233.178800
11207004,"tfge",230.976308
12353810,"papercandle",230.622299
20501126,"6Nusu9",229.667280
11684622,"Sh4rq_",229.060697
9783155,"NieTheDie",227.914412
7806847,"suly",225.894865
12952320,"aimbotcone",225.159077
11626318,"reused",223.437661
10223298,"NOUMEN BREAK",221.329416
9227895,"LordGabriel",217.322756
4256461,"Riot",215.093186
13065919,"R1cho",213.851181
9405745,"scylla",212.157249
8868635,"Egor",206.604247
6922333,"yadon",205.590941
13062430,"marcel7",204.982636
17730661,"OnlyHadley",204.582232
10890712,"Tonnisdk",202.614752
10748631,"Tommy315",202.067747
8454773,"MegaMK",201.373849
7351448,"fedotoff",201.040633
11456186,"nevergrace",200.820348
11310423,"ozy",200.444504
8335950,"Reedkatt",198.957844
5155973,"Rizer",197.843121
12420904,"gakuw",197.229106
5477343,"kurtis-",193.822162
14176480,"Raspigaous",191.323897
7410343,"Xaver",191.069039
11930908,"AdrianLabubu67",190.840789
19998548,"suntanCTM",190.737976
8696866,"nicebroccoli",190.179380
12137295,"jahkon",189.759331
10145502,"WooperFan1",188.978269
5326197,"Invoker",188.109880
17462509,"MiMiTooU",187.536797
10333154,"synoxa",186.753858
17117482,"Pabloniichan",186.291971
7613309,"matcha",183.345372
12254421,"ZaNy_",182.083610
2094566,"FGSky",180.269770
7972980,"-Din-",179.443160
16800870,"alexsandll",177.725736
1336437,"gusrua123",171.579262
18092331,"Lesperry",166.954229
18131614,"polski1",163.648121
13380270,"Kama",161.843736
9203793,"xep",161.123511
11983229,"Norlain",160.761619
14385814,"Tim Kackner",160.351400
21811804,"Akuma no Tenshi",159.517154
9719351,"minefieldsurfer",159.357694
4432408,"Toesu",155.561057
4170932,"Red_Pixel",155.459313
5218178,"MALTESER",154.292817
12970596,"Gurbzy",152.613041
16270893,"kyojaku",152.507696
11604978,"luciano",152.036231
12796317,"oPixay",151.914720
11592896,"budge",151.342496
9254536,"khz",148.576375
7027766,"Chipori",148.114231
18946207,"nekore",147.836148
14919428,"Aheo",147.768555
15567583,"MYKEYBOARD",146.886338
13212181,"Zanzabar",144.613390
17649390,"pupusa",144.494281
3126596,"Mlaw",142.108685
1473890,"badeu",140.374969
11269055,"Swiq",140.312773
14249222,"Ethan2222",139.657657
11351654,"Epes",139.129026
11195861,"GodRoPoNiKa",138.278326
5774823,"Rupertion",137.135508
4250296,"thaibuy",137.020721
11234706,"ZeitFrost",135.876466
4650315,"idke",135.746735
20963631,"Dumb-Andy",134.643313
8666950,"karate",133.427898
17440191,"Equidimensional",133.335688
16529875,"Wanderio",132.535683
10199538,"SL1PER",130.398555
8725569,"MikeyRea Grape",130.179318
11921197,"Shiox",129.952593
14361133,"Spacus",129.247964
7818990,"Cheyne",128.183009
19026367,"Cossin",127.830992
13056953,"Toy0Ta",126.794104
10077431,"sentret",124.331319
14582697,"HeyCat_",124.018184
17381728,"Toji_fushiguro_",122.401417
13705417,"Rafugapu",120.663586
17446380,"bananachi",119.846042
4301976,"Hifkil",118.342100
7525949,"shimon",116.387252
18386465,"David Seymour",115.518526
9820878,"Kotsik",115.308527
4141918,"Thundur",113.048511
12231397,"plee",112.881600
7108275,"i love manosaba",111.372542
7961288,"Kluchen",111.289506
11141578,"NichoIas",111.189915
6600930,"yamss",110.369514
9818947,"Zpinxx",110.049661
5645231,"decaten",109.712092
14844399,"Nazuna Nanakusa",109.522078
10717635,"Hakui Koyori",108.426233
9052194,"Allegrissimo",107.701589
6404488,"bocchicookie",107.222214
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
16564766,"zhunque",104.952489
9993348,"ur cute",104.789015
17202789,"YMD",102.258116
9513980,"Tartis",101.626921
14267996,"Cocali",100.942519
16774872,"skia1",100.605521
754565,"Dustice",100.399368
5724445,"Jesse Pinkman",100.382716
9902255,"Apostol",99.091055
24486749,"AstroVnz",99.040108
1906975,"Hellotomlol225",98.488595
11159039,"Yseri",98.119077
11811792,"Sorae",96.787551
7333471,"everless",96.612197
15422323,"-Legoshi-",94.528300
17851835,"bern1sh",93.185103
7892320,"Zeisen Udongein",92.888366
3149577,"Coreanmaluco",91.850855
19827029,"fallenbtw",91.471547
11113213,"Alyra",91.264381
10925451,"Mitage",91.120168
22536015,"shwq",91.010684
2944449,"marwin",90.975546
2323131,"fedoragoose",90.860646
3772251,"Ephix",89.484899
14282987,"szedis",89.094435
12309147,"Mizeree",88.974273
20534843,"DONCARLITOS",88.790154
9961301,"Daisuke Narotan",88.697502
11375251,"Amasetic",88.537104
6479616,"Mornis",88.440531
23925029,"Kyros_",86.744321
14035338,"Evernight",86.623302
3036545,"975250450",86.334056
6114695,"ciru",85.783090
3792472,"Woey",85.760321
9276293,"EzChock",85.689442
7469192,"nobully",84.383457
4470775,"razorfruit",84.294552
22986777,"shouponpon",83.915999
3328742,"Trail Mix",83.541811
11948617,"Saymel",83.411864
19887342,"Hober38",82.166009
7438459,"ricoel",81.983233
13518421,"Jxir",81.921745
7246165,"Kageno",81.520698
16348690,"Adomeium",81.488985
11715109,"AlmightyDoor",80.623553
7657831,"justman",80.508501
3162741,"Aotoleen",80.442758
17235399,"superi0r",80.253967
7774197,"Endura",80.022969
9888266,"HikkaSka",79.704598
10073635,"dench",79.435533
12088216,"Lewis Hamilton",79.286019
14547194,"Azertyran",79.148598
12776754,"Joyi",78.932328
16616677,"CyberOni",78.769468
3517706,"[ Zane ]",78.585046
8529128,"Victoor",78.217038
6574823,"haga1115",77.978370
4845266,"haruchi",77.744419
14139392,"Bazingasdead",77.488510
19359793,"Persona John",77.456289
26653673,"BananaGamer1235",77.287407
4830687,"BoshyMan741",76.997517
11198996,"A21",76.745393
9797230,"Gameroft",76.649359
