userId,username,totalPoints
7562902,"mrekk",7694.279036
12408961,"MALISZEWSKI",6944.518043
1719471,"EZChamp",3827.439077
8007528,"Raikouhou",2470.877441
8472976,"Suyung_",2379.434895
16817965,"Kamensh1k",2253.902178
11443437,"[Karcher]",2222.706772
13767572,"Saiyku",2067.524578
14106450,"worst hr player",1954.170588
9849451,"NaPiii_",1866.988231
12159899,"MineFrostID",1733.291107
4504101,"WhiteCat",1721.968262
2165650,"mcy4",1710.736902
7341183,"ASecretBox",1593.661903
7512553,"Utami",1590.289494
3717598,"xootynator",1570.640628
14215850,"bunnylikemoney",1479.238964
7813296,"rektygon",1447.372964
7780605,"Fleh",1392.641656
5182050,"Bubbleman",1335.284407
5339515,"Mathi",1292.912013
8640970,"enri",1258.463725
4787150,"Vaxei",1212.488792
124493,"chocomint",1197.153610
9269034,"Accolibed",1188.641403
8660293,"willy0214",1183.567901
13609904,"PinkEyeFan2013",1180.467837
5981005,"gamer228666",1136.759770
4108547,"WindowLife",1098.961342
10743390,"RafaMat",960.585661
9224078,"FlyingTuna",951.659070
9938943,"aknzx",936.713534
11375105,"lolol233",888.451738
13057699,"z9a",866.805215
5199332,"Chicony",844.978513
3765989,"okinamo",842.308113
15885344,"nooneloves",825.129048
13300203,"yary",822.722863
2546001,"Intercambing",811.567821
8116659,"criller",782.425255
1492995,"zonelouise",775.963589
4734703,"NathanRam1918",758.019761
2012453,"PikaPwn",734.312075
7959945,"calebshucks",717.376350
12118967,"Zentoro",715.658711
1860489,"_Shield",703.141792
11553627,"Jemzsee",699.111194
14992852,"lil bread",698.933934
15225729,"-IZZY",688.260198
2932510,"wuhua",686.325420
3171691,"BTMC",678.640416
9712285,"desuqe",675.472798
10077132,"monte",658.998441
2558286,"Rafis",656.404597
8799923,"Suyong_",652.979241
3345902,"Varvalian",641.813328
16139008,"sharytory",631.042210
15339747,"runnysunny",593.115423
2511839,"NeliNyan",585.343814
2214428,"Shower Head",578.075380
7075211,"tekkito",575.189325
14676719,"TTv_UFO",570.089907
14503423,"misha awa",565.123211
11399348,"fragranceofpage",556.395732
5527745,"Abyssal",554.983106
4511522,"Doomsday fanboy",547.961625
7918057,"Shyot73",547.820136
6157605,"Topoi",545.406095
5033077,"Zylice",521.889363
4928776,"AxewB",520.610322
10634348,"EthantrixV3",518.106632
9211924,"Melvr",516.030793
12241010,"Tutel",515.716555
14097024,"thank you",510.327163
2291265,"Arnold24x24",508.862695
4209965,"Bonk",499.864398
16320893,"Dever",499.397245
1876565,"Mastasz",491.151041
6788821,"Dempsey",489.961794
15406985,"Ivaxa",486.056028
11552867,"Welter",483.798937
26442115,"cloudie",481.519997
6524092,"VoProSSoFF",479.652662
284905,"Ekoro",479.476500
12366071,"bsm",477.320101
9265990,"rng_",465.296502
10651106,"Pezz",461.009422
11367222,"lifeline",455.121649
8856806,"ChocoPafe",450.114789
12197743,"kotkotyar",445.938804
12873118,"smozhen",442.882643
6646269,"1v9",435.706655
15293080,"clafrelys",435.213675
13108233,"liliel",427.255540
4830687,"BoshyMan741",426.416732
6304246,"puppy",426.051163
16870029,"vljoy209",424.543671
612898,"nicki1324",416.859336
9459674,"maxim",412.792019
11684622,"Sh4rq_",412.063832
12976255,"NYASH",411.997009
6668666,"Cappy",411.065692
19256705,"Cymango",409.930560
8251785,"killer2007",409.298316
4581069,"etn",391.875016
18153252,"z10a",385.223371
10549880,"NINERIK",385.187536
11509631,"Hagawobla",383.287221
15908405,"My Angle Okayu",380.456436
12169267,"315",378.295453
13304804,"sarboggly",377.297876
9072586,"Andros",375.960079
2094566,"FGSky",362.124334
12736534,"treyarch",361.171891
10760701,"hexi",358.104917
11207004,"tfge",357.033377
7627844,"Mahmood",355.361157
11215030,"Arge",354.177935
21811804,"Akuma no Tenshi",349.951666
3792472,"Woey",336.778834
1473890,"badeu",327.397962
5155973,"Rizer",326.226118
17462509,"MiMiTooU",313.967354
7341471,"Seiong",311.766205
13062430,"marcel7",307.196103
19026367,"Cossin",306.538795
5423872,"ruirui",306.477512
6404488,"bocchicookie",301.606118
10323184,"Flaro",299.987859
9313951,"Tsuwagi",299.205892
4256461,"Riot",298.376411
2766034,"Umbre",292.477788
20501126,"6Nusu9",292.442207
8696866,"nicebroccoli",292.082522
11819046,"WhiteWoofWoolf",288.110611
21619075,"def",285.366815
9227895,"LordGabriel",284.816489
10092099,"Pablohh",283.494173
7410343,"Xaver",281.691328
5774823,"Rupertion",281.396232
15422323,"-Legoshi-",280.937946
7961288,"Kluchen",280.754465
1336437,"gusrua123",279.953843
19827029,"fallenbtw",279.144608
4170932,"Red_Pixel",275.024630
12378737,"Ryugia",274.564843
8454773,"MegaMK",270.622793
11310423,"ozy",266.749642
12952320,"aimbotcone",266.733187
14249222,"Ethan2222",262.111947
12420904,"gakuw",258.730719
9405745,"scylla",257.645242
23925029,"Kyros_",257.574221
29055863,"Mintimus",256.123964
11921197,"Shiox",253.944022
10199538,"SL1PER",253.155342
9993348,"ur cute",245.649011
10223298,"NOUMEN BREAK",245.467637
11481765,"RAFUNA",242.334405
7108275,"i love manosaba",242.064530
18946207,"nekore",240.516748
5218178,"MALTESER",234.616057
9508109,"onetabby",234.446417
15780777,"big_tatik",232.541709
8788058,"Jakson",232.462021
11592896,"fudge",230.407192
18092331,"Lesperry",229.574335
16529875,"Wanderio",227.964425
