userId,username,totalPoints
7562902,"mrekk",8376.772443
12408961,"MALISZEWSKI",5257.743535
1719471,"EZChamp",2805.233698
16817965,"Kamensh1k",2434.459625
8007528,"Raikouhou",2017.504714
13057699,"z9a",2002.881063
7341183,"ASecretBox",1709.494063
11443437,"[Karcher]",1666.198808
9269034,"Akolibed",1590.830763
14106450,"worst hr player",1547.907942
9849451,"NaPiii_",1535.413483
8472976,"Suyung_",1490.877757
7512553,"Utami",1383.372970
7780605,"Fleh",1335.724205
14215850,"bunnylikemoney",1306.645692
13767572,"Saiyku",1288.497578
12159899,"MineFrostID",1283.590077
4504101,"WhiteCat",1163.009359
3717598,"xootynator",1155.787772
8640970,"enri",1147.936512
2165650,"mcy4",1144.549502
7813296,"rektygon",1130.986820
5981005,"gamer228666",1126.998091
5199332,"Chicony",1108.694180
5182050,"Bubbleman",1077.790682
8660293,"willy0214",1028.324465
4108547,"WindowLife",982.535549
4787150,"Vaxei",963.258288
12118967,"Zentoro",935.930302
13609904,"PinkEyeFan2013",913.796258
10743390,"RafaMat",907.186369
124493,"chocomint",867.455489
5527745,"Abyssal",821.277133
5339515,"Mathi",782.501407
13300203,"yary",771.525734
11375105,"lolol233",769.474738
9224078,"FlyingTuna",747.558690
8251785,"killer2007",728.494090
8116659,"criller",709.456579
11553627,"Jemzsee",665.044691
15885344,"nooneloves",649.219158
7959945,"calebshucks",649.154212
19256705,"Cymango",645.587540
10549880,"NINERIK",632.626606
9459674,"maxim",632.464025
9938943,"aknzx",606.923655
5155973,"Rizer",603.749312
10634348,"EthantrixV3",565.854742
7918057,"Shyot73",562.146109
5033077,"Zylice",560.109730
2558286,"Rafis",555.517100
2546001,"Intercambing",541.343914
16320893,"Dever",540.408398
6157605,"Topoi",538.243964
3765989,"okinamo",534.304087
4734703,"NathanRam1918",528.406047
11806306,"Zyntex",519.706430
9712285,"desuqe",513.958168
11552867,"Welter",508.276173
9211924,"Melvr",504.847021
16139008,"sharytory",480.830386
10077132,"monte",478.672269
8799923,"Suyong_",472.634428
15293080,"clafrelys",458.235893
12873118,"smozhen",451.259052
284905,"Ekoro",450.161693
15225729,"Exxotl",448.553554
1860489,"_Shield",445.298103
14097024,"thank you",437.320571
8581210,"8581210",435.825574
14503423,"misha awa",434.359178
13108233,"milosz",431.227447
3171691,"BTMC",429.142769
11399348,"fragranceofpage",426.919633
11243772,"reimia",425.077708
2012453,"PikaPwn",424.304549
2291265,"Arnold24x24",416.301509
8788058,"Jakson",412.665893
3345902,"Varvalian",400.874266
15339747,"runnysunny",396.636118
6788821,"Dempsey",387.262442
6304246,"puppy",379.866846
15908405,"My Angle Okayu",362.982393
6646269,"1v9",361.164027
12241010,"Tutel",359.464695
4511522,"Doomsday fanboy",359.238597
11215030,"argweid",358.053653
4209965,"Bonk",356.193495
16870029,"vljoy209",352.241382
15556397,"yodeston",346.935607
12366071,"bsm",346.034143
11345690,"velcro shoes",345.452472
1492995,"zonelouise",339.322478
15780777,"big_tatik",332.204659
6524092,"VoProSSoFF",328.950285
8856806,"ChocoPafe",327.388023
7075211,"tekkito",325.488361
2511839,"NeliNyan",315.097608
7341471,"BossPlays",310.949246
11310423,"ozy",310.722649
9217626,"Maklovitz",305.444687
18153252,"tsumiya",302.266606
10903510,"trumpatino69",297.779691
12779141,"gnahus",296.382551
2932510,"wuhua",293.021014
9642774,"milktea0019",290.602163
4581069,"etn",286.311111
11367222,"lifeline",283.457032
