userId,username,totalPoints
7562902,"mrekk",7879.419721
12408961,"MALISZEWSKI",7306.110649
1719471,"EZChamp",4005.606400
8007528,"Raikouhou",2441.891845
11443437,"[Karcher]",2343.571957
16817965,"Kamensh1k",2328.758336
8472976,"Suyung_",2325.353018
14106450,"worst hr player",2024.240348
9849451,"NaPiii_",1958.761749
12159899,"MineFrostID",1849.760320
4504101,"WhiteCat",1818.305225
2165650,"mcy4",1795.644908
7512553,"Utami",1673.477940
3717598,"xootynator",1650.935679
7341183,"ASecretBox",1621.784248
14215850,"bunnylikemoney",1568.393922
7813296,"rektygon",1557.043643
5182050,"Bubbleman",1402.000460
7780605,"Fleh",1384.048790
5339515,"Mathi",1369.306120
4787150,"Vaxei",1266.664349
124493,"chocomint",1263.837237
8640970,"enri",1263.628901
9269034,"Accolibed",1255.288544
8660293,"willy0214",1218.258288
5981005,"gamer228666",1183.583126
4108547,"WindowLife",1180.064708
13609904,"PinkEyeFan2013",1136.108671
13767572,"Saiyku",1093.750957
10743390,"RafaMat",1016.645241
9224078,"FlyingTuna",922.461328
11375105,"lolol233",915.031841
1492995,"zonelouise",900.765169
3765989,"okinamo",883.473711
2546001,"Intercambing",857.931328
4734703,"NathanRam1918",804.029605
2012453,"PikaPwn",784.945553
3171691,"BTMC",764.396491
3345902,"Varvalian",757.823022
7959945,"calebshucks",756.347287
8116659,"criller",747.681550
1860489,"_Shield",746.056024
2932510,"wuhua",729.380168
5199332,"Chicony",721.400207
8799923,"Suyong_",720.833786
15225729,"-IZZY",717.976174
9712285,"desuqe",707.977794
11553627,"Jemzsee",704.053006
13300203,"yary",697.510574
15885344,"nooneloves",695.527063
2558286,"Rafis",695.120084
10077132,"monte",693.216709
14992852,"lil bread",693.014049
12118967,"Zentoro_",684.951717
13057699,"z9a",662.655485
16139008,"sharytory",645.746657
7075211,"tekkito",609.512977
15339747,"runnysunny",607.943419
11399348,"fragranceofpage",590.649161
7918057,"Shyot73",588.134541
5527745,"Abyssal",583.132853
6157605,"Topoi",573.887001
14676719,"TTv_UFO",561.399626
4511522,"Doomsday fanboy",559.615323
4928776,"AxewB",549.290279
14097024,"thank you",543.516491
9211924,"Melvr",543.158656
10634348,"EthantrixV3",534.152390
14503423,"misha awa",526.474611
6788821,"Dempsey",521.113445
26442115,"cloudie",515.958489
11552867,"Welter",515.323389
6524092,"VoProSSoFF",504.694879
12366071,"nanoya",502.175578
4209965,"Bonk",501.667672
2291265,"Arnold24x24",499.384968
16320893,"Dever",493.038998
6646269,"1v9",492.957105
284905,"Ekoro",486.931337
2214428,"Shower Head",486.118382
11367222,"lifeline",481.774974
8856806,"ChocoPafe",471.468673
12197743,"kotkotyar",469.129113
12873118,"smozhen",465.355200
9265990,"rng_",464.468228
15293080,"clafrelys",460.907332
1876565,"Mastasz",458.731687
13108233,"liliel",450.333482
11684622,"Sh4rq_",449.527218
10651106,"Pezz",449.039261
4830687,"BoshyMan741",445.203953
612898,"nicki1324",443.742512
9938943,"aknzx",443.018850
9459674,"maxim",442.657254
15406985,"Ivaxa",441.913247
6304246,"puppy",435.490315
19256705,"Cymango",433.020874
13304804,"sarboggly",432.174525
8251785,"killer2007",422.266568
16870029,"vljoy209",419.805113
11509631,"Hagawobla",409.932892
10549880,"NINERIK",408.380848
18153252,"z10a",403.247062
12976255,"NYASH",399.729992
4581069,"etn",396.236652
9072586,"Andros",394.280892
2094566,"FGSky",389.644168
12241010,"Tutel",389.086441
2511839,"NeliNyan",384.939218
15908405,"My Angle Okayu",382.598722
10760701,"hexi",381.926093
7627844,"Mahmood",378.329465
11215030,"Arge",371.954346
21811804,"Akuma no Tenshi",366.043111
6668666,"Cappy",361.052113
5033077,"Zylice",358.152690
3792472,"Woey",350.157930
1473890,"badeu",344.000020
11819046,"WhiteWoofWoolf",331.725025
17462509,"MiMiTooU",330.606179
5423872,"ruirui",328.934888
7972980,"-Din-",328.281120
6404488,"bocchicookie",327.410627
11207004,"tfge",325.184041
9313951,"Tsuwagi",319.635154
5155973,"Rizer",317.598814
2766034,"Umbre",313.809708
20501126,"6Nusu9",309.156689
5774823,"Rupertion",302.306127
10092099,"Pablohh",301.220349
4256461,"Riot",300.509523
19827029,"fallenbtw",298.414444
19026367,"Cossin",296.867768
7961288,"Kluchen",295.840867
7410343,"Xaver",295.648878
15422323,"-Legoshi-",294.694409
12378737,"Ryugia",290.768479
8696866,"nicebroccoli",289.084218
8454773,"MegaMK",287.460468
4170932,"Red_Pixel",286.513499
14249222,"Ethan2222",281.340738
9227895,"LordGabriel",279.143922
29055863,"Mintimus",274.469084
10323184,"Flaro",274.378073
12952320,"aimbotcone",273.377512
23925029,"Kyros_",271.439251
12420904,"gakuw",270.733249
9405745,"scylla",269.610691
11921197,"Shiox",269.058489
12970596,"Gurbzy",265.871691
1336437,"gusrua123",261.629861
13062430,"marcel7",260.949785
11481765,"RafuNa",260.023778
11983229,"Norlain",259.395405
18903701,"Dreamz",258.889244
7108275,"i love manosaba",256.565673
21619075,"def",255.161609
18946207,"nekore",254.936974
10270787,"Mekeyo",254.762693
18092331,"Lesperry",253.721981
6922333,"yadon",252.006666
15780777,"big_tatik",251.358439
12736534,"treyarch",250.321336
5218178,"MALTESER",246.041915
9508109,"onetabby",245.234140
8788058,"Jakson",244.302530
9818947,"Zpinxx",242.004644
11592896,"fudge",241.788425
16529875,"Wanderio",241.330684
9993348,"ur cute",240.872990
12796317,"oPixay",238.748441
10966088,"splenty",237.934635
10223298,"NOUMEN BREAK",237.923499
3126596,"Mlaw",236.288681
10145502,"WooperFan1",236.192214
7341471,"Seiong",232.163853
11195861,"GodRoPoNiKa",230.764960
10199538,"SL1PER",230.122165
11948617,"Saymel",229.795219
9052194,"Allegrissimo",228.473732
11234706,"ZeitFrost",227.395230
14385814,"Tim Kackner",225.286901
4175698,"sytho",224.761542
12779141,"gnahus",222.593014
15816872,"Ledeau_Fox",220.231322
11345690,"velcro shoes",220.201334
10567112,"Alfrah",220.194884
11198996,"A21",218.914561
3162741,"Aotoleen",216.096496
14919428,"Aheo",215.696400
4141918,"Thundur",215.424321
5326197,"Invoker",210.875812
16416081,"Rinko Shirokane",210.218793
7724148,"hoanito",209.629507
2802727,"DarthInvaderZim",209.047288
11351654,"Epes",208.157050
11410595,"Niali",201.142252
17707250,"aspen",200.958523
18131614,"polski1",200.537318
11269055,"Swiq",200.036485
10903510,"trumpatino69",198.161673
5154946,"Bernkastel",195.159302
8335950,"Reedkatt",194.622473
7818990,"Cheyne",191.716147
13380270,"Kama",189.099631
11962818,"flowering",188.830755
10852203,"yencis",188.594533
17724014,"alfiu",188.397171
16900233,"awesome sauce",187.538844
11604978,"perthed again",186.991574
11883736,"towren",184.000296
8529128,"Victoor",183.974968
1419095,"Aricin",183.340390
13065919,"R1cho",183.187870
4301976,"Hifkil",182.485264
16348690,"Adomeium",180.258332
17446380,"bananachi",179.749716
12595640,"Bajan Canadian",179.313549
11800154,"Sherbet",178.766635
11626318,"reused",176.463330
9203793,"xep",175.507544
15556397,"yodeston",173.789024
13068741,"LyeRR",173.211699
7806847,"suly",173.036229
7333471,"nuxx",172.952320
9276293,"EzChock",172.021823
3533958,"fieryrage",171.824282
10748631,"Tommy315",171.514838
12252724,"honque",170.790331
9719351,"minefieldsurfer",170.634617
2675255,"hqshe",170.140633
17649390,"pupusa",170.059858
11310423,"ozy",167.106577
10652837,"Rammu",166.287033
12353810,"papercandle",166.032797
16800870,"alexsandll",166.019153
7246165,"Kageno",165.512882
9820878,"Kotsik",165.208939
6114695,"ciru",164.943070
19998548,"suntanCTM",164.797915
8581210,"8581210",164.579277
10073635,"dench",164.260758
4650315,"idke",163.849041
4470775,"razorfruit",163.017922
7027766,"Chipori",162.821973
5477343,"kurtis-",160.335549
16774872,"skia1",158.465343
16263219,"[Eclipse]",158.175927
12110337,"Binninja",157.836138
18111064,"eruhar",157.691205
11715109,"AlmightyDoor",156.898457
6600930,"yamss",155.436791
5177569,"yip",154.218545
6942259,"Rebo",153.534811
6479616,"Mornis",153.530956
7657831,"justman",153.371925
10975777,"CutPaper",152.163795
7438459,"ricoel",150.454299
4845266,"haruchi",149.516737
8370755,"_Twent",149.076878
8666950,"karate",147.814252
9902255,"Apostol",147.491535
6399568,"YokesPai",146.626012
24486749,"AstroVnz",146.458591
11456186,"nevergrace",145.566173
2184751,"Maxe191",144.473037
14436159,"kt09-",144.227222
2944449,"marwin",143.083976
5645231,"decaten",142.600034
11466630,"xoxyl",142.597480
14277157,"Nailer",142.576947
4432408,"Toesu",141.452275
9961301,"Daisuke Narotan",141.281143
14547194,"Azertyran",140.602693
10890712,"Tonnisdk",139.868051
12667143,"Rykic",139.805911
7101953,"MAKCOH",137.890714
18386465,"David Seymour",137.709717
14267996,"Cocali",137.501094
15567583,"MYKEYBOARD",137.357566
9513980,"Tartis",137.267107
3149577,"Coreanmaluco",136.969153
9896317,"RyooYamada",136.559443
16385977,"CBarAM06uJlb",136.026547
754565,"Dustice",135.645905
7892320,"Zeisen Udongein",135.537563
17730661,"OnlyHadley",135.032551
11987104,"Eagle5324",134.183005
7351448,"fedotoff",133.969164
20250190,"orngoos",133.892180
12776754,"Joyi",133.733623
12254421,"ZaNy_",133.084504
11243772,"reimia",132.750787
7469192,"nobully",132.558098
13518421,"Komaeda",132.473151
3730848,"mx10000",132.406270
15701343,"Lightningfox",132.292261
17008453,"shinomontaj",131.957242
8868635,"Egor",131.731026
4196808,"Karthy",131.670182
12088216,"Lewis Hamilton",131.477365
9254536,"khz",131.211367
8275006,"-pare",130.636417
3506793,"Viveliam",129.360384
4250296,"thaibuy",128.819043
14709263,"manosaba",128.131641
12147277,"-Kedama",127.675213
5724445,"MrFuture",127.131573
4682646,"maxbireo",126.852536
1650010,"Aireu",125.770056
14582697,"HeyCat_",122.899300
1906975,"Hellotomlol225",121.732184
7280590,"-DEVN",121.326281
14176480,"Raspigaous",121.275627
31507014,"kemsi",120.497146
10077431,"plambob",120.490480
17440191,"Equidimensional",119.577835
13484596,"Impowster",119.459368
7525949,"shimon",119.059594
12179012,"Rinnu",118.985805
21207816,"bored yes",118.708684
10717635,"Hakui Koyori",118.642035
16178978,"Anirium",118.373111
4495889,"Unexpected",118.302018
5919819,"Woofel",117.710503
11159039,"Yseri",117.502205
19577872,"Reisen-Desu",117.312898
14844399,"Nazuna Nanakusa",117.312898
14232033,"AC_",117.312898
8725569,"Yuena Shimizu",117.312898
13245208,"netraena",117.312898
14457718,"wuk",116.852795
11828209,"Aerodite",116.169585
13586618,"taro",115.729601
11843859,"TacosCordoba",115.699457
23162589,"DP285",115.063176
10333154,"synoxa",114.943260
15537480,"VIaddex",114.451789
21101642,"My Angel Kita",113.808094
14282987,"szedis",113.538974
25626082,"Satsukiiii",113.472866
17548061,"ikuyokita",112.398680
17485776,"L1ssak",110.681709
9797230,"Gameroft",110.380359
21178407,"roptant",110.006340
16564766,"zhunque",109.788137
16779690,"Exalon",109.785082
11811792,"Sorae",108.847662
7613309,"matcha",108.605182
10531825,"Lawndred",107.497361
10463344,"Marjus",106.946407
16425951,"Lu2nar",106.861690
12309147,"Mizeree",106.609406
11226645,"JackPaX",106.213807
17213856,"Gloving Legend",105.654180
9988174,"bung wung",105.543503
19887342,"Hober38",104.493149
9561644,"AllyrD",104.388961
10196805,"angelkanna",103.974720
10188022,"-Hirata",103.709341
10069909,"GNX",103.525010
14490563,"manicmacho",103.393678
2110845,"Rlsc",103.226913
3772251,"Ephix",102.719339
11930908,"AdrianLabubu67",102.117218
16616677,"CyberOni",101.804052
11971304,"JeadIng",101.744125
13735210,"TheKusoAimer",101.430160
3036545,"975250450",101.226380
11042418,"lystia",101.154755
11021073,"baoo",100.855102
5496627,"Mac",100.289906
7141342,"Kippz",99.768400
6090175,"lolol235",99.536331
12904237,"stupid dog",98.998189
1646397,"Crystal",98.607176
4908650,"im a fancy lad",98.126733
7774197,"Endura",97.897705
17411830,"SIDETRACKEDDAY",97.701029
19851850,"cloppit",96.965176
