userId,username,totalPoints
7562902,"mrekk",7938.133349
12408961,"MALISZEWSKI",6065.044067
1719471,"EZChamp",3220.884969
16817965,"Kamensh1k",2502.200438
8007528,"Raikouhou",2179.953919
13057699,"z9a",2008.243877
11443437,"[Karcher]",1876.540496
8472976,"Suyung_",1779.836000
14106450,"worst hr player",1766.995948
9269034,"Akolibed",1761.702416
7341183,"ASecretBox",1663.001907
14215850,"bunnylikemoney",1635.219266
7512553,"Utami",1564.192123
9849451,"NaPiii_",1515.252296
13767572,"Saiyku",1494.535842
12159899,"MineFrostID",1475.538626
2165650,"mcy4",1383.298262
3717598,"xootynator",1367.300837
4504101,"WhiteCat",1343.432487
7813296,"rektygon",1337.690121
7780605,"Fleh",1309.316023
8640970,"enri",1304.931353
5199332,"Chicony",1223.944412
5981005,"gamer228666",1195.558925
5182050,"Bubbleman",1189.782364
8660293,"willy0214",1151.931481
4787150,"Vaxei",1107.096054
4108547,"WindowLife",1082.732007
5339515,"Mathi",1080.649337
13609904,"PinkEyeFan2013",1043.544730
124493,"chocomint",1042.398448
10743390,"RafaMat",1039.210440
11375105,"lolol233",838.114515
8116659,"criller",815.478099
12118967,"Zentoro",809.425575
8251785,"killer2007",806.192693
5527745,"Abyssal",786.910798
9224078,"FlyingTuna",764.333832
13300203,"yary",717.777898
15885344,"nooneloves",705.386817
19256705,"Cymango",704.280315
2546001,"Intercambing",695.232997
4734703,"NathanRam1918",688.165962
10549880,"NINERIK",687.911808
11553627,"Jemzsee",681.526899
7959945,"calebshucks",665.872522
9938943,"aknzx",655.094745
9712285,"desuqe",648.245815
10634348,"EthantrixV3",630.375164
3765989,"okinamo",618.523983
5033077,"Zylice",612.761701
7918057,"Shyot73",611.626355
16320893,"Dever",590.709533
6157605,"Topoi",572.023251
1860489,"_Shield",568.171872
16139008,"sharytory",567.591902
3171691,"BTMC",562.279567
11806306,"Zyntex",560.744032
2012453,"PikaPwn",558.977682
9459674,"maxim",551.263549
9211924,"Melvr",551.172274
11399348,"fragranceofpage",527.918182
11552867,"Welter",522.184158
8799923,"Suyong_",520.288883
10077132,"monte",514.380670
15293080,"clafrelys",507.715564
284905,"Ekoro",493.248663
12873118,"smozhen",489.672349
13108233,"milosz",482.016067
3345902,"Varvalian",478.876309
12241010,"Tutel",476.530220
1492995,"zonelouise",475.047034
16870029,"vljoy209",473.940161
8788058,"Jakson",473.624724
14097024,"thank you",470.321131
2291265,"Arnold24x24",464.612810
15339747,"runnysunny",462.144230
15225729,"Exxotl",458.705041
4511522,"Doomsday fanboy",443.919540
14503423,"misha awa",443.212580
15908405,"My Angle Okayu",436.957041
2558286,"Rafis",435.487651
12366071,"bsm",425.311373
7075211,"tekkito",412.584541
6788821,"Dempsey",410.333341
2932510,"wuhua",409.033144
6524092,"VoProSSoFF",402.081737
2511839,"NeliNyan",394.379210
8581210,"8581210",391.857184
1876565,"Mastasz",380.551693
7341471,"Seiong",375.155284
6646269,"1v9",373.190156
11345690,"velcro shoes",371.836150
4209965,"Bonk",369.879372
6304246,"puppy",369.463484
14992852,"lil bread",369.305057
18153252,"z10a",362.288984
4581069,"etn",357.478490
15780777,"big_tatik",357.213340
612898,"nicki1324",354.276731
12736534,"treyarch",350.721370
10651106,"Pezz",347.826334
8856806,"ChocoPafe",345.090223
11819046,"WhiteWoofWoolf",340.799999
9265990,"rng_",326.563310
13304804,"sarboggly",322.387838
12779141,"gnahus",320.393297
10760701,"hexi",320.055397
10092099,"Pablohh",317.109236
10903510,"trumpatino69",315.651402
11215030,"argweid",312.259897
11243772,"strived",309.737658
12976255,"NYASH",305.240680
18903701,"Dreamz",301.989537
4928776,"AxewB",299.619428
7627844,"Mahmood",298.136949
11509631,"Hagawobla",289.115097
11367222,"lifeline",283.380746
10188022,"-Hirata",281.925605
16900233,"awesome sauce",280.670605
12378737,"Ryugia",276.384772
29055863,"M1nTe4",275.653270
12169267,"315",273.535230
9896317,"RyooYamada",270.744714
1419095,"Aricin",270.555143
9072586,"Andros",267.547789
5423872,"ruirui",265.866738
11481765,"RAFUNA",265.762078
9313951,"Tsuwagi",264.665383
10323184,"Flaro",261.794899
4175698,"sytho",261.255857
10270787,"Mekeyo",260.371882
14676719,"TTv_UFO",259.942477
15406985,"Ivaxa",259.731928
6668666,"elsi",259.615241
15556397,"yodeston",258.258100
13068741,"LyeRR",255.698428
19851850,"cloppit",250.558129
15816872,"Ledeau_Fox",249.815741
11684622,"Sh4rq_",249.134795
20501126,"6Nusu9",245.723613
21619075,"def",244.132247
9508109,"onetabby",241.517773
9783155,"NieTheDie",236.320603
10223298,"NOUMEN BREAK",235.797310
12952320,"aimbotcone",235.324839
12353810,"papercandle",233.088052
17724014,"alfiu",231.390260
5155973,"Rizer",231.315246
9227895,"LordGabriel",230.607839
7806847,"suly",228.709284
11626318,"reused",225.170180
11207004,"tfge",225.005644
4256461,"Riot",224.563445
9405745,"scylla",223.150399
13062430,"marcel7",220.337986
6922333,"yadon",217.569554
13065919,"R1cho",216.060602
11310423,"ozy",214.632975
8335950,"Reedkatt",214.281848
8454773,"MegaMK",214.162468
7351448,"fedotoff",212.370825
8868635,"Egor",207.976932
12420904,"gakuw",206.774508
17730661,"OnlyHadley",206.325276
7410343,"Xaver",204.991973
10145502,"WooperFan1",204.338225
10890712,"Tonnisdk",204.303482
19998548,"suntanCTM",203.496265
2766034,"Umbre",202.506189
11456186,"nevergrace",202.230552
8696866,"nicebroccoli",202.101430
5477343,"kurtis-",201.705532
17462509,"MiMiTooU",199.822662
5326197,"Invoker",197.419878
2094566,"FGSky",194.738454
14176480,"Raspigaous",192.272927
12254421,"ZaNy_",188.418760
7972980,"-Din-",188.358996
10333154,"synoxa",187.217617
17117482,"Pabloniichan",186.679233
11930908,"AdrianLabubu67",183.672452
7613309,"matcha",183.454588
16800870,"alexsandll",183.424428
16616677,"CyberOni",183.115987
18092331,"Lesperry",178.551165
10748631,"Tommy315",174.040029
21811804,"Akuma no Tenshi",171.919720
14385814,"Tim Kackner",171.862448
13380270,"Kama",171.464891
11983229,"Norlain",171.313276
18131614,"polski1",171.180593
1336437,"gusrua123",170.515365
9719351,"minefieldsurfer",168.544730
9203793,"xep",168.363209
3126596,"Mlaw",167.371587
4170932,"Red_Pixel",164.810723
4432408,"Toesu",163.985580
