userId,username,totalPoints
7562902,"mrekk",8491.757095
12408961,"MALISZEWSKI",5641.517232
1719471,"EZChamp",2929.858649
16817965,"Kamensh1k",2500.663529
8007528,"Raikouhou",2124.992117
13057699,"z9a",2074.609470
7341183,"ASecretBox",1810.314297
11443437,"[Karcher]",1753.357268
9849451,"NaPiii_",1641.300492
14106450,"worst hr player",1640.733926
9269034,"Akolibed",1621.350476
8472976,"Suyung_",1574.545083
14215850,"bunnylikemoney",1457.819849
7512553,"Utami",1443.997434
7780605,"Fleh",1377.794074
13767572,"Saiyku",1369.600504
12159899,"MineFrostID",1341.175248
2165650,"mcy4",1280.526566
3717598,"xootynator",1236.224052
4504101,"WhiteCat",1223.904421
7813296,"rektygon",1208.835297
5981005,"gamer228666",1200.877266
8640970,"enri",1200.342057
5182050,"Bubbleman",1140.144064
5199332,"Chicony",1137.817099
8660293,"willy0214",1065.697579
4787150,"Vaxei",1015.752630
12118967,"Zentoro",1005.670503
4108547,"WindowLife",1004.228477
5339515,"Mathi",965.091627
10743390,"RafaMat",959.796633
124493,"chocomint",943.024943
13609904,"PinkEyeFan2013",937.787650
13300203,"yary",806.241378
9224078,"FlyingTuna",781.944010
11375105,"lolol233",765.572466
8251785,"killer2007",748.366646
8116659,"criller",742.057974
5527745,"Abyssal",732.451631
11553627,"Jemzsee",675.728717
15885344,"nooneloves",653.723197
9459674,"maxim",647.847348
19256705,"Cymango",646.195829
7959945,"calebshucks",643.321269
10549880,"NINERIK",635.982631
10634348,"EthantrixV3",635.652909
9938943,"aknzx",613.039154
4734703,"NathanRam1918",609.485357
2546001,"Intercambing",601.057973
5033077,"Zylice",569.490325
2558286,"Rafis",568.675966
3765989,"okinamo",565.080721
7918057,"Shyot73",558.859666
16320893,"Dever",553.590404
11552867,"Welter",547.933384
9712285,"desuqe",545.619764
9211924,"Melvr",538.664917
6157605,"Topoi",531.402860
2012453,"PikaPwn",524.444002
11806306,"Zyntex",524.141251
1860489,"_Shield",512.418289
16139008,"sharytory",511.298207
3171691,"BTMC",494.270855
8799923,"Suyong_",482.413163
10077132,"monte",475.054799
11399348,"fragranceofpage",475.011816
