userId,username,totalPoints
7562902,"mrekk",7879.581484
12408961,"MALISZEWSKI",7307.497892
1719471,"EZChamp",4005.918799
8007528,"Raikouhou",2442.024091
11443437,"[Karcher]",2344.094376
16817965,"Kamensh1k",2329.001629
8472976,"Suyung_",2325.751886
14106450,"worst hr player",2024.465497
9849451,"NaPiii_",1958.904449
12159899,"MineFrostID",1849.947543
4504101,"WhiteCat",1818.375691
2165650,"mcy4",1796.152555
7512553,"Utami",1673.595704
3717598,"xootynator",1651.321529
7341183,"ASecretBox",1621.918819
14215850,"bunnylikemoney",1568.772866
7813296,"rektygon",1557.278737
5182050,"Bubbleman",1402.188165
7780605,"Fleh",1384.178475
5339515,"Mathi",1369.960575
4787150,"Vaxei",1266.835267
124493,"chocomint",1264.140315
8640970,"enri",1263.763468
9269034,"Accolibed",1255.387610
8660293,"willy0214",1218.376488
5981005,"gamer228666",1183.829859
4108547,"WindowLife",1180.087133
13609904,"PinkEyeFan2013",1136.142834
13767572,"Saiyku",1093.865611
10743390,"RafaMat",1016.752116
9224078,"FlyingTuna",922.599507
11375105,"lolol233",915.261515
1492995,"zonelouise",900.926651
3765989,"okinamo",883.638169
2546001,"Intercambing",818.305444
4734703,"NathanRam1918",804.298592
2012453,"PikaPwn",785.189439
3171691,"BTMC",764.655956
3345902,"Varvalian",758.049041
7959945,"calebshucks",756.407810
8116659,"criller",747.909863
1860489,"_Shield",746.379469
2932510,"wuhua",729.670796
5199332,"Chicony",721.451280
8799923,"Suyong_",720.846461
15225729,"-IZZY",717.988643
9712285,"desuqe",708.134718
11553627,"Jemzsee",704.067282
13300203,"yary",697.560546
15885344,"nooneloves",695.565398
2558286,"Rafis",695.184841
10077132,"monte",693.430597
14992852,"lil bread",693.168922
12118967,"Zentoro_",685.076755
13057699,"z9a",662.847219
16139008,"sharytory",645.849496
7075211,"tekkito",609.597362
15339747,"runnysunny",608.031950
11399348,"fragranceofpage",590.906223
7918057,"Shyot73",588.148405
5527745,"Abyssal",583.216734
6157605,"Topoi",573.931311
14676719,"TTv_UFO",561.501025
4511522,"Doomsday fanboy",559.690062
4928776,"AxewB",549.397087
14097024,"thank you",543.531212
9211924,"Melvr",543.285008
10634348,"EthantrixV3",534.288463
14503423,"misha awa",526.558662
6788821,"Dempsey",521.113445
26442115,"cloudie",515.958489
11552867,"Welter",515.445865
6524092,"VoProSSoFF",504.736898
12366071,"nanoya",502.302657
4209965,"Bonk",501.760203
2291265,"Arnold24x24",499.476722
16320893,"Dever",493.046021
6646269,"1v9",493.028747
284905,"Ekoro",486.974524
2214428,"Shower Head",486.174289
11367222,"lifeline",481.788908
8856806,"ChocoPafe",471.483595
12197743,"kotkotyar",469.188317
12873118,"smozhen",465.355200
9265990,"rng_",464.557204
15293080,"clafrelys",460.939295
1876565,"Mastasz",458.996372
13108233,"liliel",450.333482
11684622,"Sh4rq_",449.780869
10651106,"Pezz",449.104471
4830687,"BoshyMan741",445.281925
612898,"nicki1324",443.953439
8251785,"killer2007",443.455945
9938943,"aknzx",443.018850
9459674,"maxim",442.711709
15406985,"Ivaxa",441.949483
6304246,"puppy",435.646244
19256705,"Cymango",433.020874
13304804,"sarboggly",432.263821
16870029,"vljoy209",419.864154
11509631,"Hagawobla",410.076760
10549880,"NINERIK",408.400449
18153252,"z10a",403.292888
12976255,"NYASH",399.773832
4581069,"etn",396.342416
9072586,"Andros",394.306363
2094566,"FGSky",389.661948
12241010,"Tutel",389.359680
2511839,"NeliNyan",385.192525
15908405,"My Angle Okayu",382.613967
10760701,"hexi",381.984252
7627844,"Mahmood",378.488982
11215030,"Arge",372.031501
21811804,"Akuma no Tenshi",366.046942
6668666,"Cappy",361.300392
5033077,"Zylice",358.173522
3792472,"Woey",350.214534
1473890,"badeu",344.124729
11819046,"WhiteWoofWoolf",331.725025
17462509,"MiMiTooU",330.611179
5423872,"ruirui",328.997764
7972980,"-Din-",328.316552
6404488,"bocchicookie",327.616142
11207004,"tfge",325.233626
9313951,"Tsuwagi",319.817373
5155973,"Rizer",317.786731
2766034,"Umbre",313.982299
20501126,"6Nusu9",309.241820
5774823,"Rupertion",302.440997
10092099,"Pablohh",301.312917
4256461,"Riot",300.540350
19827029,"fallenbtw",298.468469
19026367,"Cossin",296.867768
7961288,"Kluchen",295.933241
7410343,"Xaver",295.659949
15422323,"-Legoshi-",294.727813
12378737,"Ryugia",290.882084
8696866,"nicebroccoli",289.090478
8454773,"MegaMK",287.560108
4170932,"Red_Pixel",286.518207
14249222,"Ethan2222",281.428560
9227895,"LordGabriel",279.183255
29055863,"Mintimus",274.469084
12952320,"aimbotcone",273.394192
23925029,"Kyros_",271.464172
12420904,"gakuw",270.762362
9405745,"scylla",269.677129
11921197,"Shiox",269.083105
12970596,"Gurbzy",265.920703
10323184,"Flaro",264.653399
1336437,"gusrua123",261.740731
13062430,"marcel7",261.143951
11481765,"RafuNa",260.160513
11983229,"Norlain",259.493287
18903701,"Dreamz",258.898725
7108275,"i love manosaba",256.722465
21619075,"def",255.161609
18946207,"nekore",254.974039
10270787,"Mekeyo",254.808713
18092331,"Lesperry",253.839025
6922333,"yadon",252.103515
15780777,"big_tatik",251.358439
12736534,"treyarch",250.513364
5218178,"MALTESER",246.064260
9508109,"onetabby",245.248982
8788058,"Jakson",244.335146
9818947,"Zpinxx",242.141612
11592896,"fudge",241.818137
16529875,"Wanderio",241.418306
9993348,"ur cute",241.003868
12796317,"oPixay",238.841769
10966088,"splenty",238.012970
10223298,"NOUMEN BREAK",238.002685
3126596,"Mlaw",236.369462
10145502,"WooperFan1",236.230696
7341471,"Seiong",232.201059
10199538,"SL1PER",230.289426
11948617,"Saymel",229.999409
9052194,"Allegrissimo",228.609044
11234706,"ZeitFrost",227.433889
11195861,"GodRoPoNiKa",226.257690
14385814,"Tim Kackner",225.373625
4175698,"sytho",224.761542
12779141,"gnahus",222.674441
10567112,"Alfrah",220.329482
15816872,"Ledeau_Fox",220.250627
11345690,"velcro shoes",220.237027
11198996,"A21",218.988536
3162741,"Aotoleen",216.149713
14919428,"Aheo",215.696400
4141918,"Thundur",215.479224
5326197,"Invoker",210.883085
16416081,"Rinko Shirokane",210.237421
7724148,"hoanito",209.634531
2802727,"DarthInvaderZim",209.127398
11351654,"Epes",208.180411
11410595,"Niali",201.243126
17707250,"aspen",200.958523
18131614,"polski1",200.537318
11269055,"Swiq",200.117859
10903510,"trumpatino69",198.161673
5154946,"Bernkastel",195.159302
8335950,"Reedkatt",194.702060
7818990,"Cheyne",191.729078
13380270,"Kama",189.121226
11962818,"flowering",188.847682
10852203,"yencis",188.751071
17724014,"alfiu",188.539227
16900233,"awesome sauce",187.538844
11604978,"perthed again",187.024710
11883736,"towren",184.032501
8529128,"Victoor",184.002377
1419095,"Aricin",183.407483
13065919,"R1cho",183.218799
4301976,"Hifkil",182.535325
16348690,"Adomeium",180.287974
17446380,"bananachi",179.760554
12595640,"Bajan Canadian",179.397640
11800154,"Sherbet",178.871942
11626318,"reused",176.463330
