userId,username,totalPoints
7562902,"mrekk",8195.985238
12408961,"MALISZEWSKI",5418.926145
1719471,"EZChamp",2870.675311
16817965,"Kamensh1k",2460.617956
8007528,"Raikouhou",2069.810941
13057699,"z9a",2035.811609
7341183,"ASecretBox",1748.240976
11443437,"[Karcher]",1662.125939
9269034,"Akolibed",1599.143702
14106450,"worst hr player",1566.147200
9849451,"NaPiii_",1555.339385
8472976,"Suyung_",1523.063871
7512553,"Utami",1415.233494
7780605,"Fleh",1374.947312
14215850,"bunnylikemoney",1346.847155
13767572,"Saiyku",1342.112486
12159899,"MineFrostID",1320.276496
4504101,"WhiteCat",1188.858616
3717598,"xootynator",1185.121328
2165650,"mcy4",1175.605234
8640970,"enri",1168.479467
7813296,"rektygon",1151.885757
5981005,"gamer228666",1149.382152
5199332,"Chicony",1133.609839
5182050,"Bubbleman",1106.609380
8660293,"willy0214",1052.890174
4108547,"WindowLife",995.220846
4787150,"Vaxei",984.698337
12118967,"Zentoro",948.295339
13609904,"PinkEyeFan2013",932.365646
10743390,"RafaMat",928.690265
124493,"chocomint",895.653594
5339515,"Mathi",820.916849
13300203,"yary",798.300132
9224078,"FlyingTuna",761.640005
8251785,"killer2007",744.478569
11375105,"lolol233",736.260239
8116659,"criller",735.682660
5527745,"Abyssal",721.833520
11553627,"Jemzsee",668.207937
19256705,"Cymango",657.919540
9459674,"maxim",648.732526
7959945,"calebshucks",646.749426
15885344,"nooneloves",639.232779
10549880,"NINERIK",638.275214
9938943,"aknzx",617.568857
5155973,"Rizer",589.115119
10634348,"EthantrixV3",574.526771
2558286,"Rafis",571.896211
5033077,"Zylice",570.467066
7918057,"Shyot73",562.784350
2546001,"Intercambing",557.675715
16320893,"Dever",550.714858
4734703,"NathanRam1918",550.669577
3765989,"okinamo",550.405676
6157605,"Topoi",543.790242
11552867,"Welter",541.049983
11806306,"Zyntex",529.445404
9211924,"Melvr",519.702156
9712285,"desuqe",516.624037
16139008,"sharytory",485.744596
1860489,"_Shield",482.995050
8799923,"Suyong_",476.563110
15293080,"clafrelys",476.482617
12873118,"smozhen",460.730980
15225729,"Exxotl",459.879438
284905,"Ekoro",459.832801
8581210,"8581210",445.875758
3171691,"BTMC",444.878764
14097024,"thank you",444.813542
13108233,"milosz",442.482503
2012453,"PikaPwn",439.538282
11399348,"fragranceofpage",438.860048
10077132,"monte",435.695766
11243772,"reimia",433.988934
8788058,"Jakson",427.286788
14503423,"misha awa",425.330599
2291265,"Arnold24x24",415.525680
3345902,"Varvalian",410.341949
15339747,"runnysunny",406.369083
6788821,"Dempsey",394.531100
6304246,"puppy",380.882755
16870029,"vljoy209",377.154481
15908405,"My Angle Okayu",371.350308
4511522,"Doomsday fanboy",370.612151
15556397,"yodeston",370.271024
6646269,"1v9",368.349546
1492995,"zonelouise",363.836309
4209965,"Bonk",363.121499
12241010,"Tutel",362.439788
12366071,"bsm",354.243910
11345690,"velcro shoes",353.502102
11215030,"argweid",353.336872
6524092,"VoProSSoFF",344.255240
7075211,"tekkito",340.754087
15780777,"big_tatik",332.204659
8856806,"ChocoPafe",326.714469
7341471,"BossPlays",323.555927
11310423,"ozy",322.797520
2932510,"wuhua",313.516776
18153252,"tsumiya",308.518015
2511839,"NeliNyan",307.732827
10903510,"trumpatino69",302.326282
9642774,"milktea0019",297.307768
4581069,"etn",296.062988
12446262,"badplayer817",295.938629
1876565,"Mastasz",295.735907
12736534,"treyarch",292.118549
10651106,"Pezz",291.294055
12779141,"gnahus",279.802492
6404488,"bocchicookie",279.709225
18903701,"Dreamz",279.699517
10760701,"hexi",276.643657
11367222,"lifeline",276.520705
12976255,"NYASH",274.751457
612898,"nicki1324",273.281735
10188022,"-Hirata",271.330807
16900233,"awesome sauce",268.637914
9217626,"Maklovitz",266.021670
4281350,"up44",265.781134
9265990,"rng_",262.983061
9896317,"RyooYamada",259.083125
19851850,"cloppit",258.458588
10092099,"Pablohh",258.027027
12169267,"315",254.562429
4175698,"sytho",250.597334
7627844,"Mahmood",247.918955
3328742,"Trail Mix",247.537283
13304804,"sarboggly",246.756571
10270787,"Mekeyo",245.155677
13068741,"LyeRR",244.486815
10323184,"Flaro",243.489366
14992852,"lil bread",243.158544
29055863,"M1nTe4",241.267669
11481765,"RAFUNA",237.547383
1419095,"Aricin",236.535344
15406985,"Ivaxa",236.285894
11509631,"Hagawobla",234.202338
3792472,"Woey",233.570129
9072586,"Andros",229.100750
9508109,"onetabby",227.963606
9405745,"scylla",225.492089
4928776,"AxewB",223.040103
16616677,"CyberOni",219.382902
14676719,"TTv_UFO",219.239885
21619075,"def",219.179097
9783155,"NieTheDie",219.134531
12952320,"aimbotcone",217.615457
10830974,"RESU",217.048246
12353810,"papercandle",216.597129
11626318,"reused",216.484101
9313951,"Tsuwagi",216.158010
