userId,username,totalPoints
7562902,"mrekk",7686.418810
12408961,"MALISZEWSKI",6927.504635
1719471,"EZChamp",3820.099226
8007528,"Raikouhou",2465.810211
8472976,"Suyung_",2374.047510
16817965,"Kamensh1k",2250.321116
11443437,"[Karcher]",2216.943241
13767572,"Saiyku",2064.540268
14106450,"worst hr player",1951.257087
9849451,"NaPiii_",1863.184979
12159899,"MineFrostID",1729.248619
4504101,"WhiteCat",1719.535002
2165650,"mcy4",1705.349390
7341183,"ASecretBox",1589.903409
7512553,"Utami",1587.498544
3717598,"xootynator",1567.225989
14215850,"bunnylikemoney",1474.151521
7813296,"rektygon",1443.848008
7780605,"Fleh",1390.811616
5182050,"Bubbleman",1332.276128
5339515,"Mathi",1287.661857
8640970,"enri",1256.131939
4787150,"Vaxei",1209.428490
124493,"chocomint",1194.138572
9269034,"Accolibed",1187.335306
8660293,"willy0214",1181.273772
13609904,"PinkEyeFan2013",1179.270931
5981005,"gamer228666",1133.895444
4108547,"WindowLife",1098.303689
10743390,"RafaMat",958.127328
9224078,"FlyingTuna",950.292588
9938943,"aknzx",936.471636
11375105,"lolol233",885.410258
13057699,"z9a",864.196004
5199332,"Chicony",843.393052
3765989,"okinamo",840.169808
15885344,"nooneloves",823.597376
13300203,"yary",821.373309
2546001,"Intercambing",809.821034
8116659,"criller",779.943459
1492995,"zonelouise",772.814457
4734703,"NathanRam1918",754.678220
2012453,"PikaPwn",730.556698
7959945,"calebshucks",718.728786
12118967,"Zentoro",712.975037
1860489,"_Shield",700.733079
11553627,"Jemzsee",698.645700
14992852,"lil bread",695.371426
15225729,"-IZZY",686.843469
2932510,"wuhua",683.096817
3171691,"BTMC",675.960005
9712285,"desuqe",672.998762
10077132,"monte",656.030084
2558286,"Rafis",654.848754
8799923,"Suyong_",652.559099
16139008,"sharytory",648.524970
3345902,"Varvalian",639.335997
15339747,"runnysunny",591.757284
2511839,"NeliNyan",583.333907
2214428,"Shower Head",576.561338
7075211,"tekkito",573.921600
14676719,"TTv_UFO",569.367770
14503423,"misha awa",563.787486
10634348,"EthantrixV3",556.307435
11399348,"fragranceofpage",554.680235
5527745,"Abyssal",553.425140
7918057,"Shyot73",547.491563
4511522,"Doomsday fanboy",546.265392
6157605,"Topoi",544.171097
5033077,"Zylice",521.216750
4928776,"AxewB",518.916545
9211924,"Melvr",513.774175
12241010,"Tutel",513.663418
14097024,"thank you",510.106124
2291265,"Arnold24x24",508.185272
4209965,"Bonk",498.782579
16320893,"Dever",498.125731
6788821,"Dempsey",489.902977
1876565,"Mastasz",488.911931
15406985,"Ivaxa",485.416522
11552867,"Welter",482.257508
26442115,"cloudie",481.519997
6524092,"VoProSSoFF",478.840559
284905,"Ekoro",478.804428
12366071,"bsm",475.717013
9265990,"rng_",462.921619
10651106,"Pezz",459.898929
11367222,"lifeline",455.074503
8856806,"ChocoPafe",449.892277
12197743,"kotkotyar",444.745789
12873118,"smozhen",442.476456
15293080,"clafrelys",434.801408
6646269,"1v9",434.221873
13108233,"liliel",427.235866
4830687,"BoshyMan741",425.919802
6304246,"puppy",425.072097
16870029,"vljoy209",423.039790
612898,"nicki1324",415.296163
9459674,"maxim",411.830920
12976255,"NYASH",410.639973
11684622,"Sh4rq_",409.940837
19256705,"Cymango",409.717071
6668666,"Cappy",408.957642
8251785,"killer2007",408.462266
4581069,"etn",390.168011
10549880,"NINERIK",384.590626
18153252,"z10a",384.177184
11509631,"Hagawobla",381.331058
15908405,"My Angle Okayu",379.483859
12169267,"315",377.948438
13304804,"sarboggly",375.970236
9072586,"Andros",375.007441
2094566,"FGSky",361.781172
12736534,"treyarch",359.920592
10760701,"hexi",356.789390
11207004,"tfge",356.161867
7627844,"Mahmood",354.059861
11215030,"Arge",352.953472
21811804,"Akuma no Tenshi",349.133864
3792472,"Woey",336.528009
1473890,"badeu",326.509093
5155973,"Rizer",324.554729
17462509,"MiMiTooU",312.654417
7341471,"Seiong",310.659546
19026367,"Cossin",306.254048
13062430,"marcel7",305.612441
5423872,"ruirui",305.148727
6404488,"bocchicookie",300.051233
10323184,"Flaro",299.646466
9313951,"Tsuwagi",297.940935
4256461,"Riot",297.813783
8696866,"nicebroccoli",291.762420
20501126,"6Nusu9",291.201815
2766034,"Umbre",290.974985
11819046,"WhiteWoofWoolf",287.437949
21619075,"def",284.621995
9227895,"LordGabriel",283.365833
10092099,"Pablohh",282.281436
7410343,"Xaver",281.124849
15422323,"-Legoshi-",280.002401
5774823,"Rupertion",279.953915
7961288,"Kluchen",279.321514
1336437,"gusrua123",278.527062
19827029,"fallenbtw",278.288013
4170932,"Red_Pixel",274.272724
12378737,"Ryugia",273.687412
8454773,"MegaMK",269.783097
12952320,"aimbotcone",266.278434
11310423,"ozy",265.383780
14249222,"Ethan2222",261.338938
12420904,"gakuw",258.106530
9405745,"scylla",256.904234
23925029,"Kyros_",256.264203
29055863,"Mintimus",255.966153
11921197,"Shiox",253.661415
10199538,"SL1PER",251.854132
10223298,"NOUMEN BREAK",244.502911
9993348,"ur cute",244.393337
11481765,"RAFUNA",241.494843
7108275,"i love manosaba",241.062676
18946207,"nekore",239.554859
5218178,"MALTESER",234.456915
9508109,"onetabby",234.103415
15780777,"big_tatik",232.541709
8788058,"Jakson",231.921948
15556397,"yodeston",230.173961
11592896,"fudge",229.826385
18092331,"Lesperry",228.396495
16529875,"Wanderio",226.798986
10270787,"Mekeyo",225.727916
12796317,"oPixay",225.172196
9818947,"Zpinxx",224.485105
10966088,"splenty",220.280519
6922333,"yadon",220.193043
21011325,"mihail pikulev",219.930409
7972980,"-Din-",216.827372
13056953,"Toy0Ta",216.577962
17724014,"alfiu",216.506550
18903701,"Dreamz",215.907064
11234706,"ZeitFrost",215.594708
11983229,"Norlain",214.290985
4141918,"Thundur",214.184326
4175698,"sytho",214.126142
11195861,"GodRoPoNiKa",213.907149
9052194,"Allegrissimo",212.786730
14385814,"Tim Kackner",210.389321
12779141,"gnahus",210.088147
11198996,"A21",209.480288
15816872,"Ledeau_Fox",206.740035
12970596,"Gurbzy",206.509568
11345690,"velcro shoes",205.072091
10567112,"Alfrah",204.674279
3162741,"Aotoleen",203.952641
7818990,"Cheyne",201.661384
14919428,"Aheo",200.890458
5326197,"Invoker",200.619525
3126596,"Mlaw",198.659382
7724148,"hoanito",197.524449
16416081,"Rinko Shirokane",195.671143
17707250,"aspen",193.400434
18131614,"polski1",192.089369
2802727,"DarthInvaderZim",192.050115
10145502,"WooperFan1",191.186744
11410595,"Niali",188.980451
5154946,"Bernkastel",188.384003
11269055,"Swiq",187.576246
10903510,"trumpatino69",186.928281
16800870,"alexsandll",186.837946
17446380,"bananachi",185.151940
11962818,"flowering",181.951288
8335950,"Reedkatt",181.409592
13380270,"Kama",181.017165
11604978,"perthed again",178.430077
11948617,"Saymel",176.664645
16900233,"awesome sauce",175.763876
11883736,"towren",173.811695
11351654,"Epes",173.122862
13065919,"R1cho",171.495051
10852203,"yencis",171.187417
4301976,"Hifkil",170.527937
1419095,"Aricin",170.462681
11626318,"reused",167.591275
9203793,"xep",167.559460
12595640,"Bajan Canadian",166.348603
3533958,"fieryrage",166.157732
12252724,"honque",165.098198
11800154,"Sherbet",164.735610
7333471,"nuxx",161.943047
9276293,"EzChock",161.287470
13068741,"LyeRR",161.167095
7806847,"suly",160.174361
2675255,"hqshe",160.139253
9719351,"minefieldsurfer",159.871270
10748631,"Tommy315",158.471390
17649390,"pupusa",158.286435
6114695,"ciru",156.290770
8529128,"Victoor",155.863761
6942259,"Rebo",155.849048
12353810,"papercandle",155.309858
4432408,"Toesu",155.013647
12137295,"jahkon",154.438018
9820878,"Kotsik",154.358897
19998548,"suntanCTM",154.001065
10652837,"Rammu",153.735159
5477343,"kurtis-",153.076831
4470775,"razorfruit",152.849236
10073635,"dench",152.620187
10188022,"-Hirata",151.608530
7027766,"Chipori",151.045796
4650315,"idke",150.552328
11715109,"AlmightyDoor",149.540087
5645231,"decaten",148.754831
18111064,"eruhar",147.263723
12110337,"Binninja",145.689876
16774872,"skia1",145.643653
6479616,"Mornis",145.086715
10975777,"CutPaper",145.010837
16263219,"[Eclipse]",144.705313
4845266,"haruchi",143.601570
7246165,"Kageno",143.097457
7657831,"justman",142.219144
6399568,"YokesPai",142.026915
2184751,"Maxe191",140.761344
14436159,"kt09-",140.029470
9902255,"Apostol",139.887292
12254421,"ZaNy_",139.172422
9896317,"RyooYamada",139.010768
4495889,"Unexpected",137.372083
2944449,"marwin",137.129848
8370755,"_Twent",137.062401
8666950,"karate",136.815579
11456186,"nevergrace",136.376630
6600930,"yamss",134.423954
14277157,"Nailer",133.336672
12667143,"Rykic",132.207365
31507014,"kemsi",131.070272
9513980,"Tartis",131.028262
10890712,"Tonnisdk",130.481448
16348690,"Adomeium",129.702400
16385977,"CBarAM06uJlb",128.955712
11113213,"Alyra",128.418326
7892320,"Zeisen Udongein",128.118182
11971304,"JeadIng",127.867980
3149577,"Coreanmaluco",127.717406
9961301,"Daisuke Narotan",127.278313
14547194,"Azertyran",127.075326
