userId,username,totalPoints
7562902,"mrekk",7605.640342
12408961,"MALISZEWSKI",6982.487076
1719471,"EZChamp",3842.675894
8007528,"Raikouhou",2481.612049
8472976,"Suyung_",2391.347388
16817965,"Kamensh1k",2247.629289
11443437,"[Karcher]",2237.615577
13767572,"Saiyku",2072.885921
14106450,"worst hr player",1961.368490
9849451,"NaPiii_",1875.683908
12159899,"MineFrostID",1741.909969
4504101,"WhiteCat",1729.095822
2165650,"mcy4",1723.176421
7341183,"ASecretBox",1603.275940
7512553,"Utami",1597.551425
3717598,"xootynator",1579.174765
14215850,"bunnylikemoney",1490.859245
7813296,"rektygon",1455.528834
7780605,"Fleh",1397.312895
5182050,"Bubbleman",1343.090785
5339515,"Mathi",1304.291891
8640970,"enri",1242.011202
4787150,"Vaxei",1219.850582
124493,"chocomint",1204.910425
9269034,"Accolibed",1192.407295
8660293,"willy0214",1188.211519
13609904,"PinkEyeFan2013",1182.919291
5981005,"gamer228666",1143.667939
4108547,"WindowLife",1100.898252
10743390,"RafaMat",965.449793
9224078,"FlyingTuna",955.421428
9938943,"aknzx",937.045825
11375105,"lolol233",893.925139
13057699,"z9a",871.784043
5199332,"Chicony",848.471159
3765989,"okinamo",847.862028
2546001,"Intercambing",815.058817
15885344,"nooneloves",801.524655
8116659,"criller",787.117121
1492995,"zonelouise",782.278661
13300203,"yary",771.210061
4734703,"NathanRam1918",764.373844
2012453,"PikaPwn",740.589624
7959945,"calebshucks",718.283179
12118967,"Zentoro",709.840728
1860489,"_Shield",709.161719
14992852,"lil bread",704.896447
11553627,"Jemzsee",699.753543
2932510,"wuhua",692.684352
15225729,"-IZZY",690.661121
3171691,"BTMC",684.448720
10077132,"monte",664.008852
2558286,"Rafis",659.326836
9712285,"desuqe",659.052395
8799923,"Suyong_",654.435071
3345902,"Varvalian",646.400637
16139008,"sharytory",633.235144
15339747,"runnysunny",596.338387
2511839,"NeliNyan",589.250169
7075211,"tekkito",578.139732
14676719,"TTv_UFO",571.586000
2214428,"Shower Head",570.749598
14503423,"misha awa",568.040604
11399348,"fragranceofpage",561.215295
5527745,"Abyssal",558.203679
6157605,"Topoi",548.794326
7918057,"Shyot73",548.766985
4511522,"Doomsday fanboy",532.575026
4928776,"AxewB",524.231660
10634348,"EthantrixV3",522.465651
12241010,"Tutel",520.329823
9211924,"Melvr",519.370292
2291265,"Arnold24x24",511.208025
14097024,"thank you",511.053614
4209965,"Bonk",502.490340
16320893,"Dever",500.937072
1876565,"Mastasz",496.218528
6788821,"Dempsey",490.080315
11552867,"Welter",486.741491
6524092,"VoProSSoFF",481.896437
26442115,"cloudie",481.519997
284905,"Ekoro",480.963381
12366071,"bsm",480.671759
15406985,"Ivaxa",477.889889
9265990,"rng_",469.492973
10651106,"Pezz",463.282774
11367222,"lifeline",456.101153
8856806,"ChocoPafe",451.217686
12197743,"kotkotyar",449.124067
12873118,"smozhen",443.747129
6646269,"1v9",438.079757
15293080,"clafrelys",437.398014
6304246,"puppy",428.150098
4830687,"BoshyMan741",428.047992
13108233,"liliel",427.931108
16870029,"vljoy209",427.505237
612898,"nicki1324",420.932638
11684622,"Sh4rq_",416.335563
12976255,"NYASH",414.626663
9459674,"maxim",414.438826
8251785,"killer2007",410.394123
19256705,"Cymango",410.188119
4581069,"etn",395.172536
6668666,"Cappy",391.129354
18153252,"z10a",388.647011
11509631,"Hagawobla",386.729823
10549880,"NINERIK",386.344469
15908405,"My Angle Okayu",382.612247
13304804,"sarboggly",380.721961
12169267,"315",378.856617
9072586,"Andros",377.575674
12736534,"treyarch",364.370726
5033077,"Zylice",364.221188
2094566,"FGSky",362.851918
10760701,"hexi",360.688558
7627844,"Mahmood",358.451200
11207004,"tfge",358.122640
11215030,"Arge",357.300533
21811804,"Akuma no Tenshi",350.957153
3792472,"Woey",337.731658
1473890,"badeu",330.375038
5155973,"Rizer",329.365054
17462509,"MiMiTooU",316.024252
7341471,"Seiong",314.468337
5423872,"ruirui",308.902032
19026367,"Cossin",307.051682
13062430,"marcel7",305.233489
6404488,"bocchicookie",305.226880
9313951,"Tsuwagi",301.870551
4256461,"Riot",299.809462
2766034,"Umbre",295.203601
20501126,"6Nusu9",294.397236
8696866,"nicebroccoli",292.912857
11819046,"WhiteWoofWoolf",289.341957
9227895,"LordGabriel",286.998504
21619075,"def",286.598044
10092099,"Pablohh",285.854537
5774823,"Rupertion",284.068282
1336437,"gusrua123",283.987076
7961288,"Kluchen",282.975534
7410343,"Xaver",282.751433
15422323,"-Legoshi-",282.178793
19827029,"fallenbtw",280.340628
12378737,"Ryugia",276.821815
4170932,"Red_Pixel",276.262699
8454773,"MegaMK",272.900134
10323184,"Flaro",272.598403
