userId,username,totalPoints
7562902,"mrekk",7828.609015
12408961,"MALISZEWSKI",7486.814882
1719471,"EZChamp",4825.546930
8007528,"Raikouhou",2967.668472
14215850,"bunnylikemoney",2819.734796
7341183,"ASecretBox",2688.085245
11443437,"[Karcher]",2683.029739
9849451,"NaPiii_",2416.819594
16817965,"Kamensh1k",2210.816790
2165650,"mcy4",2141.402756
7813296,"rektygon",2108.816957
8472976,"Suyung_",2014.102872
12159899,"MineFrostID",1929.445700
4504101,"WhiteCat",1875.416498
7780605,"Fleh",1843.043508
5981005,"gamer228666",1821.109287
3717598,"xootynator",1719.680436
7512553,"Utami",1577.318059
13767572,"Saiyku",1570.172055
4787150,"Vaxei",1459.670362
5339515,"Mathi",1440.473952
4108547,"WindowLife",1212.043538
14106450,"worst hr player",1210.605963
5182050,"Bubbleman",1191.394478
3345902,"Varvalian",1167.463600
8660293,"willy0214",1152.105464
3171691,"BTMC",1146.083029
124493,"chocomint",1123.710440
13609904,"PinkEyeFan2013",1092.156239
10077132,"monte",1047.146652
11399348,"fragranceofpage",1030.358698
10743390,"RafaMat",1029.326810
11375105,"lolol233",1024.994801
2012453,"PikaPwn",993.816927
5527745,"Abyssal",937.020407
14992852,"lil bread",889.652754
4734703,"NathanRam1918",876.307701
8799923,"Suyong_",849.485926
1876565,"Mastasz",843.716102
9269034,"Accolibed",832.034118
7918057,"Shyot73",827.501807
1492995,"zonelouise",825.051791
11684622,"Sh4rq_",816.369953
612898,"nicki1324",810.712422
9712285,"desuqe",784.792768
13300203,"yary",779.293889
2932510,"wuhua",774.692372
12366071,"nanoya",769.518023
15339747,"runnysunny",744.850912
12197743,"kotkotyar",721.937579
9211924,"Melvr",718.052858
2558286,"Rafis",702.802577
9265990,"rng_",702.566495
12118967,"Zentoro_",674.059652
8640970,"enri",671.275016
16870029,"vljoy209",669.878902
6157605,"Topoi",664.357721
12241010,"Tutel",657.329612
6524092,"VoProSSoFF",656.518310
1860489,"_Shield",654.065597
15225729,"-IZZY",649.428754
3765989,"okinamo",645.835752
5199332,"Chicony",644.594756
4650315,"idke",629.798324
18153252,"z10a",623.945508
4581069,"etn",607.858481
13304804,"sarboggly",606.055917
13108233,"liliel",603.652799
8335950,"Reedkatt",603.447920
6646269,"1v9",598.457415
9313951,"Tsuwagi",581.632031
12873118,"smozhen",553.075944
19256705,"Cymango",544.772254
15293080,"clafrelys",544.675755
8116659,"criller",541.092959
10092099,"Pablohh",531.461623
18092331,"Lesperry",528.039775
13062430,"marcel7",522.985936
9072586,"Andros",522.536790
2546001,"Intercambing",517.621968
6668666,"Cappy",513.670409
7410343,"Xaver",499.857762
10549880,"NINERIK",496.457491
2291265,"Arnold24x24",493.857354
