userId,username,totalPoints
7562902,"mrekk",7907.475637
12408961,"MALISZEWSKI",6006.486694
1719471,"EZChamp",3199.476282
16817965,"Kamensh1k",2619.132545
8007528,"Raikouhou",2165.245410
13057699,"z9a",1999.917749
11443437,"[Karcher]",1857.308040
8472976,"Suyung_",1762.842778
14106450,"worst hr player",1756.663776
9269034,"Akolibed",1755.755990
7341183,"ASecretBox",1650.666408
14215850,"bunnylikemoney",1618.248896
7512553,"Utami",1552.384200
13767572,"Saiyku",1505.103673
9849451,"NaPiii_",1502.832631
12159899,"MineFrostID",1462.875875
2165650,"mcy4",1368.309048
3717598,"xootynator",1354.264859
4504101,"WhiteCat",1335.196016
7813296,"rektygon",1328.326662
7780605,"Fleh",1301.356270
8640970,"enri",1294.870698
5199332,"Chicony",1217.607957
5182050,"Bubbleman",1191.401808
5981005,"gamer228666",1186.293793
8660293,"willy0214",1145.338974
4787150,"Vaxei",1095.071757
4108547,"WindowLife",1079.799619
5339515,"Mathi",1063.902231
13609904,"PinkEyeFan2013",1042.626162
10743390,"RafaMat",1031.493722
124493,"chocomint",1030.615811
9224078,"FlyingTuna",842.487792
11375105,"lolol233",829.588000
8116659,"criller",807.467974
8251785,"killer2007",803.885671
12118967,"Zentoro",800.791267
5527745,"Abyssal",781.192936
13300203,"yary",713.457444
19256705,"Cymango",703.690718
15885344,"nooneloves",698.724466
10634348,"EthantrixV3",691.852152
10549880,"NINERIK",686.217663
11553627,"Jemzsee",680.520437
4734703,"NathanRam1918",679.410926
7959945,"calebshucks",665.050668
9938943,"aknzx",654.549725
2546001,"Intercambing",654.341307
9712285,"desuqe",641.589096
3765989,"okinamo",611.622001
5033077,"Zylice",610.665610
7918057,"Shyot73",609.836149
11552867,"Welter",592.011686
16320893,"Dever",586.962542
2012453,"PikaPwn",579.635185
6157605,"Topoi",566.461651
16139008,"sharytory",563.321182
11806306,"Zyntex",559.711315
1860489,"_Shield",559.676371
3171691,"BTMC",553.311814
10077132,"monte",547.963344
9459674,"maxim",547.561233
9211924,"Melvr",544.781389
11399348,"fragranceofpage",521.644355
8799923,"Suyong_",517.977104
15293080,"clafrelys",505.521616
284905,"Ekoro",489.737625
12873118,"smozhen",488.103315
13108233,"milosz",479.930054
3345902,"Varvalian",471.530315
8788058,"Jakson",471.122661
14097024,"thank you",469.248501
12241010,"Tutel",468.370892
16870029,"vljoy209",467.594244
1492995,"zonelouise",466.903011
8581210,"8581210",464.645902
2291265,"Arnold24x24",461.971034
15339747,"runnysunny",458.039038
15225729,"Exxotl",457.202240
14503423,"misha awa",438.094210
15908405,"My Angle Okayu",433.796078
4511522,"Doomsday fanboy",432.560762
2558286,"Rafis",431.150968
12366071,"bsm",419.789428
2511839,"NeliNyan",411.369487
6788821,"Dempsey",409.711583
7075211,"tekkito",407.427193
2932510,"wuhua",401.986538
6524092,"VoProSSoFF",399.216355
6646269,"1v9",380.514821
11345690,"velcro shoes",379.838113
1876565,"Mastasz",373.872162
7341471,"Seiong",372.748530
4209965,"Bonk",366.465823
6304246,"puppy",365.962812
14992852,"lil bread",362.925623
18153252,"z10a",358.436880
15780777,"big_tatik",357.213340
4581069,"etn",352.834254
612898,"nicki1324",349.264769
12736534,"treyarch",346.951533
10651106,"Pezz",344.664465
8856806,"ChocoPafe",343.670793
11819046,"WhiteWoofWoolf",338.928359
9265990,"rng_",321.591179
9642774,"milktea0019",320.310149
13304804,"sarboggly",317.954089
12779141,"gnahus",317.736641
10760701,"hexi",315.442941
10903510,"trumpatino69",314.843406
11243772,"reimia",312.947525
10092099,"Pablohh",311.979252
11215030,"argweid",308.772935
12976255,"NYASH",302.229983
18903701,"Dreamz",300.809912
4928776,"AxewB",294.921660
7627844,"Mahmood",293.292515
11509631,"Hagawobla",285.445416
11367222,"lifeline",283.016526
10188022,"-Hirata",281.080597
16900233,"awesome sauce",279.702253
12378737,"Ryugia",272.929047
12169267,"315",272.304543
9896317,"RyooYamada",269.784514
1419095,"Aricin",269.080445
29055863,"M1nTe4",265.816146
9072586,"Andros",265.184448
11481765,"RAFUNA",262.312654
5423872,"ruirui",261.961215
10323184,"Flaro",260.981213
4175698,"sytho",260.447555
9313951,"Tsuwagi",259.903858
15406985,"Ivaxa",258.709424
14676719,"TTv_UFO",258.079431
13068741,"LyeRR",257.532977
10270787,"Mekeyo",254.908356
15816872,"Ledeau_Fox",254.385258
6668666,"elsi",252.985516
15556397,"yodeston",250.399767
19851850,"cloppit",247.951174
20501126,"6Nusu9",243.111160
11684622,"Sh4rq_",242.607438
21619075,"def",241.661109
9508109,"onetabby",240.246273
9783155,"NieTheDie",235.810139
2766034,"Umbre",234.116455
12952320,"aimbotcone",233.068523
17724014,"alfiu",232.459711
12353810,"papercandle",232.409542
10223298,"NOUMEN BREAK",231.856227
7806847,"suly",228.060268
9227895,"LordGabriel",227.547518
5155973,"Rizer",226.149683
11626318,"reused",224.729346
