userId,username,totalPoints
7562902,"mrekk",7973.881436
12408961,"MALISZEWSKI",5817.647123
1719471,"EZChamp",3034.410898
16817965,"Kamensh1k",2580.783351
13057699,"z9a",2188.435426
8007528,"Raikouhou",2132.344763
11443437,"[Karcher]",1758.270275
7341183,"ASecretBox",1754.964270
9269034,"Akolibed",1718.779484
14106450,"worst hr player",1678.798809
8472976,"Suyung_",1639.951858
14215850,"bunnylikemoney",1513.926096
7512553,"Utami",1491.783093
13767572,"Saiyku",1469.818940
9849451,"NaPiii_",1420.837071
12159899,"MineFrostID",1381.341244
7780605,"Fleh",1331.770414
2165650,"mcy4",1284.703871
4504101,"WhiteCat",1276.903359
3717598,"xootynator",1265.284959
7813296,"rektygon",1256.664667
8640970,"enri",1245.923825
5199332,"Chicony",1185.151468
5182050,"Bubbleman",1154.867677
5981005,"gamer228666",1136.855068
8660293,"willy0214",1116.462468
4108547,"WindowLife",1059.693497
4787150,"Vaxei",1043.935428
5339515,"Mathi",999.205430
10743390,"RafaMat",981.042637
13609904,"PinkEyeFan2013",976.140743
124493,"chocomint",971.745621
13300203,"yary",840.353728
9224078,"FlyingTuna",805.838557
12118967,"Zentoro",793.794611
11375105,"lolol233",792.221106
8251785,"killer2007",790.716332
5527745,"Abyssal",752.966826
8116659,"criller",750.438365
19256705,"Cymango",682.434518
11553627,"Jemzsee",677.874311
9459674,"maxim",675.250743
10549880,"NINERIK",675.163675
15885344,"nooneloves",674.110248
10634348,"EthantrixV3",651.679391
7959945,"calebshucks",647.134766
9938943,"aknzx",646.680389
4734703,"NathanRam1918",632.482594
2546001,"Intercambing",611.634050
7918057,"Shyot73",595.047212
5033077,"Zylice",579.862262
3765989,"okinamo",578.912816
11552867,"Welter",571.250676
16320893,"Dever",570.978910
9211924,"Melvr",568.447798
9712285,"desuqe",564.484671
11806306,"Zyntex",547.099402
6157605,"Topoi",545.381742
2012453,"PikaPwn",541.905988
1860489,"_Shield",534.571968
16139008,"sharytory",530.741357
3171691,"BTMC",513.475482
8799923,"Suyong_",506.325514
15293080,"clafrelys",490.422477
11399348,"fragranceofpage",486.135083
10077132,"monte",486.120778
12873118,"smozhen",473.481105
284905,"Ekoro",473.350436
13108233,"milosz",466.538073
14097024,"thank you",465.742030
8788058,"Jakson",459.954376
11243772,"reimia",459.535484
16870029,"vljoy209",448.949694
8581210,"8581210",448.736480
2291265,"Arnold24x24",447.743429
3345902,"Varvalian",435.541275
1492995,"zonelouise",434.170177
15339747,"runnysunny",430.946317
15225729,"Exxotl",426.112235
12241010,"Tutel",422.227187
14503423,"misha awa",421.995194
2558286,"Rafis",412.046713
15908405,"My Angle Okayu",410.018057
4511522,"Doomsday fanboy",408.828624
6788821,"Dempsey",407.722759
12366071,"bsm",393.560756
7075211,"tekkito",388.731297
4209965,"Bonk",387.953898
2511839,"NeliNyan",384.945476
6524092,"VoProSSoFF",380.231206
6646269,"1v9",377.504674
11345690,"velcro shoes",370.505201
2932510,"wuhua",365.841942
7341471,"BossPlays",365.627360
6304246,"puppy",360.385315
15780777,"big_tatik",357.213340
18153252,"tsumiya",340.461506
8856806,"ChocoPafe",335.715049
1876565,"Mastasz",335.000360
11819046,"WhiteWoofWoolf",332.945512
10651106,"Pezz",332.029925
14992852,"lil bread",327.678582
4581069,"etn",326.503986
612898,"nicki1324",325.317540
12736534,"treyarch",317.115837
9642774,"milktea0019",312.329646
10903510,"trumpatino69",310.918484
12779141,"gnahus",308.857113
9265990,"rng_",299.075779
18903701,"Dreamz",295.864008
11215030,"argweid",294.516485
13304804,"sarboggly",294.464654
10760701,"hexi",291.192631
7627844,"Mahmood",289.405235
10092099,"Pablohh",289.290768
12976255,"NYASH",283.760766
11367222,"lifeline",279.163630
10188022,"-Hirata",277.679411
16900233,"awesome sauce",276.685583
4928776,"AxewB",272.756422
12169267,"315",267.400037
9896317,"RyooYamada",266.801005
5155973,"Rizer",266.595471
19851850,"cloppit",266.315087
29055863,"M1nTe4",265.629464
13068741,"LyeRR",263.819209
11509631,"Hagawobla",261.452624
1419095,"Aricin",261.022348
10270787,"Mekeyo",259.029145
4175698,"sytho",258.077212
10323184,"Flaro",257.505763
2766034,"Umbre",249.607065
12378737,"Ryugia",249.600145
9072586,"Andros",246.495533
11481765,"RAFUNA",245.005143
5423872,"ruirui",244.720938
14676719,"TTv_UFO",244.451585
9313951,"Tsuwagi",243.725196
15406985,"Ivaxa",242.022572
15816872,"Ledeau_Fox",240.772969
15556397,"yodeston",237.949389
9508109,"onetabby",237.090614
6668666,"elsi",235.222327
21619075,"def",231.812633
17724014,"alfiu",229.339118
12353810,"papercandle",229.256132
9783155,"NieTheDie",227.914412
11207004,"tfge",225.879653
7806847,"suly",225.867060
20501126,"6Nusu9",225.606908
12952320,"aimbotcone",223.958947
11626318,"reused",223.437661
11310423,"ozy",220.123927
13065919,"R1cho",213.525197
10223298,"NOUMEN BREAK",212.913995
9227895,"LordGabriel",211.024045
4256461,"Riot",209.766857
9405745,"scylla",209.678416
8868635,"Egor",206.604247
17730661,"OnlyHadley",204.582232
10890712,"Tonnisdk",203.702008
6922333,"yadon",202.359569
11456186,"nevergrace",200.820348
12420904,"gakuw",198.260667
10748631,"Tommy315",197.870159
11684622,"Sh4rq_",197.677090
7351448,"fedotoff",197.651698
8335950,"Reedkatt",195.712444
8454773,"MegaMK",193.020459
5477343,"kurtis-",192.295795
11930908,"AdrianLabubu67",191.935189
13062430,"marcel7",190.234788
14176480,"Raspigaous",189.458706
8696866,"nicebroccoli",189.221719
7410343,"Xaver",189.190179
12137295,"jahkon",188.238885
5326197,"Invoker",188.109880
1336437,"gusrua123",186.704751
17117482,"Pabloniichan",186.291971
10333154,"synoxa",185.063498
10145502,"WooperFan1",184.260527
17462509,"MiMiTooU",184.180233
7613309,"matcha",182.607197
19998548,"suntanCTM",181.084759
2094566,"FGSky",180.214206
7972980,"-Din-",178.927236
16800870,"alexsandll",177.725736
12254421,"ZaNy_",175.321075
18131614,"polski1",163.648121
18092331,"Lesperry",162.523845
13380270,"Kama",160.145876
9203793,"xep",157.635076
21811804,"Akuma no Tenshi",157.239503
9719351,"minefieldsurfer",156.966701
11983229,"Norlain",156.777034
6404488,"bocchicookie",156.570273
14385814,"Tim Kackner",153.759231
5218178,"MALTESER",153.325282
4170932,"Red_Pixel",152.811136
4432408,"Toesu",152.009862
16270893,"kyojaku",150.731644
11592896,"budge",150.163125
14919428,"Aheo",149.169608
9254536,"khz",148.576375
11604978,"luciano",147.198504
7027766,"Chipori",146.843551
12796317,"oPixay",146.288754
12970596,"Gurbzy",144.893526
15567583,"MYKEYBOARD",144.239903
4250296,"thaibuy",143.277562
17649390,"pupusa",142.775334
18946207,"nekore",140.894041
5774823,"Rupertion",140.312588
13212181,"Zanzabar",140.200296
14249222,"Ethan2222",139.657657
11269055,"Swiq",139.332143
11351654,"Epes",137.476119
8666950,"karate",134.437479
3126596,"Mlaw",133.872711
17440191,"Equidimensional",133.335688
11234706,"ZeitFrost",132.841993
11195861,"GodRoPoNiKa",131.398944
8725569,"MikeyRea Grape",130.179318
11921197,"Shiox",129.455457
13056953,"Toy0Ta",126.794104
4650315,"idke",126.610076
16529875,"Wanderio",126.566640
14361133,"Spacus",126.037256
7818990,"Cheyne",125.076335
19026367,"Cossin",124.662349
3328742,"Trail Mix",123.823355
10199538,"SL1PER",123.821579
1473890,"badeu",123.673573
20963631,"Dumb-Andy",123.431008
14582697,"HeyCat_",122.662923
17381728,"Toji_fushiguro_",122.401417
10077431,"sentret",122.249421
13705417,"Rafugapu",121.983631
11141578,"NichoIas",119.447824
3792472,"Woey",118.241817
17446380,"bananachi",117.231039
7525949,"shimon",116.387252
18386465,"David Seymour",114.171029
12231397,"plee",112.881600
3149577,"Coreanmaluco",111.280207
6600930,"yamss",110.369514
4301976,"Hifkil",109.683183
14844399,"Nazuna Nanakusa",109.522078
9820878,"Kotsik",108.877489
7961288,"Kluchen",108.453682
17202789,"YMD",108.266033
10717635,"Hakui Koyori",108.072418
9052194,"Allegrissimo",105.970397
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
4141918,"Thundur",105.807672
7108275,"i love manosaba",105.789162
16564766,"zhunque",104.952489
9818947,"Zpinxx",102.032138
5645231,"decaten",101.494751
9993348,"ur cute",100.571038
14267996,"Cocali",100.115890
7333471,"everless",99.280282
9513980,"Tartis",99.133020
16774872,"skia1",98.967010
11159039,"Yseri",98.119077
5724445,"Jesse Pinkman",97.896991
2944449,"marwin",97.722759
11811792,"Sorae",96.787551
24486749,"AstroVnz",96.366154
9902255,"Apostol",94.718807
1906975,"Hellotomlol225",94.561981
754565,"Dustice",93.735787
17851835,"bern1sh",93.185103
15422323,"-Legoshi-",92.488491
10925451,"Mitage",91.120168
7892320,"Zeisen Udongein",90.503913
22536015,"shwq",89.162843
11113213,"Alyra",89.145571
14282987,"szedis",89.094435
11375251,"Amasetic",88.537104
20534843,"DONCARLITOS",88.075787
19827029,"fallenbtw",87.897977
6479616,"Mornis",87.706715
3772251,"Ephix",87.525409
3036545,"975250450",86.334056
9276293,"EzChock",85.889726
6114695,"ciru",85.783090
23925029,"Kyros_",85.218625
14035338,"Evernight",85.155194
3506793,"Viveliam",84.955911
2323131,"fedoragoose",84.069344
12309147,"Mizeree",82.809936
9961301,"Daisuke Narotan",82.608809
22986777,"shouponpon",82.583909
4470775,"razorfruit",81.147585
12776754,"Joyi",80.967066
7438459,"ricoel",80.711873
3162741,"Aotoleen",80.267715
17235399,"superi0r",80.253967
7774197,"Endura",80.022969
13518421,"Jxir",79.976264
6574823,"haga1115",79.719722
16348690,"Adomeium",79.647980
12088216,"Lewis Hamilton",79.286019
7246165,"Kageno",79.142395
16616677,"CyberOni",78.769468
19887342,"Hober38",78.589050
3517706,"[ Zane ]",78.405283
7657831,"justman",77.851397
7469192,"nobully",76.928272
4196808,"Karthy",76.795474
19359793,"Persona John",76.665008
9797230,"Gameroft",76.649359
31507014,"kemsi",76.624053
16385977,"CBarAM06uJlb",76.320003
11715109,"AlmightyDoor",76.267354
8529128,"Victoor",75.758412
26653673,"BananaGamer1235",75.707196
1650010,"Aireu",75.549849
14547194,"Azertyran",75.540925
4845266,"haruchi",75.470015
5370153,"Exarch",75.392110
4830687,"BoshyMan741",74.717489
9888266,"HikkaSka",74.259313
14139392,"Bazingasdead",73.960474
20811939,"iweezz",73.914629
13016277,"iryl",73.548143
10073635,"dench",73.039523
11948617,"Saymel",72.930796
17213856,"huyanh68",72.878714
12258658,"Tsfury",72.438071
11518376,"HaSappy",72.070331
5496627,"Mac",71.423943
8198848,"Sawada",71.139442
10069909,"tsunagite",70.169594
6194820,"laroxPL NoForm",70.017955
5175726,"Calideon",69.956180
4389490,"Alice Carroll",69.783342
12667143,"Rykic",69.704177
6671641,"Tosen Jordan",69.597472
11198996,"A21",69.384620
2802727,"DarthInvaderZim",68.690116
10121815,"Deeline",68.399929
9217626,"Maklovitz",68.387020
13484596,"Impowster",68.003562
11410595,"Niali",67.384549
21207816,"bored yes",67.278130
20092579,"MoJIHu9I_MaKcuM",66.651426
12110337,"Binninja",66.338199
11883736,"towren",66.030629
9723127,"ChaiPhukChep",65.535017
6437601,"LoidKun",65.297311
1389663,"talala",65.243844
4682646,"maxbireo",64.961705
13744487,"Goold",64.695036
22082286,"Weetab",64.631935
18217876,"ESCRUPULILLO",64.461673
30947671,"ecca",64.447573
5447609,"Demonical",64.111756
12147277,"-Kedama",63.732275
4495889,"Unexpected",63.164995
16036374,"MR JEFFERY",62.354056
5177569,"yip",62.295708
9975427,"Dwagon",62.282074
7724148,"John Aim",62.234868
7969090,"SkunkPunk",61.902717
14671051,"Furamun",61.649236
3072921,"Callionet",61.290119
12389546,"eloj",61.290119
12284608,"RJbyM",61.290119
18111064,"eruhar",61.252310
8901306,"C-L",61.048679
2110845,"Rlsc",60.633823
2155578,"Azer",60.131138
12434652,"Gonzah",60.100996
11120124,"Xqeer",60.002370
10652837,"Rammu",59.962999
14848176,"Yellow cat",59.754219
12352926,"Demegozi",59.522196
10463344,"Marjus",59.204815
8370755,"_Twent",58.518191
25626082,"Satsukiiii",58.498998
9246648,"AmaoTchoupi",58.151291
8935379,"Slenderman",58.145495
10966088,"splenty",58.048880
10567112,"Alfrah",57.853651
16940378,"Jitterish",57.260357
12352050,"aurora on osu",56.883082
7787629,"rafal",56.776616
22274174,"CUPSIZEFAN",56.274172
5426769,"centrux",55.918354
6571991,"Arz3",55.781703
8382196,"kodama",55.207272
16416081,"Rinko Shirokane",55.036725
11684952,"VineOpoly",54.670684
10424717,"ka1rskiy",54.486360
5919819,"Woofel",54.192599
11320627,"Bouquetdor",54.071018
10345787,"obkatiekat",53.928992
6584831,"-Solar-",53.814768
11749569,"Grippeh",53.293525
16762558,"Peterbot",53.029139
8629003,"Good Boyy",52.798475
6942259,"Rebo",52.666428
10975777,"CutPaper",52.527931
11466630,"xoxyl",52.301391
9820792,"nightlywind",52.137733
12595640,"Bajan Canadian",52.044907
3048222,"Wakson",51.619350
11800154,"Sherbet",51.601519
14165027,"viet soin tech",51.584529
13872272,"Sobu",51.336061
17008453,"shinomontaj",50.885580
19341539,"Meraxei",50.387311
24611854,"Aminati",50.175479
11398156,"Luszer",50.175479
10852203,"yencis",49.991183
6735738,"AAAAHHHH",49.682828
9650310,"Asckar",49.401499
9199901,"BR00KLYN",48.824685
4733185,"KonKonKinakoN",48.689088
6133101,"Arakii",48.635118
12031584,"juujep",48.556314
12677757,"EPIC GAMBLING",48.418283
7280590,"InBefore",48.411556
21101642,"My Angel Kita",48.385754
23886866,"will smith",48.356806
15095811,"origin_",48.223755
3595282,"Jyuifty",48.020620
25511941,"72X",47.990313
4248481,"Meniwa",47.973151
6090175,"lolol235",47.898088
25643883,"dsa",47.816933
15429006,"palr",47.787679
21753287,"Deshoou",47.786170
13353696,"tortelliniii",47.628962
16509171,"uatzap",47.362343
11750028,"Thuya",47.021915
16779690,"Exalon",46.681099
10830974,"RESU",46.237115
4281350,"up44",46.003116
4908650,"im a fancy lad",45.652853
11021073,"baoo",45.423280
2395405,"MAREK MARUCHA",45.209920
13872859,"SheDiK YT",44.848704
11472811,"Uchirrod",44.726096
15818398,"Yoo Da Hee",44.333774
14633196,"r_kt",44.326131
8702650,"Isak-",44.197605
4383303,"Kokuban",44.033265
9929781,"EvilGamings",43.873207
12446262,"badplayer817",43.841266
10531825,"Lawndred",43.652584
6387149,"kuzu222",43.528090
6591496,"SadnessWillSear",43.503777
16420404,"Wez",43.490306
9494931,"Julla",43.431604
4687701,"Dropinx",43.363021
16178978,"Anirium",43.280795
8573172,"Lightedd",43.278235
2537924,"DazzLE_Wind",42.523899
11843859,"TacosCordoba",42.296031
10569381,"Fading Reverie",41.815990
13407873,"Ex Merami",41.605951
11885405,"xan_ly",41.552026
12215507,"Moonlit111",41.444605
2590257,"wudci",41.399372
4856562,"minus",41.128782
5403374,"dasdwqdf",40.990224
15802126,"Nederland",40.830463
11479551,"[Q]",40.830463
14897088,"wooting",40.830463
20250190,"orngoos",40.587015
8275006,"-pare",40.292850
7178423,"Teacchyyy",40.087966
4112304,"FINGERLOCK",40.078927
4458239,"ampy",40.022383
10204748,"xapgoc",39.583112
19309181,"Indicolite",39.535318
7101953,"MAKCOH",39.288138
15803185,"disperagioia",39.274368
1334384,"T A K A O",39.169896
4585186,"Nopekjk",39.130377
14661718,"Stinkster",38.896322
718454,"ThePooN",38.606127
14795251,"ded24lol",38.571704
1266166,"Dsan",38.560664
15910288,"hubbawubba",38.420588
10902307,"UselessJohn",38.268813
16263219,"[Eclipse]",38.260820
10196805,"angelkanna",38.181916
14024115,"zivxare",37.931239
6215032,"Aoi Kiseki",37.725428
15537480,"VIaddex",37.661324
3730848,"mx10000",37.584115
6283858,"tan-",37.404160
6772064,"relikOS",37.404160
11072084,"Atsacity",37.401715
11415687,"Kurumiw",37.341473
10145045,"Juh",37.281716
18922516,"Gaspi",37.228242
18047920,"Froinks",37.216157
673549,"flansl",37.084776
17917574,"eddy",37.024037
2021758,"Wilchq",36.838567
9049630,"Lefy",36.599330
2184751,"Maxe191",36.143233
11226645,"JackPaX",36.089391
14277157,"Nailer",35.818895
13560194,"CharlioM9",35.818895
13586618,"taro",35.619219
16094871,"hvke",35.439701
5455713,"SrChispa",35.373537
19605558,"zonamu",35.301243
16085078,"hsk_z",35.207634
11415230,"Gambler",35.174481
5472693,"Agent5d",35.174481
12145220,"Nekkid",34.987859
3163649,"GfMRT",34.943191
2675255,"hqshe",34.777720
11971304,"JeadIng",34.745997
23162589,"DP285",34.486919
9694263,"Skrowell",34.297244
29460766,"Filizanowski",34.113234
7010761,"Kingling",33.918002
15525103,"cr4shz1",33.845952
9561644,"AllyrD",33.768748
35331553,"parkrat",33.303208
17548061,"ikuyokita",33.264359
10728620,"Nyura",33.254692
1501956,"Fuma",32.928643
5413624,"Hibiki",32.397712
4852013,"Monko2k",32.321102
647309,"WiMpN",32.091803
7461231,"robloxxa",32.032786
9014203,"KyZzo",32.003281
7587734,"Failing",31.951074
8059468,"savilju",31.661302
6499896,"Winkero",31.468028
12204079,"Blah",31.382029
9920144,"Chrona 4G",31.309780
3995630,"Rampax",31.161384
12862150,"brayan56",31.079109
23303515,"Dugyy",31.024851
4750008,"Skydiver",30.718582
16380723,"Ivanix",30.663593
4422457,"Duskyui",30.605464
4734244,"Informous",30.500633
6237416,"-Snowy-",30.500633
6502403,"Lilily",30.453418
11580377,"aidinth",30.192538
26277369,"Maron",29.381487
12068522,"MumeiLover",29.356314
4133758,"Nameless Player",29.335900
8181420,"big snag",29.307986
10640486,"Naigo",29.290207
21706207,"gionuaS",29.093378
