userId,username,totalPoints
7562902,"mrekk",7941.423885
12408961,"MALISZEWSKI",5673.525060
1719471,"EZChamp",2983.282152
16817965,"Kamensh1k",2555.193529
13057699,"z9a",2167.236724
8007528,"Raikouhou",2077.607290
7341183,"ASecretBox",1707.816617
11443437,"[Karcher]",1706.270915
9269034,"Akolibed",1702.806377
9849451,"NaPiii_",1644.015625
14106450,"worst hr player",1627.396099
8472976,"Suyung_",1591.635296
7512553,"Utami",1453.817230
13767572,"Saiyku",1442.926554
14215850,"bunnylikemoney",1420.173164
12159899,"MineFrostID",1370.834602
7780605,"Fleh",1318.922851
4504101,"WhiteCat",1256.159119
2165650,"mcy4",1250.371974
3717598,"xootynator",1215.353856
8640970,"enri",1213.630854
7813296,"rektygon",1210.025237
5981005,"gamer228666",1201.045826
5199332,"Chicony",1173.172249
5182050,"Bubbleman",1126.645845
8660293,"willy0214",1104.819865
4108547,"WindowLife",1049.719153
4787150,"Vaxei",1012.969375
10743390,"RafaMat",963.047749
13609904,"PinkEyeFan2013",959.834623
12118967,"Zentoro",957.936296
124493,"chocomint",949.867935
5339515,"Mathi",882.076187
13300203,"yary",833.502478
11375105,"lolol233",788.693104
8251785,"killer2007",787.200795
9224078,"FlyingTuna",771.774650
5527745,"Abyssal",737.589796
8116659,"criller",728.884047
9459674,"maxim",690.431045
19256705,"Cymango",682.434518
11553627,"Jemzsee",680.244818
10549880,"NINERIK",675.163675
15885344,"nooneloves",662.096669
9938943,"aknzx",650.594656
7959945,"calebshucks",647.134766
10634348,"EthantrixV3",617.575879
4734703,"NathanRam1918",604.697774
7918057,"Shyot73",591.539116
5033077,"Zylice",579.827473
2558286,"Rafis",576.297650
16320893,"Dever",570.941784
2546001,"Intercambing",570.691280
11552867,"Welter",568.365283
3765989,"okinamo",562.958698
9211924,"Melvr",560.803296
9712285,"desuqe",551.279201
11806306,"Zyntex",545.977060
6157605,"Topoi",544.762102
1860489,"_Shield",508.640274
16139008,"sharytory",507.081801
8799923,"Suyong_",500.648734
2012453,"PikaPwn",496.161288
15293080,"clafrelys",490.698942
12873118,"smozhen",473.432470
284905,"Ekoro",472.437254
13108233,"milosz",469.838751
10077132,"monte",461.201179
11399348,"fragranceofpage",460.659188
14097024,"thank you",458.797489
14503423,"misha awa",458.727464
3171691,"BTMC",457.488230
8788058,"Jakson",454.913429
5155973,"Rizer",454.257272
11243772,"reimia",449.313645
8581210,"8581210",445.606797
16870029,"vljoy209",438.919815
2291265,"Arnold24x24",431.667076
15339747,"runnysunny",420.108290
