userId,username,totalPoints
7562902,"mrekk",7652.539715
12408961,"MALISZEWSKI",6973.137118
1719471,"EZChamp",3771.781713
16817965,"Kamensh1k",2460.342882
8007528,"Raikouhou",2447.528090
8472976,"Suyung_",2350.355023
11443437,"[Karcher]",2175.406020
13767572,"Saiyku",2044.536088
14106450,"worst hr player",1930.128252
9849451,"NaPiii_",1820.709748
4504101,"WhiteCat",1703.268678
2165650,"mcy4",1682.786060
12159899,"MineFrostID",1677.267650
7341183,"ASecretBox",1573.004151
7512553,"Utami",1569.344535
8640970,"enri",1552.953346
3717598,"xootynator",1542.613240
7780605,"Fleh",1486.667820
9269034,"Akolibed",1471.586696
14215850,"bunnylikemoney",1458.801596
7813296,"rektygon",1415.807952
5182050,"Bubbleman",1316.863441
5339515,"Mathi",1240.981819
4787150,"Vaxei",1190.328464
124493,"chocomint",1173.578718
8660293,"willy0214",1169.340981
13609904,"PinkEyeFan2013",1139.568716
12118967,"Zentoro",1139.412996
5981005,"gamer228666",1117.777926
4108547,"WindowLife",1093.487129
10743390,"RafaMat",968.099627
13057699,"z9a",941.426723
9224078,"FlyingTuna",939.309791
11375105,"lolol233",938.576028
9938943,"aknzx",935.325189
5199332,"Chicony",891.238877
3765989,"okinamo",825.169526
15885344,"nooneloves",818.162883
13300203,"yary",812.899855
2546001,"Intercambing",798.381608
8116659,"criller",764.725474
1492995,"zonelouise",745.310693
10077132,"monte",741.466811
4734703,"NathanRam1918",733.329921
7959945,"calebshucks",715.353083
14992852,"lil bread",711.294512
9712285,"desuqe",710.714172
1860489,"_Shield",702.666973
2012453,"PikaPwn",702.288977
15225729,"-IZZY",697.338864
11553627,"Jemzsee",696.292182
5527745,"Abyssal",684.985332
3171691,"BTMC",662.680326
2932510,"wuhua",658.259723
8799923,"Suyong_",649.555878
16139008,"sharytory",640.598853
2558286,"Rafis",639.159276
3345902,"Varvalian",621.623352
10634348,"EthantrixV3",615.891801
14503423,"misha awa",615.408924
12197743,"kotkotyar",606.444408
2214428,"Shower Head",589.313358
15339747,"runnysunny",583.722278
2511839,"NeliNyan",572.004182
14676719,"TTv_UFO",564.566030
7075211,"tekkito",562.925478
4511522,"Doomsday fanboy",541.309572
11399348,"fragranceofpage",536.400560
6157605,"Topoi",535.539752
12241010,"Tutel",529.641304
5033077,"Zylice",518.192343
14097024,"thank you",508.739869
11552867,"Welter",505.448059
4928776,"AxewB",505.290766
9211924,"Melvr",501.799254
2291265,"Arnold24x24",500.607988
16870029,"vljoy209",493.034986
4209965,"Bonk",492.548495
6788821,"Dempsey",489.386656
26442115,"cloudie",481.519997
16320893,"Dever",481.278141
15406985,"Ivaxa",480.761676
284905,"Ekoro",474.449029
8788058,"Jakson",473.249358
1876565,"Mastasz",472.231845
6524092,"VoProSSoFF",472.081927
12366071,"bsm",466.134747
11367222,"lifeline",454.490896
10651106,"Pezz",452.953211
7918057,"Shyot73",450.711281
9265990,"rng_",449.239732
8856806,"ChocoPafe",447.696684
11215030,"argweid",442.895010
12873118,"smozhen",441.603951
6646269,"1v9",433.721216
15293080,"clafrelys",431.369457
13108233,"milosz",426.916033
11207004,"tfge",423.237416
19256705,"Cymango",422.251623
4830687,"BoshyMan741",420.743597
6668666,"Cappy",411.179598
6304246,"puppy",408.145763
9459674,"maxim",405.352917
12976255,"NYASH",403.525353
612898,"nicki1324",401.381858
