userId,username,totalPoints
7562902,"mrekk",5848.128127
5155973,"Rizer",3785.141819
12408961,"MALISZEWSKI",3272.378359
9217626,"Maklovitz",3134.818149
4281350,"up44",2177.303233
6404488,"bocchicookie",2157.270788
12446262,"badplayer817",2041.200813
1719471,"EZChamp",1853.554895
13057699,"z9a",1813.175670
6133101,"Arakii",1812.566702
10830974,"RESU",1801.932344
16817965,"Kamensh1k",1606.395790
11310423,"ozy",1508.674930
647309,"WiMpN",1486.141208
9014203,"KyZzo",1397.795357
3328742,"Trail Mix",1386.453336
4422457,"Duskyui",1382.881341
9269034,"Akolibed",1365.915672
3792472,"Woey",1333.064340
8007528,"Raikouhou",1280.569100
11106929,"Wispy",1270.854221
2021758,"Wilchq",1269.618818
1266166,"Dsan",1262.410623
6245906,"Furina-",1255.030670
9665206,"kirby mix",1243.540339
7010761,"Kingling",1205.672473
16420404,"Helfy0",1166.446407
14106450,"worst hr player",1136.043599
13767572,"Saiyku",1120.187503
3163649,"GfMRT",1011.583267
1619961,"Marquez",976.108025
7844452,"pepe996",953.905638
7341183,"ASecretBox",933.864965
10754709,"perich",914.069279
5199332,"Chicony",907.262064
16100669,"Darkxide",894.698951
3516728,"Massimo99",886.007683
2757689,"Toy",876.988319
4108547,"WindowLife",868.648818
9849451,"NaPiii_",785.734093
7512553,"Utami",782.251153
2927048,"EEEEEEEEEEEEEEE",775.436630
7780605,"Fleh",760.851356
6157605,"Topoi",752.513005
8497340,"Jet-",748.467644
1787027,"Recia",745.839482
13609904,"PinkEyeFan2013",744.892070
8251785,"killer2007",739.483909
7813296,"rektygon",738.509266
4504101,"WhiteCat",738.341252
5981005,"gamer228666",737.878869
3717598,"xootynator",733.563940
16212569,"wamu",731.157651
6646269,"1v9",729.458485
14215850,"bunnylikemoney",712.709977
8660293,"willy0214",712.484341
11443437,"[Karcher]",706.957208
8472976,"Suyung_",693.413873
9192260,"Belfast",684.480366
2762603,"Fixr",679.335203
11472811,"Uchirrod",675.308135
3506793,"Viveliam",670.650334
6185335,"y0c",662.749578
6304246,"puppy",661.194343
1336437,"gusrua123",659.162487
3099689,"Xilver15",658.334320
18687807,"mxu",653.915029
19256705,"Cymango",650.454557
14471463,"Deleted_User401",644.828444
9938943,"aknzx",644.806146
4700864,"Razekon",632.075201
8640970,"enri",631.932769
10549880,"NINERIK",626.326793
8429128,"-Karu",623.691457
7959945,"calebshucks",622.435202
17822442,"- Alice",620.208238
11922986,"sriracha rice",620.083106
4230827,"theez",617.851713
1860489,"_Shield",616.438846
11553627,"Jemzsee",616.043587
11025519,"Oguri Cap",616.004966
12159899,"MineFrostID",613.432923
14503423,"misha awa",609.863073
7918057,"Shyot73",606.882260
5132353,"[ Nano ]",606.661317
1818279,"NeruNeru",591.858670
11653711,"1Max",573.637000
8116659,"criller",566.107125
2165650,"mcy4",565.495733
7333471,"everless",562.778446
3219026,"Rohulk",562.685403
7714136,"Flashback9",559.899859
6591496,"SadnessWillSear",559.308406
5182050,"Bubbleman",557.144844
9582556,"NHarmonia",553.882100
7432074,"Arue",547.341015
8382196,"kodama",543.644377
2849992,"Garden",536.755848
18133003,"believer_i",535.416545
10743390,"RafaMat",529.822129
15556397,"yodeston",524.591228
12199398,"Atri -",519.915444
11215030,"argweid",516.912416
2537924,"DazzLE_Wind",514.283363
2556958,"ReaL motion",513.104987
14666725,"Sirek",510.547921
13300203,"yary",510.391864
11806306,"Zyntex",509.750839
39828,"WubWoofWolf",509.645207
6661913,"AstroFP",505.562119
4519494,"Spinesnight",496.983249
7863082,"piklopedia",493.030192
147515,"Rucker",489.034329
11375105,"lolol233",488.765717
9723388,"Ween wao",486.080459
5033077,"Zylice",481.597637
9459674,"maxim",480.220265
7786382,"boleks",478.555279
6300910,"Nagi Seishiro",469.815367
4653583,"NO37",467.827865
8364754,"waste-",457.634919
9583048,"Koide",456.989995
5527745,"Abyssal",455.930469
5774823,"Rupertion",453.955201
8581210,"8581210",453.442042
8806469,"Luck3r",452.989623
1646397,"Crystal",451.972896
3079214,"Hare_",451.729712
10738766,"TOCTEP",451.204030
2291265,"Arnold24x24",451.190212
9224078,"FlyingTuna",449.989221
2694475,"kyle",448.938255
11552867,"Welter",443.422192
11571927,"Chickenka",441.070696
10224047,"Emerald Ages",440.178099
2155578,"Azer",439.241236
14097024,"thank you",436.310434
8574531,"Hallsu",429.209534
2546001,"Intercambing",419.556240
2184751,"Maxe191",419.313344
5339515,"Mathi",418.755851
579370,"SKaiBlue",418.540824
9501845,"kirei_",416.361479
1023489,"respektive",415.207786
2110845,"Rlsc",412.168743
7806847,"suly",407.668930
4934554,"hlanden",403.994658
8181420,"big snag",403.071688
9313951,"Tsuwagi",402.639167
6411479,"W A R P A T H",400.126538
12873118,"smozhen",398.228855
2900169,"Snow Ripple",397.088248
11320627,"Bouquetdor",396.207463
18983,"Doomsday",393.455770
16921135,"Azvameth",392.092260
16139008,"sharytory",390.937394
3345902,"Varvalian",390.470795
30160132,"Comatose",390.324746
9903958,"Yankie",390.156480
10683628,"PFFFFFFFFFFFFFT",388.878528
14661718,"Stinkster",388.220712
11243772,"reimia",387.393097
8655635,"Homutan",386.045820
7994487,"ylitkas",385.992661
6920104,"PotJohn Nutella",383.715359
4607565,"Zavarka",383.369769
16201107,"hivno",382.902911
4657504,"Silent Rock",380.561162
12717815,"sho_o",379.733860
2787415,"MrPotato",379.485475
6415103,"Senetix",379.064519
15293080,"clafrelys",378.609469
5765583,"sxl",376.015289
5710809,"Sakurauchi Riko",372.327152
12736534,"treyarch",370.889689
10051720,"Saryi",370.148199
11367222,"lifeline",369.188924
13108233,"milosz",367.750222
3222676,"zzzbored",367.063332
2660065,"- Kataomoi -",366.656019
8758104,"Stravez0r",362.435263
7449054,"wreket",360.897740
7119659,"Amuro",358.845068
6437601,"LoidKun",358.727813
11141578,"NichoIas",357.247206
15780777,"big_tatik",357.213340
6788821,"Dempsey",355.820857
16320893,"Dever",355.410215
