userId,username,totalPoints
7562902,"mrekk",7692.675882
12408961,"MALISZEWSKI",7134.831552
1719471,"EZChamp",3883.080280
8007528,"Raikouhou",2373.418690
8472976,"Suyung_",2325.814232
11443437,"[Karcher]",2274.289052
16817965,"Kamensh1k",2252.208274
14106450,"worst hr player",1983.452006
9849451,"NaPiii_",1904.040076
12159899,"MineFrostID",1795.125552
4504101,"WhiteCat",1778.342503
2165650,"mcy4",1744.842745
7512553,"Utami",1622.560195
3717598,"xootynator",1600.541367
7341183,"ASecretBox",1578.099133
14215850,"bunnylikemoney",1519.495632
7813296,"rektygon",1512.960277
5182050,"Bubbleman",1362.173233
13767572,"Saiyku",1350.723995
7780605,"Fleh",1339.182346
5339515,"Mathi",1332.306569
4787150,"Vaxei",1232.616102
8640970,"enri",1226.543643
124493,"chocomint",1223.853617
9269034,"Accolibed",1215.787542
8660293,"willy0214",1181.472290
5981005,"gamer228666",1154.632546
4108547,"WindowLife",1134.887007
13609904,"PinkEyeFan2013",1101.627853
10743390,"RafaMat",981.491648
9224078,"FlyingTuna",961.058525
11375105,"lolol233",881.525143
1492995,"zonelouise",869.333079
3765989,"okinamo",859.548845
2546001,"Intercambing",828.394929
15885344,"nooneloves",804.709114
8116659,"criller",801.482659
13057699,"z9a",798.833507
4734703,"NathanRam1918",777.942694
2012453,"PikaPwn",756.130303
7959945,"calebshucks",750.028387
3171691,"BTMC",739.887410
1860489,"_Shield",722.384450
3345902,"Varvalian",715.007757
8799923,"Suyong_",713.731646
2932510,"wuhua",703.794272
11553627,"Jemzsee",701.357492
15225729,"-IZZY",697.694658
5199332,"Chicony",697.563362
14992852,"lil bread",691.027980
9712285,"desuqe",685.638583
13300203,"yary",680.295109
2558286,"Rafis",672.330965
10077132,"monte",670.127147
12118967,"Zentoro_",664.334677
16139008,"sharytory",628.715130
15339747,"runnysunny",593.097215
7075211,"tekkito",588.877344
14503423,"misha awa",572.772917
11399348,"fragranceofpage",571.662082
5527745,"Abyssal",566.428975
7918057,"Shyot73",563.931317
6157605,"Topoi",558.134640
14676719,"TTv_UFO",548.550879
4511522,"Doomsday fanboy",540.931664
14097024,"thank you",536.074842
10634348,"EthantrixV3",532.780330
4928776,"AxewB",532.491318
9211924,"Melvr",527.551739
6788821,"Dempsey",514.441836
4209965,"Bonk",511.181611
26442115,"cloudie",510.025476
11552867,"Welter",496.423382
2214428,"Shower Head",494.088670
6524092,"VoProSSoFF",490.730491
12366071,"nanoya",487.462905
2291265,"Arnold24x24",481.744622
11367222,"lifeline",478.728643
16320893,"Dever",478.456542
6646269,"1v9",478.063837
284905,"Ekoro",476.287744
10651106,"Pezz",472.198843
12873118,"smozhen",463.082507
8856806,"ChocoPafe",458.740123
12197743,"kotkotyar",455.282717
9265990,"rng_",448.949373
15293080,"clafrelys",444.430386
1876565,"Mastasz",442.313187
9938943,"aknzx",441.563963
13108233,"liliel",436.346976
4830687,"BoshyMan741",434.088346
11684622,"Sh4rq_",433.247407
15406985,"Ivaxa",431.216065
612898,"nicki1324",428.966701
9459674,"maxim",423.762149
16870029,"vljoy209",423.476426
6304246,"puppy",420.745740
19256705,"Cymango",418.522814
13304804,"sarboggly",418.416802
8251785,"killer2007",407.311651
12241010,"Tutel",404.945249
12976255,"NYASH",395.670692
10549880,"NINERIK",395.423595
11509631,"Hagawobla",394.452686
18153252,"z10a",392.539741
9072586,"Andros",384.367345
4581069,"etn",382.309067
2094566,"FGSky",374.643535
15908405,"My Angle Okayu",372.937723
2511839,"NeliNyan",371.596916
10760701,"hexi",370.452698
7627844,"Mahmood",365.594177
11215030,"Arge",362.201648
21811804,"Akuma no Tenshi",356.806379
6668666,"Cappy",346.903916
5033077,"Zylice",346.508163
3792472,"Woey",343.061785
1473890,"badeu",332.688752
17462509,"MiMiTooU",320.456857
11819046,"WhiteWoofWoolf",319.970355
11207004,"tfge",318.882223
5423872,"ruirui",318.655862
7972980,"-Din-",317.417705
6404488,"bocchicookie",313.325415
9313951,"Tsuwagi",308.814549
5155973,"Rizer",304.681695
2766034,"Umbre",302.268175
20501126,"6Nusu9",299.047288
4256461,"Riot",293.169767
9227895,"LordGabriel",292.610962
10092099,"Pablohh",291.572757
5774823,"Rupertion",290.736491
19026367,"Cossin",288.447856
7410343,"Xaver",288.103456
15422323,"-Legoshi-",286.844033
19827029,"fallenbtw",286.423128
7961288,"Kluchen",284.781017
8696866,"nicebroccoli",283.666156
12378737,"Ryugia",281.689444
4170932,"Red_Pixel",279.252268
8454773,"MegaMK",278.123197
12736534,"treyarch",270.911623
10199538,"SL1PER",269.820624
14249222,"Ethan2222",269.283924
12952320,"aimbotcone",267.289903
29055863,"Mintimus",264.517939
10323184,"Flaro",263.320787
12420904,"gakuw",263.165750
23925029,"Kyros_",263.011278
9405745,"scylla",262.637516
11921197,"Shiox",259.268948
12970596,"Gurbzy",255.702611
1336437,"gusrua123",251.848115
13062430,"marcel7",251.130136
11481765,"RAFUNA",250.605286
11983229,"Norlain",250.139773
18903701,"Dreamz",249.306753
21619075,"def",249.253212
10270787,"Mekeyo",246.306525
18946207,"nekore",246.135884
7108275,"i love manosaba",245.986360
9993348,"ur cute",245.055283
18092331,"Lesperry",244.711068
15780777,"big_tatik",241.267669
5218178,"MALTESER",239.830188
9508109,"onetabby",239.476063
8788058,"Jakson",237.163376
11592896,"fudge",234.889416
9818947,"Zpinxx",233.357800
16529875,"Wanderio",232.668838
12796317,"oPixay",231.789757
10223298,"NOUMEN BREAK",229.453601
10966088,"splenty",228.588122
3126596,"Mlaw",227.710264
10145502,"WooperFan1",226.274724
6922333,"yadon",225.781822
13056953,"Toy0Ta",224.074576
7341471,"Seiong",223.087042
11195861,"GodRoPoNiKa",222.394713
11948617,"Saymel",221.225476
9052194,"Allegrissimo",220.802103
11234706,"ZeitFrost",220.618974
14385814,"Tim Kackner",217.783172
4175698,"sytho",217.568462
12779141,"gnahus",215.612307
11198996,"A21",214.400856
15816872,"Ledeau_Fox",211.832809
10567112,"Alfrah",211.182022
11345690,"velcro shoes",211.080866
3162741,"Aotoleen",209.439905
4141918,"Thundur",207.831886
14919428,"Aheo",206.326905
5326197,"Invoker",205.557953
7724148,"hoanito",202.972873
16416081,"Rinko Shirokane",202.296296
2802727,"DarthInvaderZim",201.334521
11351654,"Epes",200.822269
17707250,"aspen",197.099833
18131614,"polski1",195.200944
11410595,"Niali",194.737482
11269055,"Swiq",193.364470
5154946,"Bernkastel",191.737557
10903510,"trumpatino69",190.895809
8335950,"Reedkatt",187.743110
11310423,"ozy",186.656651
