userId,username,totalPoints
7562902,"mrekk",8411.951909
12408961,"MALISZEWSKI",5384.917605
1719471,"EZChamp",2848.356166
16817965,"Kamensh1k",2472.801492
8007528,"Raikouhou",2046.343052
13057699,"z9a",2039.334000
7341183,"ASecretBox",1739.359008
11443437,"[Karcher]",1683.704484
9269034,"Akolibed",1598.235115
9849451,"NaPiii_",1578.781790
14106450,"worst hr player",1576.613839
8472976,"Suyung_",1492.208932
7512553,"Utami",1390.540653
7780605,"Fleh",1351.528642
14215850,"bunnylikemoney",1342.586666
13767572,"Saiyku",1332.355233
12159899,"MineFrostID",1306.991687
4504101,"WhiteCat",1191.119831
2165650,"mcy4",1183.844957
3717598,"xootynator",1168.061875
8640970,"enri",1156.849763
7813296,"rektygon",1152.776055
5981005,"gamer228666",1145.961520
5199332,"Chicony",1118.037176
5182050,"Bubbleman",1088.948826
8660293,"willy0214",1037.945216
4108547,"WindowLife",988.016704
4787150,"Vaxei",981.052308
12118967,"Zentoro",975.368262
10743390,"RafaMat",936.483495
13609904,"PinkEyeFan2013",913.796258
124493,"chocomint",906.236638
5339515,"Mathi",830.285812
11375105,"lolol233",814.015071
5527745,"Abyssal",813.253683
13300203,"yary",781.728338
8251785,"killer2007",742.729947
9224078,"FlyingTuna",737.930485
8116659,"criller",714.679037
11553627,"Jemzsee",668.029209
15885344,"nooneloves",658.447899
19256705,"Cymango",645.587540
7959945,"calebshucks",642.431742
9459674,"maxim",640.743591
10549880,"NINERIK",631.382993
9938943,"aknzx",612.519600
10634348,"EthantrixV3",593.089056
4734703,"NathanRam1918",571.634623
5033077,"Zylice",566.315359
7918057,"Shyot73",552.938970
2546001,"Intercambing",550.536522
16320893,"Dever",547.044300
2558286,"Rafis",545.360039
3765989,"okinamo",544.956525
11552867,"Welter",540.902168
6157605,"Topoi",529.176065
11806306,"Zyntex",522.140139
9712285,"desuqe",520.082334
9211924,"Melvr",509.310263
10077132,"monte",493.319702
1860489,"_Shield",486.862624
16139008,"sharytory",483.534687
8799923,"Suyong_",472.634428
15293080,"clafrelys",463.687382
15225729,"Exxotl",455.485447
12873118,"smozhen",449.782576
284905,"Ekoro",448.939600
3171691,"BTMC",444.138583
2012453,"PikaPwn",441.485888
11399348,"fragranceofpage",441.398941
8581210,"8581210",437.921753
14097024,"thank you",437.320571
13108233,"milosz",436.151591
14503423,"misha awa",431.809520
11243772,"reimia",424.203774
8788058,"Jakson",412.559090
2291265,"Arnold24x24",408.633227
15339747,"runnysunny",401.030145
16870029,"vljoy209",391.887665
3345902,"Varvalian",389.321510
6788821,"Dempsey",387.262442
12241010,"Tutel",385.317342
15908405,"My Angle Okayu",381.553184
1492995,"zonelouise",376.239773
5155973,"Rizer",371.042437
4209965,"Bonk",361.909786
4511522,"Doomsday fanboy",361.494993
6304246,"puppy",358.961070
11345690,"velcro shoes",356.463705
6646269,"1v9",353.999373
7075211,"tekkito",352.921284
12366071,"bsm",346.034143
6524092,"VoProSSoFF",342.142361
11215030,"argweid",337.716393
15780777,"big_tatik",332.204659
2932510,"wuhua",328.560362
2511839,"NeliNyan",326.492526
8856806,"ChocoPafe",323.082929
18153252,"tsumiya",314.478232
15556397,"yodeston",308.966074
12779141,"gnahus",308.452542
7341471,"BossPlays",308.355626
10651106,"Pezz",302.016914
10903510,"trumpatino69",297.779691
1876565,"Mastasz",293.483770
4581069,"etn",293.004286
9642774,"milktea0019",289.217571
612898,"nicki1324",277.502130
10760701,"hexi",277.429855
14992852,"lil bread",276.285711
12736534,"treyarch",275.882206
11367222,"lifeline",274.519170
18903701,"Dreamz",274.282395
10188022,"-Hirata",272.458475
8696866,"nicebroccoli",268.874341
11310423,"ozy",268.378901
12976255,"NYASH",267.937159
10270787,"Mekeyo",266.478504
13304804,"sarboggly",265.083363
16900233,"awesome sauce",263.448950
17724014,"Alfiu",261.729660
9265990,"rng_",258.989432
10092099,"Pablohh",256.251194
9896317,"Remiyuu",254.071782
7627844,"Mahmood",252.541114
19851850,"cloppit",252.291360
12169267,"315",248.725729
4175698,"sytho",246.017595
11509631,"Hagawobla",245.091775
10323184,"Flaro",244.094182
13068741,"LyeRR",243.877870
13380270,"Kama",238.971693
4928776,"AxewB",236.910869
1419095,"Aricin",234.932709
29055863,"M1nTe4",232.541709
15406985,"Ivaxa",230.093560
14676719,"TTv_UFO",228.893735
1336437,"gusrua123",228.453433
9072586,"Andros",226.990978
12378737,"Ryugia",224.081031
9313951,"Tsuwagi",220.535027
9508109,"onetabby",219.545294
20501126,"6Nusu9",218.160847
3328742,"Trail Mix",218.068104
12353810,"papercandle",217.945969
21619075,"def",215.737815
9783155,"NieTheDie",215.715467
5423872,"ruirui",214.433671
16616677,"CyberOni",214.357048
11481765,"RAFUNA",213.453669
12952320,"aimbotcone",213.224954
11207004,"tfge",213.055230
11626318,"reused",212.593030
9405745,"scylla",207.470432
10748631,"Tommy315",206.060398
7806847,"suly",205.339519
9227895,"LordGabriel",204.979044
13065919,"R1cho",204.825605
6668666,"elsi",200.238578
9217626,"Maklovitz",198.522029
15816872,"Ledeau_Fox",196.960698
8868635,"Egor",196.143155
17730661,"OnlyHadley",193.675732
10890712,"Tonnisdk",191.798812
6922333,"yadon",191.238814
12420904,"gakuw",190.483654
2766034,"Umbre",189.415170
3792472,"Woey",186.820670
12137295,"jahkon",186.589109
5477343,"kurtis-",186.172973
11456186,"nevergrace",185.914638
12446262,"badplayer817",185.579761
11930908,"AdrianLabubu67",184.096194
7351448,"fedotoff",183.243069
10145502,"WooperFan1",182.077734
6404488,"bocchicookie",179.637818
10223298,"NOUMEN BREAK",179.417144
10333154,"synoxa",178.480724
14176480,"Raspigaous",178.205749
5326197,"Invoker",177.902516
19998548,"suntanCTM",175.345720
8335950,"Reedkatt",174.013996
7613309,"matcha",173.213660
17117482,"Pabloniichan",173.213660
16800870,"alexsandll",171.384583
4256461,"Riot",169.398248
8454773,"MegaMK",168.083670
7972980,"-Din-",168.048928
7410343,"Xaver",167.595415
20963631,"Dumb-Andy",163.753590
2094566,"FGSky",162.836594
21811804,"Akuma no Tenshi",162.589690
16270893,"kyojaku",162.488854
17462509,"MiMiTooU",161.998848
14883110,"KPOBYIIIKA",161.437152
13062430,"marcel7",156.732190
18131614,"polski1",151.057540
14249222,"Ethan2222",150.963679
9719351,"minefieldsurfer",149.815320
9203793,"xep",149.718289
11684622,"Sh4rq_",147.905837
17649390,"pupusa",147.740429
6133101,"Arakii",147.663251
11198996,"A21",147.092529
11141578,"NichoIas",145.407213
17202789,"YMD",144.782557
5218178,"MALTESER",144.524029
11604978,"luciano",144.496454
14919428,"Aheo",143.337753
9254536,"khz",143.335629
17446380,"bananachi",143.129418
4170932,"Red_Pixel",142.409584
12254421,"ZaNy_",141.827530
18092331,"Lesperry",140.968428
4432408,"Toesu",140.961635
4281350,"up44",140.223071
8529128,"Victoor",138.456898
5774823,"Rupertion",138.386866
11592896,"budge",137.280859
7027766,"Chipori",136.676523
15567583,"MYKEYBOARD",136.188046
14385814,"Tim Kackner",135.146670
11819046,"WhiteWoofWoolf",134.602106
12110337,"Binninja",133.442590
4250296,"thaibuy",131.110555
11983229,"Norlain",130.627024
8666950,"karate",130.237146
7724148,"John Aim",128.556919
14671051,"Furamun",126.160675
13212181,"Zanzabar",125.721936
12970596,"Gurbzy",125.662042
17440191,"Equidimensional",125.223314
12796317,"oPixay",123.040070
8725569,"MikeyRea Grape",121.634938
4301976,"Hifkil",121.514113
