userId,username,totalPoints
7562902,"mrekk",8433.490677
12408961,"MALISZEWSKI",5581.104698
1719471,"EZChamp",2912.786544
16817965,"Kamensh1k",2489.295237
8007528,"Raikouhou",2102.888861
13057699,"z9a",2068.846487
7341183,"ASecretBox",1792.349088
11443437,"[Karcher]",1691.895497
14106450,"worst hr player",1626.444356
9269034,"Akolibed",1620.898188
9849451,"NaPiii_",1610.679530
8472976,"Suyung_",1546.132368
7512553,"Utami",1438.876819
14215850,"bunnylikemoney",1416.162755
7780605,"Fleh",1367.782286
13767572,"Saiyku",1356.960150
12159899,"MineFrostID",1332.847438
2165650,"mcy4",1256.297024
3717598,"xootynator",1210.668831
4504101,"WhiteCat",1210.660046
8640970,"enri",1196.166347
7813296,"rektygon",1194.923041
5981005,"gamer228666",1181.126469
5182050,"Bubbleman",1134.895861
5199332,"Chicony",1133.982436
8660293,"willy0214",1055.287583
4787150,"Vaxei",1005.746701
4108547,"WindowLife",995.719184
12118967,"Zentoro",979.568321
10743390,"RafaMat",955.518477
124493,"chocomint",935.992659
13609904,"PinkEyeFan2013",930.086725
5339515,"Mathi",921.300447
13300203,"yary",799.814582
9224078,"FlyingTuna",775.359962
11375105,"lolol233",756.923782
8251785,"killer2007",748.829055
8116659,"criller",732.530756
5527745,"Abyssal",725.361318
11553627,"Jemzsee",676.045932
15885344,"nooneloves",650.008094
19256705,"Cymango",646.195829
7959945,"calebshucks",645.737892
9459674,"maxim",645.215808
10549880,"NINERIK",634.499108
10634348,"EthantrixV3",623.884973
9938943,"aknzx",613.099190
4734703,"NathanRam1918",596.412250
2546001,"Intercambing",590.803680
2558286,"Rafis",573.111636
5033077,"Zylice",569.630047
7918057,"Shyot73",562.070961
3765989,"okinamo",559.881831
16320893,"Dever",552.226590
9712285,"desuqe",544.694228
6157605,"Topoi",541.727542
11552867,"Welter",540.217300
9211924,"Melvr",524.088732
11806306,"Zyntex",521.604021
1860489,"_Shield",508.921959
2012453,"PikaPwn",502.661223
16139008,"sharytory",499.625092
3171691,"BTMC",488.170395
8799923,"Suyong_",478.774874
15293080,"clafrelys",473.062327
15225729,"Exxotl",469.816901
10077132,"monte",465.461874
11399348,"fragranceofpage",464.788489
284905,"Ekoro",452.459281
12873118,"smozhen",452.059425
8581210,"8581210",444.070925
14097024,"thank you",441.469767
11243772,"reimia",432.559372
13108233,"milosz",432.487388
14503423,"misha awa",429.435657
2291265,"Arnold24x24",425.598296
8788058,"Jakson",422.623053
12241010,"Tutel",421.473363
3345902,"Varvalian",414.297745
15339747,"runnysunny",413.183313
1492995,"zonelouise",409.762662
16870029,"vljoy209",407.861695
15908405,"My Angle Okayu",393.686719
6788821,"Dempsey",388.251592
4209965,"Bonk",375.088063
4511522,"Doomsday fanboy",370.609806
7075211,"tekkito",368.023399
2511839,"NeliNyan",366.681306
11345690,"velcro shoes",363.208310
6524092,"VoProSSoFF",362.171345
12366071,"bsm",359.482432
6304246,"puppy",356.606569
6646269,"1v9",355.566817
2932510,"wuhua",342.321706
11215030,"argweid",333.414579
15780777,"big_tatik",332.204659
18153252,"tsumiya",329.660275
5155973,"Rizer",327.536726
8856806,"ChocoPafe",322.508782
1876565,"Mastasz",317.008066
15556397,"yodeston",315.810532
7341471,"BossPlays",313.851359
10651106,"Pezz",312.855193
12736534,"treyarch",307.457907
4581069,"etn",306.187729
9265990,"rng_",302.131476
14992852,"lil bread",301.943629
612898,"nicki1324",300.309482
9642774,"milktea0019",299.623239
10903510,"trumpatino69",298.515114
12779141,"gnahus",291.819711
18903701,"Dreamz",283.310049
12976255,"NYASH",282.719249
7627844,"Mahmood",281.179016
10760701,"hexi",280.939019
13304804,"sarboggly",279.450830
10188022,"-Hirata",273.904727
10092099,"Pablohh",273.658282
11367222,"lifeline",272.936276
10270787,"Mekeyo",269.795634
16900233,"awesome sauce",264.932972
4928776,"AxewB",260.270352
19851850,"cloppit",259.844291
12169267,"315",256.047164
9896317,"RyooYamada",255.537054
11509631,"Hagawobla",251.424657
1419095,"Aricin",250.910720
13068741,"LyeRR",249.042532
11481765,"RAFUNA",247.567757
4175698,"sytho",247.147449
9313951,"Tsuwagi",246.644085
10323184,"Flaro",245.802737
12378737,"Ryugia",241.863269
5423872,"ruirui",238.535366
9072586,"Andros",235.541374
11310423,"ozy",235.464811
29055863,"M1nTe4",232.541709
15406985,"Ivaxa",232.032452
14676719,"TTv_UFO",230.560974
9508109,"onetabby",225.662503
11207004,"tfge",222.738757
21619075,"def",221.036828
17724014,"Alfiu",220.859561
20501126,"6Nusu9",220.414522
6668666,"elsi",220.066226
12353810,"papercandle",218.775952
9783155,"NieTheDie",218.372169
2766034,"Umbre",217.556493
9227895,"LordGabriel",217.391356
12952320,"aimbotcone",216.266186
16616677,"CyberOni",214.869121
7806847,"suly",213.861500
11626318,"reused",213.207772
8696866,"nicebroccoli",209.792066
9405745,"scylla",206.671797
4256461,"Riot",204.150927
13065919,"R1cho",204.128302
10223298,"NOUMEN BREAK",202.614807
15816872,"Ledeau_Fox",202.470411
6922333,"yadon",199.201851
8868635,"Egor",196.611626
17730661,"OnlyHadley",194.418970
10890712,"Tonnisdk",192.475176
10748631,"Tommy315",190.848048
11456186,"nevergrace",190.805536
12420904,"gakuw",190.603622
7351448,"fedotoff",189.985087
10145502,"WooperFan1",188.498493
5477343,"kurtis-",187.995908
1336437,"gusrua123",187.637159
12137295,"jahkon",185.719790
8335950,"Reedkatt",183.944845
11684622,"Sh4rq_",183.176431
5326197,"Invoker",181.891403
11930908,"AdrianLabubu67",181.116514
8454773,"MegaMK",180.977846
7410343,"Xaver",179.638325
14176480,"Raspigaous",178.417687
19998548,"suntanCTM",177.994825
17117482,"Pabloniichan",176.708917
17462509,"MiMiTooU",176.289124
7972980,"-Din-",174.851801
16800870,"alexsandll",173.263832
10333154,"synoxa",173.213660
7613309,"matcha",173.213660
12254421,"ZaNy_",172.468501
13062430,"marcel7",170.335515
21811804,"Akuma no Tenshi",169.201941
2094566,"FGSky",168.781258
14883110,"KPOBYIIIKA",161.963761
20963631,"Dumb-Andy",160.436088
