userId,username,totalPoints
7562902,"mrekk",7659.558177
12408961,"MALISZEWSKI",6842.188089
1719471,"EZChamp",3792.048179
8007528,"Raikouhou",2454.044473
16817965,"Kamensh1k",2389.280703
8472976,"Suyung_",2358.357317
11443437,"[Karcher]",2186.305902
13767572,"Saiyku",2051.152562
14106450,"worst hr player",1936.524913
9849451,"NaPiii_",1826.160738
4504101,"WhiteCat",1708.779152
2165650,"mcy4",1687.746085
12159899,"MineFrostID",1683.443950
7341183,"ASecretBox",1580.574965
7512553,"Utami",1575.354944
8640970,"enri",1550.541220
3717598,"xootynator",1550.433208
14215850,"bunnylikemoney",1473.552810
7780605,"Fleh",1463.798821
7813296,"rektygon",1425.702244
5182050,"Bubbleman",1321.583589
5339515,"Mathi",1255.728802
4787150,"Vaxei",1196.202620
9269034,"Accolibed",1181.481350
124493,"chocomint",1179.976729
13609904,"PinkEyeFan2013",1174.298664
8660293,"willy0214",1171.973875
12118967,"Zentoro",1144.296509
5981005,"gamer228666",1122.375778
4108547,"WindowLife",1095.152929
10743390,"RafaMat",972.124023
11375105,"lolol233",943.553468
9224078,"FlyingTuna",943.195747
9938943,"aknzx",935.580809
5199332,"Chicony",892.331584
13057699,"z9a",851.965175
3765989,"okinamo",829.947744
15885344,"nooneloves",821.396843
13300203,"yary",815.155107
2546001,"Intercambing",801.906831
8116659,"criller",768.333717
1492995,"zonelouise",757.077860
10077132,"monte",749.422717
4734703,"NathanRam1918",739.590585
14992852,"lil bread",720.213179
7959945,"calebshucks",716.674811
9712285,"desuqe",714.658418
2012453,"PikaPwn",711.174050
1860489,"_Shield",709.737612
11553627,"Jemzsee",696.549631
5527745,"Abyssal",688.986639
15225729,"-IZZY",680.768051
3171691,"BTMC",671.754191
2932510,"wuhua",666.462816
8799923,"Suyong_",650.418493
2558286,"Rafis",642.935298
16139008,"sharytory",642.724537
3345902,"Varvalian",626.835070
10634348,"EthantrixV3",621.864077
12197743,"kotkotyar",609.302623
15339747,"runnysunny",586.050287
2511839,"NeliNyan",577.883601
2214428,"Shower Head",575.330728
14676719,"TTv_UFO",567.053501
7075211,"tekkito",566.600825
14503423,"misha awa",557.181591
7918057,"Shyot73",545.722574
11399348,"fragranceofpage",542.391621
6157605,"Topoi",538.471133
5033077,"Zylice",518.769375
4511522,"Doomsday fanboy",513.266584
4928776,"AxewB",510.116355
14097024,"thank you",509.075133
11552867,"Welter",508.720871
9211924,"Melvr",504.799798
2291265,"Arnold24x24",503.647140
12241010,"Tutel",500.977315
16870029,"vljoy209",497.622891
4209965,"Bonk",494.006302
6788821,"Dempsey",489.613264
16320893,"Dever",482.807584
15406985,"Ivaxa",482.315531
26442115,"cloudie",481.519997
1876565,"Mastasz",478.178976
284905,"Ekoro",475.324650
8788058,"Jakson",475.236715
6524092,"VoProSSoFF",474.463421
12366071,"bsm",468.523859
10651106,"Pezz",455.160723
11367222,"lifeline",454.715552
9265990,"rng_",452.935146
8856806,"ChocoPafe",448.570938
12873118,"smozhen",441.434609
6646269,"1v9",436.806121
15293080,"clafrelys",432.458235
13108233,"milosz",427.044446
11215030,"argweid",423.347153
11207004,"tfge",422.475030
4830687,"BoshyMan741",422.406871
6668666,"Cappy",414.113605
6304246,"puppy",412.873966
19256705,"Cymango",408.960102
9459674,"maxim",407.450458
612898,"nicki1324",406.199686
12976255,"NYASH",405.017354
10323184,"Flaro",398.468427
11684622,"Sh4rq_",397.912447
18153252,"z10a",396.332895
12169267,"315",393.643692
10549880,"NINERIK",382.091504
4581069,"etn",381.832939
11806306,"Zyntex",376.174790
8251785,"killer2007",375.959027
15908405,"My Angle Okayu",375.440437
11509631,"Hagawobla",372.145595
13304804,"sarboggly",371.910116
9072586,"Andros",370.914496
2094566,"FGSky",360.010519
12736534,"treyarch",352.803269
10760701,"hexi",351.059118
7627844,"Mahmood",346.744322
11310423,"ozy",346.626582
21811804,"Akuma no Tenshi",346.441109
3792472,"Woey",334.914496
5155973,"Rizer",330.844562
9227895,"LordGabriel",323.924193
1473890,"badeu",319.712212
13062430,"marcel7",311.869984
7341471,"Seiong",306.138610
19026367,"Cossin",304.756936
5423872,"ruirui",298.737003
6404488,"bocchicookie",297.156192
4256461,"Riot",295.501703
15556397,"yodeston",292.985521
8696866,"nicebroccoli",290.792910
9313951,"Tsuwagi",290.344706
17462509,"MiMiTooU",286.704882
20501126,"6Nusu9",286.318002
11819046,"WhiteWoofWoolf",284.546922
21619075,"def",282.368216
2766034,"Umbre",282.062964
7410343,"Xaver",278.328264
10092099,"Pablohh",276.330817
15422323,"-Legoshi-",275.441903
19827029,"fallenbtw",274.962666
7961288,"Kluchen",272.865084
5774823,"Rupertion",271.864472
4170932,"Red_Pixel",271.723107
1336437,"gusrua123",271.428122
10270787,"Mekeyo",271.194970
9993348,"ur cute",270.938578
12378737,"Ryugia",268.898171
8454773,"MegaMK",265.117303
12952320,"aimbotcone",264.255143
14249222,"Ethan2222",259.743877
11481765,"RAFUNA",256.995096
9405745,"scylla",255.631175
11921197,"Shiox",252.082501
23925029,"Kyros_",251.789924
19851850,"cloppit",245.343809
10199538,"SL1PER",243.923585
12420904,"gakuw",239.433377
7108275,"i love manosaba",234.970097
10223298,"NOUMEN BREAK",234.963054
18946207,"nekore",234.210478
5218178,"MALTESER",233.849723
15780777,"big_tatik",232.541709
9508109,"onetabby",232.290008
29055863,"M1nTe4",230.692329
9820878,"Kotsik",229.384372
11592896,"fudge",227.232298
12796317,"oPixay",221.528930
16529875,"Wanderio",221.245134
21011325,"mihail pikulev",220.020875
9818947,"Zpinxx",219.969138
6922333,"yadon",216.915426
10966088,"splenty",214.556268
7972980,"-Din-",214.360439
11198996,"A21",214.347788
4175698,"sytho",213.880673
11234706,"ZeitFrost",212.372978
18092331,"Lesperry",211.550736
17724014,"alfiu",209.936689
11983229,"Norlain",208.749309
4141918,"Thundur",208.462920
11195861,"GodRoPoNiKa",207.682329
4432408,"Toesu",207.017248
12779141,"gnahus",206.794010
15816872,"Ledeau_Fox",205.204248
9052194,"Allegrissimo",203.712952
18903701,"Dreamz",203.176712
11345690,"velcro shoes",202.296638
12970596,"Gurbzy",201.012717
14385814,"Tim Kackner",200.724386
14919428,"Aheo",198.946234
5326197,"Invoker",198.612133
10567112,"Alfrah",198.467297
7818990,"Cheyne",197.270225
13056953,"Toy0Ta",194.180285
7724148,"John Aim",193.998312
