userId,username,totalPoints
7562902,"mrekk",7807.373193
12408961,"MALISZEWSKI",6890.816423
1719471,"EZChamp",3612.134652
8007528,"Raikouhou",2435.525349
16817965,"Kamensh1k",2377.430223
8472976,"Suyung_",2249.916016
11443437,"[Karcher]",2120.069909
9849451,"NaPiii_",1978.527133
13767572,"Saiyku",1942.939933
14106450,"worst hr player",1879.662672
14215850,"bunnylikemoney",1835.966025
7341183,"ASecretBox",1685.387933
12159899,"MineFrostID",1655.711528
4504101,"WhiteCat",1602.371828
8640970,"enri",1601.182814
2165650,"mcy4",1587.044891
7512553,"Utami",1504.419568
9269034,"Akolibed",1434.644776
3717598,"xootynator",1421.917456
7780605,"Fleh",1417.228671
7813296,"rektygon",1289.523527
5182050,"Bubbleman",1247.695847
10743390,"RafaMat",1196.654748
12118967,"Zentoro",1184.208360
5981005,"gamer228666",1159.827160
5339515,"Mathi",1159.426717
4787150,"Vaxei",1131.484648
5199332,"Chicony",1129.260722
13609904,"PinkEyeFan2013",1112.469047
8660293,"willy0214",1109.231723
124493,"chocomint",1107.340865
4108547,"WindowLife",1030.246296
9224078,"FlyingTuna",989.886704
11375105,"lolol233",915.738833
13057699,"z9a",893.500366
9938943,"aknzx",879.862725
2546001,"Intercambing",822.017279
8116659,"criller",785.609463
15885344,"nooneloves",778.688855
3765989,"okinamo",755.292338
9712285,"desuqe",739.980237
10077132,"monte",703.424074
4734703,"NathanRam1918",697.754578
2932510,"wuhua",695.901562
5527745,"Abyssal",690.460536
15225729,"-IZZY",683.540735
7959945,"calebshucks",681.357854
1492995,"zonelouise",679.674618
13300203,"yary",677.115934
3171691,"BTMC",673.825465
1860489,"_Shield",656.630584
2012453,"PikaPwn",636.161553
11553627,"Jemzsee",634.828335
8799923,"Suyong_",625.251232
14676719,"TTv_UFO",619.680665
16139008,"sharytory",605.392943
3345902,"Varvalian",601.402267
15339747,"runnysunny",594.313583
14992852,"lil bread",587.689133
14503423,"misha awa",580.092562
11806306,"Zyntex",577.659460
10634348,"EthantrixV3",571.938459
16870029,"vljoy209",562.476354
19256705,"Cymango",557.320563
2511839,"NeliNyan",541.689306
4511522,"Doomsday fanboy",537.931547
12241010,"Tutel",520.034329
2558286,"Rafis",517.946176
6157605,"Topoi",511.150920
4830687,"BoshyMan741",504.198797
5033077,"Zylice",500.580109
11399348,"fragranceofpage",500.113348
9211924,"Melvr",497.068671
11552867,"Welter",491.184077
14097024,"thank you",481.294736
7075211,"tekkito",475.407643
2291265,"Arnold24x24",469.115810
4209965,"Bonk",467.855988
6788821,"Dempsey",464.399107
15406985,"Ivaxa",458.429797
6646269,"1v9",456.482552
284905,"Ekoro",454.785124
8251785,"killer2007",451.114695
6524092,"VoProSSoFF",446.883887
8788058,"Jakson",446.696600
12366071,"bsm",438.299605
16320893,"Dever",435.588731
11367222,"lifeline",432.931142
11310423,"ozy",431.882114
12873118,"smozhen",428.489083
8856806,"ChocoPafe",427.805044
10651106,"Pezz",426.675931
11215030,"argweid",424.893668
4928776,"AxewB",424.227414
1876565,"Mastasz",421.569599
13108233,"milosz",412.243823
15293080,"clafrelys",411.848459
7918057,"Shyot73",405.788627
11207004,"tfge",404.353741
6304246,"puppy",396.379953
12976255,"NYASH",391.201875
9265990,"rng_",391.134646
612898,"nicki1324",386.691103
6668666,"elsi",381.414573
