userId,username,totalPoints
7562902,"mrekk",8390.228604
12408961,"MALISZEWSKI",5318.405154
1719471,"EZChamp",2832.508254
16817965,"Kamensh1k",2454.648386
8007528,"Raikouhou",2035.714141
13057699,"z9a",2031.019258
7341183,"ASecretBox",1733.193778
11443437,"[Karcher]",1663.151493
9269034,"Akolibed",1597.043504
9849451,"NaPiii_",1566.115559
14106450,"worst hr player",1557.534631
8472976,"Suyung_",1500.290821
7512553,"Utami",1391.172273
7780605,"Fleh",1338.879866
13767572,"Saiyku",1329.144908
14215850,"bunnylikemoney",1311.993615
12159899,"MineFrostID",1307.327927
4504101,"WhiteCat",1185.289897
3717598,"xootynator",1170.907054
2165650,"mcy4",1164.255501
7813296,"rektygon",1153.826211
8640970,"enri",1149.317215
5981005,"gamer228666",1142.353637
5199332,"Chicony",1108.357628
5182050,"Bubbleman",1088.073053
8660293,"willy0214",1030.551481
4108547,"WindowLife",986.191037
12118967,"Zentoro",962.551291
4787150,"Vaxei",960.491339
10743390,"RafaMat",925.198309
13609904,"PinkEyeFan2013",911.525910
124493,"chocomint",886.170418
5339515,"Mathi",876.295920
5527745,"Abyssal",812.966240
13300203,"yary",775.246298
11375105,"4k110sh1",774.472728
8116659,"criller",748.926612
8251785,"killer2007",746.225125
9224078,"FlyingTuna",741.472467
11553627,"Jemzsee",668.125302
15885344,"nooneloves",650.478208
19256705,"Cymango",645.187386
7959945,"calebshucks",643.901956
9459674,"maxim",633.410641
10549880,"NINERIK",630.418646
9938943,"aknzx",612.461918
10634348,"EthantrixV3",576.567535
5033077,"Zylice",568.334365
4734703,"NathanRam1918",559.009143
7918057,"Shyot73",555.361540
16320893,"Dever",547.596504
2546001,"Intercambing",545.892784
2558286,"Rafis",545.298107
6157605,"Topoi",541.011527
11552867,"Welter",534.745163
3765989,"okinamo",532.904016
9712285,"desuqe",520.820498
11806306,"Zyntex",519.305903
9211924,"Melvr",505.752007
16139008,"sharytory",486.009215
11243772,"reimia",479.890202
8799923,"Suyong_",470.982035
1860489,"_Shield",464.066019
15293080,"clafrelys",461.207435
15225729,"Exxotl",456.370920
12873118,"smozhen",448.926435
5155973,"Rizer",448.077204
284905,"Ekoro",446.937370
2012453,"PikaPwn",444.085972
10077132,"monte",443.877476
3171691,"BTMC",442.063334
14097024,"thank you",439.687369
11399348,"fragranceofpage",432.946791
8581210,"8581210",431.641176
13108233,"milosz",430.155016
2291265,"Arnold24x24",412.225827
14503423,"misha awa",410.196040
8788058,"Jakson",409.403013
15339747,"runnysunny",399.233969
16870029,"vljoy209",392.982498
6788821,"Dempsey",386.753838
12241010,"Tutel",382.210212
15908405,"My Angle Okayu",379.522434
3345902,"Varvalian",377.819755
1492995,"zonelouise",368.520949
4209965,"Bonk",354.018277
4511522,"Doomsday fanboy",353.269031
10651106,"Pezz",351.249039
11345690,"velcro shoes",350.236149
6304246,"puppy",350.113531
6646269,"1v9",347.516023
12366071,"bsm",342.470474
7075211,"tekkito",341.821901
6524092,"VoProSSoFF",341.356391
11215030,"argweid",340.066732
15780777,"big_tatik",332.204659
2511839,"NeliNyan",326.154672
8856806,"ChocoPafe",325.377190
2932510,"wuhua",322.671659
7341471,"BossPlays",310.274764
12779141,"gnahus",308.541505
18153252,"tsumiya",307.193605
15556397,"Srr 4",299.684399
10903510,"trumpatino69",297.779691
11310423,"ozy",295.966587
1876565,"Mastasz",291.528510
4581069,"etn",290.032725
9642774,"milktea0019",288.130843
11367222,"lifeline",281.928912
18903701,"Dreamz",273.862658
612898,"nicki1324",273.488703
12736534,"treyarch",272.758435
10760701,"hexi",272.327982
10188022,"-Hirata",272.056303
12976255,"NYASH",270.897927
14992852,"lil bread",268.984110
8696866,"nicebroccoli",267.701104
16900233,"awesome sauce",262.621571
10270787,"Mekeyo",258.993339
13304804,"sarboggly",258.697372
9265990,"rng_",258.405016
17724014,"Alfiu",255.741715
9896317,"Remiyuu",253.249796
19851850,"cloppit",250.299146
11509631,"Hagawobla",246.436885
12169267,"315",245.969022
4175698,"sytho",245.274738
7627844,"Mahmood",244.160925
10323184,"Flaro",243.465836
10092099,"Pablohh",241.408387
9313951,"Tsuwagi",239.745411
13380270,"Kama",238.855857
13068741,"LyeRR",238.221621
4928776,"AxewB",234.472476
29055863,"M1nTe4",232.541709
12378737,"Ryugia",232.522106
6404488,"bocchicookie",232.240659
1419095,"Aricin",231.289362
9217626,"Maklovitz",230.487294
15406985,"Ivaxa",225.908952
9508109,"onetabby",222.318951
9072586,"Andros",222.121093
11481765,"RAFUNA",221.105382
5423872,"ruirui",219.069780
14676719,"TTv_UFO",218.022742
20501126,"6Nusu9",217.517218
9783155,"NieTheDie",217.502805
12353810,"papercandle",217.491763
7806847,"suly",216.136424
21619075,"def",215.600369
12446262,"badplayer817",215.389193
11207004,"tfge",215.284236
16616677,"CyberOni",214.357048
11626318,"reused",212.189013
1336437,"gusrua123",211.635687
