userId,username,totalPoints
7562902,"mrekk",7973.891407
12408961,"MALISZEWSKI",6101.781846
1719471,"EZChamp",3243.001497
16817965,"Kamensh1k",2516.142504
8007528,"Raikouhou",2194.312794
13057699,"z9a",1986.794723
11443437,"[Karcher]",1837.776683
8472976,"Suyung_",1793.444633
14106450,"worst hr player",1779.545411
9269034,"Akolibed",1765.897387
7341183,"ASecretBox",1648.159729
7512553,"Utami",1574.069795
9849451,"NaPiii_",1528.543691
14215850,"bunnylikemoney",1526.929757
13767572,"Saiyku",1499.374938
12159899,"MineFrostID",1483.759451
2165650,"mcy4",1385.143361
3717598,"xootynator",1378.451113
4504101,"WhiteCat",1350.762215
7813296,"rektygon",1346.092857
7780605,"Fleh",1315.447000
8640970,"enri",1297.678541
5981005,"gamer228666",1237.371783
5199332,"Chicony",1228.698892
5182050,"Bubbleman",1168.538821
8660293,"willy0214",1158.368376
4787150,"Vaxei",1115.193978
5339515,"Mathi",1092.593573
4108547,"WindowLife",1084.859458
124493,"chocomint",1051.907934
10743390,"RafaMat",1046.719251
13609904,"PinkEyeFan2013",1029.725305
11375105,"lolol233",845.972812
8116659,"criller",825.787731
12118967,"Zentoro",814.847568
8251785,"killer2007",808.210163
5527745,"Abyssal",790.836164
9224078,"FlyingTuna",746.014969
13300203,"yary",720.910646
15885344,"nooneloves",708.902186
19256705,"Cymango",704.551975
2546001,"Intercambing",704.082413
4734703,"NathanRam1918",695.580456
10549880,"NINERIK",689.712454
11553627,"Jemzsee",681.989840
7959945,"calebshucks",668.818423
9712285,"desuqe",657.750401
9938943,"aknzx",655.542120
10634348,"EthantrixV3",634.936572
3765989,"okinamo",623.411898
5033077,"Zylice",616.536973
7918057,"Shyot73",612.587273
16320893,"Dever",593.220698
6157605,"Topoi",576.248110
1860489,"_Shield",573.205324
16139008,"sharytory",570.672502
3171691,"BTMC",567.442537
2012453,"PikaPwn",563.708282
11806306,"Zyntex",562.167775
9459674,"maxim",556.641948
9211924,"Melvr",554.415653
11399348,"fragranceofpage",532.048140
11552867,"Welter",528.348203
8799923,"Suyong_",521.414405
10077132,"monte",519.344451
15293080,"clafrelys",509.843744
284905,"Ekoro",495.314290
12873118,"smozhen",493.557583
3345902,"Varvalian",483.097972
13108233,"milosz",482.696702
12241010,"Tutel",480.990441
