userId,username,totalPoints
7562902,"mrekk",7938.325522
12408961,"MALISZEWSKI",6066.062009
1719471,"EZChamp",3221.168063
16817965,"Kamensh1k",2504.430327
8007528,"Raikouhou",2180.196023
13057699,"z9a",2008.355508
11443437,"[Karcher]",1876.871648
8472976,"Suyung_",1780.204582
14106450,"worst hr player",1767.192142
9269034,"Akolibed",1761.754188
7341183,"ASecretBox",1663.214828
14215850,"bunnylikemoney",1635.709446
7512553,"Utami",1564.290170
9849451,"NaPiii_",1515.453274
13767572,"Saiyku",1494.688263
12159899,"MineFrostID",1475.690878
2165650,"mcy4",1383.667439
3717598,"xootynator",1367.650202
4504101,"WhiteCat",1343.538584
7813296,"rektygon",1337.917691
7780605,"Fleh",1309.956467
8640970,"enri",1291.245580
5199332,"Chicony",1224.015711
5981005,"gamer228666",1195.722883
5182050,"Bubbleman",1160.243806
8660293,"willy0214",1152.057769
4787150,"Vaxei",1107.234323
4108547,"WindowLife",1082.794701
5339515,"Mathi",1081.160349
13609904,"PinkEyeFan2013",1043.587688
124493,"chocomint",1042.569042
10743390,"RafaMat",1039.266580
11375105,"lolol233",838.277851
8116659,"criller",815.687081
12118967,"Zentoro",809.478205
8251785,"killer2007",806.220622
5527745,"Abyssal",786.977749
9224078,"FlyingTuna",764.464489
13300203,"yary",717.829779
15885344,"nooneloves",705.437692
19256705,"Cymango",704.280315
2546001,"Intercambing",695.334660
4734703,"NathanRam1918",688.329573
10549880,"NINERIK",687.927626
11553627,"Jemzsee",681.530967
7959945,"calebshucks",665.927215
9938943,"aknzx",655.094745
9712285,"desuqe",648.394923
10634348,"EthantrixV3",630.568370
3765989,"okinamo",618.615252
5033077,"Zylice",612.771818
7918057,"Shyot73",611.629878
16320893,"Dever",590.725351
6157605,"Topoi",572.048056
1860489,"_Shield",568.338170
16139008,"sharytory",567.679220
3171691,"BTMC",562.393883
11806306,"Zyntex",560.765191
2012453,"PikaPwn",559.156073
9459674,"maxim",551.316755
9211924,"Melvr",551.310141
11399348,"fragranceofpage",528.078568
11552867,"Welter",522.260719
8799923,"Suyong_",520.329058
10077132,"monte",514.563262
15293080,"clafrelys",507.748269
284905,"Ekoro",493.323277
12873118,"smozhen",489.681254
13108233,"milosz",482.023169
3345902,"Varvalian",479.099095
12241010,"Tutel",476.764907
1492995,"zonelouise",475.198572
16870029,"vljoy209",474.037484
8788058,"Jakson",473.653277
14097024,"thank you",470.342435
2291265,"Arnold24x24",464.690047
15339747,"runnysunny",462.207635
15225729,"-IZZY",458.752012
4511522,"Doomsday fanboy",443.985102
14503423,"misha awa",443.292992
15908405,"My Angle Okayu",436.978049
2558286,"Rafis",435.508538
12366071,"bsm",425.427017
7075211,"tekkito",412.634899
6788821,"Dempsey",410.333341
2932510,"wuhua",409.236504
6524092,"VoProSSoFF",402.109725
2511839,"NeliNyan",394.582286
8581210,"8581210",391.874486
1876565,"Mastasz",380.764293
7341471,"Seiong",375.190068
6646269,"1v9",373.310388
11345690,"velcro shoes",371.860444
4209965,"Bonk",369.908794
6304246,"puppy",369.542664
14992852,"lil bread",369.499695
18153252,"z10a",362.333769
4581069,"etn",357.573893
15780777,"big_tatik",357.213340
612898,"nicki1324",354.420293
12736534,"treyarch",350.830575
10651106,"Pezz",347.834788
8856806,"ChocoPafe",345.106081
11819046,"WhiteWoofWoolf",340.799999
9265990,"rng_",326.627717
13304804,"sarboggly",322.483793
10760701,"hexi",320.633722
12779141,"gnahus",320.437424
10903510,"trumpatino69",315.651402
11215030,"argweid",312.340911
11243772,"strived",309.754856
12976255,"NYASH",305.295082
18903701,"Dreamz",301.989537
4928776,"AxewB",299.693895
7627844,"Mahmood",298.917054
11509631,"Hagawobla",289.236784
11367222,"lifeline",283.392094
10188022,"-Hirata",281.925605
16900233,"awesome sauce",280.670605
12378737,"Ryugia",276.440485
29055863,"M1nTe4",275.668592
12169267,"315",273.540279
9896317,"RyooYamada",270.744714
1419095,"Aricin",270.589501
9072586,"Andros",267.575283
5423872,"ruirui",265.937870
11481765,"RAFUNA",265.840549
9313951,"Tsuwagi",264.803490
10323184,"Flaro",261.794899
4175698,"sytho",261.255857
10270787,"Mekeyo",260.442503
14676719,"TTv_UFO",259.978488
6668666,"elsi",259.834392
15406985,"Ivaxa",259.798293
15556397,"yodeston",258.376587
13068741,"LyeRR",255.698428
19851850,"cloppit",250.561926
15816872,"Ledeau_Fox",249.831311
11684622,"Sh4rq_",249.402275
20501126,"6Nusu9",245.757024
10092099,"Pablohh",245.423551
21619075,"def",244.141152
9508109,"onetabby",241.558320
9783155,"NieTheDie",236.333660
10223298,"NOUMEN BREAK",235.871088
12952320,"aimbotcone",235.348469
12353810,"papercandle",233.096957
17724014,"alfiu",231.485177
9227895,"LordGabriel",230.680506
7806847,"suly",228.719440
11626318,"reused",225.170180
11207004,"tfge",225.039310
5155973,"Rizer",224.842333
4256461,"Riot",224.609155
9405745,"scylla",223.196218
13062430,"marcel7",220.522385
6922333,"yadon",217.617936
13065919,"R1cho",216.074370
11310423,"ozy",214.724280
8335950,"Reedkatt",214.395684
8454773,"MegaMK",214.243586
7351448,"fedotoff",212.409074
8868635,"Egor",207.976932
12420904,"gakuw",206.788781
17730661,"OnlyHadley",206.325276
10145502,"WooperFan1",204.415158
10890712,"Tonnisdk",204.303482
9203793,"xep",203.938337
19998548,"suntanCTM",203.560502
2766034,"Umbre",202.642381
11456186,"nevergrace",202.230552
8696866,"nicebroccoli",202.107882
5477343,"kurtis-",201.715324
17462509,"MiMiTooU",199.863776
5326197,"Invoker",197.419878
2094566,"FGSky",194.750921
14176480,"Raspigaous",192.293236
7410343,"Xaver",188.734088
7972980,"-Din-",188.363068
10333154,"synoxa",187.242743
17117482,"Pabloniichan",186.679233
16800870,"alexsandll",183.926155
11930908,"AdrianLabubu67",183.679808
7613309,"matcha",183.459844
16616677,"CyberOni",183.119545
12254421,"ZaNy_",181.504109
18092331,"Lesperry",178.623988
10748631,"Tommy315",174.104053
21811804,"Akuma no Tenshi",171.951501
14385814,"Tim Kackner",171.904568
13380270,"Kama",171.480100
11983229,"Norlain",171.381016
18131614,"polski1",171.180593
1336437,"gusrua123",170.588325
9719351,"minefieldsurfer",168.564572
3126596,"Mlaw",167.469438
4170932,"Red_Pixel",164.831198
4432408,"Toesu",164.040538
16270893,"kyojaku",161.084964
11592896,"fudge",160.521044
5218178,"MALTESER",159.852302
7027766,"Chipori",159.484195
11604978,"luciano",159.459202
14919428,"Aheo",159.265541
18946207,"nekore",158.694188
13212181,"Zanzabar",157.980123
17649390,"pupusa",156.485790
9254536,"khz",154.757976
12137295,"jahkon",154.448416
1473890,"badeu",152.690516
11269055,"Swiq",149.440715
14249222,"Ethan2222",149.427238
11195861,"GodRoPoNiKa",149.209630
5774823,"Rupertion",148.306107
11351654,"Epes",147.640478
4650315,"idke",145.677883
12796317,"oPixay",145.058513
11234706,"ZeitFrost",144.739829
8666950,"karate",144.002877
12970596,"Gurbzy",143.587676
17440191,"Equidimensional",143.560641
10199538,"SL1PER",142.006193
16529875,"Wanderio",141.140404
11921197,"Shiox",140.080081
8725569,"MikeyRea Grape",139.961773
15567583,"MYKEYBOARD",137.875872
7818990,"Cheyne",137.084472
4250296,"thaibuy",135.933250
10077431,"plambob",135.582692
14582697,"HeyCat_",133.849562
19026367,"Cossin",133.563324
13056953,"Toy0Ta",131.620706
9642774,"milktea0019",130.262398
4301976,"Hifkil",126.598745
18386465,"David Seymour",125.426225
9820878,"Kotsik",123.756484
4141918,"Thundur",122.271293
7961288,"Kluchen",121.822770
7525949,"shimon",121.369191
9052194,"Allegrissimo",121.005984
7108275,"i love manosaba",119.511521
6404488,"bocchicookie",118.875847
14844399,"Nazuna Nanakusa",118.296414
9818947,"Zpinxx",118.226985
6600930,"yamss",116.569224
17446380,"bananachi",116.287077
5645231,"decaten",116.173437
10717635,"Hakui Koyori",115.171285
12178286,"-NS",114.848260
9993348,"ur cute",114.616057
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
16564766,"zhunque",110.806037
17202789,"YMD",108.693763
14267996,"Cocali",108.452863
754565,"Dustice",108.107808
11948617,"Saymel",107.546220
9513980,"Tartis",107.043867
5724445,"Jesse Pinkman",106.123567
9902255,"Apostol",105.378450
24486749,"AstroVnz",105.248656
20963631,"Dumb-Andy",104.293339
16774872,"skia1",103.801509
1906975,"Hellotomlol225",103.779574
7333471,"nuxx",102.592897
11159039,"Yseri",101.796157
11811792,"Sorae",101.497860
15422323,"-Legoshi-",100.347622
7892320,"Zeisen Udongein",98.971864
13705417,"GET LOVED",98.554303
3149577,"Coreanmaluco",98.124415
17851835,"bern1sh",98.062405
11113213,"Alyra",98.035522
19827029,"fallenbtw",97.344442
2323131,"fedoragoose",96.961305
10925451,"Mitage",95.920330
2944449,"champ1predscan",95.241095
9961301,"Daisuke Narotan",94.957251
14282987,"szedis",94.192259
3772251,"Ephix",94.033330
20534843,"DONCARLITOS",93.713246
23925029,"Kyros_",93.612904
6479616,"Mornis",93.310913
9276293,"EzChock",92.984114
11375251,"Amasetic",92.288034
7469192,"nobully",91.827063
14035338,"Evernight",91.219859
12309147,"Mizeree",90.949646
3792472,"Woey",90.686405
4470775,"razorfruit",90.235246
19887342,"Hober38",89.147598
3328742,"Trail Mix",88.596141
22986777,"shouponpon",88.556745
3036545,"975250450",88.487817
7657831,"justman",88.307541
19359793,"Persona John",87.775288
6114695,"ciru",87.719540
7438459,"ricoel",87.452100
13518421,"Jxir",87.040873
11715109,"AlmightyDoor",86.785921
10073635,"dench",86.239774
7246165,"Kageno",86.092929
3162741,"Aotoleen",85.808698
9888266,"HikkaSka",85.754418
3517706,"[ Zane ]",84.813228
14547194,"Azertyran",84.432129
8529128,"Victoor",84.356057
7774197,"Endura",84.200317
12088216,"Lewis Hamilton",83.887575
4830687,"BoshyMan741",83.112570
1650010,"Aireu",83.045889
26653673,"BananaGamer1235",82.473997
17213856,"huyanh68",82.261521
6574823,"haga1115",81.990949
4845266,"haruchi",81.229877
2802727,"DarthInvaderZim",81.221736
20250190,"orngoos",81.122986
31507014,"kemsi",81.116564
14139392,"Bazingasdead",80.936960
16385977,"CBarAM06uJlb",80.373684
12776754,"Joyi",80.280787
5496627,"Mac",80.265867
9797230,"Gameroft",79.875758
11198996,"A21",78.800376
20811939,"iweezz",78.581169
3506793,"Viveliam",77.751153
4196808,"Karthy",77.347265
10069909,"tsunagite",76.913827
12667143,"Rykic",76.897756
21207816,"bored yes",76.459721
11518376,"HaSappy",76.255569
13016277,"iryl",76.184896
5370153,"Exarch",76.156625
4389490,"Alice Carroll",75.176552
8198848,"Sawada",74.803986
10121815,"Deeline",74.610648
4682646,"maxbireo",73.985134
18111064,"eruhar",73.643157
12258658,"Tsfury",73.620788
22536015,"shwq",73.578484
20092579,"MoJIHu9I_MaKcuM",72.961794
5175726,"Calideon",72.940177
9723127,"ChaiPhukChep",72.794502
13484596,"Impowster",72.116340
10463344,"Marjus",71.801834
11410595,"Niali",71.703622
8370755,"_Twent",70.890783
12110337,"Binninja",70.649988
30947671,"ecca",70.223803
16036374,"MR JEFFERY",69.805018
6194820,"laroxPL NoForm",69.636580
10652837,"Rammu",69.489394
4495889,"Unexpected",69.226547
13539892,"meramin",68.954735
13744487,"Goold",68.432585
10852203,"yencis",68.232650
16416081,"Rinko Shirokane",68.231733
5447609,"Demonical",68.195019
10966088,"splenty",67.988646
12595640,"Bajan Canadian",67.798331
11883736,"towren",67.597541
18217876,"ESCRUPULILLO",67.473756
7724148,"John Aim",67.470437
6942259,"Rebo",67.039019
22082286,"Weetab",67.021168
25626082,"Satsukiiii",66.641724
6437601,"LoidKun",66.568921
1389663,"talala",66.453592
5919819,"Woofel",66.189692
11120124,"Xqeer",66.045775
12434652,"Gonzah",65.379897
16348690,"Adomeium",65.243295
5177569,"yip",65.031180
14848176,"Yellow cat",64.893647
9246648,"AmaoTchoupi",64.777691
2155578,"Azer",64.620315
12284608,"RJbyM",64.187552
10567112,"Alfrah",63.912367
8901306,"C-L",63.851384
7969090,"SkunkPunk",63.774974
6671641,"Tosen Jordan",63.487413
3072921,"Callionet",63.487413
9975427,"Dwagon",63.487413
12389546,"eloj",63.487413
16940378,"Jitterish",63.144921
8935379,"Slenderman",63.078618
12147277,"-Kedama",63.070765
7787629,"rafal",63.013733
14361133,"Spacus",62.773419
12352926,"Demegozi",61.662493
11800154,"Sherbet",61.277195
12352050,"aurora on osu",61.235630
22274174,"CUPSIZEFAN",59.829848
2110845,"Rlsc",59.687810
11466630,"xoxyl",59.650037
5426769,"centrux",58.858575
10345787,"obkatiekat",58.479278
16762558,"Peterbot",58.127493
11684952,"VineOpoly",57.923591
13872272,"Sobu",57.494588
10424717,"ka1rskiy",57.420950
4908650,"im a fancy lad",57.073252
8629003,"Good Boyy",56.358392
9820792,"nightlywind",56.324295
7341081,"Tikkanen",55.980293
11749569,"Grippeh",55.932000
11021073,"baoo",55.776383
4733185,"KonKonKinakoN",55.524434
17008453,"shinomontaj",55.441661
3521482,"Willy",54.699022
25511941,"72X",54.637427
15095811,"origin_",54.510474
19341539,"Meraxei",54.382302
14165027,"viet soin tech",54.203520
21101642,"My Angel Kita",53.479154
7280590,"InBefore",53.213159
6735738,"AAAAHHHH",53.085793
8702650,"Isak-",52.975953
3048222,"Wakson",52.920570
24611854,"Aminati",52.369657
11398156,"Luszer",52.369657
17381728,"Toji_fushiguro_",52.082807
13353696,"tortelliniii",52.005425
2395405,"MAREK MARUCHA",51.781302
12031584,"juujep",51.723088
9650310,"Asckar",51.720656
6584831,"-Solar-",51.709098
4248481,"Meniwa",51.702239
2590257,"wudci",51.696264
6215032,"Aoi Kiseki",51.565297
16779690,"Exalon",51.461786
25643883,"dsa",51.435725
14671051,"Furamun",51.188624
6090175,"lolol235",50.816349
21753287,"Deshoou",50.590848
12677757,"EPIC GAMBLING",49.875864
11750028,"Thuya",49.097633
15429006,"palr",49.000720
8275006,"-pare",48.837523
8573172,"Lightedd",48.057487
9929781,"EvilGamings",47.914847
12215507,"Moonlit111",47.583911
9199901,"BR00KLYN",47.532655
6387149,"kiirochii",46.974621
6591496,"SadnessWillSear",46.968888
13872859,"SheDiK YT",46.781910
14633196,"r_kt",46.589053
16178978,"Anirium",46.553634
7178423,"Teacchyyy",46.242072
10975777,"CutPaper",45.950967
4687701,"Dropinx",45.621918
12145220,"Nekkid",45.600019
9494931,"Julla",45.478814
12211248,"Hana buys milk",45.438037
4383303,"Kokuban",45.297554
16263219,"[Eclipse]",45.161311
23162589,"DP285",45.009922
4112304,"FINGERLOCK",44.595859
9561644,"AllyrD",44.392681
11885405,"xan_ly",44.075791
11415687,"Kurumiw",43.829418
2537924,"DazzLE_Wind",43.636461
11479551,"[Q]",43.154316
15537480,"VIaddex",43.058798
11320627,"Bouquetdor",42.744703
718454,"ThePooN",42.618549
13407873,"Ex Merami",42.562983
15802126,"Nederland",42.562983
11843859,"TacosCordoba",42.562983
4458239,"ampy",42.410076
10902307,"UselessJohn",42.283270
16094871,"hvke",41.745639
18047920,"Froinks",41.707825
5403374,"dasdwqdf",41.640538
1334384,"T A K A O",41.504968
19309181,"Indicolite",41.365830
11072084,"Atsacity",41.295442
10204748,"hrds",41.255982
7101953,"MAKCOH",41.158407
10196805,"angelkanna",41.096272
15803185,"disperagioia",40.924121
19605558,"zonamu",40.893336
10145045,"Juh",40.882155
14024115,"zivxare",40.791876
9049630,"Lefy",40.752012
13586618,"taro",40.247212
3730848,"mx10000",39.908088
17917574,"eddy",39.200771
14661718,"Stinkster",39.057749
6283858,"tan-",38.975354
14795251,"ded24lol",38.975354
6772064,"relikOS",38.975354
7587734,"Failing",38.860286
5413624,"Hibiki",38.619189
6571991,"Arz3",38.372684
5455713,"SrChispa",38.192625
