userId,username,totalPoints
7562902,"mrekk",7800.270208
12408961,"MALISZEWSKI",6902.852238
1719471,"EZChamp",3607.623152
8007528,"Raikouhou",2431.926233
16817965,"Kamensh1k",2374.737742
8472976,"Suyung_",2247.815967
11443437,"[Karcher]",2115.967980
9849451,"NaPiii_",1976.158964
13767572,"Saiyku",1941.709229
14106450,"worst hr player",1876.672684
14215850,"bunnylikemoney",1833.510744
7341183,"ASecretBox",1683.293787
12159899,"MineFrostID",1653.026448
4504101,"WhiteCat",1599.822114
8640970,"enri",1599.561013
2165650,"mcy4",1583.239492
7512553,"Utami",1501.640369
9269034,"Akolibed",1433.498430
3717598,"xootynator",1419.436380
7780605,"Fleh",1416.835654
7813296,"rektygon",1287.212681
5182050,"Bubbleman",1245.436431
12118967,"Zentoro",1200.904759
10743390,"RafaMat",1194.777208
5981005,"gamer228666",1158.249492
5339515,"Mathi",1156.364376
4787150,"Vaxei",1129.233270
5199332,"Chicony",1128.389173
13609904,"PinkEyeFan2013",1111.763955
8660293,"willy0214",1106.736615
124493,"chocomint",1103.905139
4108547,"WindowLife",1030.140597
9224078,"FlyingTuna",1001.488845
13057699,"z9a",964.099508
11375105,"lolol233",914.024472
9938943,"aknzx",879.862725
2546001,"Intercambing",820.403810
8116659,"criller",791.273844
15885344,"nooneloves",778.043665
3765989,"okinamo",753.507509
9712285,"desuqe",737.828407
10077132,"monte",701.805561
4734703,"NathanRam1918",695.928644
2932510,"wuhua",694.555992
5527745,"Abyssal",689.464974
15225729,"-IZZY",683.187610
7959945,"calebshucks",681.018729
1492995,"zonelouise",678.235304
13300203,"yary",675.994477
3171691,"BTMC",672.053679
1860489,"_Shield",654.494816
11553627,"Jemzsee",634.542987
2012453,"PikaPwn",634.535270
8799923,"Suyong_",624.237271
14676719,"TTv_UFO",619.348433
16139008,"sharytory",605.257548
3345902,"Varvalian",600.147423
15339747,"runnysunny",593.875155
14992852,"lil bread",586.652030
14503423,"misha awa",579.079709
11806306,"Zyntex",577.421429
10634348,"EthantrixV3",569.919454
16870029,"vljoy209",561.251896
19256705,"Cymango",557.124766
12241010,"Tutel",549.091998
2511839,"NeliNyan",544.573606
4511522,"Doomsday fanboy",537.453493
2558286,"Rafis",517.303801
6157605,"Topoi",510.229616
4830687,"BoshyMan741",503.340712
5033077,"Zylice",500.254278
11399348,"fragranceofpage",498.982008
9211924,"Melvr",496.174183
11552867,"Welter",490.545125
14097024,"thank you",481.239637
7075211,"tekkito",474.255053
2291265,"Arnold24x24",468.868572
4209965,"Bonk",466.761212
6788821,"Dempsey",464.399107
15406985,"Ivaxa",457.862446
6646269,"1v9",456.026729
284905,"Ekoro",454.307806
8251785,"killer2007",450.630585
6524092,"VoProSSoFF",446.311132
8788058,"Jakson",446.260448
12366071,"bsm",437.105267
16320893,"Dever",435.048413
11367222,"lifeline",432.892265
11310423,"ozy",431.070461
12873118,"smozhen",428.262782
8856806,"ChocoPafe",427.469375
10651106,"Pezz",425.624751
11215030,"argweid",424.006235
4928776,"AxewB",423.357556
1876565,"Mastasz",420.390727
13108233,"milosz",411.952686
15293080,"clafrelys",411.249805
7918057,"Shyot73",405.431947
11207004,"tfge",403.403635
6304246,"puppy",395.508789
12976255,"NYASH",390.604282
9265990,"rng_",390.494505
612898,"nicki1324",385.767256
6668666,"elsi",380.611004
13304804,"sarboggly",380.311824
9459674,"maxim",376.719618
15908405,"My Angle Okayu",371.514836
11481765,"RAFUNA",370.963807
12169267,"315",369.993474
4581069,"etn",363.214319
10549880,"NINERIK",360.014679
2766034,"Umbre",358.854174
15556397,"yodeston",355.446101
9072586,"Andros",355.347330
18153252,"z10a",355.322339
5155973,"Rizer",349.895021
2094566,"FGSky",337.085966
12736534,"treyarch",336.664352
10760701,"hexi",336.386439
11684622,"Sh4rq_",331.731618
11509631,"Hagawobla",331.677184
21811804,"Akuma no Tenshi",330.788894
7627844,"Mahmood",330.011836
3792472,"Woey",319.679817
7341471,"Seiong",317.237893
10270787,"Mekeyo",305.004596
6922333,"yadon",304.970679
9227895,"LordGabriel",304.902844
17462509,"MiMiTooU",296.874134
1473890,"badeu",291.511609
8696866,"nicebroccoli",283.737852
19851850,"cloppit",283.390941
7351448,"fedotoff",282.876284
13062430,"marcel7",281.331583
19026367,"Cossin",279.222741
5423872,"ruirui",277.118034
4432408,"Toesu",276.410480
19827029,"fallenbtw",273.720167
21619075,"def",269.835987
9313951,"Tsuwagi",267.394252
11819046,"WhiteWoofWoolf",266.828650
14249222,"Ethan2222",265.920682
20501126,"6Nusu9",264.991004
7410343,"Xaver",261.684448
4256461,"Riot",261.540174
