userId,username,totalPoints
7562902,"mrekk",8467.250886
12408961,"MALISZEWSKI",5709.711656
1719471,"EZChamp",2954.798380
16817965,"Kamensh1k",2516.769815
8007528,"Raikouhou",2140.858244
13057699,"z9a",2084.663054
7341183,"ASecretBox",1828.193755
11443437,"[Karcher]",1735.938852
14106450,"worst hr player",1655.663954
9849451,"NaPiii_",1643.164411
9269034,"Akolibed",1625.268414
8472976,"Suyung_",1593.925482
14215850,"bunnylikemoney",1490.895139
7512553,"Utami",1448.615589
7780605,"Fleh",1384.374328
13767572,"Saiyku",1381.155930
12159899,"MineFrostID",1355.994512
2165650,"mcy4",1301.570345
3717598,"xootynator",1253.100367
4504101,"WhiteCat",1231.325837
7813296,"rektygon",1229.443272
8640970,"enri",1209.474257
5981005,"gamer228666",1209.387335
5182050,"Bubbleman",1153.039837
5199332,"Chicony",1142.956517
8660293,"willy0214",1074.710397
4787150,"Vaxei",1028.650702
4108547,"WindowLife",1005.737553
5339515,"Mathi",997.271591
12118967,"Zentoro",987.800601
10743390,"RafaMat",964.772343
124493,"chocomint",956.493105
13609904,"PinkEyeFan2013",938.717478
13300203,"yary",807.578969
9224078,"FlyingTuna",789.986731
11375105,"lolol233",773.262236
8116659,"criller",756.633555
8251785,"killer2007",752.604572
5527745,"Abyssal",735.991994
11553627,"Jemzsee",675.183815
15885344,"nooneloves",657.368837
9459674,"maxim",651.181852
7959945,"calebshucks",650.911813
10634348,"EthantrixV3",647.389565
19256705,"Cymango",646.195829
10549880,"NINERIK",637.095619
4734703,"NathanRam1918",620.723147
9938943,"aknzx",613.129434
2546001,"Intercambing",608.333185
3765989,"okinamo",573.131887
5033077,"Zylice",569.807996
2558286,"Rafis",568.757262
9712285,"desuqe",561.432536
7918057,"Shyot73",558.558945
16320893,"Dever",554.768444
11552867,"Welter",550.295642
9211924,"Melvr",543.175990
2012453,"PikaPwn",538.046846
6157605,"Topoi",532.950359
11806306,"Zyntex",524.257055
1860489,"_Shield",518.751660
16139008,"sharytory",515.931799
3171691,"BTMC",504.701645
10077132,"monte",490.455285
11399348,"fragranceofpage",487.162949
8799923,"Suyong_",485.140005
15225729,"Exxotl",479.721767
15293080,"clafrelys",478.141874
284905,"Ekoro",461.782232
12873118,"smozhen",452.848970
12241010,"Tutel",452.366029
8581210,"8581210",445.026647
14097024,"thank you",444.759669
3345902,"Varvalian",437.882234
2291265,"Arnold24x24",434.834276
11243772,"reimia",434.607560
13108233,"milosz",432.540340
1492995,"zonelouise",431.978925
16870029,"vljoy209",427.964543
8788058,"Jakson",427.217063
15339747,"runnysunny",421.685035
14503423,"misha awa",416.782174
15908405,"My Angle Okayu",399.388543
2511839,"NeliNyan",388.591662
6788821,"Dempsey",388.306157
4511522,"Doomsday fanboy",383.297171
4209965,"Bonk",382.916808
7075211,"tekkito",381.374727
