userId,username,totalPoints
7562902,"mrekk",7971.875662
12408961,"MALISZEWSKI",6093.808848
1719471,"EZChamp",3240.289728
16817965,"Kamensh1k",2514.486573
8007528,"Raikouhou",2192.794339
13057699,"z9a",1985.789088
11443437,"[Karcher]",1860.544811
8472976,"Suyung_",1790.791497
14106450,"worst hr player",1778.006810
9269034,"Akolibed",1765.372668
7341183,"ASecretBox",1669.825930
7512553,"Utami",1572.897389
9849451,"NaPiii_",1527.426600
14215850,"bunnylikemoney",1524.277634
13767572,"Saiyku",1498.273370
12159899,"MineFrostID",1482.285813
2165650,"mcy4",1382.939044
3717598,"xootynator",1377.119481
4504101,"WhiteCat",1349.640262
7813296,"rektygon",1344.320774
7780605,"Fleh",1314.662810
8640970,"enri",1296.590278
5981005,"gamer228666",1236.459013
5199332,"Chicony",1228.070110
5182050,"Bubbleman",1166.993628
8660293,"willy0214",1157.680149
4787150,"Vaxei",1114.002446
5339515,"Mathi",1089.908545
4108547,"WindowLife",1084.527317
124493,"chocomint",1050.445415
10743390,"RafaMat",1045.695748
13609904,"PinkEyeFan2013",1029.445040
11375105,"lolol233",844.841700
8116659,"criller",824.965673
12118967,"Zentoro",813.961059
8251785,"killer2007",807.849890
5527745,"Abyssal",790.337285
9224078,"FlyingTuna",766.838381
13300203,"yary",720.501130
15885344,"nooneloves",708.199313
19256705,"Cymango",704.525418
2546001,"Intercambing",703.322622
4734703,"NathanRam1918",694.250239
10549880,"NINERIK",689.536993
11553627,"Jemzsee",681.914086
7959945,"calebshucks",668.658379
9712285,"desuqe",656.188844
9938943,"aknzx",655.507331
10634348,"EthantrixV3",634.008241
3765989,"okinamo",622.413144
5033077,"Zylice",616.405983
7918057,"Shyot73",612.358924
16320893,"Dever",592.950139
6157605,"Topoi",575.719180
1860489,"_Shield",571.900666
16139008,"sharytory",570.273122
3171691,"BTMC",565.835093
2012453,"PikaPwn",562.072692
11806306,"Zyntex",562.064881
9459674,"maxim",556.197148
9211924,"Melvr",553.774697
11399348,"fragranceofpage",531.116415
11552867,"Welter",527.664630
8799923,"Suyong_",521.306752
10077132,"monte",517.922303
15293080,"clafrelys",509.676717
284905,"Ekoro",495.056197
12873118,"smozhen",493.495104
13108233,"milosz",482.630083
3345902,"Varvalian",482.223381
12241010,"Tutel",479.983295
1492995,"zonelouise",477.706511
16870029,"vljoy209",476.559505
8788058,"Jakson",474.766270
14097024,"thank you",470.995023
15339747,"runnysunny",467.119673
2291265,"Arnold24x24",467.063119
15225729,"-IZZY",460.519505
4511522,"Doomsday fanboy",446.999926
14503423,"misha awa",446.806327
15908405,"My Angle Okayu",438.788315
2558286,"Rafis",437.969067
12366071,"bsm",427.660465
7075211,"tekkito",414.952791
2932510,"wuhua",411.379802
6788821,"Dempsey",410.616652
6524092,"VoProSSoFF",403.481824
2511839,"NeliNyan",397.926179
8581210,"8581210",393.023574
1876565,"Mastasz",383.317307
7341471,"Seiong",376.192674
6646269,"1v9",375.927860
11345690,"velcro shoes",372.875854
4209965,"Bonk",372.062381
6304246,"puppy",371.675883
14992852,"lil bread",371.448912
18153252,"z10a",364.793747
4581069,"etn",359.514215
15780777,"big_tatik",357.213340
612898,"nicki1324",356.823202
12736534,"treyarch",355.635293
10651106,"Pezz",349.870740
8856806,"ChocoPafe",345.918174
11819046,"WhiteWoofWoolf",341.681910
9265990,"rng_",328.308736
13304804,"sarboggly",324.276959
10760701,"hexi",322.367721
12779141,"gnahus",321.115764
10903510,"trumpatino69",316.467400
11215030,"argweid",314.029402
12976255,"NYASH",307.036778
18903701,"Dreamz",302.653086
4928776,"AxewB",301.302211
7627844,"Mahmood",300.530848
11509631,"Hagawobla",290.843855
11367222,"lifeline",284.106859
10188022,"-Hirata",282.486183
16900233,"awesome sauce",281.126980
12378737,"Ryugia",279.717668
29055863,"M1nTe4",275.733858
12169267,"315",274.061751
9072586,"Andros",271.805939
9896317,"RyooYamada",271.198559
1419095,"Aricin",271.074708
11481765,"RAFUNA",268.415813
5423872,"ruirui",267.824734
9313951,"Tsuwagi",266.233335
10323184,"Flaro",262.150984
10270787,"Mekeyo",261.789003
14676719,"TTv_UFO",261.705028
4175698,"sytho",261.663506
6668666,"elsi",261.288102
15406985,"Ivaxa",261.246627
15556397,"yodeston",260.258684
13068741,"LyeRR",256.071490
11243772,"strived",253.602510
19851850,"cloppit",251.916788
11684622,"Sh4rq_",250.744479
15816872,"Ledeau_Fox",250.128383
20501126,"6Nusu9",248.838785
10092099,"Pablohh",246.698738
21619075,"def",245.469764
9508109,"onetabby",241.837796
10223298,"NOUMEN BREAK",237.195242
9783155,"NieTheDie",236.784810
12952320,"aimbotcone",236.625875
12353810,"papercandle",233.357184
17724014,"alfiu",232.809147
9227895,"LordGabriel",231.862954
7806847,"suly",228.910134
11207004,"tfge",226.226980
5155973,"Rizer",225.921351
4256461,"Riot",225.794121
11626318,"reused",225.392578
9405745,"scylla",224.440543
13062430,"marcel7",221.727970
6922333,"yadon",218.777672
13065919,"R1cho",216.252173
11310423,"ozy",215.869157
8335950,"Reedkatt",215.556744
8454773,"MegaMK",215.386262
7351448,"fedotoff",213.562584
8868635,"Egor",208.105567
12420904,"gakuw",208.086587
19998548,"suntanCTM",206.446317
17730661,"OnlyHadley",206.446196
8696866,"nicebroccoli",205.628321
9203793,"xep",205.108063
10145502,"WooperFan1",204.844023
10890712,"Tonnisdk",204.414263
2766034,"Umbre",203.729049
5477343,"kurtis-",202.883918
11456186,"nevergrace",202.330954
17462509,"MiMiTooU",200.951341
5326197,"Invoker",198.450319
2094566,"FGSky",195.021016
14176480,"Raspigaous",192.344811
7410343,"Xaver",191.589368
7972980,"-Din-",189.346587
10333154,"synoxa",187.267995
17117482,"Pabloniichan",186.700652
16800870,"alexsandll",185.096724
11930908,"AdrianLabubu67",183.709601
7613309,"matcha",183.470434
16616677,"CyberOni",183.133958
12254421,"ZaNy_",182.907816
18092331,"Lesperry",179.566028
21811804,"Akuma no Tenshi",175.695036
10748631,"Tommy315",175.022350
13380270,"Kama",174.184950
7027766,"Chipori",173.732703
14385814,"Tim Kackner",172.786707
11983229,"Norlain",172.271393
18131614,"polski1",172.131508
9719351,"minefieldsurfer",169.427686
3126596,"Mlaw",168.867165
4170932,"Red_Pixel",165.690269
4432408,"Toesu",164.959124
1336437,"gusrua123",163.110711
14919428,"Aheo",162.520205
16270893,"kyojaku",161.906194
11592896,"fudge",161.397207
11604978,"luciano",160.905481
5218178,"MALTESER",159.865932
18946207,"nekore",159.520616
13212181,"Zanzabar",159.317537
17649390,"pupusa",156.655250
12137295,"jahkon",155.901680
9254536,"khz",155.625850
1473890,"badeu",153.567597
14249222,"Ethan2222",150.224972
11269055,"Swiq",150.209487
11195861,"GodRoPoNiKa",149.980067
5774823,"Rupertion",149.087358
11351654,"Epes",148.447908
8666950,"karate",147.814252
17440191,"Equidimensional",146.734585
4650315,"idke",146.457371
37312702,"PANNQAIL",146.365484
11234706,"ZeitFrost",146.015933
12796317,"oPixay",145.840848
12970596,"Gurbzy",144.842419
11921197,"Shiox",143.237712
8725569,"MikeyRea Grape",143.116914
10199538,"SL1PER",142.756417
16529875,"Wanderio",141.874101
17202789,"YMD",139.150552
15567583,"MYKEYBOARD",138.587652
7818990,"Cheyne",137.786558
14582697,"HeyCat_",137.097143
4250296,"thaibuy",136.634125
10077431,"plambob",135.650876
19026367,"Cossin",134.328020
13056953,"Toy0Ta",132.507721
9642774,"milktea0019",130.939426
18386465,"David Seymour",128.522018
4301976,"Hifkil",127.249494
9820878,"Kotsik",124.405719
4141918,"Thundur",122.930058
12178286,"-NS",122.803313
7961288,"Kluchen",122.501543
7525949,"shimon",122.047570
9052194,"Allegrissimo",121.688109
14844399,"Nazuna Nanakusa",121.342415
7108275,"i love manosaba",120.199938
6404488,"bocchicookie",119.533294
9818947,"Zpinxx",118.888679
5645231,"decaten",117.322045
19577872,"Reisen-Desu",117.312898
14232033,"AC_",117.312898
13245208,"netraena",117.312898
6600930,"yamss",117.166281
17446380,"bananachi",116.888495
10717635,"Hakui Koyori",115.790424
9993348,"ur cute",115.271944
16564766,"zhunque",111.385103
14267996,"Cocali",109.015030
754565,"Dustice",108.711334
11948617,"Saymel",108.656876
9513980,"Tartis",107.605071
5724445,"Jesse Pinkman",106.757423
9902255,"Apostol",105.942984
20963631,"Dumb-Andy",104.862425
24486749,"AstroVnz",104.654709
16774872,"skia1",104.505877
1906975,"Hellotomlol225",104.344070
7333471,"nuxx",103.146970
11159039,"Yseri",102.344430
11811792,"Sorae",102.090002
15422323,"-Legoshi-",100.874049
7892320,"Zeisen Udongein",99.504619
13705417,"GET LOVED",99.179307
3149577,"Coreanmaluco",98.640783
17851835,"bern1sh",98.577429
19827029,"fallenbtw",97.853279
2323131,"fedoragoose",97.529105
11113213,"Alyra",97.192418
10925451,"Mitage",96.409882
2944449,"champ1predscan",95.764294
9961301,"Daisuke Narotan",95.473136
20534843,"DONCARLITOS",94.722853
14282987,"szedis",94.673832
3772251,"Ephix",94.554248
23925029,"Kyros_",94.110865
6479616,"Mornis",93.835124
9276293,"EzChock",93.490962
11375251,"Amasetic",92.918174
7469192,"nobully",92.332813
12309147,"Mizeree",91.956130
14035338,"Evernight",91.700412
3792472,"Woey",91.153980
4470775,"razorfruit",90.700556
19887342,"Hober38",89.639283
3036545,"975250450",89.133411
3328742,"Trail Mix",89.079218
22986777,"shouponpon",89.024059
7657831,"justman",88.780414
6114695,"ciru",88.383295
19359793,"Persona John",88.229468
7438459,"ricoel",87.903411
11715109,"AlmightyDoor",87.270512
10073635,"dench",86.693443
7246165,"Kageno",86.552409
3162741,"Aotoleen",86.261975
9888266,"HikkaSka",86.207443
13518421,"Jxir",85.481788
3517706,"[ Zane ]",85.264705
7774197,"Endura",85.195942
14547194,"Azertyran",84.882025
8529128,"Victoor",84.830679
12088216,"Lewis Hamilton",84.336740
4830687,"BoshyMan741",83.559773
1650010,"Aireu",83.485794
26653673,"BananaGamer1235",82.926813
17213856,"huyanh68",82.734297
6574823,"haga1115",82.449529
31507014,"kemsi",82.087070
2802727,"DarthInvaderZim",81.671750
4845266,"haruchi",81.657788
20250190,"orngoos",81.555089
14139392,"Bazingasdead",81.395269
16385977,"CBarAM06uJlb",80.810530
12776754,"Joyi",80.695624
5496627,"Mac",80.677681
9797230,"Gameroft",80.289499
10121815,"Deeline",79.635904
11198996,"A21",79.227172
20811939,"iweezz",79.011118
3506793,"Viveliam",78.700145
4196808,"Karthy",77.793139
10069909,"tsunagite",77.348785
12667143,"Rykic",77.317985
21207816,"bored yes",76.868097
