userId,username,totalPoints
7562902,"mrekk",8093.086724
12408961,"MALISZEWSKI",6176.823126
1719471,"EZChamp",3280.960541
16817965,"Kamensh1k",2567.018127
8007528,"Raikouhou",2213.849330
11443437,"[Karcher]",1856.810331
9269034,"Akolibed",1814.298192
8472976,"Suyung_",1814.297210
14106450,"worst hr player",1697.290560
7341183,"ASecretBox",1667.691738
13057699,"z9a",1654.206594
7512553,"Utami",1591.017099
9849451,"NaPiii_",1546.303430
14215850,"bunnylikemoney",1545.936473
13767572,"Saiyku",1539.992039
12159899,"MineFrostID",1499.448740
2165650,"mcy4",1396.591864
3717598,"xootynator",1394.244687
4504101,"WhiteCat",1369.975616
7813296,"rektygon",1361.201217
7780605,"Fleh",1330.342752
8640970,"enri",1310.938968
5199332,"Chicony",1266.212311
5981005,"gamer228666",1252.964796
8660293,"willy0214",1181.994027
5182050,"Bubbleman",1177.792276
4108547,"WindowLife",1128.773573
4787150,"Vaxei",1123.122983
5339515,"Mathi",1104.817941
124493,"chocomint",1062.637101
10743390,"RafaMat",1061.058676
13609904,"PinkEyeFan2013",1042.831807
11375105,"lolol233",856.369740
8251785,"killer2007",843.084886
8116659,"criller",836.289510
12118967,"Zentoro",820.790421
5527745,"Abyssal",798.815135
9224078,"FlyingTuna",744.348919
13300203,"yary",730.958802
19256705,"Cymango",717.736517
15885344,"nooneloves",716.069656
2546001,"Intercambing",712.907243
4734703,"NathanRam1918",703.288730
10549880,"NINERIK",691.678955
11553627,"Jemzsee",682.516334
7959945,"calebshucks",671.848340
9938943,"aknzx",668.328727
9712285,"desuqe",666.126744
7918057,"Shyot73",646.317351
10634348,"EthantrixV3",639.966158
3765989,"okinamo",628.027473
5033077,"Zylice",626.757605
16320893,"Dever",599.211480
6157605,"Topoi",580.375133
1860489,"_Shield",579.101876
16139008,"sharytory",578.187838
3171691,"BTMC",572.716490
11806306,"Zyntex",569.955825
2012453,"PikaPwn",569.458873
9459674,"maxim",565.651492
9211924,"Melvr",560.952044
8799923,"Suyong_",547.743113
11399348,"fragranceofpage",537.977097
11552867,"Welter",535.011952
10077132,"monte",524.594541
15293080,"clafrelys",515.435247
12873118,"smozhen",501.478711
284905,"Ekoro",500.867437
13108233,"milosz",497.042707
8788058,"Jakson",490.455760
3345902,"Varvalian",487.454036
12241010,"Tutel",485.363730
1492995,"zonelouise",483.488208
16870029,"vljoy209",481.832466
14097024,"thank you",478.099704
15339747,"runnysunny",473.368286
2291265,"Arnold24x24",473.218912
15225729,"-IZZY",467.361147
14503423,"misha awa",450.864064
4511522,"Doomsday fanboy",450.756087
15908405,"My Angle Okayu",445.045434
2558286,"Rafis",444.095968
12366071,"bsm",431.913308
7075211,"tekkito",418.960781
6788821,"Dempsey",417.352822
2932510,"wuhua",416.770212
6524092,"VoProSSoFF",408.728730
2511839,"NeliNyan",402.955419
8581210,"8581210",398.005978
1876565,"Mastasz",388.082253
15780777,"big_tatik",386.436488
7341471,"Seiong",381.331999
6646269,"1v9",379.977871
11345690,"velcro shoes",378.148860
14992852,"lil bread",377.903742
4209965,"Bonk",374.947913
6304246,"puppy",374.830729
18153252,"z10a",367.901025
4581069,"etn",363.668440
12736534,"treyarch",360.838226
612898,"nicki1324",360.814730
10651106,"Pezz",353.351769
8856806,"ChocoPafe",350.628962
11819046,"WhiteWoofWoolf",346.684919
9265990,"rng_",332.298301
13304804,"sarboggly",327.627819
12779141,"gnahus",325.916165
10760701,"hexi",325.210371
10903510,"trumpatino69",320.550354
11215030,"argweid",317.048710
12976255,"NYASH",309.810088
18903701,"Dreamz",307.205248
4928776,"AxewB",304.641029
7627844,"Mahmood",303.905692
11509631,"Hagawobla",294.113277
29055863,"M1nTe4",289.520075
11367222,"lifeline",287.928226
10188022,"-Hirata",286.421959
16900233,"awesome sauce",285.137123
12378737,"Ryugia",284.666165
12169267,"315",278.112599
9072586,"Andros",276.297539
1419095,"Aricin",275.377809
9896317,"RyooYamada",275.037095
11481765,"RAFUNA",271.676392
5423872,"ruirui",270.433789
9313951,"Tsuwagi",270.137759
10323184,"Flaro",266.564514
6668666,"elsi",265.790657
4175698,"sytho",265.332317
10270787,"Mekeyo",265.008252
14676719,"TTv_UFO",264.375907
15556397,"yodeston",263.701704
15406985,"Ivaxa",263.545975
13068741,"LyeRR",260.379960
11243772,"strived",257.399835
11684622,"Sh4rq_",254.920607
15816872,"Ledeau_Fox",254.429459
20501126,"6Nusu9",253.017674
19851850,"cloppit",250.438697
10092099,"Pablohh",249.771489
21619075,"def",247.083968
9508109,"onetabby",246.268999
9783155,"NieTheDie",240.174397
10223298,"NOUMEN BREAK",240.021550
12952320,"aimbotcone",238.274718
12353810,"papercandle",237.004155
17724014,"alfiu",235.266854
9227895,"LordGabriel",234.281477
7806847,"suly",232.964162
5155973,"Rizer",229.429719
11626318,"reused",228.875116
11207004,"tfge",228.033603
4256461,"Riot",227.218846
9405745,"scylla",226.553636
13062430,"marcel7",224.801903
6922333,"yadon",221.129526
13065919,"R1cho",219.964018
11310423,"ozy",218.819594
8454773,"MegaMK",218.013215
8335950,"Reedkatt",217.851049
7351448,"fedotoff",215.916897
8868635,"Egor",211.623613
17730661,"OnlyHadley",210.071413
12420904,"gakuw",209.986904
19998548,"suntanCTM",209.866189
10145502,"WooperFan1",209.363992
8696866,"nicebroccoli",208.835324
10890712,"Tonnisdk",208.008755
2766034,"Umbre",206.689044
9203793,"xep",206.628694
11456186,"nevergrace",205.921642
5477343,"kurtis-",204.092544
17462509,"MiMiTooU",203.268176
5326197,"Invoker",199.820689
2094566,"FGSky",199.722350
14176480,"Raspigaous",195.812516
7410343,"Xaver",195.411733
7972980,"-Din-",190.858851
10333154,"synoxa",190.629078
17117482,"Pabloniichan",190.046212
11930908,"AdrianLabubu67",186.998799
7613309,"matcha",186.750739
12254421,"ZaNy_",186.426229
16616677,"CyberOni",186.407466
16800870,"alexsandll",186.379581
18092331,"Lesperry",181.614479
21811804,"Akuma no Tenshi",179.646229
10748631,"Tommy315",177.885935
7027766,"Chipori",177.620827
13380270,"Kama",177.015015
14385814,"Tim Kackner",174.988655
