userId,username,totalPoints
7562902,"mrekk",7944.479659
12408961,"MALISZEWSKI",6772.397626
1719471,"EZChamp",3682.811869
8007528,"Raikouhou",2406.184560
16817965,"Kamensh1k",2402.176333
8472976,"Suyung_",2318.751828
11443437,"[Karcher]",2182.022202
13767572,"Saiyku",1959.654703
9849451,"NaPiii_",1870.133645
14106450,"worst hr player",1855.615011
7341183,"ASecretBox",1733.379882
12159899,"MineFrostID",1671.338148
2165650,"mcy4",1638.575330
4504101,"WhiteCat",1634.933290
8640970,"enri",1557.438833
7512553,"Utami",1545.586471
14215850,"bunnylikemoney",1518.868160
3717598,"xootynator",1462.522665
7780605,"Fleh",1452.913791
9269034,"Akolibed",1405.072098
7813296,"rektygon",1332.007361
5182050,"Bubbleman",1284.233167
10743390,"RafaMat",1201.037387
5339515,"Mathi",1199.775675
4787150,"Vaxei",1163.472237
124493,"chocomint",1142.945944
13609904,"PinkEyeFan2013",1141.453854
8660293,"willy0214",1139.458532
12118967,"Zentoro",1129.342322
5981005,"gamer228666",1122.052665
4108547,"WindowLife",1060.423223
9224078,"FlyingTuna",914.667219
9938943,"aknzx",895.120814
11375105,"lolol233",880.119549
5199332,"Chicony",869.260455
2546001,"Intercambing",838.638909
13057699,"z9a",833.801047
15885344,"nooneloves",799.450614
3765989,"okinamo",777.047486
13300203,"yary",745.238289
8116659,"criller",742.195121
10077132,"monte",733.444219
4734703,"NathanRam1918",727.858334
15225729,"-IZZY",704.940375
1492995,"zonelouise",701.456972
9712285,"desuqe",694.744122
7959945,"calebshucks",687.547910
1860489,"_Shield",683.136598
3171691,"BTMC",672.910026
2012453,"PikaPwn",670.469279
5527745,"Abyssal",666.067117
14992852,"lil bread",654.101627
11553627,"Jemzsee",637.555631
14676719,"TTv_UFO",635.535111
2932510,"wuhua",634.838919
8799923,"Suyong_",632.570200
3345902,"Varvalian",627.399645
16139008,"sharytory",622.693537
12197743,"kotkotyar",602.001315
10634348,"EthantrixV3",595.128042
14503423,"misha awa",594.392636
11806306,"Zyntex",589.974104
2511839,"NeliNyan",560.047421
15339747,"runnysunny",558.666805
4511522,"Doomsday fanboy",556.896105
12241010,"Tutel",544.633199
2558286,"Rafis",537.411938
6157605,"Topoi",526.068187
11399348,"fragranceofpage",520.422401
4830687,"BoshyMan741",515.592193
9211924,"Melvr",514.635813
5033077,"Zylice",512.229069
7075211,"tekkito",493.652415
11552867,"Welter",492.021109
12366071,"bsm",487.640174
2291265,"Arnold24x24",486.017106
14097024,"thank you",485.910415
6646269,"1v9",482.177845
16870029,"vljoy209",480.936557
4209965,"Bonk",480.780055
15406985,"Ivaxa",470.008120
6788821,"Dempsey",467.600115
284905,"Ekoro",464.726997
6524092,"VoProSSoFF",460.225117
8788058,"Jakson",460.204222
16320893,"Dever",445.944533
1876565,"Mastasz",441.651937
10651106,"Pezz",441.400113
4928776,"AxewB",440.554614
11215030,"argweid",438.491141
8856806,"ChocoPafe",437.484920
7918057,"Shyot73",437.373111
12873118,"smozhen",437.190509
11367222,"lifeline",434.868577
15293080,"clafrelys",421.173231
13108233,"milosz",420.786823
11310423,"ozy",418.389552
8251785,"killer2007",416.525789
11207004,"tfge",414.142124
19256705,"Cymango",413.362371
9265990,"rng_",409.297355
6304246,"puppy",407.546259
612898,"nicki1324",403.949827
12976255,"NYASH",403.591495
6668666,"Cappy",403.102568
13304804,"sarboggly",396.707624
9459674,"maxim",390.858045
4581069,"etn",382.411919
12169267,"315",374.662891
10549880,"NINERIK",370.990894
9072586,"Andros",367.428924
18153252,"z10a",365.706552
15908405,"My Angle Okayu",364.863576
5155973,"Rizer",361.222370
11684622,"Sh4rq_",353.319533
2766034,"Umbre",353.102771
12736534,"treyarch",351.381212
10760701,"hexi",350.873853
11509631,"Hagawobla",349.162711
2094566,"FGSky",348.060960
7627844,"Mahmood",346.554416
9227895,"LordGabriel",341.043257
21811804,"Akuma no Tenshi",338.885579
13056953,"Toy0Ta",334.928530
7341471,"Seiong",329.561422
3792472,"Woey",327.096692
15556397,"yodeston",320.017711
17462509,"MiMiTooU",309.402516
1473890,"badeu",305.269814
13062430,"marcel7",296.841237
19851850,"cloppit",291.302422
8696866,"nicebroccoli",289.485315
5423872,"ruirui",289.200355
10270787,"Mekeyo",288.468522
19026367,"Cossin",286.634188
4432408,"Toesu",285.655100
9313951,"Tsuwagi",281.660354
21619075,"def",276.698965
6404488,"bocchicookie",276.319171
11819046,"WhiteWoofWoolf",275.878800
20501126,"6Nusu9",275.812982
4256461,"Riot",272.025656
7410343,"Xaver",270.281941
19827029,"fallenbtw",268.832271
9508109,"onetabby",268.380267
15422323,"-Legoshi-",267.799584
10092099,"Pablohh",265.835311
11481765,"RAFUNA",265.390871
7351448,"fedotoff",260.935788
4170932,"Red_Pixel",260.615898
12420904,"gakuw",260.195607
7961288,"Kluchen",257.992793
12378737,"Ryugia",257.876127
8454773,"MegaMK",256.694715
14249222,"Ethan2222",255.015643
12952320,"aimbotcone",254.739282
23925029,"Kyros_",253.325840
18946207,"nekore",253.308239
5774823,"Rupertion",252.910425
17724014,"alfiu",252.602738
9405745,"scylla",247.742738
29055863,"M1nTe4",247.280839
11921197,"Shiox",244.649648
10199538,"SL1PER",239.209359
12779141,"gnahus",238.733190
11198996,"A21",238.027520
1336437,"gusrua123",236.018953
12970596,"Gurbzy",230.220940
9820878,"Kotsik",230.108254
9052194,"Allegrissimo",227.165608
9993348,"ur cute",226.685757
15780777,"big_tatik",224.979275
10223298,"NOUMEN BREAK",224.243122
7108275,"i love manosaba",221.177394
11592896,"fudge",219.524396
12796317,"oPixay",212.879470
10966088,"splenty",212.517925
18092331,"Lesperry",212.196386
17446380,"bananachi",210.704010
3126596,"Mlaw",210.085588
4175698,"sytho",209.834689
8335950,"Reedkatt",209.425349
18903701,"Dreamz",208.605307
10145502,"WooperFan1",207.475279
6922333,"yadon",207.002972
7972980,"-Din-",205.908226
5218178,"MALTESER",203.491066
11234706,"ZeitFrost",203.201538
14385814,"Tim Kackner",203.154293
11983229,"Norlain",199.932865
4141918,"Thundur",198.939203
24486749,"AstroVnz",197.973111
11195861,"GodRoPoNiKa",197.803809
11345690,"velcro shoes",195.452735
5326197,"Invoker",193.721406
14919428,"Aheo",192.926374
9203793,"xep",191.398975
9818947,"Zpinxx",190.621449
7724148,"John Aim",190.027091
17707250,"aspen",189.244379
10567112,"Alfrah",187.551668
18131614,"polski1",186.937102
7818990,"Cheyne",185.305379
5154946,"Bernkastel",185.096845
12137295,"jahkon",183.880817
4301976,"Hifkil",182.145430
10903510,"trumpatino69",181.871950
16800870,"alexsandll",181.317359
21011325,"mihail pikulev",178.378490
11962818,"flowering",178.359244
11410595,"Niali",177.711850
16348690,"Adomeium",177.330308
11269055,"Swiq",177.252024
16564766,"zhunque",176.360418
10188022,"-Hirata",176.168949
8529128,"Victoor",176.102422
17649390,"pupusa",175.651317
13380270,"Kama",174.623624
