userId,username,totalPoints
7562902,"mrekk",7940.170125
12408961,"MALISZEWSKI",5631.014662
1719471,"EZChamp",2959.314247
16817965,"Kamensh1k",2545.797396
13057699,"z9a",2158.141355
8007528,"Raikouhou",2060.968476
7341183,"ASecretBox",1805.048355
9269034,"Akolibed",1700.057684
11443437,"[Karcher]",1694.179874
9849451,"NaPiii_",1631.633873
14106450,"worst hr player",1608.031615
8472976,"Suyung_",1586.377240
7512553,"Utami",1452.531639
13767572,"Saiyku",1439.535385
14215850,"bunnylikemoney",1409.474743
12159899,"MineFrostID",1370.419533
7780605,"Fleh",1306.780190
2165650,"mcy4",1255.456599
4504101,"WhiteCat",1251.805028
3717598,"xootynator",1219.832603
7813296,"rektygon",1214.248923
8640970,"enri",1211.150661
5981005,"gamer228666",1199.929613
5199332,"Chicony",1164.165588
5182050,"Bubbleman",1125.342264
8660293,"willy0214",1101.807581
4108547,"WindowLife",1048.074326
4787150,"Vaxei",1003.937885
13609904,"PinkEyeFan2013",956.652069
12118967,"Zentoro",956.276921
10743390,"RafaMat",955.856893
124493,"chocomint",920.869614
5339515,"Mathi",882.058863
13300203,"yary",823.091808
8251785,"killer2007",785.585275
9224078,"FlyingTuna",770.931678
11375105,"lolol233",767.737246
8116659,"criller",734.991349
5527745,"Abyssal",734.429893
10549880,"NINERIK",686.197381
19256705,"Cymango",682.226250
9459674,"maxim",672.974961
11553627,"Jemzsee",671.605904
15885344,"nooneloves",657.384541
9938943,"aknzx",646.262607
7959945,"calebshucks",646.188512
10634348,"EthantrixV3",605.696761
4734703,"NathanRam1918",598.878184
7918057,"Shyot73",593.989063
5033077,"Zylice",584.044638
11552867,"Welter",582.286004
16320893,"Dever",573.706785
2546001,"Intercambing",572.180269
2558286,"Rafis",568.444011
9211924,"Melvr",562.927276
3765989,"okinamo",555.316800
11806306,"Zyntex",545.577561
9712285,"desuqe",545.273240
6157605,"Topoi",538.255000
1860489,"_Shield",531.500387
16139008,"sharytory",506.556192
