userId,username,totalPoints
7562902,"mrekk",8405.916704
12408961,"MALISZEWSKI",5443.018689
1719471,"EZChamp",2856.381810
16817965,"Kamensh1k",2477.950115
13057699,"z9a",2056.490090
8007528,"Raikouhou",2055.137352
7341183,"ASecretBox",1757.018422
11443437,"[Karcher]",1693.078390
9269034,"Akolibed",1609.759040
14106450,"worst hr player",1595.894992
9849451,"NaPiii_",1591.453551
8472976,"Suyung_",1528.252197
7512553,"Utami",1410.113264
14215850,"bunnylikemoney",1360.835510
7780605,"Fleh",1347.800045
13767572,"Saiyku",1341.425742
12159899,"MineFrostID",1309.595235
2165650,"mcy4",1208.319140
4504101,"WhiteCat",1193.688793
3717598,"xootynator",1188.468912
8640970,"enri",1173.384838
7813296,"rektygon",1169.779838
5981005,"gamer228666",1161.730023
5199332,"Chicony",1115.622021
5182050,"Bubbleman",1105.961704
8660293,"willy0214",1044.139626
4108547,"WindowLife",990.924473
4787150,"Vaxei",985.266875
12118967,"Zentoro",981.719451
10743390,"RafaMat",934.134989
5339515,"Mathi",924.846034
13609904,"PinkEyeFan2013",919.703588
124493,"chocomint",909.036121
5527745,"Abyssal",816.507555
11375105,"lolol233",786.861111
13300203,"yary",783.426101
9224078,"FlyingTuna",755.745623
8251785,"killer2007",743.745189
8116659,"criller",714.375169
11553627,"Jemzsee",673.223032
15885344,"nooneloves",656.727718
19256705,"Cymango",645.386930
7959945,"calebshucks",642.948578
9459674,"maxim",637.986396
10549880,"NINERIK",634.045111
9938943,"aknzx",612.490687
10634348,"EthantrixV3",605.297823
2546001,"Intercambing",573.215270
4734703,"NathanRam1918",572.616201
5033077,"Zylice",567.027754
7918057,"Shyot73",556.772400
2558286,"Rafis",554.774854
16320893,"Dever",547.053220
3765989,"okinamo",544.502171
6157605,"Topoi",538.236916
11552867,"Welter",536.043265
9712285,"desuqe",520.552910
11806306,"Zyntex",519.505659
9211924,"Melvr",510.886898
1860489,"_Shield",493.683944
16139008,"sharytory",490.918102
3171691,"BTMC",472.243585
8799923,"Suyong_",471.805962
15225729,"Exxotl",463.214037
10077132,"monte",462.481313
15293080,"clafrelys",459.352661
2012453,"PikaPwn",454.174016
12873118,"smozhen",449.353222
11399348,"fragranceofpage",447.680762
284905,"Ekoro",447.355439
8581210,"8581210",439.057253
14097024,"thank you",438.245084
11243772,"reimia",433.601644
13108233,"milosz",430.689513
14503423,"misha awa",417.874794
2291265,"Arnold24x24",417.786618
8788058,"Jakson",414.614081
16870029,"vljoy209",408.200612
15339747,"runnysunny",407.034434
12241010,"Tutel",406.642694
3345902,"Varvalian",400.083365
