userId,username,totalPoints
7562902,"mrekk",7978.396294
12408961,"MALISZEWSKI",5831.630768
1719471,"EZChamp",3040.689159
16817965,"Kamensh1k",2587.625751
13057699,"z9a",2192.508407
8007528,"Raikouhou",2087.902219
11443437,"[Karcher]",1762.670297
7341183,"ASecretBox",1748.417788
9269034,"Akolibed",1720.814529
14106450,"worst hr player",1684.457701
8472976,"Suyung_",1649.393995
14215850,"bunnylikemoney",1522.109019
7512553,"Utami",1495.635868
13767572,"Saiyku",1474.142846
9849451,"NaPiii_",1422.159887
12159899,"MineFrostID",1388.939820
7780605,"Fleh",1337.052594
2165650,"mcy4",1294.709523
4504101,"WhiteCat",1279.474164
3717598,"xootynator",1277.172032
7813296,"rektygon",1256.442795
8640970,"enri",1246.240255
5199332,"Chicony",1187.028159
5182050,"Bubbleman",1155.345214
5981005,"gamer228666",1134.821921
8660293,"willy0214",1109.887844
4108547,"WindowLife",1063.462774
4787150,"Vaxei",1044.825301
5339515,"Mathi",1014.139824
10743390,"RafaMat",983.032747
13609904,"PinkEyeFan2013",978.064949
124493,"chocomint",973.255158
13300203,"yary",841.514732
9224078,"FlyingTuna",806.017906
11375105,"lolol233",795.275705
12118967,"Zentoro",794.116154
8251785,"killer2007",792.002668
5527745,"Abyssal",756.744301
8116659,"criller",753.796955
19256705,"Cymango",687.051365
9459674,"maxim",680.425900
15885344,"nooneloves",677.663525
10549880,"NINERIK",676.911639
11553627,"Jemzsee",676.864915
10634348,"EthantrixV3",652.075189
7959945,"calebshucks",647.723041
9938943,"aknzx",646.712025
4734703,"NathanRam1918",636.424280
2546001,"Intercambing",616.033193
7918057,"Shyot73",595.065555
3765989,"okinamo",582.559194
5033077,"Zylice",579.897225
11552867,"Welter",577.403076
16320893,"Dever",572.764185
9712285,"desuqe",569.661179
6157605,"Topoi",548.134988
11806306,"Zyntex",547.113976
2012453,"PikaPwn",543.508403
16139008,"sharytory",532.902938
1860489,"_Shield",530.005744
9211924,"Melvr",523.512521
3171691,"BTMC",518.362777
8799923,"Suyong_",508.213937
15293080,"clafrelys",493.117810
10077132,"monte",489.865632
11399348,"fragranceofpage",488.227149
284905,"Ekoro",476.715187
12873118,"smozhen",473.481105
13108233,"milosz",466.538073
14097024,"thank you",464.800381
11243772,"reimia",459.589745
8788058,"Jakson",458.226681
8581210,"8581210",454.777610
16870029,"vljoy209",451.251063
2291265,"Arnold24x24",448.357507
1492995,"zonelouise",440.032172
3345902,"Varvalian",437.401079
15339747,"runnysunny",429.498222
15225729,"Exxotl",426.295225
12241010,"Tutel",425.291911
14503423,"misha awa",420.129307
15908405,"My Angle Okayu",412.022674
4511522,"Doomsday fanboy",410.674490
2558286,"Rafis",410.230567
6788821,"Dempsey",407.722759
12366071,"bsm",397.959687
4209965,"Bonk",390.195529
7075211,"tekkito",389.690146
2511839,"NeliNyan",380.009630
6524092,"VoProSSoFF",379.712246
11345690,"velcro shoes",370.596921
6646269,"1v9",370.583075
7341471,"BossPlays",369.831503
2932510,"wuhua",365.522145
15780777,"big_tatik",357.213340
6304246,"puppy",357.121442
1876565,"Mastasz",340.956724
18153252,"tsumiya",340.602954
8856806,"ChocoPafe",335.715049
11819046,"WhiteWoofWoolf",332.358009
10651106,"Pezz",330.806006
14992852,"lil bread",328.817608
4581069,"etn",327.856128
12736534,"treyarch",324.972115
612898,"nicki1324",324.890565
9642774,"milktea0019",312.375911
10903510,"trumpatino69",310.918484
12779141,"gnahus",307.791495
9265990,"rng_",300.590635
11215030,"argweid",299.048689
18903701,"Dreamz",295.905448
13304804,"sarboggly",294.692815
7627844,"Mahmood",293.084084
10760701,"hexi",292.522940
10092099,"Pablohh",289.780868
12976255,"NYASH",285.061705
11367222,"lifeline",281.552968
10188022,"-Hirata",277.713003
16900233,"awesome sauce",276.685583
4928776,"AxewB",273.896459
12169267,"315",267.442262
11509631,"Hagawobla",267.360377
9896317,"RyooYamada",266.801005
19851850,"cloppit",266.333046
29055863,"M1nTe4",265.643397
13068741,"LyeRR",263.880320
1419095,"Aricin",261.234841
10270787,"Mekeyo",259.840414
5155973,"Rizer",259.149488
4175698,"sytho",258.077212
10323184,"Flaro",257.538981
15816872,"Ledeau_Fox",251.002039
12378737,"Ryugia",250.663716
11481765,"RAFUNA",248.870954
2766034,"Umbre",247.038372
9072586,"Andros",246.586655
15556397,"yodeston",246.081991
15406985,"Ivaxa",245.559338
5423872,"ruirui",244.047057
9313951,"Tsuwagi",243.879115
14676719,"TTv_UFO",243.849011
9508109,"onetabby",234.631188
21619075,"def",233.620804
6668666,"elsi",229.531734
12353810,"papercandle",229.285777
9783155,"NieTheDie",227.926226
11207004,"tfge",226.773732
20501126,"6Nusu9",225.495521
7806847,"suly",224.311926
11310423,"ozy",224.212587
12952320,"aimbotcone",223.973377
11626318,"reused",223.437661
17724014,"alfiu",218.307202
10223298,"NOUMEN BREAK",214.977943
4256461,"Riot",214.665159
13065919,"R1cho",212.518848
9227895,"LordGabriel",211.130912
9405745,"scylla",210.364503
8868635,"Egor",206.604247
11684622,"Sh4rq_",205.494518
17730661,"OnlyHadley",204.582232
10890712,"Tonnisdk",202.614752
8335950,"Reedkatt",201.151209
11456186,"nevergrace",200.844986
7351448,"fedotoff",199.625558
6922333,"yadon",198.698287
10748631,"Tommy315",197.048510
12420904,"gakuw",196.043589
13062430,"marcel7",192.582980
5477343,"kurtis-",192.295795
8454773,"MegaMK",191.490760
7410343,"Xaver",191.179090
8696866,"nicebroccoli",189.240527
12137295,"jahkon",188.319924
5326197,"Invoker",188.125434
14176480,"Raspigaous",188.088353
19998548,"suntanCTM",186.381248
17117482,"Pabloniichan",186.311449
10333154,"synoxa",185.076818
17462509,"MiMiTooU",184.366290
10145502,"WooperFan1",183.791709
7613309,"matcha",182.607197
11930908,"AdrianLabubu67",182.607197
1336437,"gusrua123",180.827944
2094566,"FGSky",180.307575
7972980,"-Din-",179.837448
12254421,"ZaNy_",178.372931
16800870,"alexsandll",177.755529
18131614,"polski1",163.717799
18092331,"Lesperry",161.025156
13380270,"Kama",159.562427
9719351,"minefieldsurfer",157.686653
14385814,"Tim Kackner",157.334979
21811804,"Akuma no Tenshi",157.296272
11983229,"Norlain",156.918839
9203793,"xep",154.888622
5218178,"MALTESER",153.325282
4170932,"Red_Pixel",152.830711
4432408,"Toesu",152.104757
11592896,"budge",151.293421
16270893,"kyojaku",150.799166
11604978,"luciano",149.087791
9254536,"khz",148.576375
12796317,"oPixay",148.376847
14919428,"Aheo",147.822919
7027766,"Chipori",146.020850
17649390,"pupusa",143.990119
18946207,"nekore",143.578402
12970596,"Gurbzy",142.748559
11269055,"Swiq",142.589226
5774823,"Rupertion",142.203938
13212181,"Zanzabar",140.211148
14249222,"Ethan2222",139.740298
11351654,"Epes",137.623938
8666950,"karate",136.950182
4250296,"thaibuy",136.369712
3126596,"Mlaw",135.159179
11234706,"ZeitFrost",134.788814
17440191,"Equidimensional",134.755997
6404488,"bocchicookie",132.317552
11195861,"GodRoPoNiKa",130.975122
20963631,"Dumb-Andy",130.766760
8725569,"MikeyRea Grape",130.179318
1473890,"badeu",129.574906
11921197,"Shiox",129.340787
4650315,"idke",128.925913
14361133,"Spacus",127.388714
7818990,"Cheyne",127.111309
13056953,"Toy0Ta",126.794104
19026367,"Cossin",126.597077
16529875,"Wanderio",125.513018
13705417,"Rafugapu",124.126820
11141578,"NichoIas",123.255004
14582697,"HeyCat_",122.662923
17381728,"Toji_fushiguro_",122.401417
10199538,"SL1PER",121.933309
10077431,"sentret",121.279430
17446380,"bananachi",117.992581
7525949,"shimon",116.387252
15567583,"MYKEYBOARD",114.867058
18386465,"David Seymour",114.171029
3328742,"Trail Mix",114.120606
17202789,"YMD",113.465986
4301976,"Hifkil",111.626426
3792472,"Woey",111.399630
6600930,"yamss",110.410700
9820878,"Kotsik",109.824489
14844399,"Nazuna Nanakusa",109.541266
7961288,"Kluchen",108.812785
13245208,"netraena",107.592162
4141918,"Thundur",105.976312
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
12178286,"-NS",105.895157
9052194,"Allegrissimo",105.410792
10717635,"Hakui Koyori",105.007272
16564766,"zhunque",104.982134
7108275,"i love manosaba",104.853577
9818947,"Zpinxx",104.004173
5645231,"decaten",103.563187
9993348,"ur cute",102.677070
12231397,"plee",100.443687
14267996,"Cocali",100.227051
3149577,"Coreanmaluco",100.078606
9513980,"Tartis",99.133020
16774872,"skia1",98.979857
11159039,"Yseri",98.119077
5724445,"Jesse Pinkman",98.001135
11811792,"Sorae",96.803104
24486749,"AstroVnz",96.462863
754565,"Dustice",95.973870
1906975,"Hellotomlol225",95.594135
9902255,"Apostol",94.761184
7333471,"everless",94.707045
17851835,"bern1sh",93.206955
15422323,"-Legoshi-",92.546483
10925451,"Mitage",91.149961
2944449,"marwin",90.975546
11113213,"Alyra",90.930979
7892320,"Zeisen Udongein",90.521189
6479616,"Mornis",90.083155
22536015,"shwq",89.216788
14282987,"szedis",89.127362
11375251,"Amasetic",88.553786
20534843,"DONCARLITOS",88.098990
19827029,"fallenbtw",87.936233
3772251,"Ephix",87.586212
9276293,"EzChock",86.804360
9961301,"Daisuke Narotan",86.571095
3036545,"975250450",86.350164
6114695,"ciru",85.783090
23925029,"Kyros_",85.398854
14035338,"Evernight",85.155194
12309147,"Mizeree",84.731814
22986777,"shouponpon",82.600179
6574823,"haga1115",82.321826
2323131,"fedoragoose",82.297407
7438459,"ricoel",82.159647
7246165,"Kageno",82.114053
4470775,"razorfruit",81.968828
7469192,"nobully",80.651005
8529128,"Victoor",80.449030
17235399,"superi0r",80.270400
7774197,"Endura",80.121909
13518421,"Jxir",80.058829
4830687,"BoshyMan741",79.592683
12088216,"Lewis Hamilton",79.325244
3162741,"Aotoleen",79.146028
16616677,"CyberOni",78.769468
19887342,"Hober38",78.698726
16348690,"Adomeium",78.581262
11715109,"AlmightyDoor",77.703586
19359793,"Persona John",76.717850
14139392,"Bazingasdead",76.675135
31507014,"kemsi",76.650744
9797230,"Gameroft",76.649359
16385977,"CBarAM06uJlb",76.398722
12776754,"Joyi",76.124933
3517706,"[ Zane ]",75.844682
9888266,"HikkaSka",75.825700
26653673,"BananaGamer1235",75.766879
14547194,"Azertyran",75.639488
4845266,"haruchi",75.470015
7657831,"justman",74.914174
1650010,"Aireu",74.485073
10073635,"dench",74.105968
20811939,"iweezz",73.951153
3506793,"Viveliam",73.731463
13016277,"iryl",73.548143
4196808,"Karthy",73.442700
17213856,"huyanh68",72.964358
12258658,"Tsfury",72.487205
11518376,"HaSappy",72.070331
11948617,"Saymel",71.922814
8198848,"Sawada",71.811757
5496627,"Mac",71.496387
2802727,"DarthInvaderZim",71.479322
6671641,"Tosen Jordan",70.950275
21207816,"bored yes",70.067955
5175726,"Calideon",69.956180
12667143,"Rykic",69.806214
10121815,"Deeline",69.430186
11410595,"Niali",69.047495
5370153,"Exarch",68.913945
10069909,"tsunagite",68.611714
6194820,"laroxPL NoForm",68.500976
4389490,"Alice Carroll",67.907730
11198996,"A21",67.183056
13484596,"Impowster",67.177337
9723127,"ChaiPhukChep",67.156686
5177569,"yip",66.760041
