userId,username,totalPoints
7562902,"mrekk",8419.911148
12408961,"MALISZEWSKI",5615.691952
1719471,"EZChamp",2917.139456
16817965,"Kamensh1k",2514.219815
8007528,"Raikouhou",2114.202308
13057699,"z9a",2073.176300
7341183,"ASecretBox",1807.814866
11443437,"[Karcher]",1757.201768
14106450,"worst hr player",1639.632044
9849451,"NaPiii_",1635.806317
9269034,"Akolibed",1617.281595
8472976,"Suyung_",1588.459332
14215850,"bunnylikemoney",1445.179446
7512553,"Utami",1431.027463
7780605,"Fleh",1372.395813
13767572,"Saiyku",1365.347411
12159899,"MineFrostID",1334.277056
2165650,"mcy4",1273.190730
3717598,"xootynator",1234.447359
4504101,"WhiteCat",1218.914804
7813296,"rektygon",1211.298563
5981005,"gamer228666",1197.174023
8640970,"enri",1156.562285
5182050,"Bubbleman",1134.960413
5199332,"Chicony",1134.073529
8660293,"willy0214",1064.008340
5339515,"Mathi",1028.970494
4787150,"Vaxei",1009.247570
4108547,"WindowLife",1001.153526
12118967,"Zentoro",996.176177
10743390,"RafaMat",952.437127
124493,"chocomint",939.470327
13609904,"PinkEyeFan2013",931.938818
5527745,"Abyssal",833.067804
11375105,"lolol233",812.249943
13300203,"yary",792.780986
9224078,"FlyingTuna",778.722835
8251785,"killer2007",748.813547
8116659,"criller",745.553738
11553627,"Jemzsee",673.879373
15885344,"nooneloves",672.388585
7959945,"calebshucks",649.745989
19256705,"Cymango",645.789221
9459674,"maxim",645.430275
10634348,"EthantrixV3",635.330988
10549880,"NINERIK",634.068702
9938943,"aknzx",612.548658
4734703,"NathanRam1918",607.919254
2546001,"Intercambing",603.045185
5033077,"Zylice",566.623519
2558286,"Rafis",562.447169
3765989,"okinamo",561.639896
7918057,"Shyot73",556.384251
9712285,"desuqe",551.548447
16320893,"Dever",549.495838
11552867,"Welter",542.529371
10077132,"monte",539.564657
9211924,"Melvr",535.027597
6157605,"Topoi",524.143251
11806306,"Zyntex",522.377843
16139008,"sharytory",509.852827
1860489,"_Shield",505.016996
3171691,"BTMC",497.140792
2012453,"PikaPwn",491.316548
8799923,"Suyong_",481.601051
11399348,"fragranceofpage",477.586425
15225729,"Exxotl",472.954531
15293080,"clafrelys",466.026312
284905,"Ekoro",457.875748
12873118,"smozhen",450.908863
12241010,"Tutel",449.013065
8581210,"8581210",446.856264
14097024,"thank you",443.293735
11243772,"reimia",433.273857
2291265,"Arnold24x24",430.975194
13108233,"milosz",430.791517
3345902,"Varvalian",428.405018
8788058,"Jakson",422.575329
1492995,"zonelouise",420.114826
16870029,"vljoy209",418.559385
15339747,"runnysunny",416.443016
14503423,"misha awa",411.389692
15908405,"My Angle Okayu",393.882175
6788821,"Dempsey",387.112546
2511839,"NeliNyan",379.317900
4209965,"Bonk",377.750770
4511522,"Doomsday fanboy",376.791530
12366071,"bsm",372.681169
2932510,"wuhua",362.863928
6524092,"VoProSSoFF",362.816357
11345690,"velcro shoes",362.424703
10651106,"Pezz",359.232452
6646269,"1v9",345.060732
6304246,"puppy",337.649863
11215030,"argweid",336.221714
1876565,"Mastasz",335.881592
7075211,"tekkito",335.453215
15780777,"big_tatik",332.204659
18153252,"tsumiya",331.082308
8856806,"ChocoPafe",322.312776
14992852,"lil bread",321.795608
612898,"nicki1324",317.618309
12736534,"treyarch",315.316565
4581069,"etn",313.661693
7341471,"BossPlays",313.350195
12779141,"gnahus",313.277264
9642774,"milktea0019",300.542414
10903510,"trumpatino69",298.885090
15556397,"Srr 4",296.100692
9265990,"rng_",294.212269
13304804,"sarboggly",289.228006
7627844,"Mahmood",288.300008
10760701,"hexi",283.308272
10092099,"Pablohh",282.835052
10270787,"Mekeyo",282.369564
17724014,"Alfiu",281.894206
18903701,"Dreamz",281.685157
12976255,"NYASH",276.765997
8696866,"nicebroccoli",273.161182
10188022,"-Hirata",272.661098
11367222,"lifeline",267.043543
4928776,"AxewB",266.811011
16900233,"awesome sauce",263.865950
11509631,"Hagawobla",258.856514
19851850,"cloppit",255.856530
12169267,"315",255.124425
9896317,"Remiyuu",254.486108
1419095,"Aricin",250.383879
13068741,"LyeRR",249.841379
4175698,"sytho",245.985796
12378737,"Ryugia",244.851912
10323184,"Flaro",244.410732
13380270,"Kama",240.818167
5423872,"ruirui",238.768490
11481765,"RAFUNA",237.532722
15406985,"Ivaxa",237.517072
14676719,"TTv_UFO",237.102109
9072586,"Andros",236.639449
29055863,"M1nTe4",234.893812
9313951,"Tsuwagi",232.035860
6668666,"elsi",228.059750
9508109,"onetabby",225.891589
2766034,"Umbre",224.909703
9227895,"LordGabriel",222.473563
11207004,"tfge",222.442118
20501126,"6Nusu9",219.495115
12353810,"papercandle",219.388075
