userId,username,totalPoints
7562902,"mrekk",7937.181247
12408961,"MALISZEWSKI",5695.078537
1719471,"EZChamp",2970.769985
16817965,"Kamensh1k",2560.815743
13057699,"z9a",2167.549264
8007528,"Raikouhou",2062.666339
7341183,"ASecretBox",1829.285129
9269034,"Akolibed",1705.633355
11443437,"[Karcher]",1701.146911
9849451,"NaPiii_",1644.067671
14106450,"worst hr player",1635.275721
8472976,"Suyung_",1596.577254
7512553,"Utami",1460.793296
14215850,"bunnylikemoney",1443.705925
13767572,"Saiyku",1439.000350
7780605,"Fleh",1409.960428
12159899,"MineFrostID",1366.056106
4504101,"WhiteCat",1257.370269
3717598,"xootynator",1232.140407
8640970,"enri",1225.361095
7813296,"rektygon",1218.502645
2165650,"mcy4",1216.365665
5981005,"gamer228666",1210.714156
5199332,"Chicony",1165.535847
5182050,"Bubbleman",1145.266380
8660293,"willy0214",1097.531361
4108547,"WindowLife",1052.109554
4787150,"Vaxei",1011.536910
12118967,"Zentoro",996.785689
10743390,"RafaMat",978.044787
13609904,"PinkEyeFan2013",956.493651
124493,"chocomint",946.336850
5339515,"Mathi",885.482153
13300203,"yary",831.017497
8251785,"killer2007",785.302806
11375105,"lolol233",778.825110
9224078,"FlyingTuna",778.447187
5527745,"Abyssal",734.236860
8116659,"criller",727.880074
11553627,"Jemzsee",685.431415
9459674,"maxim",682.708458
19256705,"Cymango",682.226250
10549880,"NINERIK",673.373383
15885344,"nooneloves",657.547841
9938943,"aknzx",647.950388
7959945,"calebshucks",646.188512
10634348,"EthantrixV3",622.528956
4734703,"NathanRam1918",604.889680
7918057,"Shyot73",590.581546
2546001,"Intercambing",589.579037
11552867,"Welter",581.597213
5033077,"Zylice",581.087444
2558286,"Rafis",576.212655
16320893,"Dever",568.508325
9211924,"Melvr",564.481196
3765989,"okinamo",563.812766
9712285,"desuqe",550.994749
11806306,"Zyntex",546.330188
6157605,"Topoi",542.171087
16139008,"sharytory",508.043816
1860489,"_Shield",503.959308
2012453,"PikaPwn",503.044280
8799923,"Suyong_",499.700953
15293080,"clafrelys",486.010023
15225729,"Exxotl",481.535298
12873118,"smozhen",472.495473
284905,"Ekoro",467.973379
13108233,"milosz",467.284136
11399348,"fragranceofpage",466.921865
8581210,"8581210",464.072974
14097024,"thank you",462.172354
3171691,"BTMC",461.383614
8788058,"Jakson",460.152376
10077132,"monte",455.849788
11243772,"reimia",453.015738
2291265,"Arnold24x24",432.351746
14503423,"misha awa",431.820757
16870029,"vljoy209",431.785037
15339747,"runnysunny",418.316360
3345902,"Varvalian",412.525758
6788821,"Dempsey",407.344009
1492995,"zonelouise",405.604614
15908405,"My Angle Okayu",400.021925
12366071,"bsm",376.063922
12241010,"Tutel",375.910034
4511522,"Doomsday fanboy",375.204724
4209965,"Bonk",373.412067
11345690,"velcro shoes",370.037230
6646269,"1v9",367.865986
7075211,"tekkito",367.721986
6524092,"VoProSSoFF",364.822813
5155973,"Rizer",363.272545
2511839,"NeliNyan",358.839934
15780777,"big_tatik",357.213340
6304246,"puppy",352.329325
2932510,"wuhua",343.849546
8856806,"ChocoPafe",339.159957
11215030,"argweid",336.413038
18153252,"tsumiya",329.472115
10651106,"Pezz",327.942444
7341471,"BossPlays",319.964427
9642774,"milktea0019",312.009573
10903510,"trumpatino69",310.155565
1876565,"Mastasz",308.987308
12779141,"gnahus",308.082799
4581069,"etn",307.941455
15556397,"yodeston",298.912894
14992852,"lil bread",296.031411
9265990,"rng_",295.979493
12736534,"treyarch",291.767744
612898,"nicki1324",291.144478
18903701,"Dreamz",287.165491
10760701,"hexi",286.500674
11310423,"ozy",279.679468
11367222,"lifeline",278.455726
12976255,"NYASH",277.743276
10188022,"-Hirata",277.086855
16900233,"awesome sauce",276.135770
7627844,"Mahmood",275.119418
13304804,"sarboggly",274.674539
10092099,"Pablohh",272.220528
9896317,"RyooYamada",266.259433
4928776,"AxewB",263.702500
10323184,"Flaro",263.370846
10270787,"Mekeyo",263.193950
29055863,"M1nTe4",263.050849
19851850,"cloppit",261.198074
12169267,"315",260.444472
13068741,"LyeRR",259.764429
4175698,"sytho",257.689918
1419095,"Aricin",256.229437
11509631,"Hagawobla",251.806633
9072586,"Andros",236.378989
15406985,"Ivaxa",235.387397
11481765,"RAFUNA",235.144275
9508109,"onetabby",233.026859
12378737,"Ryugia",232.685130
14676719,"TTv_UFO",231.804236
9313951,"Tsuwagi",230.238882
2766034,"Umbre",229.442257
12353810,"papercandle",228.959813
9783155,"NieTheDie",225.350673
11207004,"tfge",223.771001
11626318,"reused",223.226753
5423872,"ruirui",222.907424
20501126,"6Nusu9",222.480909
21619075,"def",221.546271
12952320,"aimbotcone",219.955304
9227895,"LordGabriel",218.480184
7806847,"suly",216.553531
17724014,"Alfiu",215.577345
4256461,"Riot",214.613556
13065919,"R1cho",213.981456
9405745,"scylla",212.905284
15816872,"Ledeau_Fox",212.151265
8696866,"nicebroccoli",211.773324
3328742,"Trail Mix",207.749515
6668666,"elsi",207.226721
8868635,"Egor",206.483213
17730661,"OnlyHadley",204.249047
6922333,"yadon",202.517674
10890712,"Tonnisdk",202.265974
11456186,"nevergrace",200.610818
10145502,"WooperFan1",198.562737
