userId,username,totalPoints
7562902,"mrekk",8621.526650
12408961,"MALISZEWSKI",5512.402366
1719471,"EZChamp",2871.693798
16817965,"Kamensh1k",2485.321773
8007528,"Raikouhou",2087.748657
13057699,"z9a",2050.090513
7341183,"ASecretBox",1776.392304
11443437,"[Karcher]",1726.957035
14106450,"worst hr player",1622.906113
9849451,"NaPiii_",1610.215874
9269034,"Akolibed",1604.082262
8472976,"Suyung_",1561.824498
14215850,"bunnylikemoney",1419.963396
7512553,"Utami",1408.708402
7780605,"Fleh",1347.194734
13767572,"Saiyku",1333.334615
12159899,"MineFrostID",1318.747121
2165650,"mcy4",1252.617194
3717598,"xootynator",1216.006007
4504101,"WhiteCat",1196.794393
7813296,"rektygon",1192.004017
5981005,"gamer228666",1178.819315
8640970,"enri",1172.650572
5199332,"Chicony",1123.333414
5182050,"Bubbleman",1119.095275
5339515,"Mathi",1058.321293
8660293,"willy0214",1044.360097
4787150,"Vaxei",994.718542
4108547,"WindowLife",990.159454
12118967,"Zentoro",980.405178
10743390,"RafaMat",933.136690
124493,"chocomint",922.367169
13609904,"PinkEyeFan2013",916.892004
5527745,"Abyssal",820.472082
11375105,"4k110sh1",801.556387
13300203,"yary",780.048058
8116659,"criller",772.687990
9224078,"FlyingTuna",766.267489
8251785,"killer2007",736.469679
11553627,"Jemzsee",672.544958
15885344,"nooneloves",660.836892
7959945,"calebshucks",647.941619
9459674,"maxim",634.872806
19256705,"Cymango",631.995883
10549880,"NINERIK",631.120067
10634348,"EthantrixV3",625.478161
9938943,"aknzx",600.928407
4734703,"NathanRam1918",597.264397
2546001,"Intercambing",594.618451
5033077,"Zylice",556.113336
7918057,"Shyot73",552.233329
3765989,"okinamo",551.819916
2558286,"Rafis",550.186914
16320893,"Dever",541.704004
9712285,"desuqe",540.022889
11552867,"Welter",533.482192
9211924,"Melvr",524.877177
6157605,"Topoi",517.514934
11806306,"Zyntex",512.956635
16139008,"sharytory",501.965952
1860489,"_Shield",494.410730
10077132,"monte",483.531377
3171691,"BTMC",482.592693
11243772,"reimia",481.168342
2012453,"PikaPwn",480.646866
8799923,"Suyong_",478.855661
11399348,"fragranceofpage",469.805932
15225729,"Exxotl",463.462840
15293080,"clafrelys",459.559796
284905,"Ekoro",450.848957
12873118,"smozhen",443.473792
12241010,"Tutel",441.198077
8581210,"8581210",440.601308
14097024,"thank you",436.494684
2291265,"Arnold24x24",424.608807
13108233,"milosz",421.186028
3345902,"Varvalian",420.441573
8788058,"Jakson",411.908754
16870029,"vljoy209",411.002882
1492995,"zonelouise",410.378340
15339747,"runnysunny",409.885734
14503423,"misha awa",404.457243
15908405,"My Angle Okayu",387.192131
6788821,"Dempsey",380.654213
4209965,"Bonk",372.283574
2511839,"NeliNyan",371.950234
4511522,"Doomsday fanboy",370.413848
7075211,"tekkito",367.918073
12366071,"bsm",366.584608
11345690,"velcro shoes",355.972241
6524092,"VoProSSoFF",355.895316
2932510,"wuhua",355.336854
10651106,"Pezz",354.731062
8856806,"ChocoPafe",341.033296
6646269,"1v9",339.214356
6304246,"puppy",332.644094
15780777,"big_tatik",332.204659
11215030,"argweid",330.128066
1876565,"Mastasz",329.276737
18153252,"tsumiya",326.328005
12779141,"gnahus",314.335631
14992852,"lil bread",314.016186
612898,"nicki1324",311.989934
12736534,"treyarch",310.978358
4581069,"etn",308.009424
7341471,"BossPlays",307.396981
12976255,"NYASH",303.847793
10903510,"trumpatino69",295.108556
9642774,"milktea0019",294.888276
15556397,"Srr 4",288.780982
9265990,"rng_",288.302596
13304804,"sarboggly",284.806867
7627844,"Mahmood",282.435244
10760701,"hexi",278.345880
10092099,"Pablohh",277.659352
18903701,"Dreamz",277.272036
17724014,"Alfiu",277.180399
10270787,"Mekeyo",276.424327
8696866,"nicebroccoli",270.030205
14676719,"TTv_UFO",269.282504
10188022,"-Hirata",268.507530
11367222,"lifeline",263.125019
4928776,"AxewB",262.008648
16900233,"awesome sauce",259.051628
