userId,username,totalPoints
7562902,"mrekk",7673.554032
12408961,"MALISZEWSKI",6891.312910
1719471,"EZChamp",3808.079312
8007528,"Raikouhou",2465.305775
16817965,"Kamensh1k",2394.126404
8472976,"Suyung_",2362.532744
11443437,"[Karcher]",2205.851860
13767572,"Saiyku",2058.651051
14106450,"worst hr player",1945.078423
9849451,"NaPiii_",1833.729694
12159899,"MineFrostID",1721.058490
4504101,"WhiteCat",1715.234504
2165650,"mcy4",1694.548225
7341183,"ASecretBox",1590.634559
7512553,"Utami",1581.766453
3717598,"xootynator",1560.559342
14215850,"bunnylikemoney",1462.986757
7780605,"Fleh",1443.420489
7813296,"rektygon",1436.748917
5182050,"Bubbleman",1326.336017
5339515,"Mathi",1275.084555
8640970,"enri",1260.667105
4787150,"Vaxei",1203.350714
124493,"chocomint",1187.524506
9269034,"Accolibed",1184.639599
13609904,"PinkEyeFan2013",1176.888061
8660293,"willy0214",1176.580407
5981005,"gamer228666",1128.999558
4108547,"WindowLife",1096.919408
12118967,"Zentoro",1046.370288
10743390,"RafaMat",954.620846
9224078,"FlyingTuna",947.118415
9938943,"aknzx",935.991563
11375105,"lolol233",878.690727
13057699,"z9a",859.139286
5199332,"Chicony",840.483314
3765989,"okinamo",835.945220
15885344,"nooneloves",825.013331
13300203,"yary",818.059303
2546001,"Intercambing",806.459004
8116659,"criller",775.004199
1492995,"zonelouise",766.117021
4734703,"NathanRam1918",748.432299
2012453,"PikaPwn",722.347443
9712285,"desuqe",721.028212
7959945,"calebshucks",717.919791
11553627,"Jemzsee",697.859992
1860489,"_Shield",695.931182
5527745,"Abyssal",692.679830
14992852,"lil bread",688.154709
15225729,"-IZZY",684.432041
2932510,"wuhua",676.141712
3171691,"BTMC",669.887609
10077132,"monte",654.116625
8799923,"Suyong_",651.427287
2558286,"Rafis",647.998941
16139008,"sharytory",646.455646
3345902,"Varvalian",634.650811
15339747,"runnysunny",589.382912
2511839,"NeliNyan",582.131027
2214428,"Shower Head",573.747118
7075211,"tekkito",571.396656
14676719,"TTv_UFO",567.442736
14503423,"misha awa",560.665967
10634348,"EthantrixV3",553.339786
11399348,"fragranceofpage",549.045167
7918057,"Shyot73",546.766157
4511522,"Doomsday fanboy",544.670877
6157605,"Topoi",541.640579
5033077,"Zylice",519.794673
4928776,"AxewB",515.503496
9211924,"Melvr",510.014685
14097024,"thank you",509.588260
