userId,username,totalPoints
7562902,"mrekk",8115.010830
12408961,"MALISZEWSKI",6153.155196
1719471,"EZChamp",3298.468977
16817965,"Kamensh1k",2576.923031
8007528,"Raikouhou",2226.151552
11443437,"[Karcher]",1868.739554
8472976,"Suyung_",1826.848022
9269034,"Akolibed",1817.669046
14106450,"worst hr player",1705.143954
7341183,"ASecretBox",1678.420920
7512553,"Utami",1599.903562
13057699,"z9a",1589.068987
9849451,"NaPiii_",1569.122869
14215850,"bunnylikemoney",1559.517751
13767572,"Saiyku",1545.739317
12159899,"MineFrostID",1509.812326
2165650,"mcy4",1411.241443
3717598,"xootynator",1379.545098
4504101,"WhiteCat",1376.575460
7813296,"rektygon",1370.477664
7780605,"Fleh",1336.110500
8640970,"enri",1317.934337
5199332,"Chicony",1270.257150
5981005,"gamer228666",1260.620221
8660293,"willy0214",1187.159325
5182050,"Bubbleman",1185.761126
4787150,"Vaxei",1131.356910
4108547,"WindowLife",1130.599718
5339515,"Mathi",1106.004754
124493,"chocomint",1071.822428
10743390,"RafaMat",1070.931073
13609904,"PinkEyeFan2013",1045.837222
8251785,"killer2007",875.248776
8116659,"criller",842.267413
12118967,"Zentoro",828.252872
11375105,"lolol233",812.166547
5527745,"Abyssal",804.447404
9224078,"FlyingTuna",749.215752
13300203,"yary",734.594033
15885344,"nooneloves",720.679848
19256705,"Cymango",718.066793
2546001,"Intercambing",716.685245
4734703,"NathanRam1918",710.636628
10549880,"NINERIK",693.240559
11553627,"Jemzsee",683.430657
7959945,"calebshucks",672.628635
9712285,"desuqe",671.986328
9938943,"aknzx",668.856830
7918057,"Shyot73",647.594176
10634348,"EthantrixV3",645.500888
3765989,"okinamo",634.541223
5033077,"Zylice",629.038914
16320893,"Dever",601.892664
1860489,"_Shield",586.298262
6157605,"Topoi",584.650800
16139008,"sharytory",581.611030
3171691,"BTMC",580.182171
2012453,"PikaPwn",577.508186
11806306,"Zyntex",570.503219
8799923,"Suyong_",565.978020
9211924,"Melvr",565.336099
11399348,"fragranceofpage",542.663122
9459674,"maxim",538.940641
11552867,"Welter",538.659109
10077132,"monte",533.215733
15293080,"clafrelys",516.858828
12873118,"smozhen",502.687226
284905,"Ekoro",502.670530
13108233,"milosz",497.802774
3345902,"Varvalian",493.172978
8788058,"Jakson",492.471376
12241010,"Tutel",491.406367
1492995,"zonelouise",489.732493
16870029,"vljoy209",487.266323
14097024,"thank you",478.890944
15339747,"runnysunny",476.120962
2291265,"Arnold24x24",474.801462
15225729,"-IZZY",470.568476
14503423,"misha awa",454.610173
4511522,"Doomsday fanboy",454.490956
15908405,"My Angle Okayu",447.504880
2558286,"Rafis",447.479874
12366071,"bsm",435.774864
10651106,"Pezz",425.343577
2932510,"wuhua",422.889928
7075211,"tekkito",422.589269
6788821,"Dempsey",417.765279
6524092,"VoProSSoFF",411.210802
8581210,"8581210",399.296654
2511839,"NeliNyan",398.691870
1876565,"Mastasz",392.550209
15780777,"big_tatik",386.436488
6646269,"1v9",383.627799
14992852,"lil bread",383.425444
7341471,"Seiong",383.322131
11345690,"velcro shoes",380.306813
6304246,"puppy",377.611650
4209965,"Bonk",376.841492
18153252,"z10a",371.125795
4581069,"etn",367.373514
612898,"nicki1324",364.749716
12736534,"treyarch",363.700470
8856806,"ChocoPafe",351.859501
11819046,"WhiteWoofWoolf",348.382493
13304804,"sarboggly",331.041907
10760701,"hexi",328.357979
10903510,"trumpatino69",320.935419
11215030,"argweid",320.361616
12976255,"NYASH",312.468390
4928776,"AxewB",308.758028
18903701,"Dreamz",308.412760
7627844,"Mahmood",307.868973
9265990,"rng_",300.821627
11509631,"Hagawobla",297.005745
29055863,"M1nTe4",289.737096
11367222,"lifeline",288.286014
10188022,"-Hirata",287.254420
12378737,"Ryugia",287.133883
16900233,"awesome sauce",285.730641
12169267,"315",279.111932
9072586,"Andros",278.088407
1419095,"Aricin",276.983528
9896317,"RyooYamada",275.621855
11481765,"RAFUNA",274.140749
9313951,"Tsuwagi",273.772542
5423872,"ruirui",273.476000
6668666,"elsi",270.238287
10270787,"Mekeyo",268.377269
10323184,"Flaro",267.367614
15556397,"yodeston",267.211366
14676719,"TTv_UFO",265.840364
15406985,"Ivaxa",265.812392
4175698,"sytho",265.744703
9783155,"NieTheDie",265.009102
13068741,"LyeRR",261.348194
11684622,"Sh4rq_",259.209903
11243772,"strived",257.949802
20501126,"6Nusu9",255.497660
15816872,"Ledeau_Fox",255.272477
10092099,"Pablohh",253.114248
19851850,"cloppit",252.672891
21619075,"def",249.028534
9508109,"onetabby",247.303202
10223298,"NOUMEN BREAK",242.351499
12952320,"aimbotcone",240.111415
12353810,"papercandle",237.406291
17724014,"alfiu",237.187365
9227895,"LordGabriel",237.109082
7806847,"suly",233.541196
11207004,"tfge",229.925222
11626318,"reused",229.100200
4256461,"Riot",228.666916
13062430,"marcel7",228.210985
9405745,"scylla",228.145234
2675255,"hqshe",223.683915
6922333,"yadon",223.372598
11310423,"ozy",221.645012
8454773,"MegaMK",220.641162
8335950,"Reedkatt",220.597116
13065919,"R1cho",220.438300
5155973,"Rizer",218.925513
7351448,"fedotoff",218.224432
8868635,"Egor",211.885508
12420904,"gakuw",211.355897
10145502,"WooperFan1",211.177725
19998548,"suntanCTM",211.173275
17730661,"OnlyHadley",210.443368
2766034,"Umbre",210.022166
8696866,"nicebroccoli",209.753979
10890712,"Tonnisdk",208.349519
9203793,"xep",208.196495
11456186,"nevergrace",206.183559
17462509,"MiMiTooU",205.639206
5477343,"kurtis-",205.028704
5326197,"Invoker",201.514148
2094566,"FGSky",200.407809
7410343,"Xaver",196.721564
14176480,"Raspigaous",196.035806
7972980,"-Din-",192.226299
10333154,"synoxa",190.744439
17117482,"Pabloniichan",190.134720
12254421,"ZaNy_",187.494854
11930908,"AdrianLabubu67",187.037658
16800870,"alexsandll",187.036037
7613309,"matcha",186.778227
16616677,"CyberOni",186.426264
18092331,"Lesperry",184.330081
21811804,"Akuma no Tenshi",180.559301
10748631,"Tommy315",178.967628
7027766,"Chipori",178.211804
14385814,"Tim Kackner",177.991413
13380270,"Kama",177.648223
11983229,"Norlain",176.366045
18131614,"polski1",174.999868
3126596,"Mlaw",173.308224
9719351,"minefieldsurfer",172.952505
4170932,"Red_Pixel",169.190939
4432408,"Toesu",168.086090
14919428,"Aheo",167.018349
16270893,"kyojaku",166.829599
11592896,"fudge",164.551686
18946207,"nekore",164.302319
11604978,"luciano",163.440418
5218178,"MALTESER",162.713324
9052194,"Allegrissimo",162.214589
17649390,"pupusa",161.192407
9254536,"khz",159.721085
1473890,"badeu",159.428224
12137295,"jahkon",158.578538
