userId,username,totalPoints
7562902,"mrekk",7586.739756
12408961,"MALISZEWSKI",7015.334236
1719471,"EZChamp",3855.435796
8007528,"Raikouhou",2489.485249
8472976,"Suyung_",2314.444390
16817965,"Kamensh1k",2254.423694
11443437,"[Karcher]",2247.007313
13767572,"Saiyku",2078.558430
14106450,"worst hr player",1967.150608
9849451,"NaPiii_",1882.344328
12159899,"MineFrostID",1749.008157
4504101,"WhiteCat",1733.457304
2165650,"mcy4",1732.407192
7512553,"Utami",1602.640500
3717598,"xootynator",1584.955526
7341183,"ASecretBox",1543.749390
14215850,"bunnylikemoney",1500.771507
7813296,"rektygon",1462.006607
7780605,"Fleh",1385.283422
5182050,"Bubbleman",1348.718606
5339515,"Mathi",1314.171084
8640970,"enri",1246.605689
4787150,"Vaxei",1222.515013
124493,"chocomint",1210.494164
9269034,"Accolibed",1194.852825
8660293,"willy0214",1192.583765
13609904,"PinkEyeFan2013",1185.059270
5981005,"gamer228666",1148.309980
4108547,"WindowLife",1102.255948
10743390,"RafaMat",970.526386
9224078,"FlyingTuna",957.946321
9938943,"aknzx",937.536800
11375105,"lolol233",899.606529
13057699,"z9a",876.623943
3765989,"okinamo",852.081048
2546001,"Intercambing",818.091688
15885344,"nooneloves",804.065574
8116659,"criller",791.577098
1492995,"zonelouise",788.489306
4734703,"NathanRam1918",770.227178
5199332,"Chicony",757.052290
7959945,"calebshucks",747.910523
2012453,"PikaPwn",747.466460
12118967,"Zentoro",714.535200
1860489,"_Shield",713.551288
14992852,"lil bread",711.554320
11553627,"Jemzsee",700.473004
2932510,"wuhua",699.002179
15225729,"-IZZY",692.391620
3171691,"BTMC",689.642595
8799923,"Suyong_",673.216332
13300203,"yary",672.949002
10077132,"monte",669.267111
2558286,"Rafis",662.377957
3345902,"Varvalian",650.647335
9712285,"desuqe",641.100027
16139008,"sharytory",621.202687
15339747,"runnysunny",598.614673
2511839,"NeliNyan",590.606421
7075211,"tekkito",580.578436
2214428,"Shower Head",576.968252
14503423,"misha awa",570.320277
11399348,"fragranceofpage",565.133385
5527745,"Abyssal",561.255291
14676719,"TTv_UFO",558.333385
6157605,"Topoi",551.161284
7918057,"Shyot73",549.448150
4511522,"Doomsday fanboy",535.406130
4928776,"AxewB",527.377242
10634348,"EthantrixV3",526.540135
9211924,"Melvr",522.816754
2291265,"Arnold24x24",512.651410
14097024,"thank you",511.516265
12241010,"Tutel",507.611562
4209965,"Bonk",504.672435
16320893,"Dever",501.681927
6788821,"Dempsey",490.200029
11552867,"Welter",489.614002
6524092,"VoProSSoFF",483.587069
12366071,"bsm",483.286123
284905,"Ekoro",482.259584
26442115,"cloudie",481.519997
9265990,"rng_",473.641065
6646269,"1v9",472.719534
10651106,"Pezz",465.206202
1876565,"Mastasz",459.330337
11367222,"lifeline",456.210326
8856806,"ChocoPafe",451.683735
12197743,"kotkotyar",451.424318
12873118,"smozhen",444.207827
15293080,"clafrelys",438.539456
15406985,"Ivaxa",430.638290
16870029,"vljoy209",430.437805
6304246,"puppy",429.917515
4830687,"BoshyMan741",429.657791
13108233,"liliel",427.971351
612898,"nicki1324",423.883030
11684622,"Sh4rq_",420.300627
12976255,"NYASH",416.857627
9459674,"maxim",416.248156
19256705,"Cymango",410.425821
8251785,"killer2007",399.525817
4581069,"etn",398.506806
11509631,"Hagawobla",390.453838
18153252,"z10a",390.428783
13304804,"sarboggly",387.832152
10549880,"NINERIK",387.574225
15908405,"My Angle Okayu",384.491534
9072586,"Andros",379.027200
6668666,"Cappy",375.839084
12736534,"treyarch",366.912083
2094566,"FGSky",363.658942
10760701,"hexi",363.147073
7627844,"Mahmood",361.224071
11215030,"Arge",359.136783
21811804,"Akuma no Tenshi",352.389813
5033077,"Zylice",342.357951
1473890,"badeu",338.621766
3792472,"Woey",338.360866
5155973,"Rizer",332.759354
17462509,"MiMiTooU",318.264608
7341471,"Seiong",316.423733
11819046,"WhiteWoofWoolf",316.250642
11207004,"tfge",313.313733
5423872,"ruirui",311.363513
6404488,"bocchicookie",308.403701
19026367,"Cossin",307.630661
9313951,"Tsuwagi",304.500976
4256461,"Riot",300.808522
2766034,"Umbre",298.224052
20501126,"6Nusu9",296.558126
8696866,"nicebroccoli",293.341178
9227895,"LordGabriel",289.426469
10092099,"Pablohh",288.265203
5774823,"Rupertion",286.932895
1336437,"gusrua123",286.627331
7961288,"Kluchen",285.670379
7410343,"Xaver",283.913822
15422323,"-Legoshi-",283.875192
21619075,"def",282.574894
19827029,"fallenbtw",281.939293
12378737,"Ryugia",278.521924
4170932,"Red_Pixel",277.428933
8454773,"MegaMK",274.696166
11310423,"ozy",267.423775
10270787,"Mekeyo",266.836651
13062430,"marcel7",266.159033
12952320,"aimbotcone",265.410476
