userId,username,totalPoints
7562902,"mrekk",8504.395131
12408961,"MALISZEWSKI",5697.000243
1719471,"EZChamp",2950.111697
16817965,"Kamensh1k",2514.584149
8007528,"Raikouhou",2138.487876
13057699,"z9a",2083.013518
7341183,"ASecretBox",1825.530465
11443437,"[Karcher]",1733.295205
14106450,"worst hr player",1653.017248
9849451,"NaPiii_",1652.455317
9269034,"Akolibed",1624.602974
8472976,"Suyung_",1590.627203
14215850,"bunnylikemoney",1486.872462
7512553,"Utami",1446.804119
7780605,"Fleh",1383.314908
13767572,"Saiyku",1379.266523
12159899,"MineFrostID",1353.700468
2165650,"mcy4",1297.837737
3717598,"xootynator",1250.921469
4504101,"WhiteCat",1229.744149
7813296,"rektygon",1226.966810
5981005,"gamer228666",1208.117210
8640970,"enri",1207.768534
5182050,"Bubbleman",1150.993818
5199332,"Chicony",1142.121793
8660293,"willy0214",1073.623237
4787150,"Vaxei",1026.823776
4108547,"WindowLife",1005.334663
5339515,"Mathi",993.161658
12118967,"Zentoro",986.397783
10743390,"RafaMat",963.516035
124493,"chocomint",954.362723
13609904,"PinkEyeFan2013",938.042063
13300203,"yary",806.879673
9224078,"FlyingTuna",788.633328
11375105,"lolol233",771.594331
8116659,"criller",755.020119
8251785,"killer2007",752.078265
5527745,"Abyssal",734.794724
11553627,"Jemzsee",675.059965
15885344,"nooneloves",656.358228
7959945,"calebshucks",650.711904
9459674,"maxim",650.533429
19256705,"Cymango",646.195829
10634348,"EthantrixV3",645.956768
10549880,"NINERIK",636.782358
4734703,"NathanRam1918",618.849939
9938943,"aknzx",613.069097
2546001,"Intercambing",607.300260
3765989,"okinamo",571.916122
5033077,"Zylice",569.596789
2558286,"Rafis",567.775140
9712285,"desuqe",559.844627
7918057,"Shyot73",558.230614
16320893,"Dever",554.474349
11552867,"Welter",549.257662
9211924,"Melvr",542.001291
2012453,"PikaPwn",535.475936
6157605,"Topoi",532.115605
11806306,"Zyntex",524.154977
1860489,"_Shield",515.630380
16139008,"sharytory",515.114060
3171691,"BTMC",502.667760
10077132,"monte",491.609299
11399348,"fragranceofpage",485.757904
8799923,"Suyong_",484.750995
15225729,"Exxotl",478.945759
15293080,"clafrelys",477.944552
284905,"Ekoro",461.446680
12873118,"smozhen",452.779243
12241010,"Tutel",450.242978
8581210,"8581210",447.182028
14097024,"thank you",444.684491
3345902,"Varvalian",436.329611
11243772,"reimia",434.504367
2291265,"Arnold24x24",434.279304
13108233,"milosz",432.487388
1492995,"zonelouise",429.619664
8788058,"Jakson",426.610238
16870029,"vljoy209",426.471663
15339747,"runnysunny",420.934909
14503423,"misha awa",415.738689
15908405,"My Angle Okayu",398.711093
6788821,"Dempsey",388.251592
2511839,"NeliNyan",386.947595
4511522,"Doomsday fanboy",382.792492
4209965,"Bonk",382.536139
7075211,"tekkito",380.428387
12366071,"bsm",379.574414
2932510,"wuhua",368.232293
11345690,"velcro shoes",366.253121
