userId,username,totalPoints
7562902,"mrekk",7659.596371
12408961,"MALISZEWSKI",6840.950824
1719471,"EZChamp",3792.170987
8007528,"Raikouhou",2454.072954
16817965,"Kamensh1k",2389.352829
8472976,"Suyung_",2358.997022
11443437,"[Karcher]",2186.456703
13767572,"Saiyku",2051.193067
14106450,"worst hr player",1936.618150
9849451,"NaPiii_",1826.207722
4504101,"WhiteCat",1708.833520
2165650,"mcy4",1687.931868
12159899,"MineFrostID",1683.532403
7341183,"ASecretBox",1580.651920
7512553,"Utami",1575.376412
8640970,"enri",1550.604810
3717598,"xootynator",1550.573231
14215850,"bunnylikemoney",1473.695439
7780605,"Fleh",1464.350783
7813296,"rektygon",1425.803808
5182050,"Bubbleman",1321.668046
5339515,"Mathi",1255.992233
4787150,"Vaxei",1196.242967
9269034,"Accolibed",1181.496633
124493,"chocomint",1180.081608
13609904,"PinkEyeFan2013",1174.310858
8660293,"willy0214",1172.011436
12118967,"Zentoro",1144.322673
5981005,"gamer228666",1122.465631
4108547,"WindowLife",1095.161296
10743390,"RafaMat",972.154959
11375105,"lolol233",943.647033
9224078,"FlyingTuna",943.264741
9938943,"aknzx",935.580809
5199332,"Chicony",892.379137
13057699,"z9a",852.037709
3765989,"okinamo",830.008123
15885344,"nooneloves",821.416154
13300203,"yary",815.179213
2546001,"Intercambing",801.933931
8116659,"criller",768.414285
1492995,"zonelouise",757.149527
10077132,"monte",749.498206
4734703,"NathanRam1918",739.716513
14992852,"lil bread",720.280858
7959945,"calebshucks",716.707712
9712285,"desuqe",715.228189
2012453,"PikaPwn",711.248313
1860489,"_Shield",709.889782
11553627,"Jemzsee",696.557700
5527745,"Abyssal",689.016641
15225729,"-IZZY",680.778602
3171691,"BTMC",669.602798
2932510,"wuhua",666.561303
8799923,"Suyong_",650.434539
2558286,"Rafis",642.971760
16139008,"sharytory",642.758043
3345902,"Varvalian",626.887387
10634348,"EthantrixV3",621.926074
12197743,"kotkotyar",609.339780
15339747,"runnysunny",586.087982
2511839,"NeliNyan",576.055203
2214428,"Shower Head",575.350993
14676719,"TTv_UFO",567.083853
7075211,"tekkito",566.651135
14503423,"misha awa",557.243338
7918057,"Shyot73",545.722574
11399348,"fragranceofpage",542.483322
6157605,"Topoi",538.495409
5033077,"Zylice",518.786516
4511522,"Doomsday fanboy",513.283022
4928776,"AxewB",510.154776
14097024,"thank you",509.075133
11552867,"Welter",508.761215
9211924,"Melvr",504.855624
2291265,"Arnold24x24",503.702991
12241010,"Tutel",501.089692
16870029,"vljoy209",497.671063
4209965,"Bonk",494.041297
6788821,"Dempsey",489.613264
16320893,"Dever",482.822916
15406985,"Ivaxa",482.325387
26442115,"cloudie",481.519997
1876565,"Mastasz",478.302773
284905,"Ekoro",475.338056
8788058,"Jakson",475.263355
6524092,"VoProSSoFF",474.486886
12366071,"bsm",468.574153
10651106,"Pezz",455.189837
11367222,"lifeline",454.715552
9265990,"rng_",452.966877
8856806,"ChocoPafe",448.582973
12873118,"smozhen",441.434609
6646269,"1v9",436.820478
15293080,"clafrelys",432.484609
13108233,"milosz",427.044446
11215030,"argweid",423.365920
11207004,"tfge",422.499307
4830687,"BoshyMan741",422.421161
6668666,"Cappy",414.190904
6304246,"puppy",412.949712
19256705,"Cymango",408.960102
9459674,"maxim",407.465417
612898,"nicki1324",406.284991
12976255,"NYASH",405.038436
10323184,"Flaro",398.468427
11684622,"Sh4rq_",398.001664
18153252,"z10a",396.371483
12169267,"315",393.667062
10549880,"NINERIK",382.107224
4581069,"etn",381.871040
11806306,"Zyntex",376.185713
8251785,"killer2007",375.959027
15908405,"My Angle Okayu",375.440437
11509631,"Hagawobla",372.196095
13304804,"sarboggly",371.947904
9072586,"Andros",370.935314
2094566,"FGSky",360.010519
12736534,"treyarch",352.901981
10760701,"hexi",351.082072
7627844,"Mahmood",346.765450
11310423,"ozy",346.659497
21811804,"Akuma no Tenshi",346.441109
3792472,"Woey",334.929728
5155973,"Rizer",330.904705
9227895,"LordGabriel",323.933487
1473890,"badeu",319.768254
13062430,"marcel7",311.926396
7341471,"Seiong",306.144080
19026367,"Cossin",304.756936
5423872,"ruirui",298.774700
6404488,"bocchicookie",297.230919
4256461,"Riot",295.513321
15556397,"yodeston",293.035895
8696866,"nicebroccoli",290.797934
9313951,"Tsuwagi",290.432068
17462509,"MiMiTooU",286.708874
20501126,"6Nusu9",286.356531
11819046,"WhiteWoofWoolf",284.546922
21619075,"def",282.368216
2766034,"Umbre",282.124550
7410343,"Xaver",278.337465
10092099,"Pablohh",276.361349
15422323,"-Legoshi-",275.457123
19827029,"fallenbtw",274.975332
7961288,"Kluchen",272.877704
5774823,"Rupertion",271.912666
4170932,"Red_Pixel",271.726848
1336437,"gusrua123",271.446392
10270787,"Mekeyo",271.218400
9993348,"ur cute",270.962472
12378737,"Ryugia",268.934775
8454773,"MegaMK",265.169577
12952320,"aimbotcone",264.262062
14249222,"Ethan2222",259.757673
11481765,"RAFUNA",257.039283
9405745,"scylla",255.664909
11921197,"Shiox",252.087104
23925029,"Kyros_",251.797550
19851850,"cloppit",245.343809
10199538,"SL1PER",243.970910
12420904,"gakuw",239.441003
7108275,"i love manosaba",235.003799
10223298,"NOUMEN BREAK",234.988708
18946207,"nekore",234.226459
5218178,"MALTESER",233.849723
15780777,"big_tatik",232.541709
9508109,"onetabby",232.301950
29055863,"M1nTe4",230.692329
9820878,"Kotsik",229.403321
11592896,"fudge",227.232298
16529875,"Wanderio",221.751142
12796317,"oPixay",221.556422
9818947,"Zpinxx",220.044472
21011325,"mihail pikulev",220.034852
6922333,"yadon",216.934496
10966088,"splenty",214.578528
11198996,"A21",214.374829
7972980,"-Din-",214.373427
4175698,"sytho",213.880673
11234706,"ZeitFrost",212.890744
18092331,"Lesperry",211.566145
17724014,"alfiu",209.995581
11983229,"Norlain",208.766312
4141918,"Thundur",208.479958
11195861,"GodRoPoNiKa",207.705269
4432408,"Toesu",207.034168
12779141,"gnahus",206.830754
15816872,"Ledeau_Fox",205.204248
9052194,"Allegrissimo",203.772542
18903701,"Dreamz",203.184552
11345690,"velcro shoes",202.310115
12970596,"Gurbzy",201.033235
14385814,"Tim Kackner",200.749457
14919428,"Aheo",198.946234
5326197,"Invoker",198.612133
10567112,"Alfrah",198.533596
7818990,"Cheyne",197.280579
13056953,"Toy0Ta",194.180285
7724148,"John Aim",194.002324
3126596,"Mlaw",193.331714
17707250,"aspen",193.050033
18131614,"polski1",190.732889
16416081,"Rinko Shirokane",190.367421
4301976,"Hifkil",190.098278
10145502,"WooperFan1",188.874039
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",187.391158
10903510,"trumpatino69",186.244826
16800870,"alexsandll",185.933015
11410595,"Niali",185.238852
11269055,"Swiq",183.903912
17446380,"bananachi",183.237440
11962818,"flowering",181.783893
13380270,"Kama",179.096441
8335950,"Reedkatt",176.860179
11604978,"luciano",176.390929
9276293,"EzChock",175.336574
16900233,"awesome sauce",174.476232
11883736,"towren",172.632309
11948617,"Saymel",171.039862
9896317,"RyooYamada",170.849535
7351448,"fedotoff",170.693304
11351654,"Epes",170.076025
13065919,"R1cho",169.987708
11800154,"Sherbet",169.242316
1419095,"Aricin",168.423454
3162741,"Aotoleen",167.664051
11626318,"reused",167.591275
12110337,"Binninja",166.911876
12254421,"ZaNy_",166.389637
9203793,"xep",166.158286
3533958,"fieryrage",165.064953
10852203,"yencis",164.599056
12252724,"honque",163.978805
12595640,"Bajan Canadian",161.803435
2675255,"hqshe",159.502846
13068741,"LyeRR",159.393857
7806847,"suly",158.701352
7333471,"nuxx",158.021916
17649390,"pupusa",157.032377
9719351,"minefieldsurfer",156.503362
6114695,"ciru",156.063464
12353810,"papercandle",154.134844
12137295,"jahkon",153.863645
10748631,"Tommy315",153.568693
19998548,"suntanCTM",151.734314
5477343,"kurtis-",151.652309
10188022,"-Hirata",150.709118
6942259,"Rebo",150.450235
10652837,"Rammu",149.258920
7027766,"Chipori",149.249020
4470775,"razorfruit",149.219898
11715109,"AlmightyDoor",147.654520
5645231,"decaten",145.484476
16774872,"skia1",144.733850
4650315,"idke",144.650079
10975777,"CutPaper",143.613347
6479616,"Mornis",142.904772
4845266,"haruchi",142.608979
7246165,"Kageno",141.446075
6399568,"YokesPai",141.209094
16263219,"[Eclipse]",140.767426
2184751,"Maxe191",140.761344
14436159,"kt09-",139.378589
9902255,"Apostol",138.017840
7657831,"justman",137.882236
8666950,"karate",136.815579
2944449,"champ1predscan",135.874197
11456186,"nevergrace",135.722476
23162589,"DP285",134.739372
4495889,"Unexpected",133.928117
6600930,"yamss",132.345067
8370755,"_Twent",132.263555
8529128,"Victoor",131.554283
17213856,"huyanh68",131.349449
17548061,"ikuyokita",130.233519
12667143,"Rykic",130.189149
31507014,"kemsi",130.147786
10890712,"Tonnisdk",129.690332
9513980,"Tartis",129.622164
11243772,"strived",129.617564
11113213,"Alyra",128.658744
12776754,"Joyi",127.428930
16348690,"Adomeium",127.426724
16385977,"CBarAM06uJlb",127.303983
18386465,"David Seymour",126.153990
12088216,"Lewis Hamilton",126.088960
7892320,"Zeisen Udongein",125.983230
11971304,"JeadIng",125.678358
5177569,"yip",125.449341
15701343,"Lightningfox",125.257667
3149577,"Coreanmaluco",124.949037
14547194,"Azertyran",124.867611
17730661,"OnlyHadley",124.586150
9961301,"Daisuke Narotan",123.916337
11987104,"Eagle5324",123.710995
9254536,"khz",123.628325
14267996,"Cocali",123.573821
18111064,"eruhar",123.024850
754565,"Dustice",122.981463
8868635,"Egor",122.563108
