userId,username,totalPoints
7562902,"mrekk",7691.796400
12408961,"MALISZEWSKI",7130.414556
1719471,"EZChamp",3882.075012
8007528,"Raikouhou",2372.637992
8472976,"Suyung_",2324.865829
11443437,"[Karcher]",2272.969540
16817965,"Kamensh1k",2251.453778
14106450,"worst hr player",1982.750929
9849451,"NaPiii_",1903.557759
12159899,"MineFrostID",1794.619814
4504101,"WhiteCat",1777.815111
2165650,"mcy4",1743.835328
7512553,"Utami",1622.154405
3717598,"xootynator",1599.653021
7341183,"ASecretBox",1577.352462
14215850,"bunnylikemoney",1517.971484
7813296,"rektygon",1511.909801
7780605,"Fleh",1500.246477
5182050,"Bubbleman",1361.702467
13767572,"Saiyku",1350.428354
5339515,"Mathi",1330.813789
4787150,"Vaxei",1232.223581
8640970,"enri",1226.224947
124493,"chocomint",1223.228461
9269034,"Accolibed",1215.451670
8660293,"willy0214",1181.176827
5981005,"gamer228666",1154.117958
4108547,"WindowLife",1134.844041
13609904,"PinkEyeFan2013",1101.535986
10743390,"RafaMat",981.140240
9224078,"FlyingTuna",960.740976
11375105,"lolol233",881.082304
1492995,"zonelouise",868.611473
3765989,"okinamo",859.109070
2546001,"Intercambing",828.074355
15885344,"nooneloves",804.559088
8116659,"criller",800.902620
13057699,"z9a",798.255437
4734703,"NathanRam1918",777.421104
2012453,"PikaPwn",755.251703
7959945,"calebshucks",749.908455
3171691,"BTMC",739.441873
1860489,"_Shield",721.743384
3345902,"Varvalian",714.338158
8799923,"Suyong_",713.719649
2932510,"wuhua",702.970097
11553627,"Jemzsee",701.273103
15225729,"-IZZY",697.523764
5199332,"Chicony",697.462741
14992852,"lil bread",690.382175
9712285,"desuqe",685.200134
13300203,"yary",680.077605
2558286,"Rafis",672.116883
10077132,"monte",669.356729
12118967,"Zentoro_",663.623633
16139008,"sharytory",628.521954
15339747,"runnysunny",592.824737
7075211,"tekkito",588.638386
14503423,"misha awa",572.465205
11399348,"fragranceofpage",571.056489
5527745,"Abyssal",566.167770
7918057,"Shyot73",563.852156
6157605,"Topoi",557.894985
14676719,"TTv_UFO",548.408038
4511522,"Doomsday fanboy",540.818145
14097024,"thank you",536.003714
10634348,"EthantrixV3",532.261413
4928776,"AxewB",532.069957
9211924,"Melvr",527.262262
6788821,"Dempsey",514.441836
4209965,"Bonk",510.995872
26442115,"cloudie",510.025476
11552867,"Welter",496.094557
2214428,"Shower Head",493.879196
6524092,"VoProSSoFF",490.486158
12366071,"bsm",487.207738
2291265,"Arnold24x24",481.400407
11367222,"lifeline",478.678999
16320893,"Dever",478.403508
6646269,"1v9",477.907103
284905,"Ekoro",476.223861
10651106,"Pezz",472.005305
12873118,"smozhen",463.082507
8856806,"ChocoPafe",458.675301
12197743,"kotkotyar",455.022230
9265990,"rng_",448.651463
15293080,"clafrelys",444.378919
1876565,"Mastasz",441.667354
9938943,"aknzx",441.563963
13108233,"liliel",436.326086
4830687,"BoshyMan741",433.974203
11684622,"Sh4rq_",432.495800
15406985,"Ivaxa",431.084797
612898,"nicki1324",428.528435
9459674,"maxim",423.620337
16870029,"vljoy209",423.168632
6304246,"puppy",420.456257
19256705,"Cymango",418.500409
13304804,"sarboggly",418.120726
12241010,"Tutel",408.209268
8251785,"killer2007",407.252019
12976255,"NYASH",395.475858
10549880,"NINERIK",395.377372
11509631,"Hagawobla",394.125516
18153252,"z10a",392.341475
9072586,"Andros",384.182108
4581069,"etn",381.902618
2094566,"FGSky",374.590913
15908405,"My Angle Okayu",372.859692
2511839,"NeliNyan",371.092496
10760701,"hexi",370.217993
7627844,"Mahmood",365.203201
11215030,"Arge",361.961093
21811804,"Akuma no Tenshi",356.806379
5033077,"Zylice",346.460715
6668666,"Cappy",346.284486
3792472,"Woey",342.983051
1473890,"badeu",332.236266
17462509,"MiMiTooU",320.319820
11819046,"WhiteWoofWoolf",319.919273
11207004,"tfge",318.792452
5423872,"ruirui",318.287915
7972980,"-Din-",317.384029
6404488,"bocchicookie",312.708712
9313951,"Tsuwagi",308.506075
5155973,"Rizer",304.190831
2766034,"Umbre",301.819547
20501126,"6Nusu9",298.880036
4256461,"Riot",293.140511
9227895,"LordGabriel",292.322786
10092099,"Pablohh",291.192664
5774823,"Rupertion",290.363733
19026367,"Cossin",288.390880
7410343,"Xaver",287.988105
15422323,"-Legoshi-",286.812353
19827029,"fallenbtw",286.337504
7961288,"Kluchen",284.541816
8696866,"nicebroccoli",283.633674
12378737,"Ryugia",281.452816
4170932,"Red_Pixel",279.222926
8454773,"MegaMK",277.959984
12736534,"treyarch",270.592968
10199538,"SL1PER",269.387511
14249222,"Ethan2222",269.140403
12952320,"aimbotcone",267.210036
29055863,"Mintimus",264.485503
10323184,"Flaro",263.273411
12420904,"gakuw",263.138126
23925029,"Kyros_",262.987617
9405745,"scylla",262.551653
11921197,"Shiox",259.176118
12970596,"Gurbzy",255.466019
1336437,"gusrua123",251.664111
13062430,"marcel7",250.668399
11481765,"RAFUNA",250.126898
11983229,"Norlain",249.822522
18903701,"Dreamz",249.271381
21619075,"def",249.253212
10270787,"Mekeyo",246.134290
18946207,"nekore",246.014365
7108275,"i love manosaba",245.602166
9993348,"ur cute",244.830209
18092331,"Lesperry",244.407317
15780777,"big_tatik",241.267669
5218178,"MALTESER",239.808933
9508109,"onetabby",239.375854
8788058,"Jakson",237.006854
11592896,"fudge",234.791423
9818947,"Zpinxx",232.614465
16529875,"Wanderio",232.473253
12796317,"oPixay",231.590890
10223298,"NOUMEN BREAK",229.066028
10966088,"splenty",228.451497
3126596,"Mlaw",227.402450
10145502,"WooperFan1",226.056999
6922333,"yadon",225.565285
13056953,"Toy0Ta",224.057518
7341471,"Seiong",222.992830
11195861,"GodRoPoNiKa",222.125884
11948617,"Saymel",220.855946
11234706,"ZeitFrost",220.527733
9052194,"Allegrissimo",220.499358
4175698,"sytho",217.568462
14385814,"Tim Kackner",217.525954
12779141,"gnahus",215.506142
11198996,"A21",214.330612
15816872,"Ledeau_Fox",211.814445
11345690,"velcro shoes",211.001880
10567112,"Alfrah",210.827916
3162741,"Aotoleen",209.346961
4141918,"Thundur",207.566733
14919428,"Aheo",206.300419
5326197,"Invoker",205.500444
7724148,"hoanito",202.940888
16416081,"Rinko Shirokane",202.072740
2802727,"DarthInvaderZim",201.168427
11351654,"Epes",200.659097
17707250,"aspen",197.099833
18131614,"polski1",195.162688
11410595,"Niali",194.579207
11269055,"Swiq",193.238948
5154946,"Bernkastel",191.737557
10903510,"trumpatino69",190.865261
8335950,"Reedkatt",187.444130
11310423,"ozy",186.475727
11962818,"flowering",185.401762
7818990,"Cheyne",184.742867
13380270,"Kama",184.657818
11604978,"perthed again",182.146694
17724014,"alfiu",181.932326
8529128,"Victoor",180.618877
16900233,"awesome sauce",180.028698
10852203,"yencis",179.824133
11883736,"towren",177.503142
4301976,"Hifkil",176.266776
13065919,"R1cho",175.936552
1419095,"Aricin",175.704960
16348690,"Adomeium",175.036389
17446380,"bananachi",174.821595
12595640,"Bajan Canadian",172.207060
11800154,"Sherbet",171.276031
9203793,"xep",170.912118
11626318,"reused",170.287677
3533958,"fieryrage",168.517391
12252724,"honque",167.327801
7333471,"nuxx",167.173498
15556397,"yodeston",166.614578
9276293,"EzChock",165.854030
13068741,"LyeRR",165.628055
7806847,"suly",165.065425
10748631,"Tommy315",164.838040
9719351,"minefieldsurfer",164.697924
2675255,"hqshe",163.601051
17649390,"pupusa",162.613324
6942259,"Rebo",162.420228
7246165,"Kageno",160.959273
19998548,"suntanCTM",159.937859
16800870,"alexsandll",159.669737
9820878,"Kotsik",159.472444
10652837,"Rammu",159.304438
6114695,"ciru",159.218449
12353810,"papercandle",159.072313
10073635,"dench",158.083131
8581210,"8581210",157.821329
4470775,"razorfruit",157.769763
4650315,"idke",156.862578
5477343,"kurtis-",156.220710
7027766,"Chipori",155.439935
10188022,"-Hirata",155.262015
11715109,"AlmightyDoor",152.755680
12110337,"Binninja",151.367862
18111064,"eruhar",151.340273
16263219,"[Eclipse]",150.642300
6600930,"yamss",150.537920
16774872,"skia1",150.169728
6479616,"Mornis",148.928933
7438459,"ricoel",148.394951
10975777,"CutPaper",147.783254
7657831,"justman",147.632065
4845266,"haruchi",145.851772
6399568,"YokesPai",143.912624
9902255,"Apostol",142.999632
8370755,"_Twent",142.726400
2184751,"Maxe191",141.981336
14436159,"kt09-",141.665667
24486749,"AstroVnz",141.502085
8666950,"karate",140.338656
11456186,"nevergrace",139.711516
2944449,"marwin",139.471792
5645231,"decaten",137.867459
11466630,"xoxyl",137.315761
14277157,"Nailer",136.498601
14547194,"Azertyran",136.287861
4432408,"Toesu",136.197458
9961301,"Daisuke Narotan",135.901414
12667143,"Rykic",135.519884
10890712,"Tonnisdk",133.753924
15567583,"MYKEYBOARD",133.693704
9513980,"Tartis",133.494146
31507014,"kemsi",133.078950
14267996,"Cocali",132.703262
7101953,"MAKCOH",131.984709
16385977,"CBarAM06uJlb",131.945144
7892320,"Zeisen Udongein",131.629980
3149577,"Coreanmaluco",131.579972
5177569,"yip",130.936470
9896317,"RyooYamada",130.716404
18386465,"David Seymour",130.391809
754565,"Dustice",130.200030
11987104,"Eagle5324",129.798207
17730661,"OnlyHadley",128.913605
15701343,"Lightningfox",128.863665
7351448,"fedotoff",128.798176
12254421,"ZaNy_",128.671050
12088216,"Lewis Hamilton",128.549577
12776754,"Joyi",128.442266
