userId,username,totalPoints
7562902,"mrekk",8457.324385
12408961,"MALISZEWSKI",5606.333334
1719471,"EZChamp",2914.510994
16817965,"Kamensh1k",2514.014550
8007528,"Raikouhou",2113.275941
13057699,"z9a",2072.099475
7341183,"ASecretBox",1805.793291
11443437,"[Karcher]",1754.900235
14106450,"worst hr player",1639.043279
9849451,"NaPiii_",1634.022316
9269034,"Akolibed",1617.332244
8472976,"Suyung_",1565.970087
14215850,"bunnylikemoney",1443.577893
7512553,"Utami",1430.074238
7780605,"Fleh",1371.309320
13767572,"Saiyku",1364.222292
12159899,"MineFrostID",1331.786162
2165650,"mcy4",1271.878435
3717598,"xootynator",1234.230756
4504101,"WhiteCat",1218.413017
7813296,"rektygon",1210.418837
5981005,"gamer228666",1196.065202
8640970,"enri",1192.131169
5182050,"Bubbleman",1133.678915
5199332,"Chicony",1133.487770
8660293,"willy0214",1063.593432
4787150,"Vaxei",1009.470721
4108547,"WindowLife",1001.152223
12118967,"Zentoro",994.475726
5339515,"Mathi",971.106670
10743390,"RafaMat",951.114902
124493,"chocomint",937.507284
13609904,"PinkEyeFan2013",931.722675
5527745,"Abyssal",832.455707
11375105,"lolol233",812.074101
13300203,"yary",791.897687
9224078,"FlyingTuna",777.476745
8251785,"killer2007",748.378963
8116659,"criller",743.858602
11553627,"Jemzsee",673.550368
15885344,"nooneloves",671.685524
7959945,"calebshucks",649.483699
19256705,"Cymango",645.587540
9459674,"maxim",644.879545
10634348,"EthantrixV3",634.566691
10549880,"NINERIK",633.569786
9938943,"aknzx",612.519600
4734703,"NathanRam1918",606.562067
2546001,"Intercambing",601.666660
5033077,"Zylice",566.315359
2558286,"Rafis",561.187130
3765989,"okinamo",560.462208
7918057,"Shyot73",556.082473
9712285,"desuqe",549.890275
16320893,"Dever",549.231094
11552867,"Welter",541.553971
10077132,"monte",537.955967
9211924,"Melvr",533.647690
6157605,"Topoi",524.250844
11806306,"Zyntex",522.162730
16139008,"sharytory",509.448029
1860489,"_Shield",503.820620
3171691,"BTMC",495.058892
2012453,"PikaPwn",488.801301
8799923,"Suyong_",481.574012
11399348,"fragranceofpage",476.638847
15225729,"Exxotl",471.926833
15293080,"clafrelys",465.874435
284905,"Ekoro",457.518951
12873118,"smozhen",450.988517
12241010,"Tutel",447.718989
8581210,"8581210",446.474835
14097024,"thank you",443.467179
11243772,"reimia",433.515114
13108233,"milosz",431.227447
2291265,"Arnold24x24",430.486289
3345902,"Varvalian",426.991088
8788058,"Jakson",422.543860
1492995,"zonelouise",417.963198
16870029,"vljoy209",417.261358
15339747,"runnysunny",415.985667
14503423,"misha awa",411.133010
15908405,"My Angle Okayu",393.695113
6788821,"Dempsey",387.262442
2511839,"NeliNyan",377.785827
4209965,"Bonk",376.972074
4511522,"Doomsday fanboy",375.689719
7075211,"tekkito",373.292674
12366071,"bsm",372.641337
6524092,"VoProSSoFF",362.311621
11345690,"velcro shoes",362.020756
2932510,"wuhua",361.499662
10651106,"Pezz",359.163936
6646269,"1v9",344.167473
6304246,"puppy",337.378724
1876565,"Mastasz",335.020984
11215030,"argweid",334.831451
15780777,"big_tatik",332.204659
18153252,"tsumiya",330.794396
8856806,"ChocoPafe",322.159808
14992852,"lil bread",320.138218
612898,"nicki1324",316.769000
12736534,"treyarch",314.989288
7341471,"BossPlays",312.636430
12779141,"gnahus",312.624972
4581069,"etn",312.392559
9642774,"milktea0019",299.936520
