userId,username,totalPoints
7562902,"mrekk",7587.198070
12408961,"MALISZEWSKI",7017.764702
1719471,"EZChamp",3856.023188
8007528,"Raikouhou",2489.949257
8472976,"Suyung_",2315.120982
16817965,"Kamensh1k",2254.896729
11443437,"[Karcher]",2247.853921
13767572,"Saiyku",2078.827280
14106450,"worst hr player",1967.569677
9849451,"NaPiii_",1882.690577
12159899,"MineFrostID",1749.370781
4504101,"WhiteCat",1733.708178
2165650,"mcy4",1726.973061
7512553,"Utami",1602.957644
3717598,"xootynator",1585.532614
7341183,"ASecretBox",1568.948895
14215850,"bunnylikemoney",1501.613334
7813296,"rektygon",1462.659973
7780605,"Fleh",1385.526884
5182050,"Bubbleman",1348.966069
5339515,"Mathi",1315.716865
8640970,"enri",1246.844528
4787150,"Vaxei",1222.823184
124493,"chocomint",1210.855988
9269034,"Accolibed",1195.138579
8660293,"willy0214",1192.786650
13609904,"PinkEyeFan2013",1180.626965
5981005,"gamer228666",1148.602162
4108547,"WindowLife",1102.297495
10743390,"RafaMat",970.754244
9224078,"FlyingTuna",958.127954
9938943,"aknzx",937.536800
11375105,"lolol233",899.998074
13057699,"z9a",876.908080
3765989,"okinamo",852.361233
2546001,"Intercambing",818.272929
15885344,"nooneloves",804.174233
8116659,"criller",791.914617
1492995,"zonelouise",788.995187
4734703,"NathanRam1918",770.694484
5199332,"Chicony",757.156447
2012453,"PikaPwn",747.995583
7959945,"calebshucks",747.989459
12118967,"Zentoro",714.737763
1860489,"_Shield",713.987002
14992852,"lil bread",711.876713
11553627,"Jemzsee",700.555354
2932510,"wuhua",699.543496
15225729,"-IZZY",692.965659
3171691,"BTMC",690.037867
8799923,"Suyong_",673.234359
13300203,"yary",673.160706
10077132,"monte",669.671715
2558286,"Rafis",662.507633
3345902,"Varvalian",651.057302
9712285,"desuqe",641.920216
16139008,"sharytory",621.353129
15339747,"runnysunny",598.759053
2511839,"NeliNyan",591.581676
7075211,"tekkito",580.686477
14503423,"misha awa",570.519314
11399348,"fragranceofpage",565.474448
5527745,"Abyssal",562.047603
14676719,"TTv_UFO",558.474050
6157605,"Topoi",551.339857
7918057,"Shyot73",549.486587
4511522,"Doomsday fanboy",535.474501
4928776,"AxewB",527.637679
10634348,"EthantrixV3",527.313192
9211924,"Melvr",522.973340
2291265,"Arnold24x24",512.879157
14097024,"thank you",511.585780
12241010,"Tutel",508.069952
4209965,"Bonk",504.852712
16320893,"Dever",501.737322
2214428,"Shower Head",496.108069
6788821,"Dempsey",490.200029
11552867,"Welter",489.779088
6524092,"VoProSSoFF",483.698367
12366071,"bsm",483.498486
284905,"Ekoro",482.329558
26442115,"cloudie",481.519997
9265990,"rng_",473.843560
6646269,"1v9",472.824988
10651106,"Pezz",465.348887
1876565,"Mastasz",459.638850
11367222,"lifeline",456.223124
8856806,"ChocoPafe",451.746556
12197743,"kotkotyar",451.603781
12873118,"smozhen",444.207827
15293080,"clafrelys",438.592669
15406985,"Ivaxa",430.753484
16870029,"vljoy209",430.715115
6304246,"puppy",430.198019
4830687,"BoshyMan741",429.773336
13108233,"liliel",427.991624
612898,"nicki1324",424.234310
11684622,"Sh4rq_",420.785736
12976255,"NYASH",417.003833
9459674,"maxim",416.346416
19256705,"Cymango",410.447672
4581069,"etn",401.189411
8251785,"killer2007",399.584130
11509631,"Hagawobla",390.658501
18153252,"z10a",390.587546
13304804,"sarboggly",388.672918
10549880,"NINERIK",387.618837
15908405,"My Angle Okayu",384.528857
9072586,"Andros",379.162393
12736534,"treyarch",367.233100
2094566,"FGSky",363.710275
10760701,"hexi",363.269381
7627844,"Mahmood",361.486129
11215030,"Arge",359.207145
21811804,"Akuma no Tenshi",352.389813
5033077,"Zylice",342.403902
6668666,"Cappy",341.929831
1473890,"badeu",338.899280
3792472,"Woey",338.436853
5155973,"Rizer",333.086215
17462509,"MiMiTooU",318.321270
7341471,"Seiong",316.480898
11819046,"WhiteWoofWoolf",316.300594
11207004,"tfge",313.355948
5423872,"ruirui",311.493798
6404488,"bocchicookie",308.764756
19026367,"Cossin",307.648552
9313951,"Tsuwagi",304.714622
4256461,"Riot",300.836575
2766034,"Umbre",298.499788
20501126,"6Nusu9",296.679614
8696866,"nicebroccoli",293.346814
9227895,"LordGabriel",289.505414
10092099,"Pablohh",288.476980
5774823,"Rupertion",287.212778
1336437,"gusrua123",286.805228
7961288,"Kluchen",285.796785
7410343,"Xaver",283.949076
15422323,"-Legoshi-",283.900406
21619075,"def",282.574894
19827029,"fallenbtw",282.022232
12378737,"Ryugia",278.713805
4170932,"Red_Pixel",277.457543
8454773,"MegaMK",274.813375
11310423,"ozy",267.592200
10270787,"Mekeyo",266.965764
13062430,"marcel7",266.528361
10199538,"SL1PER",266.191983
12952320,"aimbotcone",265.451236
14249222,"Ethan2222",264.776516
23925029,"Kyros_",261.380576
12420904,"gakuw",261.294927
9405745,"scylla",260.569670
29055863,"Mintimus",256.697149
11921197,"Shiox",255.152690
10323184,"Flaro",254.277690
12970596,"Gurbzy",253.263704
9993348,"ur cute",250.294129
7108275,"i love manosaba",246.921700
11481765,"RAFUNA",246.594701
18946207,"nekore",243.946900
18092331,"Lesperry",241.359512
9508109,"onetabby",235.769023
5218178,"MALTESER",235.159681
8788058,"Jakson",234.999608
11592896,"fudge",233.177504
16529875,"Wanderio",232.708909
15780777,"big_tatik",232.541709
9818947,"Zpinxx",229.678222
12796317,"oPixay",229.110712
10223298,"NOUMEN BREAK",226.540683
10966088,"splenty",226.324539
3126596,"Mlaw",225.092943
6922333,"yadon",223.216442
11983229,"Norlain",220.117034
7972980,"-Din-",219.758472
11195861,"GodRoPoNiKa",219.616518
11234706,"ZeitFrost",218.732753
11948617,"Saymel",217.989899
13056953,"Toy0Ta",217.924433
9052194,"Allegrissimo",217.808853
18903701,"Dreamz",217.792049
14385814,"Tim Kackner",215.365332
4175698,"sytho",214.621818
12779141,"gnahus",213.812508
17724014,"alfiu",212.362016
11198996,"A21",210.324547
10145502,"WooperFan1",209.553039
21011325,"mihail pikulev",209.062218
15816872,"Ledeau_Fox",208.686910
10567112,"Alfrah",208.329716
3162741,"Aotoleen",207.715730
11345690,"velcro shoes",207.691634
7818990,"Cheyne",206.127611
4141918,"Thundur",205.680650
5326197,"Invoker",203.033732
14919428,"Aheo",202.804392
7724148,"hoanito",201.659912
16416081,"Rinko Shirokane",200.286704
2802727,"DarthInvaderZim",199.321536
17446380,"bananachi",194.604132
18131614,"polski1",193.894094
17707250,"aspen",193.759720
11410595,"Niali",192.879279
11269055,"Swiq",191.397279
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.078013
8335950,"Reedkatt",185.226210
13380270,"Kama",183.412849
11962818,"flowering",182.087079
11604978,"perthed again",180.607568
10852203,"yencis",177.273923
16900233,"awesome sauce",177.240461
11351654,"Epes",176.465965
4301976,"Hifkil",174.545003
11883736,"towren",174.454163
16348690,"Adomeium",173.872455
13065919,"R1cho",173.140933
15556397,"yodeston",173.041364
1419095,"Aricin",172.429701
12110337,"Binninja",171.086095
12595640,"Bajan Canadian",170.246337
9203793,"xep",169.579019
11800154,"Sherbet",169.319281
11626318,"reused",167.591275
3533958,"fieryrage",167.140833
12252724,"honque",166.206869
7333471,"nuxx",165.340389
9719351,"minefieldsurfer",163.470022
13068741,"LyeRR",162.904373
10748631,"Tommy315",162.729157
7806847,"suly",162.094342
2675255,"hqshe",161.035411
6942259,"Rebo",160.298476
17649390,"pupusa",159.678937
7246165,"Kageno",159.553474
8529128,"Victoor",158.644023
9820878,"Kotsik",158.317952
10652837,"Rammu",157.412631
12137295,"jahkon",157.135320
16800870,"alexsandll",157.016772
19998548,"suntanCTM",156.706394
6114695,"ciru",156.497260
12353810,"papercandle",156.457713
10073635,"dench",156.403735
4470775,"razorfruit",156.251156
5477343,"kurtis-",155.281575
4650315,"idke",154.774249
8581210,"8581210",154.756988
10188022,"-Hirata",152.675782
7027766,"Chipori",152.370507
5645231,"decaten",152.159604
11715109,"AlmightyDoor",151.312682
18111064,"eruhar",150.454232
