userId,username,totalPoints
7562902,"mrekk",7634.859060
12408961,"MALISZEWSKI",6866.551145
1719471,"EZChamp",3751.898051
16817965,"Kamensh1k",2512.992778
8007528,"Raikouhou",2426.116994
8472976,"Suyung_",2354.877627
11443437,"[Karcher]",2124.761078
13767572,"Saiyku",2056.743870
14106450,"worst hr player",1919.797110
9849451,"NaPiii_",1903.457868
4504101,"WhiteCat",1694.375615
2165650,"mcy4",1686.892831
12159899,"MineFrostID",1683.153860
8640970,"enri",1581.579271
7512553,"Utami",1555.356347
7341183,"ASecretBox",1544.597562
14215850,"bunnylikemoney",1543.129338
7780605,"Fleh",1479.425700
3717598,"xootynator",1479.061996
9269034,"Akolibed",1460.073498
7813296,"rektygon",1257.474592
5182050,"Bubbleman",1249.270644
5339515,"Mathi",1212.695498
124493,"chocomint",1184.064390
4787150,"Vaxei",1170.521142
8660293,"willy0214",1151.543169
10743390,"RafaMat",1140.726098
5981005,"gamer228666",1131.134042
13609904,"PinkEyeFan2013",1129.153923
4108547,"WindowLife",1089.240643
12118967,"Zentoro",1028.060605
11375105,"lolol233",964.712697
9938943,"aknzx",945.196795
13057699,"z9a",936.456876
9224078,"FlyingTuna",926.852952
5199332,"Chicony",866.634930
2546001,"Intercambing",855.251111
3765989,"okinamo",809.210414
15885344,"nooneloves",793.842607
13300203,"yary",751.785763
8116659,"criller",750.789852
4734703,"NathanRam1918",716.052764
7959945,"calebshucks",708.869673
15225729,"-IZZY",706.692476
9712285,"desuqe",697.726670
3345902,"Varvalian",697.540027
1860489,"_Shield",695.563642
3171691,"BTMC",694.559018
11553627,"Jemzsee",694.309322
1492995,"zonelouise",688.838624
16139008,"sharytory",686.768955
14992852,"lil bread",684.891971
5527745,"Abyssal",680.178835
2012453,"PikaPwn",674.790738
8799923,"Suyong_",667.925988
14676719,"TTv_UFO",655.749444
2558286,"Rafis",641.306461
2932510,"wuhua",638.840790
10077132,"monte",630.532423
14503423,"misha awa",606.009461
10634348,"EthantrixV3",600.514765
15339747,"runnysunny",575.776533
6157605,"Topoi",560.861941
12197743,"kotkotyar",559.691700
4511522,"Doomsday fanboy",550.863648
2511839,"NeliNyan",537.034334
12241010,"Tutel",522.184336
4830687,"BoshyMan741",520.826981
11399348,"fragranceofpage",519.466606
5033077,"Zylice",518.850862
12366071,"bsm",515.014318
9211924,"Melvr",511.088381
6524092,"VoProSSoFF",507.657218
14097024,"thank you",507.040948
7918057,"Shyot73",502.384833
7075211,"tekkito",500.075820
284905,"Ekoro",498.482939
11552867,"Welter",497.181335
2291265,"Arnold24x24",494.371343
4928776,"AxewB",488.768948
4209965,"Bonk",486.006995
26442115,"cloudie",481.519997
6788821,"Dempsey",477.893665
15406985,"Ivaxa",475.034030
8788058,"Jakson",471.538122
4581069,"etn",465.641697
16870029,"vljoy209",465.359347
1876565,"Mastasz",463.733981
612898,"nicki1324",463.666112
11367222,"lifeline",454.159401
8856806,"ChocoPafe",443.916372
10651106,"Pezz",440.104879
12873118,"smozhen",439.526685
11215030,"argweid",432.970215
13108233,"milosz",428.348030
15293080,"clafrelys",426.882341
19256705,"Cymango",421.181249
11684622,"Sh4rq_",419.045712
11207004,"tfge",418.705155
6304246,"puppy",414.418441
5423872,"ruirui",413.034842
6646269,"1v9",408.809504
16320893,"Dever",402.717190
6668666,"Cappy",402.257061
11310423,"ozy",395.999659
12169267,"315",393.512244
18153252,"z10a",386.098167
9459674,"maxim",384.031776
9265990,"rng_",379.981129
12736534,"treyarch",379.345687
12976255,"NYASH",379.278054
10549880,"NINERIK",377.568792
11806306,"Zyntex",374.753603
8251785,"killer2007",371.540402
15908405,"My Angle Okayu",367.138406
9072586,"Andros",365.139558
13304804,"sarboggly",362.136562
2766034,"Umbre",361.453226
2094566,"FGSky",357.428733
5155973,"Rizer",354.017400
11509631,"Hagawobla",353.467222
10760701,"hexi",353.032793
21811804,"Akuma no Tenshi",342.021270
3792472,"Woey",331.193997
7627844,"Mahmood",327.448423
1473890,"badeu",316.956527
9227895,"LordGabriel",314.161986
19026367,"Cossin",301.651921
8696866,"nicebroccoli",293.068046
19851850,"cloppit",292.927673
13062430,"marcel7",291.303432
15556397,"yodeston",290.920183
9313951,"Tsuwagi",284.396491
6404488,"bocchicookie",280.163045
11819046,"WhiteWoofWoolf",279.074453
21619075,"def",277.548851
20501126,"6Nusu9",277.377109
1336437,"gusrua123",275.430558
19827029,"fallenbtw",269.630779
4256461,"Riot",269.587031
15422323,"-Legoshi-",269.418896
7341471,"Seiong",268.899325
10092099,"Pablohh",267.582979
8454773,"MegaMK",267.532889
17462509,"MiMiTooU",267.492522
4170932,"Red_Pixel",266.104488
12952320,"aimbotcone",262.463202
10270787,"Mekeyo",261.236773
9993348,"ur cute",260.796026
7410343,"Xaver",260.760690
7961288,"Kluchen",259.564390
12378737,"Ryugia",259.472063
14249222,"Ethan2222",258.715175
5774823,"Rupertion",254.536452
17724014,"alfiu",254.231231
12779141,"gnahus",248.984351
11921197,"Shiox",248.319050
12420904,"gakuw",247.073780
11198996,"A21",241.721938
11481765,"RAFUNA",237.768500
9818947,"Zpinxx",236.044442
5218178,"MALTESER",233.455894
15780777,"big_tatik",232.541709
29055863,"M1nTe4",230.347914
9508109,"onetabby",229.332781
11948617,"Saymel",229.221157
13056953,"Toy0Ta",225.086315
7108275,"i love manosaba",224.220592
18946207,"nekore",221.423583
11592896,"fudge",220.789606
23925029,"Kyros_",220.273993
3126596,"Mlaw",220.008019
11983229,"Norlain",219.436827
18092331,"Lesperry",217.743864
9405745,"scylla",215.935209
4175698,"sytho",212.675760
12796317,"oPixay",212.196237
7351448,"fedotoff",211.234286
6922333,"yadon",207.537877
