userId,username,totalPoints
7562902,"mrekk",7553.725752
12408961,"MALISZEWSKI",7020.677305
1719471,"EZChamp",3834.637069
8007528,"Raikouhou",2415.022432
8472976,"Suyung_",2293.839003
11443437,"[Karcher]",2248.718318
16817965,"Kamensh1k",2239.552976
13767572,"Saiyku",2041.765141
14106450,"worst hr player",1968.013233
9849451,"NaPiii_",1882.928843
12159899,"MineFrostID",1750.265471
4504101,"WhiteCat",1733.884620
2165650,"mcy4",1727.823648
7512553,"Utami",1603.164162
3717598,"xootynator",1580.102905
7341183,"ASecretBox",1564.202653
14215850,"bunnylikemoney",1502.320820
7780605,"Fleh",1479.719170
7813296,"rektygon",1461.818202
5182050,"Bubbleman",1349.828273
5339515,"Mathi",1317.407485
8640970,"enri",1247.112682
4787150,"Vaxei",1223.064324
124493,"chocomint",1211.877415
9269034,"Accolibed",1195.264477
8660293,"willy0214",1192.973208
5981005,"gamer228666",1142.243794
4108547,"WindowLife",1102.348543
13609904,"PinkEyeFan2013",1082.257270
10743390,"RafaMat",970.892453
9224078,"FlyingTuna",958.890333
13057699,"z9a",877.192947
11375105,"lolol233",874.875228
1492995,"zonelouise",859.887552
3765989,"okinamo",852.649735
2546001,"Intercambing",818.414779
15885344,"nooneloves",795.597791
8116659,"criller",792.285032
9938943,"aknzx",778.799359
4734703,"NathanRam1918",771.171712
5199332,"Chicony",756.107336
2012453,"PikaPwn",748.423266
7959945,"calebshucks",748.071235
3171691,"BTMC",718.105087
1860489,"_Shield",714.547363
15225729,"-IZZY",714.285571
3345902,"Varvalian",706.258432
11553627,"Jemzsee",700.585499
14992852,"lil bread",696.818107
2932510,"wuhua",696.775245
9712285,"desuqe",677.012407
8799923,"Suyong_",673.288984
13300203,"yary",673.271541
10077132,"monte",670.061405
2558286,"Rafis",662.648251
12118967,"Zentoro_",658.970095
16139008,"sharytory",620.424717
15339747,"runnysunny",598.908243
2511839,"NeliNyan",582.653817
7075211,"tekkito",580.884100
14503423,"misha awa",569.556839
11399348,"fragranceofpage",565.960166
5527745,"Abyssal",562.214149
6157605,"Topoi",553.950605
7918057,"Shyot73",549.499385
14676719,"TTv_UFO",539.734786
4511522,"Doomsday fanboy",535.568639
4928776,"AxewB",527.835843
10634348,"EthantrixV3",527.596939
9211924,"Melvr",523.248391
2291265,"Arnold24x24",513.090724
14097024,"thank you",511.599369
4209965,"Bonk",504.995143
6788821,"Dempsey",490.200029
11552867,"Welter",490.012750
2214428,"Shower Head",486.203351
6524092,"VoProSSoFF",483.787898
12366071,"bsm",483.714467
26442115,"cloudie",481.519997
12241010,"Tutel",480.337848
16320893,"Dever",474.227494
284905,"Ekoro",471.291043
6646269,"1v9",470.560539
10651106,"Pezz",465.475110
11367222,"lifeline",456.235986
8856806,"ChocoPafe",451.799402
12197743,"kotkotyar",451.711562
1876565,"Mastasz",449.227587
9265990,"rng_",445.162419
12873118,"smozhen",444.207827
11684622,"Sh4rq_",443.735599
15293080,"clafrelys",438.690020
16870029,"vljoy209",430.882141
15406985,"Ivaxa",430.793688
4830687,"BoshyMan741",429.901941
13108233,"liliel",428.011999
612898,"nicki1324",424.617149
9459674,"maxim",416.430383
6304246,"puppy",415.447313
19256705,"Cymango",410.447672
