userId,username,totalPoints
7562902,"mrekk",8114.911656
12408961,"MALISZEWSKI",6152.011063
1719471,"EZChamp",3298.298163
16817965,"Kamensh1k",2576.809930
8007528,"Raikouhou",2226.049172
11443437,"[Karcher]",1868.514235
8472976,"Suyung_",1826.685412
9269034,"Akolibed",1817.636795
14106450,"worst hr player",1705.023584
7341183,"ASecretBox",1678.287371
13057699,"z9a",1659.412921
7512553,"Utami",1599.864779
9849451,"NaPiii_",1569.033748
14215850,"bunnylikemoney",1559.249415
13767572,"Saiyku",1545.685676
12159899,"MineFrostID",1509.710313
2165650,"mcy4",1411.009365
3717598,"xootynator",1378.850010
4504101,"WhiteCat",1376.524208
7813296,"rektygon",1370.315752
7780605,"Fleh",1336.047774
8640970,"enri",1317.881675
5199332,"Chicony",1270.208482
5981005,"gamer228666",1260.533580
8660293,"willy0214",1187.101646
5182050,"Bubbleman",1185.662213
4787150,"Vaxei",1131.260115
4108547,"WindowLife",1130.592729
5339515,"Mathi",1105.242737
124493,"chocomint",1071.711593
10743390,"RafaMat",1070.905291
13609904,"PinkEyeFan2013",1045.817194
8251785,"killer2007",875.219353
8116659,"criller",842.119933
12118967,"Zentoro",827.723917
11375105,"lolol233",812.077611
5527745,"Abyssal",804.428102
9224078,"FlyingTuna",749.138157
13300203,"yary",734.587459
15885344,"nooneloves",720.654777
19256705,"Cymango",718.066793
2546001,"Intercambing",716.601038
4734703,"NathanRam1918",710.537590
10549880,"NINERIK",693.235197
11553627,"Jemzsee",683.426316
7959945,"calebshucks",672.571049
9712285,"desuqe",671.876124
9938943,"aknzx",668.856830
7918057,"Shyot73",647.590416
10634348,"EthantrixV3",645.402277
3765989,"okinamo",634.477732
5033077,"Zylice",629.024560
16320893,"Dever",601.887302
1860489,"_Shield",586.169038
6157605,"Topoi",584.620987
16139008,"sharytory",581.577266
3171691,"BTMC",580.103871
2012453,"PikaPwn",577.415379
11806306,"Zyntex",570.497742
8799923,"Suyong_",565.961239
9211924,"Melvr",565.278600
11399348,"fragranceofpage",542.567916
9459674,"maxim",538.909881
11552867,"Welter",538.638384
10077132,"monte",533.075192
15293080,"clafrelys",516.836976
12873118,"smozhen",502.677865
284905,"Ekoro",502.636412
13108233,"milosz",497.795270
3345902,"Varvalian",493.032013
8788058,"Jakson",492.441331
12241010,"Tutel",491.237714
1492995,"zonelouise",489.643809
16870029,"vljoy209",487.193730
14097024,"thank you",478.884868
15339747,"runnysunny",476.066126
2291265,"Arnold24x24",474.757691
15225729,"-IZZY",470.518974
14503423,"misha awa",454.530936
4511522,"Doomsday fanboy",454.456880
15908405,"My Angle Okayu",447.494635
2558286,"Rafis",447.450381
12366071,"bsm",435.729871
10651106,"Pezz",425.331015
7075211,"tekkito",422.564291
2932510,"wuhua",422.219392
6788821,"Dempsey",417.765279
6524092,"VoProSSoFF",411.181379
8581210,"8581210",399.290609
2511839,"NeliNyan",398.068934
1876565,"Mastasz",392.431490
15780777,"big_tatik",386.436488
6646269,"1v9",383.596426
7341471,"Seiong",383.316870
14992852,"lil bread",383.308880
11345690,"velcro shoes",380.297538
6304246,"puppy",377.551746
4209965,"Bonk",376.824388
18153252,"z10a",371.091371
4581069,"etn",367.303959
612898,"nicki1324",364.683466
12736534,"treyarch",363.131117
8856806,"ChocoPafe",351.842830
11819046,"WhiteWoofWoolf",348.382493
13304804,"sarboggly",330.997992
10760701,"hexi",328.303716
10903510,"trumpatino69",320.935419
11215030,"argweid",320.334929
12976255,"NYASH",312.424525
4928776,"AxewB",308.689476
18903701,"Dreamz",308.412760
7627844,"Mahmood",307.289237
9265990,"rng_",300.780365
11509631,"Hagawobla",296.959486
29055863,"M1nTe4",289.737096
11367222,"lifeline",288.274057
10188022,"-Hirata",287.254420
12378737,"Ryugia",287.086267
16900233,"awesome sauce",285.730641
12169267,"315",279.106597
9072586,"Andros",278.055837
1419095,"Aricin",276.943732
9896317,"RyooYamada",275.621855
11481765,"RAFUNA",274.081063
9313951,"Tsuwagi",273.694703
5423872,"ruirui",273.426484
6668666,"elsi",270.138702
10270787,"Mekeyo",268.347947
10323184,"Flaro",267.367614
15556397,"yodeston",267.111014
14676719,"TTv_UFO",265.802319
15406985,"Ivaxa",265.790564
4175698,"sytho",265.744703
9783155,"NieTheDie",265.009102
13068741,"LyeRR",261.348194
11684622,"Sh4rq_",259.032042
11243772,"strived",257.945106
20501126,"6Nusu9",255.458904
15816872,"Ledeau_Fox",255.272477
10092099,"Pablohh",253.057349
19851850,"cloppit",252.668839
21619075,"def",249.019172
9508109,"onetabby",247.266806
10223298,"NOUMEN BREAK",242.301929
12952320,"aimbotcone",240.103255
12353810,"papercandle",237.396929
17724014,"alfiu",237.131203
9227895,"LordGabriel",237.066008
7806847,"suly",233.530519
11207004,"tfge",229.889688
11626318,"reused",229.100200
4256461,"Riot",228.656798
9405745,"scylla",228.109408
13062430,"marcel7",228.108003
2675255,"hqshe",223.683915
6922333,"yadon",223.321575
11310423,"ozy",221.590196
8454773,"MegaMK",220.571829
8335950,"Reedkatt",220.556292
13065919,"R1cho",220.423796
5155973,"Rizer",218.813189
7351448,"fedotoff",218.212682
8868635,"Egor",211.885508
12420904,"gakuw",211.340695
10145502,"WooperFan1",211.149515
19998548,"suntanCTM",211.128811
17730661,"OnlyHadley",210.443368
2766034,"Umbre",209.951197
8696866,"nicebroccoli",209.743475
10890712,"Tonnisdk",208.349519
9203793,"xep",208.166518
11456186,"nevergrace",206.183559
17462509,"MiMiTooU",205.612279
5477343,"kurtis-",205.018409
5326197,"Invoker",201.514148
2094566,"FGSky",200.407809
7410343,"Xaver",196.721564
14176480,"Raspigaous",196.025638
7972980,"-Din-",192.221952
10333154,"synoxa",190.733423
17117482,"Pabloniichan",190.134720
12254421,"ZaNy_",187.449736
16800870,"alexsandll",187.032296
11930908,"AdrianLabubu67",187.029808
7613309,"matcha",186.772674
16616677,"CyberOni",186.422466
18092331,"Lesperry",183.781225
10748631,"Tommy315",180.940235
21811804,"Akuma no Tenshi",180.539490
7027766,"Chipori",178.196890
14385814,"Tim Kackner",177.955016
