userId,username,totalPoints
7562902,"mrekk",7908.950817
12408961,"MALISZEWSKI",6011.573446
1719471,"EZChamp",3200.583369
16817965,"Kamensh1k",2620.134027
8007528,"Raikouhou",2166.053540
13057699,"z9a",2000.619030
11443437,"[Karcher]",1858.173629
8472976,"Suyung_",1764.527973
14106450,"worst hr player",1757.507930
9269034,"Akolibed",1755.970861
7341183,"ASecretBox",1651.510318
14215850,"bunnylikemoney",1619.769747
7512553,"Utami",1553.091927
13767572,"Saiyku",1505.781268
9849451,"NaPiii_",1503.614879
12159899,"MineFrostID",1463.467890
2165650,"mcy4",1369.745574
3717598,"xootynator",1355.074682
4504101,"WhiteCat",1335.716835
7813296,"rektygon",1329.323422
7780605,"Fleh",1301.840314
8640970,"enri",1295.635994
5199332,"Chicony",1218.069118
5981005,"gamer228666",1186.904063
5182050,"Bubbleman",1179.922365
8660293,"willy0214",1145.638895
4787150,"Vaxei",1095.610318
4108547,"WindowLife",1080.017520
5339515,"Mathi",1065.701641
13609904,"PinkEyeFan2013",1042.918752
10743390,"RafaMat",1031.913244
124493,"chocomint",1031.187295
11375105,"lolol233",830.167583
8116659,"criller",808.023059
8251785,"killer2007",804.692259
12118967,"Zentoro",801.208924
5527745,"Abyssal",781.451804
9224078,"FlyingTuna",758.265082
13300203,"yary",713.790421
19256705,"Cymango",703.716362
15885344,"nooneloves",699.639766
10634348,"EthantrixV3",692.940942
10549880,"NINERIK",686.308597
11553627,"Jemzsee",680.593625
4734703,"NathanRam1918",680.170980
7959945,"calebshucks",665.103663
2546001,"Intercambing",654.833295
9938943,"aknzx",654.583486
9712285,"desuqe",642.174758
3765989,"okinamo",611.972221
5033077,"Zylice",610.712740
7918057,"Shyot73",609.908677
11552867,"Welter",592.505158
16320893,"Dever",587.076209
2012453,"PikaPwn",580.397967
6157605,"Topoi",566.733594
16139008,"sharytory",563.638069
1860489,"_Shield",560.528040
11806306,"Zyntex",559.731799
3171691,"BTMC",554.046371
10077132,"monte",548.724122
9459674,"maxim",548.444953
9211924,"Melvr",545.073599
11399348,"fragranceofpage",522.105273
8799923,"Suyong_",518.081084
15293080,"clafrelys",505.683920
284905,"Ekoro",490.351862
12873118,"smozhen",488.163859
13108233,"milosz",479.988286
3345902,"Varvalian",472.128627
8788058,"Jakson",471.297240
14097024,"thank you",469.288145
12241010,"Tutel",469.108776
16870029,"vljoy209",468.070852
1492995,"zonelouise",467.677876
8581210,"8581210",464.733839
2291265,"Arnold24x24",462.324878
15339747,"runnysunny",458.177498
15225729,"Exxotl",457.384982
14503423,"misha awa",438.383677
15908405,"My Angle Okayu",434.025638
4511522,"Doomsday fanboy",432.852120
2558286,"Rafis",431.590199
12366071,"bsm",420.094467
2511839,"NeliNyan",412.100903
6788821,"Dempsey",409.771589
7075211,"tekkito",408.308555
2932510,"wuhua",402.680340
6524092,"VoProSSoFF",399.481722
6646269,"1v9",381.023939
11345690,"velcro shoes",380.556024
1876565,"Mastasz",374.524705
7341471,"Seiong",372.868185
4209965,"Bonk",366.660930
6304246,"puppy",366.198323
14992852,"lil bread",363.710285
18153252,"z10a",358.616170
15780777,"big_tatik",357.213340
4581069,"etn",353.204543
612898,"nicki1324",349.711980
12736534,"treyarch",347.342782
10651106,"Pezz",344.955382
8856806,"ChocoPafe",343.749190
11819046,"WhiteWoofWoolf",339.080656
9265990,"rng_",322.060945
12779141,"gnahus",318.563050
13304804,"sarboggly",318.319892
10760701,"hexi",315.766700
10903510,"trumpatino69",314.843406
11243772,"reimia",313.607564
10092099,"Pablohh",312.485088
11215030,"argweid",308.937660
12976255,"NYASH",302.550077
18903701,"Dreamz",300.914141
4928776,"AxewB",295.344495
7627844,"Mahmood",293.843512
11509631,"Hagawobla",285.763993
11367222,"lifeline",283.027514
10188022,"-Hirata",281.116445
16900233,"awesome sauce",279.765260
12378737,"Ryugia",273.278585
12169267,"315",272.354479
9896317,"RyooYamada",269.844521
1419095,"Aricin",269.215375
29055863,"M1nTe4",265.831016
9072586,"Andros",265.400463
11481765,"RAFUNA",262.613242
5423872,"ruirui",262.334411
10323184,"Flaro",261.016661
4175698,"sytho",260.447555
9313951,"Tsuwagi",260.368025
15406985,"Ivaxa",258.846806
14676719,"TTv_UFO",258.327564
13068741,"LyeRR",257.694026
10270787,"Mekeyo",255.253845
15816872,"Ledeau_Fox",254.579070
6668666,"elsi",253.701103
15556397,"yodeston",250.716023
19851850,"cloppit",248.078870
20501126,"6Nusu9",243.456263
11684622,"Sh4rq_",243.353962
21619075,"def",241.790394
9508109,"onetabby",240.308405
9783155,"NieTheDie",235.822810
2766034,"Umbre",234.514842
12952320,"aimbotcone",233.091454
17724014,"alfiu",232.755452
10223298,"NOUMEN BREAK",232.710365
12353810,"papercandle",232.449820
7806847,"suly",228.174073
9227895,"LordGabriel",227.745633
5155973,"Rizer",226.655559
11626318,"reused",224.729346
11207004,"tfge",222.434144
4256461,"Riot",222.291438
9405745,"scylla",220.833581
13062430,"marcel7",215.625397
13065919,"R1cho",215.597945
6922333,"yadon",214.797740
8454773,"MegaMK",211.499245
11310423,"ozy",211.458662
8335950,"Reedkatt",211.317630
7351448,"fedotoff",210.141321
8868635,"Egor",207.721616
17730661,"OnlyHadley",206.085243
12420904,"gakuw",205.517382
10890712,"Tonnisdk",203.985573
7410343,"Xaver",203.496509
10145502,"WooperFan1",203.022774
19998548,"suntanCTM",202.182902
11456186,"nevergrace",201.951577
8696866,"nicebroccoli",200.987265
5477343,"kurtis-",200.169322
17462509,"MiMiTooU",196.781716
5326197,"Invoker",195.326760
2094566,"FGSky",193.987543
14176480,"Raspigaous",192.019383
12254421,"ZaNy_",189.781614
10333154,"synoxa",187.093856
17117482,"Pabloniichan",186.573729
7972980,"-Din-",186.346790
7613309,"matcha",183.423601
11930908,"AdrianLabubu67",183.133958
16616677,"CyberOni",182.607197
16800870,"alexsandll",182.581290
10748631,"Tommy315",181.887505
18092331,"Lesperry",176.004992
21811804,"Akuma no Tenshi",171.009761
13380270,"Kama",170.638571
18131614,"polski1",169.777656
14385814,"Tim Kackner",169.337356
11983229,"Norlain",168.963277
1336437,"gusrua123",167.437817
9203793,"xep",166.984278
9719351,"minefieldsurfer",166.602065
3126596,"Mlaw",164.346973
4170932,"Red_Pixel",162.509841
4432408,"Toesu",162.115389
12796317,"oPixay",159.880350
5218178,"MALTESER",159.805657
16270893,"kyojaku",159.281336
7027766,"Chipori",159.008782
14919428,"Aheo",158.666255
11592896,"budge",158.085575
11604978,"luciano",157.845891
18946207,"nekore",156.432037
17649390,"pupusa",155.903476
9254536,"khz",153.712982
12137295,"jahkon",153.299272
13212181,"Zanzabar",151.343891
1473890,"badeu",149.498316
11269055,"Swiq",147.292436
14249222,"Ethan2222",147.010668
11195861,"GodRoPoNiKa",146.748749
12970596,"Gurbzy",146.709946
11351654,"Epes",145.937129
5774823,"Rupertion",145.637596
8666950,"karate",144.002877
4250296,"thaibuy",143.884977
17440191,"Equidimensional",143.168941
4650315,"idke",142.922677
11234706,"ZeitFrost",142.835664
11921197,"Shiox",139.725359
8725569,"MikeyRea Grape",139.703281
10199538,"SL1PER",138.895231
16529875,"Wanderio",138.845977
10077431,"plambob",135.305769
7818990,"Cheyne",135.211360
14361133,"Spacus",135.024739
14582697,"HeyCat_",133.673870
19026367,"Cossin",132.303503
13056953,"Toy0Ta",131.079532
9642774,"milktea0019",128.700730
17446380,"bananachi",126.127251
13705417,"Rafugapu",125.742204
18386465,"David Seymour",125.157767
