userId,username,totalPoints
7562902,"mrekk",7992.054245
12408961,"MALISZEWSKI",5911.394427
1719471,"EZChamp",3061.601740
16817965,"Kamensh1k",2598.291634
13057699,"z9a",2203.823576
8007528,"Raikouhou",2146.921392
11443437,"[Karcher]",1787.848630
7341183,"ASecretBox",1777.869394
9269034,"Akolibed",1724.367283
9849451,"NaPiii_",1707.313898
14106450,"worst hr player",1697.314650
8472976,"Suyung_",1666.070173
14215850,"bunnylikemoney",1556.476817
7512553,"Utami",1497.782236
13767572,"Saiyku",1482.607519
12159899,"MineFrostID",1401.710791
7780605,"Fleh",1343.873415
2165650,"mcy4",1309.816078
3717598,"xootynator",1292.441670
4504101,"WhiteCat",1286.179544
7813296,"rektygon",1274.744674
8640970,"enri",1252.975653
5199332,"Chicony",1193.637071
5182050,"Bubbleman",1166.789254
5981005,"gamer228666",1148.702454
8660293,"willy0214",1131.287981
4108547,"WindowLife",1064.142391
4787150,"Vaxei",1053.419732
5339515,"Mathi",1040.662600
124493,"chocomint",983.800524
10743390,"RafaMat",982.370023
12118967,"Zentoro",981.864490
13609904,"PinkEyeFan2013",979.485597
13300203,"yary",843.011710
9224078,"FlyingTuna",816.253497
8251785,"killer2007",794.188145
11375105,"lolol233",793.895758
8116659,"criller",767.534876
5527745,"Abyssal",758.683508
19256705,"Cymango",682.434518
9459674,"maxim",679.171726
15885344,"nooneloves",678.006239
10549880,"NINERIK",677.589090
11553627,"Jemzsee",676.735363
10634348,"EthantrixV3",664.415135
7959945,"calebshucks",654.986424
9938943,"aknzx",646.648911
4734703,"NathanRam1918",637.585701
2546001,"Intercambing",626.093841
2558286,"Rafis",595.636862
7918057,"Shyot73",594.979341
3765989,"okinamo",586.418885
9712285,"desuqe",581.798007
5033077,"Zylice",579.827473
9211924,"Melvr",575.617032
16320893,"Dever",573.367199
11552867,"Welter",569.708342
2012453,"PikaPwn",551.830705
11806306,"Zyntex",547.725975
6157605,"Topoi",545.588706
16139008,"sharytory",536.239484
1860489,"_Shield",532.812781
3171691,"BTMC",517.416093
8799923,"Suyong_",510.502581
10077132,"monte",503.913333
11399348,"fragranceofpage",500.030271
15293080,"clafrelys",495.550680
284905,"Ekoro",479.140597
12873118,"smozhen",474.782642
13108233,"milosz",466.538073
14097024,"thank you",465.553053
8788058,"Jakson",462.338765
11243772,"reimia",459.481494
16870029,"vljoy209",458.053653
2291265,"Arnold24x24",451.939937
8581210,"8581210",451.379689
3345902,"Varvalian",449.606655
12241010,"Tutel",444.372524
1492995,"zonelouise",443.459981
15339747,"runnysunny",436.639707
15225729,"Exxotl",434.109080
14503423,"misha awa",422.021400
4511522,"Doomsday fanboy",415.703034
15908405,"My Angle Okayu",412.461648
6788821,"Dempsey",407.722759
12366071,"bsm",402.924182
2511839,"NeliNyan",399.350560
4209965,"Bonk",392.325710
7075211,"tekkito",391.094339
6524092,"VoProSSoFF",383.698570
2932510,"wuhua",380.140054
11345690,"velcro shoes",371.110783
7341471,"BossPlays",363.769776
6646269,"1v9",363.004730
15780777,"big_tatik",357.213340
1876565,"Mastasz",355.067775
6304246,"puppy",352.608262
18153252,"tsumiya",344.693062
14992852,"lil bread",341.997539
8856806,"ChocoPafe",338.078935
4581069,"etn",335.521050
612898,"nicki1324",333.239943
10651106,"Pezz",330.367069
12736534,"treyarch",329.354743
9642774,"milktea0019",315.248244
10903510,"trumpatino69",312.146921
12779141,"gnahus",311.243603
9265990,"rng_",305.827889
13304804,"sarboggly",302.053185
7627844,"Mahmood",300.934868
10092099,"Pablohh",297.065087
18903701,"Dreamz",295.822776
11215030,"argweid",295.698779
10760701,"hexi",294.963767
12976255,"NYASH",289.172535
10270787,"Mekeyo",280.746652
4928776,"AxewB",280.722668
11367222,"lifeline",279.560983
10188022,"-Hirata",277.645986
16900233,"awesome sauce",276.685583
11509631,"Hagawobla",272.184854
12169267,"315",268.050389
9896317,"RyooYamada",266.801005
19851850,"cloppit",266.255149
29055863,"M1nTe4",265.615600
1419095,"Aricin",264.443023
13068741,"LyeRR",263.668602
4175698,"sytho",258.077212
10323184,"Flaro",257.472711
12378737,"Ryugia",256.602008
2766034,"Umbre",254.264989
9072586,"Andros",250.600408
5423872,"ruirui",250.401713
11481765,"RAFUNA",250.135514
14676719,"TTv_UFO",248.681933
15406985,"Ivaxa",247.759233
9313951,"Tsuwagi",245.594112
15816872,"Ledeau_Fox",239.724771
17724014,"alfiu",238.503071
9508109,"onetabby",238.264238
15556397,"yodeston",237.183283
6668666,"elsi",236.915378
9227895,"LordGabriel",234.335434
21619075,"def",233.117232
11207004,"tfge",230.773398
12353810,"papercandle",230.576807
20501126,"6Nusu9",229.372405
11684622,"Sh4rq_",228.418106
9783155,"NieTheDie",227.902657
7806847,"suly",225.846671
12952320,"aimbotcone",225.130777
11626318,"reused",223.437661
10223298,"NOUMEN BREAK",220.978844
4256461,"Riot",215.024529
13065919,"R1cho",213.799072
9405745,"scylla",212.064148
8868635,"Egor",206.604247
6922333,"yadon",205.378600
17730661,"OnlyHadley",204.582232
13062430,"marcel7",204.433467
10890712,"Tonnisdk",202.569178
10748631,"Tommy315",201.775645
8454773,"MegaMK",201.086696
7351448,"fedotoff",200.905881
11456186,"nevergrace",200.795833
11310423,"ozy",200.076054
8335950,"Reedkatt",198.736743
5155973,"Rizer",197.371250
12420904,"gakuw",197.149669
5477343,"kurtis-",193.813346
14176480,"Raspigaous",191.277413
7410343,"Xaver",190.918094
11930908,"AdrianLabubu67",190.798719
19998548,"suntanCTM",190.643009
8696866,"nicebroccoli",190.149136
12137295,"jahkon",189.610440
10145502,"WooperFan1",188.791248
5326197,"Invoker",188.094404
17462509,"MiMiTooU",187.230426
10333154,"synoxa",186.731171
17117482,"Pabloniichan",186.272590
1336437,"gusrua123",184.671192
7613309,"matcha",183.336026
12254421,"ZaNy_",181.837140
2094566,"FGSky",180.189071
7972980,"-Din-",179.415675
16800870,"alexsandll",177.696091
18092331,"Lesperry",166.699160
21811804,"Akuma no Tenshi",164.384239
18131614,"polski1",163.578792
13380270,"Kama",161.825882
9203793,"xep",161.060203
11983229,"Norlain",160.545130
14385814,"Tim Kackner",160.030784
9719351,"minefieldsurfer",159.242494
4170932,"Red_Pixel",155.418105
4432408,"Toesu",155.395397
5218178,"MALTESER",154.280789
12970596,"Gurbzy",152.257678
16270893,"kyojaku",151.713178
11604978,"luciano",151.449829
11592896,"budge",151.244518
12796317,"oPixay",151.196111
11819046,"WhiteWoofWoolf",149.466099
9254536,"khz",148.576375
7027766,"Chipori",148.077985
14919428,"Aheo",147.714462
18946207,"nekore",147.633285
15567583,"MYKEYBOARD",146.853896
13212181,"Zanzabar",144.567013
17649390,"pupusa",144.415454
3126596,"Mlaw",141.801036
20963631,"Dumb-Andy",141.635367
11269055,"Swiq",140.079327
14249222,"Ethan2222",139.533358
1473890,"badeu",139.307383
11351654,"Epes",138.972698
11195861,"GodRoPoNiKa",137.942470
4250296,"thaibuy",136.943335
5774823,"Rupertion",136.719309
11234706,"ZeitFrost",135.750584
4650315,"idke",135.521328
8666950,"karate",133.427898
17440191,"Equidimensional",133.306191
16529875,"Wanderio",132.228869
11948617,"Saymel",130.846719
8725569,"MikeyRea Grape",130.179318
10199538,"SL1PER",130.029887
11921197,"Shiox",129.931690
14361133,"Spacus",129.196455
12231397,"plee",128.134760
7818990,"Cheyne",128.013057
19026367,"Cossin",127.778393
13056953,"Toy0Ta",126.748531
10077431,"sentret",124.282179
14582697,"HeyCat_",124.010421
17381728,"Toji_fushiguro_",122.401417
13705417,"Rafugapu",120.555443
17446380,"bananachi",119.722157
4301976,"Hifkil",118.183957
7525949,"shimon",116.387252
18386465,"David Seymour",115.468523
9820878,"Kotsik",115.137452
4141918,"Thundur",112.814483
11141578,"NichoIas",111.189915
7108275,"i love manosaba",111.154839
7961288,"Kluchen",111.022402
6600930,"yamss",110.277466
9818947,"Zpinxx",109.858219
14844399,"Nazuna Nanakusa",109.502985
5645231,"decaten",109.474726
10717635,"Hakui Koyori",108.301385
9052194,"Allegrissimo",107.416524
6404488,"bocchicookie",106.827843
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
16564766,"zhunque",104.922992
9993348,"ur cute",104.540176
17202789,"YMD",102.154408
9513980,"Tartis",101.606077
14267996,"Cocali",100.777460
16774872,"skia1",100.572233
5724445,"Jesse Pinkman",100.259885
754565,"Dustice",100.253424
3792472,"Woey",99.382636
9902255,"Apostol",99.017352
24486749,"AstroVnz",98.910652
1906975,"Hellotomlol225",98.393734
11159039,"Yseri",98.119077
11811792,"Sorae",96.772075
7333471,"everless",96.447857
15422323,"-Legoshi-",94.402299
17851835,"bern1sh",93.163360
7892320,"Zeisen Udongein",92.850925
3149577,"Coreanmaluco",91.664003
19827029,"fallenbtw",91.347967
11113213,"Alyra",91.138935
10925451,"Mitage",91.090523
2944449,"marwin",90.975546
22536015,"shwq",90.934619
2323131,"fedoragoose",90.671068
3772251,"Ephix",89.400099
14282987,"szedis",89.061672
12309147,"Mizeree",88.773244
20534843,"DONCARLITOS",88.757557
9961301,"Daisuke Narotan",88.588611
11375251,"Amasetic",88.478437
16348690,"Adomeium",88.412517
6479616,"Mornis",88.331174
14035338,"Evernight",86.614977
23925029,"Kyros_",86.545407
3036545,"975250450",86.318029
6114695,"ciru",85.783090
9276293,"EzChock",85.387783
7469192,"nobully",84.183414
4470775,"razorfruit",84.109163
22986777,"shouponpon",83.892164
5426769,"centrux",83.684124
3328742,"Trail Mix",83.421826
19887342,"Hober38",82.013285
11971304,"JeadIng",81.943379
7438459,"ricoel",81.834918
13518421,"Jxir",81.815613
7246165,"Kageno",81.451091
11715109,"AlmightyDoor",80.542301
3162741,"Aotoleen",80.291838
17235399,"superi0r",80.237616
7657831,"justman",80.217129
7774197,"Endura",79.924524
9888266,"HikkaSka",79.596434
12088216,"Lewis Hamilton",79.246990
10073635,"dench",79.176526
14547194,"Azertyran",78.984753
16616677,"CyberOni",78.769468
3517706,"[ Zane ]",78.422697
8529128,"Victoor",78.045497
6574823,"haga1115",77.959905
4845266,"haruchi",77.726408
14139392,"Bazingasdead",77.468907
19359793,"Persona John",77.348262
26653673,"BananaGamer1235",77.219137
4830687,"BoshyMan741",76.874624
9797230,"Gameroft",76.649359
31507014,"kemsi",76.597497
11198996,"A21",76.534739
1650010,"Aireu",76.394201
16385977,"CBarAM06uJlb",76.199397
17213856,"huyanh68",76.127097
20811939,"iweezz",74.980955
2802727,"DarthInvaderZim",74.669720
12776754,"Joyi",74.494643
5496627,"Mac",74.417855
12258658,"Tsfury",74.007547
13016277,"iryl",73.548143
4196808,"Karthy",73.438890
11518376,"HaSappy",72.070331
10069909,"tsunagite",71.813975
8198848,"Sawada",71.097373
12667143,"Rykic",71.054148
21207816,"bored yes",70.968647
5370153,"Exarch",70.909666
12110337,"Binninja",70.484436
4389490,"Alice Carroll",70.408333
5175726,"Calideon",69.911953
3506793,"Viveliam",69.585487
13484596,"Impowster",68.253031
4682646,"maxbireo",68.242394
20092579,"MoJIHu9I_MaKcuM",67.635530
9723127,"ChaiPhukChep",67.480099
11410595,"Niali",67.218592
6194820,"laroxPL NoForm",66.973591
30947671,"ecca",66.363221
10121815,"Deeline",65.410075
13539892,"meramin",65.084332
16036374,"MR JEFFERY",64.962895
8370755,"_Twent",64.686341
11883736,"towren",64.631935
22082286,"Weetab",64.631935
13744487,"Goold",64.593222
18217876,"ESCRUPULILLO",64.401215
4495889,"Unexpected",64.163090
5447609,"Demonical",64.152551
1389663,"talala",63.847969
12147277,"-Kedama",63.838895
18111064,"eruhar",63.372915
10652837,"Rammu",63.124228
10463344,"Marjus",62.835923
7724148,"John Aim",62.752990
6437601,"LoidKun",62.144697
16416081,"Rinko Shirokane",61.986396
5177569,"yip",61.971798
10966088,"splenty",61.829530
