userId,username,totalPoints
7562902,"mrekk",8110.780969
12408961,"MALISZEWSKI",6137.140696
1719471,"EZChamp",3293.485096
16817965,"Kamensh1k",2574.173041
8007528,"Raikouhou",2222.862959
11443437,"[Karcher]",1864.979691
8472976,"Suyung_",1822.893160
9269034,"Akolibed",1816.944306
14106450,"worst hr player",1703.142752
7341183,"ASecretBox",1675.392271
13057699,"z9a",1657.802471
7512553,"Utami",1597.538950
9849451,"NaPiii_",1566.419875
14215850,"bunnylikemoney",1555.617322
13767572,"Saiyku",1544.079119
12159899,"MineFrostID",1506.080968
2165650,"mcy4",1407.306485
3717598,"xootynator",1376.726546
4504101,"WhiteCat",1374.454228
7813296,"rektygon",1368.214901
7780605,"Fleh",1334.129740
8640970,"enri",1315.826736
5199332,"Chicony",1268.994841
5981005,"gamer228666",1258.501609
8660293,"willy0214",1185.959256
5182050,"Bubbleman",1183.575368
4108547,"WindowLife",1130.251447
4787150,"Vaxei",1129.189429
5339515,"Mathi",1101.410772
10743390,"RafaMat",1069.246649
124493,"chocomint",1068.872500
13609904,"PinkEyeFan2013",1045.127562
8251785,"killer2007",874.545229
11375105,"lolol233",861.053326
8116659,"criller",840.557104
12118967,"Zentoro",825.586726
5527745,"Abyssal",803.142729
9224078,"FlyingTuna",747.665209
13300203,"yary",733.726882
15885344,"nooneloves",719.506582
19256705,"Cymango",718.039291
2546001,"Intercambing",715.671479
4734703,"NathanRam1918",708.721536
10549880,"NINERIK",692.900763
11553627,"Jemzsee",683.047835
7959945,"calebshucks",672.265506
9712285,"desuqe",669.869282
9938943,"aknzx",668.820802
7918057,"Shyot73",647.233892
10634348,"EthantrixV3",644.127601
3765989,"okinamo",632.512132
5033077,"Zylice",628.705796
16320893,"Dever",601.268083
1860489,"_Shield",584.304334
6157605,"Topoi",583.676670
16139008,"sharytory",580.768511
3171691,"BTMC",577.575464
2012453,"PikaPwn",575.055192
11806306,"Zyntex",570.248086
9211924,"Melvr",563.519976
8799923,"Suyong_",548.907585
11399348,"fragranceofpage",541.181590
9459674,"maxim",538.306154
11552867,"Welter",537.471335
10077132,"monte",530.757538
15293080,"clafrelys",516.503009
12873118,"smozhen",502.473044
284905,"Ekoro",502.371147
13108233,"milosz",497.726890
8788058,"Jakson",491.844989
3345902,"Varvalian",491.304426
12241010,"Tutel",489.598809
1492995,"zonelouise",487.523510
16870029,"vljoy209",485.318730
14097024,"thank you",478.842179
15339747,"runnysunny",475.228972
2291265,"Arnold24x24",474.376486
15225729,"-IZZY",469.433874
14503423,"misha awa",453.579712
