userId,username,totalPoints
7562902,"mrekk",7604.766559
12408961,"MALISZEWSKI",6977.590708
1719471,"EZChamp",3841.518676
8007528,"Raikouhou",2480.706272
8472976,"Suyung_",2390.284378
16817965,"Kamensh1k",2261.370093
11443437,"[Karcher]",2236.148771
13767572,"Saiyku",2072.474482
14106450,"worst hr player",1960.650196
9849451,"NaPiii_",1875.122087
12159899,"MineFrostID",1741.282676
4504101,"WhiteCat",1728.479956
2165650,"mcy4",1721.896334
7341183,"ASecretBox",1602.399634
7512553,"Utami",1597.113876
3717598,"xootynator",1578.189306
14215850,"bunnylikemoney",1489.256773
7813296,"rektygon",1454.404677
7780605,"Fleh",1396.779338
5182050,"Bubbleman",1342.501469
5339515,"Mathi",1302.539045
8640970,"enri",1241.543869
4787150,"Vaxei",1219.464610
124493,"chocomint",1204.213688
9269034,"Accolibed",1192.084762
8660293,"willy0214",1187.932070
13609904,"PinkEyeFan2013",1182.759240
5981005,"gamer228666",1143.003327
4108547,"WindowLife",1100.759908
10743390,"RafaMat",965.112323
9224078,"FlyingTuna",955.074725
9938943,"aknzx",937.045825
11375105,"lolol233",893.503191
13057699,"z9a",871.081567
5199332,"Chicony",848.310157
3765989,"okinamo",847.388257
15885344,"nooneloves",828.071666
2546001,"Intercambing",814.702247
8116659,"criller",786.502329
1492995,"zonelouise",781.407537
13300203,"yary",770.952607
4734703,"NathanRam1918",763.767168
2012453,"PikaPwn",739.643021
12118967,"Zentoro",719.683025
7959945,"calebshucks",718.168521
1860489,"_Shield",708.403200
14992852,"lil bread",704.137793
11553627,"Jemzsee",699.672483
2932510,"wuhua",691.877613
15225729,"-IZZY",690.429259
3171691,"BTMC",683.930319
10077132,"monte",663.188670
2558286,"Rafis",659.071996
9712285,"desuqe",658.639501
8799923,"Suyong_",654.369009
3345902,"Varvalian",645.671718
16139008,"sharytory",632.973691
15339747,"runnysunny",596.028509
2511839,"NeliNyan",588.511707
7075211,"tekkito",577.803729
14676719,"TTv_UFO",571.447722
2214428,"Shower Head",570.497785
14503423,"misha awa",567.720492
11399348,"fragranceofpage",560.587811
