userId,username,totalPoints
7562902,"mrekk",7999.540345
12408961,"MALISZEWSKI",5867.853333
1719471,"EZChamp",3033.913025
16817965,"Kamensh1k",2596.706576
13057699,"z9a",2187.690829
8007528,"Raikouhou",2132.440806
11443437,"[Karcher]",1760.217884
7341183,"ASecretBox",1754.134067
9269034,"Akolibed",1718.613757
9849451,"NaPiii_",1691.907436
14106450,"worst hr player",1681.150577
8472976,"Suyung_",1639.379133
14215850,"bunnylikemoney",1512.520322
7512553,"Utami",1496.222519
13767572,"Saiyku",1468.519811
12159899,"MineFrostID",1383.358768
7780605,"Fleh",1331.940438
2165650,"mcy4",1318.377391
4504101,"WhiteCat",1276.319282
3717598,"xootynator",1270.261635
7813296,"rektygon",1253.381443
8640970,"enri",1249.517164
5981005,"gamer228666",1243.132415
5199332,"Chicony",1188.407547
5182050,"Bubbleman",1156.180830
8660293,"willy0214",1118.257399
4108547,"WindowLife",1059.422813
4787150,"Vaxei",1043.121898
5339515,"Mathi",1000.526114
10743390,"RafaMat",979.986340
12118967,"Zentoro",979.173645
124493,"chocomint",977.301304
13609904,"PinkEyeFan2013",975.845998
13300203,"yary",839.802869
9224078,"FlyingTuna",805.676268
8251785,"killer2007",790.391139
11375105,"lolol233",787.585371
8116659,"criller",753.259208
5527745,"Abyssal",752.632548
19256705,"Cymango",682.434518
15885344,"nooneloves",681.467564
11553627,"Jemzsee",679.706831
9459674,"maxim",679.605619
10549880,"NINERIK",675.016841
10634348,"EthantrixV3",652.913527
7959945,"calebshucks",650.011887
9938943,"aknzx",646.648911
4734703,"NathanRam1918",626.628745
2546001,"Intercambing",612.357746
7918057,"Shyot73",594.857602
2558286,"Rafis",592.269057
9211924,"Melvr",579.967942
5033077,"Zylice",579.751485
3765989,"okinamo",577.957926
11552867,"Welter",573.767433
16320893,"Dever",570.810958
9712285,"desuqe",568.249593
6157605,"Topoi",559.935231
11806306,"Zyntex",547.084900
2012453,"PikaPwn",541.262235
1860489,"_Shield",540.793281
16139008,"sharytory",530.377611
8799923,"Suyong_",506.211056
3171691,"BTMC",503.693308
15293080,"clafrelys",491.335404
11399348,"fragranceofpage",487.959439
10077132,"monte",487.298796
284905,"Ekoro",474.502113
12873118,"smozhen",473.384077
13108233,"milosz",466.483508
14097024,"thank you",466.330077
8788058,"Jakson",461.624901
11243772,"reimia",459.481494
15225729,"Exxotl",450.161982
8581210,"8581210",450.124556
16870029,"vljoy209",449.315375
2291265,"Arnold24x24",447.463134
3345902,"Varvalian",437.452394
1492995,"zonelouise",431.782031
15339747,"runnysunny",429.360549
14503423,"misha awa",424.483792
12241010,"Tutel",421.776931
15908405,"My Angle Okayu",411.166616
4511522,"Doomsday fanboy",410.670607
6788821,"Dempsey",407.666531
12366071,"bsm",393.256257
7075211,"tekkito",391.576217
4209965,"Bonk",390.284399
2511839,"NeliNyan",385.858199
6524092,"VoProSSoFF",379.266933
6646269,"1v9",373.223125
11345690,"velcro shoes",370.175598
2932510,"wuhua",364.232302
15780777,"big_tatik",357.213340
6304246,"puppy",350.652286
1876565,"Mastasz",341.691164
18153252,"tsumiya",340.320764
8856806,"ChocoPafe",337.024303
7341471,"BossPlays",332.080276
10651106,"Pezz",330.277261
14992852,"lil bread",327.609270
4581069,"etn",326.070269
612898,"nicki1324",324.162674
12736534,"treyarch",320.467153
9642774,"milktea0019",312.227383
10903510,"trumpatino69",310.918484
12779141,"gnahus",309.156160
11215030,"argweid",302.847409
9265990,"rng_",297.897246
18903701,"Dreamz",295.694179
13304804,"sarboggly",294.182241
10760701,"hexi",291.662435
10092099,"Pablohh",291.400376
7627844,"Mahmood",288.820155
12976255,"NYASH",287.206033
11367222,"lifeline",281.028965
10188022,"-Hirata",277.645986
10270787,"Mekeyo",277.419774
16900233,"awesome sauce",276.626544
4928776,"AxewB",275.203936
12169267,"315",267.284651
9896317,"RyooYamada",266.744777
19851850,"cloppit",266.094369
29055863,"M1nTe4",265.615600
13068741,"LyeRR",263.527086
11509631,"Hagawobla",263.169577
1419095,"Aricin",259.787453
4175698,"sytho",258.077212
10323184,"Flaro",257.472711
11481765,"RAFUNA",253.790309
12378737,"Ryugia",251.088201
5155973,"Rizer",250.256836
9313951,"Tsuwagi",250.206543
9072586,"Andros",246.232705
15406985,"Ivaxa",245.642465
2766034,"Umbre",245.081900
14676719,"TTv_UFO",244.585670
5423872,"ruirui",244.166541
15816872,"Ledeau_Fox",241.065190
9508109,"onetabby",236.643731
6668666,"elsi",235.194604
15556397,"yodeston",235.057468
9783155,"NieTheDie",229.831215
12353810,"papercandle",229.226634
9227895,"LordGabriel",228.051964
17724014,"alfiu",227.381822
11207004,"tfge",226.951326
20501126,"6Nusu9",225.587039
7806847,"suly",224.709699
12952320,"aimbotcone",223.872221
11626318,"reused",223.437661
21619075,"def",222.809044
9405745,"scylla",219.508494
13065919,"R1cho",216.936755
10223298,"NOUMEN BREAK",212.530793
4256461,"Riot",209.727775
11310423,"ozy",207.310284
8868635,"Egor",206.604247
17730661,"OnlyHadley",204.470615
10890712,"Tonnisdk",202.467604
11456186,"nevergrace",200.795833
11684622,"Sh4rq_",198.487169
6922333,"yadon",198.445706
10748631,"Tommy315",197.764912
7351448,"fedotoff",197.489772
12420904,"gakuw",197.004305
8335950,"Reedkatt",195.865612
1336437,"gusrua123",192.500522
5477343,"kurtis-",192.295795
8454773,"MegaMK",191.944738
11930908,"AdrianLabubu67",191.356157
13062430,"marcel7",191.189332
14176480,"Raspigaous",189.712740
8696866,"nicebroccoli",189.203005
7410343,"Xaver",188.951293
12137295,"jahkon",188.872094
5326197,"Invoker",188.022035
17117482,"Pabloniichan",186.272590
10333154,"synoxa",185.050244
17462509,"MiMiTooU",183.815952
10145502,"WooperFan1",183.429167
7613309,"matcha",182.607197
19998548,"suntanCTM",181.084759
7972980,"-Din-",178.906886
2094566,"FGSky",178.118114
16800870,"alexsandll",177.696091
12254421,"ZaNy_",174.455881
18131614,"polski1",163.578792
21811804,"Akuma no Tenshi",162.077581
18092331,"Lesperry",161.855219
13380270,"Kama",161.141868
11983229,"Norlain",156.539510
9719351,"minefieldsurfer",156.212752
9203793,"xep",155.655209
4170932,"Red_Pixel",155.528887
14385814,"Tim Kackner",153.434107
5218178,"MALTESER",153.325282
11592896,"budge",152.644685
4432408,"Toesu",151.824520
7027766,"Chipori",150.779086
16270893,"kyojaku",150.664458
9254536,"khz",149.895711
11819046,"WhiteWoofWoolf",149.466099
5774823,"Rupertion",149.446999
11604978,"luciano",148.405137
14919428,"Aheo",147.714462
12796317,"oPixay",145.744301
12970596,"Gurbzy",144.175675
15567583,"MYKEYBOARD",144.151434
11269055,"Swiq",142.942004
18946207,"nekore",142.148507
4250296,"thaibuy",141.508917
14249222,"Ethan2222",140.786105
3792472,"Woey",140.073732
11351654,"Epes",138.021756
6404488,"bocchicookie",137.776768
3126596,"Mlaw",135.956632
8666950,"karate",134.984757
17440191,"Equidimensional",133.306191
11234706,"ZeitFrost",132.684969
10199538,"SL1PER",131.763391
11195861,"GodRoPoNiKa",131.662328
8725569,"MikeyRea Grape",130.179318
11921197,"Shiox",130.075301
20963631,"Dumb-Andy",129.415494
12231397,"plee",128.134760
17649390,"pupusa",127.459797
13056953,"Toy0Ta",126.703184
4650315,"idke",126.406818
14361133,"Spacus",125.963294
7818990,"Cheyne",125.754220
13212181,"Zanzabar",125.623186
16529875,"Wanderio",125.014598
19026367,"Cossin",124.627560
14582697,"HeyCat_",122.604692
17381728,"Toji_fushiguro_",122.401417
13705417,"Rafugapu",121.674162
10077431,"sentret",121.237961
1473890,"badeu",121.055344
11948617,"Saymel",120.912807
17446380,"bananachi",117.074980
11141578,"NichoIas",116.624741
7525949,"shimon",116.314883
3328742,"Trail Mix",115.759645
6600930,"yamss",114.283519
18386465,"David Seymour",114.086679
4141918,"Thundur",110.653899
4301976,"Hifkil",109.548455
14844399,"Nazuna Nanakusa",109.502985
9820878,"Kotsik",108.696876
17202789,"YMD",108.310337
7961288,"Kluchen",106.985163
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
10717635,"Hakui Koyori",105.698257
