userId,username,totalPoints
7562902,"mrekk",7677.733048
12408961,"MALISZEWSKI",6904.705793
1719471,"EZChamp",3812.862226
8007528,"Raikouhou",2468.239439
8472976,"Suyung_",2366.443273
16817965,"Kamensh1k",2365.578545
11443437,"[Karcher]",2208.987372
13767572,"Saiyku",2061.142750
14106450,"worst hr player",1946.904609
9849451,"NaPiii_",1836.176787
12159899,"MineFrostID",1723.903395
4504101,"WhiteCat",1716.765559
2165650,"mcy4",1697.897599
7341183,"ASecretBox",1585.550256
7512553,"Utami",1583.743108
3717598,"xootynator",1562.847746
14215850,"bunnylikemoney",1467.794890
7813296,"rektygon",1439.348576
7780605,"Fleh",1388.085746
5182050,"Bubbleman",1328.564065
5339515,"Mathi",1279.663790
8640970,"enri",1253.110669
4787150,"Vaxei",1205.848863
124493,"chocomint",1189.677898
9269034,"Accolibed",1185.413975
8660293,"willy0214",1178.117554
13609904,"PinkEyeFan2013",1177.906457
5981005,"gamer228666",1130.501492
4108547,"WindowLife",1097.570018
10743390,"RafaMat",956.540412
9224078,"FlyingTuna",948.599803
9938943,"aknzx",936.230982
11375105,"lolol233",880.674846
13057699,"z9a",861.135987
5199332,"Chicony",841.650808
3765989,"okinamo",837.293818
15885344,"nooneloves",826.552767
13300203,"yary",819.219924
2546001,"Intercambing",807.804653
8116659,"criller",776.610438
1492995,"zonelouise",768.674645
4734703,"NathanRam1918",750.617115
2012453,"PikaPwn",725.462136
9712285,"desuqe",722.512523
7959945,"calebshucks",718.291877
12118967,"Zentoro",709.451700
11553627,"Jemzsee",698.087747
1860489,"_Shield",697.566780
5527745,"Abyssal",694.042083
14992852,"lil bread",691.326670
15225729,"-IZZY",685.298240
2932510,"wuhua",678.746648
3171691,"BTMC",672.309955
10077132,"monte",656.149358
8799923,"Suyong_",651.842881
2558286,"Rafis",649.352932
16139008,"sharytory",647.123866
3345902,"Varvalian",636.189951
15339747,"runnysunny",590.183923
2511839,"NeliNyan",583.547374
2214428,"Shower Head",574.851066
7075211,"tekkito",572.439992
14676719,"TTv_UFO",568.156326
14503423,"misha awa",561.629833
10634348,"EthantrixV3",552.786014
11399348,"fragranceofpage",551.234544
7918057,"Shyot73",547.091082
4511522,"Doomsday fanboy",546.193465
6157605,"Topoi",542.696391
5033077,"Zylice",520.459903
4928776,"AxewB",516.814002
9211924,"Melvr",511.194490
12241010,"Tutel",510.336989
14097024,"thank you",509.806635
2291265,"Arnold24x24",507.152495
4209965,"Bonk",496.914341
16320893,"Dever",496.732123
6788821,"Dempsey",489.844453
1876565,"Mastasz",486.139000
15406985,"Ivaxa",484.642157
26442115,"cloudie",481.519997
11552867,"Welter",480.403024
6524092,"VoProSSoFF",477.866090
284905,"Ekoro",477.783759
12366071,"bsm",473.773130
9265990,"rng_",459.765733
10651106,"Pezz",458.569298
11367222,"lifeline",455.003182
8856806,"ChocoPafe",449.573569
12197743,"kotkotyar",443.324544
12873118,"smozhen",442.072448
15293080,"clafrelys",434.037358
6646269,"1v9",432.597815
13108233,"liliel",427.177432
4830687,"BoshyMan741",424.699607
6304246,"puppy",423.655465
16870029,"vljoy209",421.171094
612898,"nicki1324",413.164316
9459674,"maxim",410.717463
19256705,"Cymango",409.483703
12976255,"NYASH",409.088400
8251785,"killer2007",407.051458
11684622,"Sh4rq_",407.005046
6668666,"Cappy",405.714719
4581069,"etn",388.117128
10549880,"NINERIK",383.901458
18153252,"z10a",382.931330
11215030,"Arge",380.006632
11509631,"Hagawobla",378.998604
15908405,"My Angle Okayu",378.467197
12169267,"315",377.507775
13304804,"sarboggly",374.362844
9072586,"Andros",373.908180
2094566,"FGSky",361.094867
12736534,"treyarch",358.118948
11207004,"tfge",355.170332
10760701,"hexi",355.016403
7627844,"Mahmood",352.066635
21811804,"Akuma no Tenshi",348.320391
5155973,"Rizer",338.546207
3792472,"Woey",335.895540
1473890,"badeu",324.606695
17462509,"MiMiTooU",311.265673
7341471,"Seiong",309.454586
19026367,"Cossin",305.936436
5423872,"ruirui",303.393065
13062430,"marcel7",303.366822
10323184,"Flaro",299.306799
6404488,"bocchicookie",297.916058
4256461,"Riot",297.188397
9313951,"Tsuwagi",295.991955
8696866,"nicebroccoli",291.428132
20501126,"6Nusu9",289.777012
2766034,"Umbre",289.016322
11819046,"WhiteWoofWoolf",286.720696
21619075,"def",283.855102
9227895,"LordGabriel",281.816159
7410343,"Xaver",280.517877
10092099,"Pablohh",280.511463
15422323,"-Legoshi-",279.011706
5774823,"Rupertion",278.145555
7961288,"Kluchen",277.648673
19827029,"fallenbtw",277.296187
