userId,username,totalPoints
7562902,"mrekk",8446.567829
12408961,"MALISZEWSKI",5584.885200
1719471,"EZChamp",2906.629303
16817965,"Kamensh1k",2508.304578
8007528,"Raikouhou",2107.954727
13057699,"z9a",2070.046171
7341183,"ASecretBox",1802.001658
11443437,"[Karcher]",1748.220280
14106450,"worst hr player",1635.188188
9849451,"NaPiii_",1630.348389
9269034,"Akolibed",1615.334734
8472976,"Suyung_",1580.589649
14215850,"bunnylikemoney",1438.838649
7512553,"Utami",1426.031666
7780605,"Fleh",1368.531625
13767572,"Saiyku",1362.259263
12159899,"MineFrostID",1336.417335
2165650,"mcy4",1265.654113
3717598,"xootynator",1229.698342
4504101,"WhiteCat",1215.217092
7813296,"rektygon",1207.191319
5981005,"gamer228666",1193.759653
8640970,"enri",1188.667682
5199332,"Chicony",1131.856214
5182050,"Bubbleman",1129.688886
8660293,"willy0214",1061.078540
5339515,"Mathi",1020.800741
4787150,"Vaxei",1004.803187
4108547,"WindowLife",1000.093698
12118967,"Zentoro",991.140429
10743390,"RafaMat",948.282531
124493,"chocomint",933.228118
13609904,"PinkEyeFan2013",930.391846
5527745,"Abyssal",830.747921
11375105,"lolol233",809.164557
13300203,"yary",790.958738
8116659,"criller",781.814759
9224078,"FlyingTuna",775.262426
8251785,"killer2007",747.910966
11553627,"Jemzsee",673.223032
15885344,"nooneloves",669.029505
7959945,"calebshucks",649.181548
19256705,"Cymango",645.386930
9459674,"maxim",643.763720
10549880,"NINERIK",633.060602
10634348,"EthantrixV3",631.752994
9938943,"aknzx",612.490687
4734703,"NathanRam1918",603.642594
2546001,"Intercambing",600.033325
5033077,"Zylice",565.584496
2558286,"Rafis",559.824098
3765989,"okinamo",557.751029
7918057,"Shyot73",555.765609
16320893,"Dever",548.034983
9712285,"desuqe",547.521843
11552867,"Welter",539.944543
9211924,"Melvr",531.651227
6157605,"Topoi",522.437103
11806306,"Zyntex",521.935518
16139008,"sharytory",508.344205
1860489,"_Shield",500.852365
10077132,"monte",488.897875
3171691,"BTMC",487.883917
2012453,"PikaPwn",486.001011
8799923,"Suyong_",480.646190
11399348,"fragranceofpage",474.708302
15225729,"Exxotl",469.826968
15293080,"clafrelys",465.128995
284905,"Ekoro",456.679579
12873118,"smozhen",450.544762
8581210,"8581210",446.038105
12241010,"Tutel",445.696758
14097024,"thank you",443.192738
11243772,"reimia",433.125508
13108233,"milosz",430.689513
2291265,"Arnold24x24",429.879823
3345902,"Varvalian",424.843734
8788058,"Jakson",421.494207
1492995,"zonelouise",415.564786
16870029,"vljoy209",415.250469
15339747,"runnysunny",414.916943
14503423,"misha awa",409.175717
15908405,"My Angle Okayu",392.545700
6788821,"Dempsey",387.007434
2511839,"NeliNyan",375.990242
4209965,"Bonk",375.687287
4511522,"Doomsday fanboy",374.072343
7075211,"tekkito",371.668281
12366071,"bsm",370.561642
6524092,"VoProSSoFF",361.701748
11345690,"velcro shoes",360.985140
2932510,"wuhua",359.336419
10651106,"Pezz",357.987589
6646269,"1v9",342.617493
6304246,"puppy",335.960716
11215030,"argweid",333.346822
1876565,"Mastasz",333.030451
15780777,"big_tatik",332.204659
18153252,"tsumiya",329.596476
12736534,"treyarch",321.512933
8856806,"ChocoPafe",321.415169
12779141,"gnahus",319.070434
14992852,"lil bread",318.221186
612898,"nicki1324",315.231305
7341471,"BossPlays",311.870159
4581069,"etn",311.017865
9642774,"milktea0019",299.300418
10903510,"trumpatino69",298.865639
15556397,"Srr 4",291.933331
9265990,"rng_",291.460655
13304804,"sarboggly",287.389287
7627844,"Mahmood",285.622988
10760701,"hexi",281.366783
18903701,"Dreamz",281.150258
10092099,"Pablohh",280.461631
17724014,"Alfiu",279.987426
10270787,"Mekeyo",279.421826
12976255,"NYASH",275.149020
8696866,"nicebroccoli",272.312002
10188022,"-Hirata",272.256878
11367222,"lifeline",266.748225
4928776,"AxewB",264.911767
16900233,"awesome sauce",263.034162
11509631,"Hagawobla",256.790260
19851850,"cloppit",254.323193
12169267,"315",254.156828
9896317,"Remiyuu",253.659683
1419095,"Aricin",249.505792
13068741,"LyeRR",249.032533
4175698,"sytho",245.645139
10323184,"Flaro",243.779219
12378737,"Ryugia",243.121700
13380270,"Kama",240.105375
5423872,"ruirui",236.693931
15406985,"Ivaxa",236.549193
14676719,"TTv_UFO",236.205204
11481765,"RAFUNA",236.167258
9072586,"Andros",235.625276
29055863,"M1nTe4",234.855800
9313951,"Tsuwagi",229.890085
6668666,"elsi",225.439418
9508109,"onetabby",225.396890
2766034,"Umbre",222.902094
9227895,"LordGabriel",220.146178
11207004,"tfge",220.118030
12353810,"papercandle",218.909807
20501126,"6Nusu9",218.113666
9783155,"NieTheDie",217.646982
12952320,"aimbotcone",215.878986
21619075,"def",215.110956
16616677,"CyberOni",214.357048
7806847,"suly",213.322030
11626318,"reused",212.390447
11684622,"Sh4rq_",211.878508
10748631,"Tommy315",211.253600
10223298,"NOUMEN BREAK",208.821718
9405745,"scylla",204.404039
15816872,"Ledeau_Fox",203.840614
13065919,"R1cho",202.490678
1336437,"gusrua123",199.598611
10145502,"WooperFan1",197.798446
8868635,"Egor",196.027510
6922333,"yadon",195.703407
17730661,"OnlyHadley",193.571663
2094566,"FGSky",191.938250
10890712,"Tonnisdk",191.704107
7351448,"fedotoff",191.026117
13062430,"marcel7",190.151841
11456186,"nevergrace",190.118996
12420904,"gakuw",188.397297
8335950,"Reedkatt",187.448301
5477343,"kurtis-",187.202679
11310423,"ozy",187.121729
8454773,"MegaMK",185.226001
5155973,"Rizer",183.709617
19998548,"suntanCTM",181.840337
14176480,"Raspigaous",181.086979
11930908,"AdrianLabubu67",180.759912
12137295,"jahkon",180.291086
5326197,"Invoker",179.593273
17462509,"MiMiTooU",177.345215
10333154,"synoxa",176.918904
17117482,"Pabloniichan",176.528644
7410343,"Xaver",174.847270
7613309,"matcha",173.849798
20963631,"Dumb-Andy",173.822326
12254421,"ZaNy_",172.370722
4256461,"Riot",171.457019
21811804,"Akuma no Tenshi",171.207819
16800870,"alexsandll",170.905149
7972980,"-Din-",170.673338
12110337,"Binninja",166.527733
11198996,"A21",160.229497
14249222,"Ethan2222",159.517330
14883110,"KPOBYIIIKA",159.013188
16270893,"kyojaku",158.014963
18092331,"Lesperry",156.935924
18131614,"polski1",156.623476
17446380,"bananachi",155.936899
9203793,"xep",155.140110
12970596,"Gurbzy",154.243168
11983229,"Norlain",151.284309
9719351,"minefieldsurfer",150.933724
14385814,"Tim Kackner",150.128704
