userId,username,totalPoints
7562902,"mrekk",7656.128018
12408961,"MALISZEWSKI",6986.522154
1719471,"EZChamp",3776.964292
16817965,"Kamensh1k",2464.155204
8007528,"Raikouhou",2450.390647
8472976,"Suyung_",2353.934864
11443437,"[Karcher]",2179.001157
13767572,"Saiyku",2046.839825
14106450,"worst hr player",1932.254825
9849451,"NaPiii_",1822.878880
4504101,"WhiteCat",1705.356962
2165650,"mcy4",1680.874697
12159899,"MineFrostID",1679.558135
7341183,"ASecretBox",1574.130337
7512553,"Utami",1571.690945
8640970,"enri",1546.201119
3717598,"xootynator",1545.393175
9269034,"Akolibed",1473.071950
14215850,"bunnylikemoney",1463.484951
7780605,"Fleh",1460.060049
7813296,"rektygon",1419.423293
5182050,"Bubbleman",1318.599081
5339515,"Mathi",1245.121867
4787150,"Vaxei",1192.391664
124493,"chocomint",1175.470920
8660293,"willy0214",1170.547429
12118967,"Zentoro",1140.978576
13609904,"PinkEyeFan2013",1140.324778
5981005,"gamer228666",1119.332780
4108547,"WindowLife",1093.973876
10743390,"RafaMat",969.917495
13057699,"z9a",943.627160
9224078,"FlyingTuna",940.760892
11375105,"lolol233",940.360582
9938943,"aknzx",935.409968
5199332,"Chicony",892.132200
3765989,"okinamo",827.065375
15885344,"nooneloves",819.287324
13300203,"yary",813.673406
2546001,"Intercambing",799.474149
8116659,"criller",766.231370
1492995,"zonelouise",751.650961
10077132,"monte",744.466629
4734703,"NathanRam1918",735.674431
7959945,"calebshucks",715.791117
14992852,"lil bread",714.022543
9712285,"desuqe",712.114425
2012453,"PikaPwn",705.427928
1860489,"_Shield",704.515570
15225729,"-IZZY",698.687620
11553627,"Jemzsee",696.370948
5527745,"Abyssal",686.863303
3171691,"BTMC",667.066738
2932510,"wuhua",660.863723
8799923,"Suyong_",649.817874
16139008,"sharytory",641.382933
2558286,"Rafis",640.397913
3345902,"Varvalian",623.454554
10634348,"EthantrixV3",618.205813
14503423,"misha awa",616.471692
12197743,"kotkotyar",607.437630
2214428,"Shower Head",590.210463
15339747,"runnysunny",584.615622
2511839,"NeliNyan",573.650052
14676719,"TTv_UFO",565.402469
7075211,"tekkito",564.356874
11399348,"fragranceofpage",537.988077
6157605,"Topoi",536.544148
4511522,"Doomsday fanboy",536.210111
12241010,"Tutel",531.591887
5033077,"Zylice",518.384363
14097024,"thank you",508.836937
4928776,"AxewB",507.283144
11552867,"Welter",506.883736
9211924,"Melvr",502.758116
2291265,"Arnold24x24",501.450026
16870029,"vljoy209",494.517690
4209965,"Bonk",493.135592
6788821,"Dempsey",489.442883
16320893,"Dever",481.664679
26442115,"cloudie",481.519997
15406985,"Ivaxa",481.279261
284905,"Ekoro",474.812602
8788058,"Jakson",473.916047
1876565,"Mastasz",473.828316
6524092,"VoProSSoFF",472.813829
12366071,"bsm",467.135320
11367222,"lifeline",454.546468
10651106,"Pezz",453.744604
7918057,"Shyot73",451.059784
9265990,"rng_",450.534491
8856806,"ChocoPafe",447.963950
11215030,"argweid",443.529591
12873118,"smozhen",441.649754
6646269,"1v9",434.920765
15293080,"clafrelys",431.648691
13108233,"milosz",426.952265
11207004,"tfge",423.596886
4830687,"BoshyMan741",421.320911
6668666,"Cappy",413.297298
6304246,"puppy",408.875417
19256705,"Cymango",408.860244
9459674,"maxim",406.043301
12976255,"NYASH",404.423630
612898,"nicki1324",403.399628
10323184,"Flaro",397.813541
18153252,"z10a",394.580357
11684622,"Sh4rq_",393.302405
12169267,"315",392.907106
10549880,"NINERIK",381.405122
4581069,"etn",378.200782
11806306,"Zyntex",376.088394
8251785,"killer2007",375.260729
15908405,"My Angle Okayu",374.476971
13304804,"sarboggly",369.844217
9072586,"Andros",369.801159
11509631,"Hagawobla",369.113883
12736534,"treyarch",363.874284
5155973,"Rizer",360.145262
2094566,"FGSky",359.919360
10760701,"hexi",349.459022
21811804,"Akuma no Tenshi",346.008976
11310423,"ozy",344.268398
7627844,"Mahmood",344.080146
3792472,"Woey",334.513298
9227895,"LordGabriel",323.406603
1473890,"badeu",317.137971
13062430,"marcel7",308.658099
19026367,"Cossin",304.123265
5423872,"ruirui",297.405635
4256461,"Riot",294.929337
6404488,"bocchicookie",292.376942
15556397,"yodeston",292.358269
8696866,"nicebroccoli",290.793813
9313951,"Tsuwagi",287.890406
17462509,"MiMiTooU",285.740411
20501126,"6Nusu9",284.715250
11819046,"WhiteWoofWoolf",283.806446
21619075,"def",281.950131
2766034,"Umbre",278.374165
7410343,"Xaver",277.399102
15422323,"-Legoshi-",274.692778
10092099,"Pablohh",274.060004
19827029,"fallenbtw",273.717329
7341471,"Seiong",273.667598
1336437,"gusrua123",273.470113
7961288,"Kluchen",270.779664
10270787,"Mekeyo",269.426182
5774823,"Rupertion",269.033303
9993348,"ur cute",268.935806
4170932,"Red_Pixel",267.131950
12378737,"Ryugia",266.949462
12952320,"aimbotcone",264.234297
8454773,"MegaMK",262.991968
14249222,"Ethan2222",258.886843
9405745,"scylla",254.987930
11481765,"RAFUNA",254.872300
12420904,"gakuw",252.137182
11921197,"Shiox",251.495920
23925029,"Kyros_",251.222308
19851850,"cloppit",244.861679
10199538,"SL1PER",240.986304
5218178,"MALTESER",234.515662
10223298,"NOUMEN BREAK",232.918279
15780777,"big_tatik",232.541709
7108275,"i love manosaba",232.206406
18946207,"nekore",231.786761
9508109,"onetabby",231.643354
29055863,"M1nTe4",230.604278
9820878,"Kotsik",227.663670
11592896,"fudge",226.360971
12796317,"oPixay",220.427489
12779141,"gnahus",220.085271
21011325,"mihail pikulev",219.585973
16529875,"Wanderio",219.489102
9818947,"Zpinxx",218.300545
17446380,"bananachi",215.821665
6922333,"yadon",215.231895
4175698,"sytho",213.880673
11198996,"A21",213.729262
7972980,"-Din-",213.709989
10966088,"splenty",211.773841
11234706,"ZeitFrost",211.381014
18092331,"Lesperry",209.926447
17724014,"alfiu",207.661012
11983229,"Norlain",206.938741
4141918,"Thundur",206.841705
4432408,"Toesu",205.912359
11195861,"GodRoPoNiKa",205.585726
15816872,"Ledeau_Fox",204.584582
18903701,"Dreamz",202.889418
9052194,"Allegrissimo",201.816841
11345690,"velcro shoes",201.294995
14385814,"Tim Kackner",199.446742
12970596,"Gurbzy",198.428998
14919428,"Aheo",198.323158
5326197,"Invoker",198.305136
7818990,"Cheyne",196.092753
10567112,"Alfrah",195.883042
13056953,"Toy0Ta",193.960881
7724148,"John Aim",193.380837
17707250,"aspen",192.843965
3126596,"Mlaw",191.541748
18131614,"polski1",190.158865
4301976,"Hifkil",188.869026
